en_text,jp_text,google_translated,score,semantic_score
"This is Earth, 70 million years ago.",まゆり)ここはね… )ハッ,Mayuri) here ...) Ha,0.0,0.045515563
You were sent here by a time machine.,オカリンはタイムマシンで ここに送られちゃったんだ,Okarin was sent here on a time machine,0.4166666666666667,0.5918887
"in many, many, many world lines, chasing him.",たくさん たくさん たーくさんの 世界線のオカリンを―,Many lots of worldwide worldwide okans-,0.08333333333333333,0.24113868
You could say that the Okarin here,ここにいるオカリンも,Okakarin also here,0.1111111111111111,0.5444231
"is one of many Okarins, but you could say",たくさんいるオカリンの１人って 言えるし―,One of the many okarins can be said-,0.2857142857142857,0.929383
he's the original Okarin.,オリジナルだっても言えるし―,Even if it is original-,0.0,0.2950253
but that she's the original too.,オリジナルだっても言えるの,Even if it is original,0.08333333333333333,0.5745285
"And so, i think okarin and mayushii are gonna die here.",…でね オカリンも まゆしぃも ここで死んじゃうと思う,... I think that Ocarin and Mayushi will die here,0.2777777777777778,0.7709181
"But I believe our legacy will carry on to the Okarin and Mayushii in Akihabara,",でも きっと ７千万年後の秋葉原にいる―,But I'm in Akihabara 70 million years later-,0.19047619047619047,0.56191367
70 million years from now.,オカリンと まゆしぃまで 意志は連続していくんだって思う,I think that will be continuous until Okarin and Mayushi,0.0,0.18180127
Kurisu says to come in since she's almost done.,紅莉栖ちゃんが そろそろ完成するから来てくれって,Come to me because Konji-chan is completed soon,0.1176470588235294,0.3505736
Hurry! Hurry!,さあ 早く 早く,Well soon,0.0,0.26591825
Do you think you could hold this?,これをね 持っててくれないかな,I wonder if this will bring this,0.08333333333333333,0.2660907
Like this?,こうか？ そうそう,effect?Oh yeah,0.16666666666666666,0.22462538
I still have some cosplay outfits for Comima.,今度のコミマ まだコスあるよ,This time there is still cos,0.07142857142857142,0.19783874
I win!,ジャーン　私の勝ちだね 競争してたんだ,"Jaan I'm the victory, I was competitive",0.1,0.4112364
We were racing.,アハッ やられた,I was killed,0.0,0.33629596
"With this, we're done.",これで完成 うん？,Is this completed with this?,0.2,0.34004587
"It's like a little Phone Microwave, now with headphones!",うーん 帽子付き電話レンジちゃん みたいな感じだね,Hmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmm,0.0,0.17295861
"but theoretically, this can transmit memories into the past.",理論上は これで記憶を 過去に送ることができるはずよ,You should be able to send memory in the past with theory,0.09523809523809523,0.7020979
Especially now that we can use the LHC.,ＬＨＣが使える今なら 特にね,"Now that LHC can be used, especially",0.4166666666666667,0.91289055
The LHC's involved?,ＬＨＣが関係あるのか？,Is LHC related?,0.2857142857142857,0.8520278
"Yes, it's basically a problem of compression.",ええ　簡単に言うと圧縮の問題,Easy to say simply compression issues,0.06666666666666668,0.763862
Me on 2010/8/13 AD,前も言ったように―,As I said before-,0.0,0.15459023
Hippocampus,この機械で脳の中にある 記憶部分の信号を読み取り―,Read the signal of the memory part in the brain with this machine-,0.0,0.496883
Send over the Internet,電話レンジで送れるデータは 36バイト プラスアルファ,Data that can be sent in the phone range is 36-byte plus alpha,0.0625,0.37856978
30-40 seconds,電話レンジで送れるデータは 36バイト プラスアルファ,Data that can be sent in the phone range is 36-byte plus alpha,0.0,0.14415336
Time Leap Machine,電話レンジで送れるデータは 36バイト プラスアルファ,Data that can be sent in the phone range is 36-byte plus alpha,0.0,0.11556649
But the Phone Microwave can only send a little over 36 bytes.,電話レンジで送れるデータは 36バイト プラスアルファ,Data that can be sent in the phone range is 36-byte plus alpha,0.13043478260869565,0.7001175
Compress the data with the black hole,電話レンジで送れるデータは 36バイト プラスアルファ,Data that can be sent in the phone range is 36-byte plus alpha,0.1176470588235294,0.24748744
Generate a black hole with the LHC,電話レンジで送れるデータは 36バイト プラスアルファ,Data that can be sent in the phone range is 36-byte plus alpha,0.05263157894736842,0.010760234
"Of course, data at the terabyte level is out of the question,",当然 テラなんて容量は送れないから―,"Naturally, because the tera can not be sent-",0.1111111111111111,0.2216132
"3.24TB -> 36 bytes so we send it to the lhc,",いったん ＬＨＣに これを送って ブラックホールの力で圧縮,"Today, send this to LHC and compress with black hole power",0.19047619047619047,0.5572701
Overwrite Memory Data!,それを ここに戻して Ｄメールと同じ方法で過去に送る,Return it back here and send it in the past in the same way as D mail,0.0,0.13942932
"then send it back,",それを ここに戻して Ｄメールと同じ方法で過去に送る,Return it back here and send it in the past in the same way as D mail,0.1875,0.6274149
Me on 2010/8/11 AD,それを ここに戻して Ｄメールと同じ方法で過去に送る,Return it back here and send it in the past in the same way as D mail,0.0,0.04264841
Time Leap!,それを ここに戻して Ｄメールと同じ方法で過去に送る,Return it back here and send it in the past in the same way as D mail,0.0,0.05454844
