en_text,jp_text,google_translated,score,semantic_score
Summon!,サモン！,Summon!,1.0,1.0
"Not only can it touch real objects; with its exponentially increased power,","物体に触れることが
できるばかりか―","Touching objects
Can you only do-",0.17647058823529413,0.6885702
Be sure to bring the world map.,"（西村）
世界地図を持ってくるように",To bring the world map,0.625,0.75140107
Yoshii! Be sure to carry the desks to the AV room.,"（西村）吉井！
視聴覚室に机を運ぶように","Yoshii!
To carry a desk in the audiovisual room",0.4,0.80912405
Yoshii! Be sure to take down the soccer goals.,"（西村）吉井！
サッカーゴール下げておくように","Yoshii!
Soccer goal down",0.3333333333333333,0.82603395
Seriously... why am I the only one working?,"（明久）また…
何で僕ばっか こき使うんですか！","again ...
What do you use?",0.13333333333333333,0.12484962
That's how Probates are treated.,"（西村）
それが観察処分者の処遇だ",That is the treatment of observation disposer,0.07692307692307693,0.22044443
"We'll have a quiz next, so be sure to review what you've learned up until now.","今まで習った所を
復習しとくように","The place you learned so far
Let's review",0.16,0.41519475
I'm going to strike back.,あんたに復しゅうしてやる…,I'm sorry to restore ...,0.3,0.27718025
"Today is Sunday, however.","（ナレーション）
今日は日曜日 しかし…",Today is Sunday but ...,0.375,0.93846494
Be sure to review when you get home.,"帰ったら
ちゃんと復習しておくように","When you return
Let's review properly",0.2307692307692308,0.5868842
"By the way, what happened to you, Yoshii-kun?","（瑞希(みずき)）ところで吉井君
その格好どうしたんですか？",") By the way, Yoshii
What happened to that?",0.6153846153846154,0.77027357
Just a little payback...,いや ちょっと復しゅうを…,No a little bit ...,0.42857142857142855,0.3718146
"I worked hard today, so I'm hungrier than usual.","今日は さんざん働かされたから
よけいに腹ペコだよ","Because it was worked in place today
I'm addicted",0.2352941176470588,0.48274422
"Yuuji, lunch.","（翔子(しょうこ)）雄二(ゆうじ) お昼
（雄二）翔子！",") Yuji  lunch
 Shoko!",0.125,0.6601058
"Class A doesn't have supplementary lessons, does it?","何で？ Ａクラスは
補習なんてないだろ？","why?A class
You're not a supplementary?",0.2857142857142857,0.7306158
I'll even come on a Sunday if Yuuji's here.,"１人で自習してた
雄二がいるなら日曜日でも来る","I was self-study with one person
If there is a male twin, it will come on Sunday",0.25,0.33221745
That's wrong!,"平日でも来ない
（雄二）それは問題あるだろ","Not coming on weekdays
 That's a problem",0.2,0.16561541
You brought a bento today?,"（秀吉）
ん 明久は今日は弁当かのう",Miki Aki is a lunch today,0.2,0.23292577
What's that?,"（雄二）何だ それは？
（明久）67分の１のカップ麺","What is it?
 67 minutes cup noodles",0.2,0.21951944
One sixty-seventh of a cup noodle.,"（秀吉）分数の計算は鬼門じゃのう
（明久の食べる音）",Calculation of fractions is a demon gate,0.16666666666666666,0.18508023
One sixty-seventh?,（雄二）67分の１？,67 minutes?,0.2,0.5069699
Half of half of half of half of half of half.,"（明久）半分の半分の半分の
半分の半分の半分","Half half of half half
Half half half",0.6666666666666666,0.9314449
"I made too much, so I have an extra.","（美波）作りすぎて余った分
持ってきたの","Making too much
I brought it",0.2307692307692308,0.6665666
"I don't want to waste food, so do you want it?","捨てるのもったいないから食べる？
（明久）食べる！","Do you eat because it is no longer throw away?
Eat  eat!",0.2,0.5817996
I do!,"美波ができると思った僕の…
ケツが砕ける～！","My ... I thought that I could do it ...
I will crush the ass!",0.2307692307692308,0.32170856
"What, what?","（美波）ちょっと待ってね
…って あれ？ あれれ？ あー","Wait a minute
... What is she?Is it?Ah",0.18181818181818185,0.186471
"Sorry, I think I left them at home.",ごめん 家に忘れてきたみたい,I'm sorry I wanted to forget my house,0.13333333333333333,0.38488165
For me to believe that Minami can do girlish things like making a bento—,"お弁当作るだなんて
そんな女の子らしいことを―","I made a lunch box
That girl like that-",0.15,0.19028895
I'm telling you; I just forgot to bring it!,持ってくるの忘れただけって―,I forgot to bring it-,0.3333333333333333,0.8272779
"I can see, I can see...","（美波）っとに… う～！
（雄二）ん…","...
 ...",0.2,0.23542957
It's as lively as usual.,相変わらず にぎやかじゃのう,As usual,0.3333333333333333,0.5051153
"Excuse me, is this the idiot Class F?","（葉月(はづき)）あのー
バカのＦクラスって ここですか？",") That
Is the f-class of stupid here?",0.1875,0.760978
Hazuki...,"（康太）う…
（明久）葉月って","...
 Hazuki",1.0,0.97427875
"Ah, the stupid onii-chan!","バカなお兄ちゃんです！
（明久）なっ あ…","I'm stupid brother!
 ...",0.2,0.3162065
"That's amazing, Akihisa. To think, your stupidity is known throughout the nation.","まさか お前のバカが
全国まで知れ渡ってるとは","Masaka Your stupid
It is said that it is known to the whole country",0.2857142857142857,0.47265136
"Only the neighborhood, at most!","せめて町内と言って！
（葉月）やっぱり―","Say at the town!
 After all-",0.2727272727272727,0.39337024
"Hey Hazuki, why do you know Aki?","ねえ 葉月
何でアキのこと知ってるの？","Hey Hazuki
Why do you know Aki?",0.8888888888888888,0.99407625
Because he's my husband!,"（雄二）はあ!?
（美波･瑞希）ええ!?","!?
 yeah!?",0.125,0.16412017
I'm going steady with the stupid onii-chan!,"結婚を前提にした
おつきあいをしてるんです","Assuming marriage
I'm doing my best",0.14285714285714285,0.1294766
Akihisa has met Hazuki before.,（亮(りょう)）これより異端審問会を開く,) Open a different end investment meeting more than this,0.0,0.021744903
Charge: defendant Yoshii Akihisa has disobeyed the blood-bound oath of the Inquisition members,（亮）罪状 被告 吉井明久は―,sinno defendant Yoshii Aki-,0.13333333333333333,0.6649678
and has committed the serious crime of going out with a girl.,"自分１人だけ 女の子と
つきあうという大罪を犯した","With only one girl
I made a great sain of being",0.2,0.27099675
"This is true, correct?","これは事実に相違ないか？
（一同）相違ありません","Is this a difference between the facts?
 There is no difference",0.2307692307692308,0.22157861
"Defendant, do you have anything left to say?",（亮）被告 言い残すことは？,Do you leave the defendant?,0.3333333333333333,0.7455344
Guilty! Death penalty!,（亮）有罪 死刑！,guilty death penalty!,1.0,0.95451105
What grade are you in?,"（明久の悲鳴）
（秀吉）おぬしは何年生じゃ？",What is the grade?,0.375,0.8005149
I'm in fifth grade.,"（雄二）
明久より しっかりしてるな",I'm getting better than Akira,0.2,0.08526101
"Hello, Hazuki-chan.","こんにちは 葉月ちゃん
（明久）あーっ！","Hello Hazuki-chan
 Oh!",0.3333333333333333,0.92602193
So why'd you come here today?,で 今日は何をしに ここに？,So what do you do here?,0.4,0.298353
"My bento! Thank you, Hazuki!","ウチのお弁当！
ありがとう 葉月","Uchi's lunch!
Thank you leaf",0.2727272727272727,0.2893925
Even I can make bento.,"ウチだって ちゃんと
お弁当くらい作れるんだから","It is Uchi properly
Because I can make a lunch",0.2307692307692308,0.21692264
So that was it!,なーんだ！ そうだったんですか,I'm sorry!Is that so,0.3333333333333333,0.31977627
"I was wondering what was going on, since it's rare for onee-chan to wake up early and make a bento so enthusiastically.","（秀吉）では張り切って
作っておったというのは…","I'm going to get over with Hideyoshi
It is what I made ...",0.15625,0.30397603
What is she saying?,"（葉月のもがく声）
（美波）な 何を言ってるのかしら",What are you saying?,0.42857142857142855,0.5201114
Such a weird child.,"変な子ね～
（秀吉）ほう―",A strange child ~,0.2857142857142857,0.7037711
Why would I do that for Aki?,"ウチがアキに
そんなこと するわけないでしょ！","Uchi is Aki
I can not do that!",0.3076923076923077,0.6091896
Model vehicle!,"（明久）大きさかよ！
（秀吉）意外といけるかもしれぬ","!
 may be surprising",0.16666666666666666,0.12043812
A 1/35 scale King Tiger!,"プラモデル？
（美波）35分の１キングタイガーよ","Plastic model?
 1 king tiger of 35 minutes",0.15384615384615385,0.57565373
A German tank?,"ドイツ戦車…
（雄二）よかったな 明久―","German Tank ...
 I'm glad I'm sorry-",0.2222222222222222,0.81550586
It's larger than a one sixty-fourth cup noodle.,64分の１カップ麺より大きいぞ,It is greater than 64 minutes cup noodles,0.2,0.7255952
It's not organic! I can't eat it!,"（明久）無機物だよ！
食べられないよ！","It is an inorganic thing!
I can not eat it!",0.35714285714285715,0.6968803
I didn't make them for Aki.,"アキのために
作ったんじゃないからね","For Aki
I'm not making it",0.25,0.76160616
"Oh? what's wrong, Himeji?","（瑞希）ん…
（秀吉）おや どうしたのじゃ？","...
 What happened?",0.2222222222222222,0.23911455
That's a bento?,"あ？
（亮）これより―","a?
 More-",0.3333333333333333,0.21345851
"So Himeji made one, too.","へ～ 姫路も作ってきたんだ
（瑞希）は はい","I also made Himeji
 she yes",0.18181818181818185,0.6106359
Um...,"（雄二）ん…
（明久）うぐ…","...
 Ugu ...",0.3333333333333333,0.3622254
I actually made this for Yoshii-kun!,"吉井君に作ってきたんです！
（明久）えっ",I've made it to Yoshii!,0.2727272727272727,0.8407946
"Yoshii-kun, if you'd like, please eat this!","吉井君 よかったら
これ食べてくれますか？","Yoshii Yoshio
Can you eat this?",0.21428571428571427,0.7463992
Wait!,ちょっと待って 待ってよ～！,Wait a minute and wait!,0.4,0.5585507
This is...,あ… これは…,Oh ... this is ...,0.75,0.8080499
It's not that.,"あ その あの…
そうじゃなくて…","Oh, that ...
It is not like that…",0.2727272727272727,0.45998403
It's really hot!,"ホントに火ついてる！ うわ！
（瑞希）ウフフ","It is really hot!Wow!
 Uhufu",0.5,0.79840773
"Fire, fire!",（瑞希）バカテスト！,stupid test!,0.2,0.2997828
Onee-chan?,"（明久の悲鳴）
（葉月）あれ？ お姉ちゃん？",?older sister?,0.25,0.2109136
"Are you okay, Yoshii-kun?","（瑞希）大丈夫ですか？ 吉井君
（明久）平気だよ","Are you okay?Yoshii-kun
 I'm fine",0.5555555555555556,0.9319169
That's embarrassing.,（明久）そうだね,That's right,0.4,0.29223475
We can eat without anyone disturbing us here.,"（瑞希）ここなら
誰にも邪魔されずに食べられますね","here
You can eat without being disturbed by anyone",0.38461538461538464,0.8352058
"Wow, that looks delicious!","うわ～ おいしそう！
（瑞希）恥ずかしいです…","Wow ~ delicious!
 embarrassing ...",0.3333333333333333,0.61993515
I'm embarrassed.,取ってきますね んっ,I will take it,0.14285714285714285,0.14844729
"Oh, I forgot to bring drinks. I'll go and get some.","あっ 飲み物を持ってくるのを
忘れました","It is to bring a drink
Forgot",0.17647058823529413,0.5933631
"Ah, not only is Himeji-san cute and intelligent, but she can cook on top of that.",しかも料理まで できるなんて,And it can be possible to cook,0.13636363636363635,0.3986364
This is wasted on you.,"（雄二）お前にはもったいないな
（明久）あっ 雄二！","It is not good for you
 Aoi Yuji!",0.15384615384615385,0.22421442
Yuuji! What're you doing?,"雄二？
（秀吉）ぐっ…！","Aoji?
 ...!",0.2222222222222222,0.3417071
Let me have some as well.,相伴にあずかろうかのう,Accompany me,0.125,0.16383101
"Hideyoshi, too!","んっ ん…
（明久）秀吉！","...
Hideyoshi Hideyoshi!",0.4,0.88571346
It's just a bite! Don't be so stingy.,"いいじゃねえか
１つくらい ケチケチ ぐっ…！","It's not good
One tike ...!",0.17647058823529413,0.25069916
What's wrong with you two?,"どうしたんだ２人とも！
大変だムッツリーニ！","What's wrong with me!
Tough Mutsulini!",0.3636363636363637,0.36596057
Take them to the infirmary!,"２人を保健室に…
（康太）ぐっ…！","Two people in the health room ...
 ...!",0.16666666666666666,0.4414661
Ninja Pervert!,ムッツリーニ！,Mutslini!,0.25,0.29230413
That's impossible; it looks so good!,"そんなバカな
こんなに おいしそうなのに","It is a such a fool
Even though it looks like this",0.1176470588235294,0.16291705
That was dangerous! I was about to be dragged into the afterlife.,"危うく魂を
持っていかれるところだった","Dangerous soul
It was about to bring",0.25,0.54697436
Everyone is sick because of this bento.,このお弁当が原因だ,This lunch is the cause,0.18181818181818185,0.2246303
The smell alone was that dangerous.,"匂いだけで
こんなに危険だなんて…","With only the smell
It's so dangerous ...",0.2307692307692308,0.71538323
Hideyoshi!,"あ 明久よ…
（明久）秀吉！","Oh, it's albe ...
Hideyoshi Hideyoshi!",0.25,0.74497056
Plate... Get me a plate.,"皿… 皿を取ってくれまいか…
（明久）皿？","Dish ... Can you take a plate ...
 plate?",0.2727272727272727,0.7174276
"Well, if you're in for a penny, you're in for a pound.","“毒を食らえば皿まで”という
言葉があるが―","""If you eat poison""
There is a word-",0.16666666666666666,0.199769
That means I'll be fine if I eat all of it.,"あれは 皿まで食べれば
大丈夫という意味なのじゃ…","If you eat it to a dish
It means that it means that it is okay ...",0.2631578947368421,0.6174702
This isn't good. He isn't thinking straight.,マズい 思考能力がマヒしてる,Maze thinking ability is machi,0.18181818181818185,0.15163803
I brought the drink.,"飲み物を 取ってきました
（明久）姫路さん","I have taken a drink
Himeji  Himeji",0.2222222222222222,0.49146166
Himeji-san...,（明久）ん…,...,0.5,0.18621558
"Hm, what's wrong with everyone?","あら？
皆さん どうしたんですか？","Oh?
What happened to you?",0.16666666666666666,0.35351062
Have some.,"いっ いや… 何だか
食べるのもったいなくて","Some ...
It is no longer eating",0.1111111111111111,0.18520257
"This is bad, what should I do?","（明久）
ヤバい… どうしよう",I'm sorry ... what to do,0.2307692307692308,0.409201
"Oh, you're not eating?","（瑞希）あら
食べないんですか？","Oh
Do you not eat?",0.4444444444444444,0.7549611
Was this bothersome for you?,"迷惑でした？
（明久）あ… まさか！","Was it annoying?
 ... Masaka!",0.18181818181818185,0.36090523
I'm glad.,"うれしいよ とっても！
へへへへ…","I'm glad!
To Hehehe…",0.42857142857142855,0.5500998
They say that you get fat when you eat while cooking,"お料理中に食べると
太るっていうから…","If you eat while cooking
I'm getting fat ...",0.3333333333333333,0.8637507
Besides...,あ… 吉井君に―,Oh ... to Yoshii-kun-,0.2,0.1934036
Besides?,"それに…
（明久）それに？","in addition…
)?",0.2,0.49167377
I wanted Yoshii-kun to be the first to eat it.,"一番に食べてもらいたくて
（明久）ああっ…","I wanted to eat it first
 ah ...",0.5,0.6105864
Why are the angel and the devil telling me the same thing?!,"どうして天使と悪魔が
同じ意見なんだよ！","Why angel and demon
It's the same opinion!",0.375,0.69314224
Yuuji!,"雄二！
（雄二）明久―","Yuji!
 Miki-",0.25,0.66415197
"Sorry, Himeji, bring me something to drink too.","お前に いいことを教えてやる
よく聞け","Tell me something good
Hear",0.15384615384615385,0.1693653
Can you buy me oolong tea?,"俺にも飲み物を… ウーロン茶を
買ってきてくれないか…","I also drink a drink ... oolong tea
Could you buy me ...",0.38461538461538464,0.7630845
"Yes, I will.","はい いいですよ！
（雄二）うう…","Yes, it's ok!
 Uh ...",0.18181818181818185,0.30938986
Yuuji.,多数 存在する,Numbers exist,0.0,0.09341752
There are several spices that have been used as antidotes since the ancient times.,"古来より スパイスには
毒消しとして使われた物が―","From ancient times to spice
Those used as poisoning",0.2,0.71369
"And they say that ""love"" is the ultimate spice in a girl's cooking.",そして女の子の手料理では―,And in the girl's hand food-,0.2631578947368421,0.46600935
You don't say!,"どんな苦難でも
乗り越えてみせるよ！","Any hardship
You can get over it!",0.18181818181818185,0.17559458
"That's right, Akihisa. Cure poison with the spice called ""love.""",そうだ 明久―,That's right.,0.26666666666666666,0.1240582
"I see. I got it, Yuuji.",そうか 分かったよ雄二,I understand that,0.1111111111111111,0.23852569
This is a trial.,これは僕に与えられた試練なんだ,This is the trial given to me,0.3333333333333333,0.8578004
I'll overcome any hardship for the sake of love.,たとえ どんな毒物だって！,For any poison!,0.15384615384615385,0.22132643
So love isn't an antidote.,愛に解毒作用はなし… と,There is no detoxification action for love ...,0.15384615384615385,0.5085115
Akihisa is brave.,"明久は勇者じゃのう
（康太）合掌…",Miki is a brave,0.3333333333333333,0.52680826
"Hm, what's wrong with Yoshii-kun?","あら？ 吉井君は
どうしたんですか？","Oh?Yoshii-kun
What happened?",0.3,0.8362502
"Now that I think about it, where's Shimada?",食ったから眠くなったそうだ,It seems that I got sleepy because I ate,0.1875,0.02926213
I went through the trouble of making it...,ん… せっかく作ったのに…,... but I made it a lot ...,0.2307692307692308,0.58423424
I should've been honest and told him to eat it.,"正直に“食べて”って
言えばよかったな","To be honest ""eat""
It would have been nice to say",0.2631578947368421,0.60928184
I didn't expect Himeji-san to be bad at something.,"姫路さんに
こんな苦手科目があるなんて","To Himeji
I have such a bad subject",0.1875,0.59074074
Now I'm even hungrier.,あー よけいに腹が減っちゃったよ,"Oh, I'm hungry.",0.3333333333333333,0.33420032
