en_text,jp_text,google_translated,score,semantic_score
See you tomorrow.,バイバイ　また明日ね,Bye bye again tomorrow,0.16666666666666666,0.608998
Fine. I'll bring it. who cares if he does?,いいじゃねぇか　タメ口でも,It's okay or Tame mouth,0.05882352941176471,0.1944772
"Okay, see you then.",うん　じゃね,It's not good,0.0,0.22811605
"He said he'll be in big trouble if he doesn't turn his in today,",今日こそノート提出しないと大変だから,It is difficult if you do not submit a note today,0.08695652173913042,0.3092369
so he asked me to bring it to him at school.,学校まで持ってきてって,I brought it to school,0.2307692307692308,0.65132457
Younger brother?,弟　春ちゃん弟いんの？！,My younger brother Spring-chan brother?!,0.5,0.60977364
"I have two older sisters, too...",あ　あと上に姉が二人いるんですけど,"Oh, there are two sisters above",0.25,0.67887414
What? I totally thought your family was all women...,えーー　俺絶対女系だと思ってた,Eh I thought I was absolutely a woman,0.2,0.49531624
It certainly seems that way to his brother.,まぁ　その弟にとっては女系みたいなもんだけどね,"Well, for my brother, it seems like a woman system",0.17647058823529413,0.38374475
"So, I have to make a trip to the middle school today.",なので　今日僕中学校寄ってかないと,So I can not stop my junior high school today,0.21052631578947367,0.54326564
"Sorry, guys. I'm off.",すみません　お先に,Excuse me,0.0,0.34126538
I'd like to see my old school again.,じゃ俺も行くよ　久々に中学覗いてみたいし,Well then I will go to junior high school after a long time,0.15,0.41200885
"All right! I'm coming, too!",はいはい　俺も俺も,Yes Yes I also also,0.1,0.17299452
I wanna see the middle school you guys attended!,俺もみんなが通ってた中学校見に行く,I also go to the junior high school who everyone passed,0.15789473684210525,0.4885989
What'll I do if he's that cute?,こんなかわゆい子だったらどうしよう,What should I do if it is such a cute child,0.3125,0.6875507
I could never choose!,やべえ　選べねぇよ俺,I can choose Yabe I'm me,0.2222222222222222,0.38673866
You don't have to choose...,選ばなくていいんだよ,You don't have to choose,0.8571428571428571,0.9127167
I was delighted when my brother was born.,弟ができたとき　僕はとてもうれしかった,When my younger brother was done I was very happy,0.4166666666666667,0.71768236
A hand smaller than my own.,僕より小さな手,Smaller than me,0.25,0.6344721
A smile more innocent than my own.,僕よりあどけない笑顔,Smiling smiles than me,0.09090909090909093,0.65957177
But now...,それが今は…,That's now ...,0.4,0.6726314
It's damn cold out here.,あー　外くそ寒い,"Oh, it's cold",0.3333333333333333,0.60438156
"Besides, don't I always tell you to turn things in ahead of—",だいたい　提出物は余裕をもって出しなさいっていつも,It is always possible to put out a lot of submissions,0.08695652173913042,0.13938408
"Um, this is my younger brother, Fuyuki.",えっと　この子が弟の冬樹です,This child is a younger brother's winter tree,0.2857142857142857,0.28333285
"This is my friend, Tachibana Chizuru-kun.",ほら冬樹　お友達の橘千鶴君,Tachibana Chizuru of Friends,0.09090909090909093,0.8389327
"Oh, the guy you're always talking about.",あぁ　よく話に聞くあの人ね,"Oh, I hear that I hear",0.15384615384615385,0.30133197
They're nothing alike!,やっぱ全然似てねえ,After all it is very similar,0.0,0.5051725
This place hasn't changed a bit.,ちーっとも変わってないな,There is no change,0.0,0.5541794
I was wondering why you brought everyone.,なに勢揃いで来てんだと思ったら,If you think that you're coming,0.07692307692307693,0.33265498
"You're all here to see the school, huh?",久々に学校見に来たの,I came to see school after a long time,0.17647058823529413,0.5533275
Damn. Shorts...,ちぇ　スパッツ,Chi spats,0.0,0.14938758
You've become a healthy young man,冬樹　マジでお前,Fuyuji Maji,0.0,0.14477953
