en_text,jp_text,google_translated,score
It was a cliff.,"（ノーマン）崖だったよ。
（エマ）え…　崖？","It was a cliff.
 ... Cliff?",0.7142857142857143
"Sister wasn't lying,","シスターは
嘘をついていなかったし","Sister
He did not lie",0.1111111111111111
and the demons didn't underestimate us.,鬼も　僕らを　なめてはいなかった。,Demons were not licking us.,0.2727272727272727
"With that cliff,\Nsecurity wouldn't be necessary.","あの崖では
警備の必要がないんだ。","With that cliff
I do not need a security.",0.25
So that means we can't escape from the wall?,"（エマ）塀からは
逃げられないってこと？","From the fence
Do you not escape?",0.26666666666666666
there is a way.,道はあるよ。,There is a way.,1.0
So I tried going to the edge of the wall.,"それで
塀の端まで行ってみたんだ。","Like that
I went to the end of the fence.",0.3333333333333333
It split into two more walls.,塀は　二股に分かれていた。,The fence was divided into two crotches.,0.25
One side continued along the cliff.,一つは　断崖に沿った塀。,One is a fence along a cliff.,0.4
The other wall was the side of our House.,"もう一つは
僕らのハウスの側面の塀。","the other one is
Our House Side Fence.",0.5
The angles were about 60 degrees each.,ちょうど　６０度ずつ。,Just 60 degrees.,0.3333333333333333
"The inside of the two walls,\Nwhere it splits, were nearly symmetrical.",二股の塀の内側は　まるで対称。,The inside of the second crotch fence is like symmetry.,0.21052631578947367
It means this Grace Field House is on\Na hexagonal property surrounded by a cliff.,"つまり　ここ
グレイス＝フィールドハウスは","That is here
Grace = Field House",0.2222222222222222
And the lot west from our Plant Three\Nis probably the headquarters.,"そして　ここ第３プラントの
西にある　この区画。","And the third plant of the third plant
This section is west.",0.3125
That lot was the only one with a bridge.,この区画にだけ　橋があった。,There was a bridge only in this partition.,0.35714285714285715
Norman!,（フィル）ノーマン！,Norman!,1.0
Mom is calling you.,ママが呼んでる。,Mom is called.,0.5
- Tell her that I'll be right there.\N- Okay!,"今　行くって伝えて。
（フィル）分かった！","I will tell you now.
 I understand!",0.1875
W-Wait a minute!,"（レイ）ちょ…　ちょっと待て！
ノーマン！","Cho ... Wait a minute!
Norman!",0.375
I'll give this back.,"これ　返すよ。
僕は　使っていない。","I'll return this.
I do not use it.",0.36363636363636365
"You said so yourself, right?\NThat we'll stay alive together!","言ったじゃねえかよ
一緒に生きるって！","You should say
I live together!",0.16666666666666666
But you were already planning to...,なのに　お前は　最初から…。,But from the beginning ....,0.18181818181818182
"Yeah. Sorry, I lied.",うん　ごめん　嘘ついた。,Yeah I lied.,0.6666666666666666
"If I run away, the plan will deviate.",僕が逃げたら　計画が狂う。,"If I run away, the plan is crazy.",0.6666666666666666
"If it deviates even a little,\Nit'll be problematic.","仮に　わずかでも　それじゃ困る。
わ…。","It is troubled in a few casually.
circle….",0.16666666666666666
I don't even want a chance of losing.,僕は　万が一にも負けたくない。,I do not want to lose even if I have.,0.3333333333333333
It's pointless to argue.\NI won't change my mind.,"何を言っても無駄だよ。
気持ちは　変わらない。","It is useless to say anything.
The feeling does not change.",0.21052631578947367
I did what I can today.,"今日　できるだけのことは
やってきた。","It is only possible today
came.",0.18181818181818182
Make sure the escape succe—,"後は　頼む。
脱獄を　必ず成功させて。","Ask later.
Be sure to make jailbreaks a success.",0.15384615384615385
"Wait, Norman.",待って　ノーマン…！,Wait Norman ...!,0.3333333333333333
Thank you for everything.,今まで　ありがとう。,Thank you so far.,0.42857142857142855
