en_text,jp_text,google_translated,score
"I know how long it's been since I last came here,",ずいぶんと久しぶりになってしまいましたね,It has been a long time after a long time,0.1875
but I thought it was time I visit.,でも一度お会いしておかなくちゃと思って…,But I think I will meet you once ...,0.14285714285714285
"After all, it seems like things are going to get rough.",これから　厳しいことになりそうだから,Because it seems to be tough from now on,0.15789473684210525
"So, that's what bothers you. Interesting.",それが問題なんだ,That's a problem,0.18181818181818182
"While we're both here,  perhaps we can come to an agreement.",あとはまあ　君を説得できるかもしれないと思ってね,"After that, I think you may be able to persuade you",0.09090909090909091
Don't you think your obstinacy has run its course?,どうだい　そろそろ意地を張るのはやめないか,How do you stop it soon?,0.2
"Because, brother or not, you're my enemy now!",なぜなら　兄さんはもう私の敵だから,Because my brother is already my enemy,0.3076923076923077
"I see, so you've made up your mind.",なるほど　覚悟は済んでいるみたいだ,It looks like you're prepared to be,0.05555555555555555
That's right. A long time ago!,ええ　とうの昔に,In the old days of yeah,0.0
We'll revisit this again at a later date.,だが　今日はやめておこう,But let's stop today,0.0
"Goodbye, Teletha. And to your chaperone as well.",さようなら　テレサ　そこの彼も,Goodbye Teresa there,0.08333333333333333
"Captain, are you unharmed?",大佐殿　お怪我は,Color injuries,0.0
I'm fine. Let us withdraw.,大丈夫です　撤収しましょう,It's okay to withdraw,0.09090909090909091
This is Gebo 9. Descending at Point Golf.,こちらゲーボ9　ポイントゴルフに降下中,This goes down to Gebo 9 Point Golf,0.3076923076923077
Why didn't you take it out?,なぜ仕留めなかった,Why didn't you stop,0.4444444444444444
That would have made our job easier.,そうすればこれからが楽になる,"If so, it will be easier",0.07142857142857142
Because it would have most likely ended in a draw.,よくて相打ちだったろうからね,It would have been good and I'm sorry,0.17647058823529413
I suspect they were prepared for us.,向こうにも備えはあっただろうし,It would have been worthwhile,0.0
What about that Belial of yours?,お前のベリアルとやらは？無敵なんだろ,What is your Belial?It is invincible,0.2727272727272727
"Isn't loyalty to the organization the thing you're short on,",足りないのは組織への忠誠心じゃないのか,It is not enough to be a loyalty for the organization,0.2777777777777778
"Well, time will tell.",さて　どうかな,Well,0.16666666666666666
I'm not going to hold back. i'll do what it takes to hunt them down.,俺は手加減しないぞ　徹底的に追い詰めてやる,I do not have to take it out thoroughly with thoroughly,0.23809523809523808
Both Sagara Sousuke and that Chidori girl.,あの相良宗介も千鳥とかいう小娘も,That Motoya Sansuke is also a small daughter called,0.0625
It's not prediction. It's foreknowledge.,予言じゃない　予知だよ,It's not a prediction,0.5714285714285714
"Just one thing, be sure not to get in my way.",ただし　邪魔だけはしてくれんなよ,But I'm just getting in the way,0.16666666666666666
"But I find him reliable, in that respect.",その点　頼もしいとは思うけどね,I think that point relief,0.15384615384615385
m -62 31 l -61 91 129 101 129 41,えっと　開票結果は以上です,Endless dot results are above,0.0
sd,えっと　開票結果は以上です,Endless dot results are above,0.0
Student Council Room,えっと　開票結果は以上です,Endless dot results are above,0.0
"Okay, that's the final ballot.",えっと　開票結果は以上です,Endless dot results are above,0.0
The next student council president will be,よって次の生徒会長は一年3組の森川唯さんに決まりました,"Therefore, the next student president decided to be a single year of Morikawa Yui",0.29411764705882354
I guess this marks the end  of your last big responsibility.,これで最後のお仕事もおしまいというわけね,This is also the last job,0.2
"Looks like I, too, can now graduate without any concerns.",これで私も心置きなく卒業できそうですよ,Now I'm going to graduate without mind,0.25
"I'm not going to see some scandelous articles about you years from now, am I?",いずれは歴史に残る名政治家ってとこかしら,"Anyway, the famous politician who remains in history",0.04
"So I'll post the election results tomorrow morning, right?",あのー　じゃあ選挙結果は明朝に掲示しておきますね,"Well, the election results will be posted tomorrow",0.3125
Invalid: 128,はーい,Yes,0.0
Morikawa Yui: 249,はーい,Yes,0.0
Student council executive ballot results:,はーい,Yes,0.0
Sugiyama Ryoichi: 219,はーい,Yes,0.0
m 493 -177 b 419 -177 318 -137 290 -97 241 -53 223 28 254 185 187 110 -133 157 -1 236 l 534 497 650 435 595 -183,はーい,Yes,0.0
m 684 299 b 653 91 364 50 169 207 117 249 -1 211 -68 132 -212 31 -422 152 -307 300,はーい,Yes,0.0
m 373 149 b 279 7 475 34 466 -11 467 -38 430 -92 393 -119 351 -151 254 -158 198 -134 47 -96 41 -23 109 87 -90 326 78 320 368 151,はーい,Yes,0.0
"Also, thanks for being on the election commitee.",恭子こそ　選挙委員なんて引き受けてくれてありがとね,Thank you for taking care of the election committee,0.1875
"No sweat! It was a personal favor for you, after all!",他ならぬカナちゃんのお願いだしね,Another request for Kana,0.0625
"Wait, Kyoko, don't you work today?",つーか　恭子　バイトじゃなかった？,Didn't it be a 恭 byte?,0.13333333333333333
"Oh, right! I'm gonna be late!",ああそうだった　遅刻っぽい,"Oh, it was late",0.25
"I appreciate everything you've done, Chidori-kun.",君もご苦労だったね　千鳥くん,You were hard to have a struggle,0.06666666666666667
"It was nothing, Your Excellency! excellency, eh?",いえ　会長閣下,In the president,0.0
I won't be president after this week.,それも今週限りだ,That's also this limited,0.07692307692307693
How do you intend to address me from now on?,これから私をどう呼ぶつもりかね,How do I call me from now on,0.46153846153846156
