en_text,jp_text,google_translated,score,semantic_score
denno coil 15 - tl by jiru-kun,♪～,♪ ~,0.0,0.08522762
in the deepest part of obsolete Space,古い空間の最も深い部分には,In the deepest part of the old space,0.75,0.84184355
lives a dangerous Illegal.,"危険なイリーガルが
住んでいるそうです","Dangerous Irregal
It seems to live",0.1,0.5320646
Where are you?,"（ヤサコ）
京子(きょうこ) どこー？",Kyoko  Where?,0.4,0.1823552
"Anyway, this map never works at critical moments...",にしても この地図―,This map-,0.09090909090909093,0.5463821
The fog.,あっ 霧だわ,Aim fog,0.25,0.578175
"whenever I couldn't use the map, there was an obsolete Space nearby...","そういえば 地図が使えないとき
いつも古い空間が近くにあった","Speaking of which, when the map can not be used
Always old space was near",0.19230769230769232,0.78558403
"Right, I didn't search on the other side of the station!","駅向こうは
まだ探してなかったわ","Go towards the station
I did not look yet",0.2222222222222222,0.7016438
"If I go there, maybe I can find an obsolete Space!","あそこまで行けば
古い空間が見つかるかも","If you go there
Maybe an old space may be found",0.35294117647058826,0.8082504
Service call for a missing child.,"（アナウンス）
迷子のお呼び出しをいたします",I will call you lost,0.09090909090909093,0.363014
Your mother is waiting for you.,"小此木(おこのぎ)優子(ゆうこ)ちゃん
お母様がお待ちです","Kojima  Yuko 
Mother is waiting for you",0.5555555555555556,0.5568089
Me?,私のこと？,about me?,0.6666666666666666,0.5798226
"Third municipal elementary school,","小此木優子ちゃん
第三小学校６年３組","Kojima Yuko-chan
Third elementary school six years 3 sets",0.2727272727272727,0.47932935
She is wearing beige clothes and round glasses.,"ベージュのお洋服に丸いメガネの
小此木優子ちゃん","Beige's clothes round glasses
Kojima Yuko-chan",0.3333333333333333,0.572462
Stop it!,や… やめて！,And ... stop!,0.4,0.6253637
"Kyoko was the one who got lost, wasn't she?!",迷子は京子のほうでしょ,Lost is Kyoko,0.15384615384615385,0.8422494
Kyo came back right away.,"（静江(しずえ)）キョウちゃんは
すぐ戻ってきたわ","Kyou-chan
I'm back soon",0.1,0.55708396
That's because the Space in this town is weird.,"それは この街の空間が
おかしいせいなの","It is the space of this city
Funny",0.26666666666666666,0.6171828
You're direction-poop!,"あなたは行ったっきりで
電話もつながらなかったじゃない","You're done
I did not connect",0.2222222222222222,0.0602672
"Yeah, back at Grandpa's funeral.","それに ほら
おじいちゃんのお葬式のときだって","To that
At the time of grandpa's funeral",0.3076923076923077,0.7272674
"Anyway, you were still thinking about your glasses, weren't you?","どうせ またメガネのことでも
考えてたんでしょ？","Anyway, even glasses
I thought about it?",0.3333333333333333,0.7200056
"If you don't cut it out,","いいかげんにしないと そのうち
メガネ脳になっちゃうわよ","If you don't get good
It will be a glasses brain",0.3333333333333333,0.18682523
What's wrong?,どうしたの？　ほら 乗りなさい,What's wrong?Ride,0.8,0.60025054
I'm not gonna ride.,乗らない,Not,0.14285714285714285,0.2877324
There's a place I want to search.,"（ヤサコ）
ちょっと探したい場所があるから
あとで１人で帰る","Because there is a place you want to search for a moment
I will go home later",0.3888888888888889,0.59672815
Hey! Wait!,"（静江）
ちょっと待ちなさいよ 優子！",Wait a minute Yoko!,0.3333333333333333,0.2849407
I'm already in sixth grade!,"私 もう６年生よ
ちゃんと帰れるもん","I'm already sixth grader
I can go back properly",0.3333333333333333,0.73483354
"Yuko, she said?",（一小の生徒１）ユウコだと？,Yuko?,0.4,0.7550423
I absolutely won't get lost!,絶対に迷わないもん！,I will never get lost!,0.4444444444444444,0.88169414
I-I got lost!,ま… 迷ったわ,I got lost,0.4,0.7715873
So I really have no sense of direction...,ハァ… やっぱ方向音痴なのかしら,Hua ... I wonder if it is a direction noise,0.1875,0.3274346
Densuke!,（ヤサコ）デンスケ！,Densuke!,1.0,1.0000001
Where are you going?,"（メガばあ）
優子 どこ行くんじゃ？",Yuko going?,0.3333333333333333,0.38560632
Poop!,（ヤサコ）ウンチ！,Uuncho!,0.3333333333333333,0.36712974
Right...,"そうだ あのとき
デンスケが勝手に走り出して…","That's right
Denske runs out of yourself ...",0.2222222222222222,0.21565323
And a bit later I met that person...,"そのあと
あの人と出会ったんだわ","after that
I met that person",0.4,0.75295585
What was that?,なんだっけ？,What was that?,1.0,1.0000005
"It feels like,","あのとき もっと大事なことが
あった気がする","At that time, more important things
I feel like I had",0.15384615384615385,0.3295853
It feels like I've been here before...,"（ヤサコ）
ここ 来たことある気がする",I feel like I've come here,0.3636363636363637,0.7032262
"Hey, you!","（一小の生徒１）おい お前！
（ヤサコ）ハッ！","Hey!
 Ha!",0.4,0.6392596
You...,ハァ… 気のせいか,Hua ...,0.3333333333333333,0.24329065
Is your name Yuko?,お前 ユウコって名前か？,Is Yuko Yuko name?,0.8,0.8593945
What?,な… 何？,... what?,0.6666666666666666,0.79254013
I already know that!,分かってるんだぞ,I know,0.4,0.43262398
You're...,な… 何よ あなたたち,... what you do you,0.4,0.3696514
Come out.,おい お前ら出てこい,Hey you come out,0.4,0.7258887
Who are you guys?,えっ？,eh?,0.16666666666666666,0.17111619
We're from the first elementary school.,（一小の生徒１）第一小の者(もん)だ,The first small person,0.2,0.35379833
You're confusing me with someone else!,"ちょ… ちょっと待って
あなたたち人違いしてるわ","Cho ... Wait a minute
You're confusing",0.2307692307692308,0.3366478
"My name is certainly Yuko, but...","確かに 私 ユウコだけど
天沢さんじゃ…","Certainly I'm Yuko
Mr. Aizawa ...",0.25,0.7537616
"So, you really are Yuko.",（一小の生徒２）やっぱりユウコか,After all Yuko,0.1111111111111111,0.6816772
We finally got you.,"（一小の生徒３）
とうとう捕まえたぞ",Finally I was caught,0.125,0.43623006
What thing?,れ… 例のもの？,... What is the case?,0.2857142857142857,0.30392605
The kirabugs!,早く出せ！,Get out early!,0.16666666666666666,0.18223716
Give us the stuff now!,例のものを出してもらおうか,May I give out the things of the example,0.16666666666666666,0.23802876
After her!,（一小の生徒１）追いかけろ！,chasing!,0.25,0.44101024
There she is!,（一小の生徒１）あそこだ！,It's over there!,0.2857142857142857,0.4884393
What should I do?,ああ… どうしよう？,Oh ... what to do?,0.375,0.5944936
Where did she go?,"どこ行った？
（一小の生徒２）いねえぞ","where did you go?
 Yes",0.5714285714285714,0.5474894
Hurry up!,急げ！,hurry up!,1.0,0.99999994
It was so sudden.,にしても これって…,Even so ...,0.14285714285714285,0.3518535
Those guys always want to bully new kids.,いじめようとするんだ,I'm going to bully,0.16666666666666666,0.48608658
"Uh, thank you!",う… ううん ありがとう,Uhen Thank you,0.3333333333333333,0.62932277
"If you go inside here, you're invisible to people who wear glasses.","うん　ここに入ると
メガネをかけてる人には―","Yeah I will enter here
For those who are wearing glasses-",0.08695652173913042,0.64015096
So this is...,（ヤサコ）これは… 暗号？,This is ... Cryptography?,0.5,0.21812023
"Yeah,","（タケル）
うん あいつらが勘違いした―",Yeah he misunderstood the guys,0.16666666666666666,0.23804933
it must've been made by that Yuko Amasawa they mistook you for.,天沢ユウコの仕業だよ きっと,It is the work of Yuko Aizawa surely,0.1,0.5474033
"Well, actually I got lost.","（ヤサコ）実は道に迷っちゃったの
私 方向音痴でさ","Actually I got lost
In private direction noise",0.3636363636363637,0.3441695
Where do you want to go?,どこまで行きたいの？,How long do you want to go?,0.6666666666666666,0.56167126
the station is right there...,だって ほら 駅は あそこに…,Because the station is over there ...,0.625,0.73627067
"Oh, shoot...",（ヤサコ）あっ ヤダ…,Yada ...,0.2,0.32419384
So you really don't have a sense of direction.,本当に方向音痴なんだね,It's really direction noise,0.14285714285714285,0.50621665
