en_text,jp_text,google_translated,score
"There you go, making that face again,",またそんな顔して 唇噛み締めて,I also face such a face and tighten my lips,0.0625
Why are you holding onto the pain?,なんで 痛いの 持ってんだ,Why do you have painful,0.18181818181818182
"If you don't think it's possible right away,",直ぐじゃ無理と思うのならば,If you think that it is impossible,0.2857142857142857
but I'm sure we're only finding times that we can't fly.,飛べないと 決め付けてるだけ,Just decide not to fly,0.05555555555555555
I'll call for you to the limits of my voice,声の限り君を呼ぶよ 迷わないように,As long as you call you,0.15384615384615385
"Soar up to the sky with your gentle heart,",フワリ心舞い上がれ あの風に乗せて,Fluffy Conditions and put on that wind,0.0
Nobody knows that I can see Youkai.,妖怪が見えるのはみんなには秘密だ,Youkai see everyone secret,0.2
There's an umbrella flying.,あ 傘が飛ばされてる,A umbrella is blown away,0.1
"You can see me, human child?",私が見えるのか 人の子よ,People who can see,0.2
Then let me tell you this.,では お主に致そう,"Well, it will be Mainly",0.0
"I don't want to touch any humans, but I don't have a choice.",人間など触れたくないが 仕方あるまい,"I do not want to touch people, etc.",0.4117647058823529
Your body is mine.,お前の体を頂くぞ,I will get your body,0.25
Stop!,やめんか,Quarrel,0.0
I told you to stop!,止めろってんだろ,I'm stopping,0.125
You're really short-tempered.,お前 本当に気が短いな,You are really short,0.2857142857142857
"There's some calcium, so eat it up.",ほれ カルシウムだ 食え,I can eat calcium,0.16666666666666666
You're pretty good for a human.,人間のくせに なかなかやるじゃねえか,It's quite easy to do human mind,0.06666666666666667
All right! I'll have that body by any means!,よし 何が何でもその体を頂こう,Goodbye What is the body,0.06666666666666667
"Human child, please forgive his rudeness.",人の子よ この者の無礼をお許しください,"Person's child, please forgive me of this person",0.3076923076923077
He did it all for me.,すべて私のために,All for me,0.42857142857142855
She fell asleep.,眠ってしまったようだ,It seems to have been sleepy,0.0
Asagi... I've heard that name before.,アサギ 聞いた名だ,It is the name I heard,0.25
There's an illusionary city where nobles gather.,高貴な者達が集う幻の里 磯月の森に,In the forest of the phantom village of the phantom where high-hearted people gather,0.11764705882352941
Some say that there's a beautiful koto player named Asagi in Isozuki Forest.,アサギという美しい蒼琴弾きがいると聞くが,I hear that there is a beautiful 蒼 蒼 蒼,0.21052631578947367
"She used to laugh often, too.",よく笑う奴だったのに,I was a guy who laughs well,0.0
"Then suddenly, she became unwell.",すっかり元気がなくなった,I completely disappeared,0.0
"So, human child, for Asagi's sake, lend that body...",だから人の子よ アサギのために しばらくその体を,So the child of the person is the body for a while,0.2222222222222222
"If you don't listen to me, I'll bite off your ears and nose!",言うことを聞かねば その耳か鼻かを食い千切ってやるぞ,"If you hear what you say, you'll eat it and eat the nose.",0.25
