en_text,jp_text,google_translated,score
"The ultimate monster machine, the Bog!",究極のモンスターマシン 沼！,Ultimate Monster Machine Swamp!,0.5
"All which remains is its last like of defense, the triple tray!",いよいよ残すは本丸 魔性の３段クルーン,It is finally left 3 steps cloum of Honmaru magic,0.09090909090909091
I've got this.,決める,decide,0.0
I'll keep shooting them in!,ねじ込む,Screw,0.0
"One of twenty makes it past the forest of pins, that's better than setting A.",今 釘の森の通過は,Now passing the nail forest,0.1
About 250 of those shots will make it to the trays.,2000万で およそ250発くらいの玉が,About 250 balls with 20 million,0.125
But only six or seven of those will make it to the third tray.,３段目まで行くのは 恐らく そのうちの,It is probably out of the third stage,0.21052631578947367
I've only got six or seven chances.,わずか６発か７発だ,It is only 6 or 7 shot,0.14285714285714285
But those six or seven aren't just dead balls.,だが わずかその６～７発は,But just 6 to 7,0.14285714285714285
They live!,生きている玉,Living ball,0.0
Those balls... Will take the King's head!,王を…,King ...,0.2
Yeah. The triple tray is completely rigged.,ああ　あの３段クルーンは カジノ側の策略の巣,Oh that 3 steps cloum is a nest of the casino side,0.1111111111111111
You need to give up on even hoping you'll make it through on luck.,偶然 入るなんていう希望は 排除されている,The hope of entering accidentally is eliminated,0.0
Of the three trays...,あの３つのクルーン,That three luxurious,0.14285714285714285
The winning hole for the first and second is in front. Only the third is in back.,１段目と２段目は 手前に当たりの穴がある,The first and second stages have a hole in front of,0.3888888888888889
That makes it harder to see.,あれは見えにくくしてるんだ,I'm making it difficult to see,0.2727272727272727
Huh? See what?,あ？何をだ？,Ah?What is it?,0.2857142857142857
But that's just the first of their tricks.,そこが わずかに盛り上がっている,It is slightly exciting,0.0
"They've got it rigged to drop balls, too.",そして玉は当たりを 免れる仕組みだ,And the ball is a mechanism that escapes the hit,0.0
It's so dark in the tray that you can barely see the ridges.,薄暗いクルーンの中 その上 透明の隆起,Medium translucent uplift in dimly luminous,0.05263157894736842
You can be looking right at them and still not see them.,目をこらしても まず気づかない,I do not notice even if I look at my eyes,0.1
How did you figure this out?,どうして カイジ君は分かったんだ？,Why did Kaiji know?,0.2
The last ball you lost...,この前 おっちゃんが 最後に外した玉,The ball that this former Occhan removed last,0.2727272727272727
It didn't roll right.,えらく不自然な動きをしていた,I was doing unnatural movement,0.0
There has to be a groove in there.,あんな動きは 奥に膨らみがなければ あり得ない,Such movements can not be expanded in the back,0.13333333333333333
Can't you get it in from the front?,前から入る可能性だって…,It is the possibility of entering before ...,0.125
They've got another trick for that.,そいつも別の方法で殺してるのさ,It is also killed by another way,0.07142857142857142
Another trick? They've got got grooves on the front too?,別？それじゃ後ろだけじゃなくて,another?That's not only behind,0.125
No. They need a way for the boss to win every few years.,いや それでは何年かに一度ある,"No, there is once a few years",0.2222222222222222
So there's no ridges up front.,だから前からの玉は 隆起のガードではなく,So the ball from the front is not the guard of the raised,0.125
They just lay those down.,寝かせで殺した,I was killed by sleeping,0.0
Lay those down?,寝かせ？,Do you sleep?,0.14285714285714285
"Tilted away from the winning hole in back, toward the front.",奥にある当たり穴と逆方向 手前に,In the backward hole in the back,0.3076923076923077
And you can barely see it that way!,そ… そんなふうには見えないぞ,So ... I can't see it like that,0.2
"Yeah. It's split up, so it's hard to spot.",一見 分からないように してあるのさ　分散して,Dissemination that I do not know,0.0
It's split up?,分散？ ああ,Distributed?Ah,0.14285714285714285
I didn't notice it at first either.,俺も最初は気づかなかった,I did not notice at first,0.5
But watching ball after ball go through it...,だが何度も あの沼の周りを 嗅ぎ回って気づいた,But I realized that I knew around that swamp around,0.07142857142857142
Noticing the fine details...,細心にして緻密,Quickly dense,0.0
Three points? So there are three different tilts?,３分割… 傾斜を ３つに分けてるってことか？,3 split ... Is it dividing the slope into three?,0.11764705882352941
Yeah. The tray is tilted.,そうだ　１つ目の傾斜は 今言ったクルーンそのものの傾き,"That's right, the first tilt of the leaning of the croon itself said",0.058823529411764705
The second is the machine itself.,２つ目は台を手前に寝かせる,The second is to sleep in front of the platform,0.25
Do you remember what happened when you lost your last ball?,覚えてるか？最後の玉が外れた時,Do you remember?When the last ball is off,0.5
"You smashed the machine, and the rest went all over.",ぶっ倒れて そこら中に 玉をぶちまけただろ,I beat the ball in my flee,0.058823529411764705
"It didn't seem like anything at the time,",一見 何でもない行為だが 奴が拾い集めたのは,"It was an act that is not at first glance, but the guy picked up",0.18181818181818182
He ignored the ones that rolled off.,そこら中に転がった玉を無視した,Ignored the ball that was rolled up,0.36363636363636365
He ignored them...,無視した？,Did you ignore?,0.0
The ones which rolled on the carpet stopped on their own.,じゅうたんの玉は 流れずに止まるからな,It is because the ball of the carpet does not flow,0.1111111111111111
So the third tilt...,そ… それじゃ ３つ目の傾きってのは…,So ... That's the third inclination ...,0.5
Yeah. It's the floor that the Bog sits on.,そう　沼が設置された,So the swamp was installed,0.07142857142857142
"If he hadn't picked up those balls, I wouldn't have noticed either.",一条が あの階段の玉を 拾わなければ,If you do not pick up the ball of that staircase,0.08333333333333333
He overreacted because he knows the trick.,カラクリを知ってるがゆえに出た 過剰反応,Over reaction that I know how to know Karakuri,0.0
That was his fatal mistake.,あれが致命傷さ,That's fatal damage,0.25
That's how I figured out how to beat the Bog!,あそこから動き出したのさ,I moved out there,0.15384615384615385
I'm not even sure myself if it'll really work.,うまくいくかどうか 正直 俺もまだ半信半疑だ,"It's easy to go well, I'm still quicap",0.15
"You used to work construction, so I'm asking you.",そこで元土建屋の経験を持つ おっちゃんに相談があるんだ,So there is a consultation with Occhan with the experience of the former earth building,0.043478260869565216
"It's crazy, but...",バカげてるが,I'm stupid,0.0
It's genius.,天才的だ！,A genius!,0.16666666666666666
Let's make that miracle happen!,あの日 話した…,That day I talked ...,0.09090909090909091
Kaiji's knocking bears fruit!,叩き続けたノックが実る！,The knock that continued to hit is real!,0.07142857142857142
a path to heaven opens!,その死屍累々の彼方に現れる,The death of the dead census appears,0.0
To the jackpot!,大当たり！,Great hit!,0.16666666666666666
One ball! One ball will settle everything!,１玉 ただ１玉で決せられる,1 ball is fixed with one ball,0.2
Do it before we run out of money!,金が尽きる前に,Before the money is exhausted,0.16666666666666666
Come on!,頼む！,ask!,0.25
Go for it! You're almost there!,いけ！あと少し！ いけ！,Succeed!A little after!Succeed!,0.08333333333333333
Even if the first and second gates are smashed...,確かに第１ 第２の砦は破られた,Certainly the first second fort was broken,0.21428571428571427
Even if your balls are sucked in like a waterfall...,滝つぼに いかに大量の落ち葉が流れ落ち,How much a lot of fallen leaves flow down on the waterfall Tsub,0.09090909090909091
"No matter how many leaves go over a waterfall, not one floats back up!",その中の ただ１枚たりとも,Just one of them,0.05263157894736842
And your chances of beating the trays are the same!,自明の理　それと同じくらい あり得ないことだ,It is something that can not be the same as that of trivial science,0.15
Is something wrong? what is it?,どういうことだ,What does it mean,0.25
They're not going in.,行ってない え？,Can't go?,0.0
Not one ball is making it to the third tray!,一度も３段目のクルーンに 玉が行ってない,A ball has never been in the third row of crone,0.15789473684210525
Isn't that a good thing?,結構なことじゃないですか,Isn't it quite good?,0.4444444444444444
Could it be?,あり得るのか？そんなこと,Is it possible?That kind of thing,0.2
"The tray, the Bog itself, and the floor are all tilted forward!",今 沼は床 台 クルーンとも 手前に傾き,Imaminuma tilt in front of the floor crew,0.1111111111111111
That's to make sure that no balls make it to the back of the third tray!,奥にある３段目の当たりに 入らないようにしている,We do not do not enter the third stage in the back,0.15
That makes it easier to make it through the first and second trays!,逆に言えば 当たり穴が手前にある,"Conversely speaking, the hole is in front of the hole",0.047619047619047616
So if none have gotten to the third tray...,なのに今まで一度も３段目に 玉が行かないってことは…,"However, it is not that the ball does not go to the third stage once so far ...",0.22727272727272727
All right! He made it through the first tray!,やった！１段目クリア！,Hooray!1st stage clear!,0.07142857142857142
He's finally back to the second tray!,きたぜ！久々に２段目,I'm!After a long time,0.06666666666666667
That's it! Make it to the third tray!,このままや！このまま３段目に…,This way!In this third stage ...,0.14285714285714285
Will it open!? Will the path open!?,道は… 道は…,The road is ...,0.1
It's impossible!,そんなこと あり得ない,There is no such thing,0.0
That can't happen!,そんなこと…,That kind of thing…,0.125
What's going on!?,何だ この目は？,What is this eye?,0.2222222222222222
Even if it's slim... It seems like there's a chance...,わずかだが 入ることに確信があるような…,It seems that there is a certainty but convinced ...,0.3125
It missed! Great!,外した　よし,I removed,0.0
"Once it's come back down, it'll never climb that slope again!",あのコブを越えた玉は あとは傾斜を下り,The ball beyond that Cob is the lower tilt,0.047619047619047616
What!? Boss!,な… 何！ 店長！,... what!Store manager!,0.2857142857142857
All right! Climb! Climb!,よし！上れ！上れ！,OK!Up!Up!,0.16666666666666666
The miraculous path opens!,開く 奇跡の軌道！,Opporty miracle orbit!,0.125
Stop!,よせ！やめろ！,Yes!Stop!,0.6666666666666666
What!?,やー！なんで… なんでじゃ！,!Why ... why!,0.2
Boss!,店長　今の動きは…,Store manager now is ...,0.0
But I'm sure of one thing.,分からん だが１つだけ確かなことは,"I do not know, but only one thing is",0.2857142857142857
It's backwards.,逆なんだ は？,What is the reverse?,0.0
"The tilt is reversed. It's not leaning forward, it's leaning back.",傾きが逆 手前ではなく奥へと傾いている,The slope is inclined back to the back instead of the reverse,0.16666666666666666
That's impossible!,そ… そんなバカな,So ... Such stupid,0.0
It's showing the tilt set to +7 forward!,表示はプラス７ 手前傾斜の表示ですが,Display is a display of plus 7 front slopes,0.0
Where have you been keeping the remote?,管理はどうなっている？,What is the management?,0.18181818181818182
The wiring?,配線を… 換えた？,Did you change the wiring ...,0.2857142857142857
I don't know how he did it...,どうやってかは分からんが,I do not know how,0.4
