en_text,jp_text,google_translated,score,semantic_score
The Demon Lord has been resurrected!,（エデルガルト）魔王様 復活〜,Demon King Restoration ~,0.1,0.6238226
Wonderful!,（オウロウ）すばらしい…,wonderful ...,0.3333333333333333,0.65124285
Krebskulm-sama has resurrected \Nas a true Demon Lord!,"クレブスクルム様が
真の魔王として復活された","Crev Sukulum
It was revived as a true demon king",0.1875,0.5965394
A mortal? Why are they here?,人族？　なぜ こんな所に,A man?Why,0.375,0.344595
She's the one who developed today's plan.,"今日の計画
考えたのは 彼女","Today's plan
She thought",0.4,0.7596861
What?,（オウロウ）何？,What?,1.0,1.0000002
"Welcome back, Alicia.",おかえり〜 アリシア,Welcome ~ Alicia,0.3333333333333333,0.78506017
"As planned,","その者が壊されるように
仕組みました","As the person is broken
I worked",0.1111111111111111,0.16825363
Such a difficult task...,難しいこと… スゴい,It is difficult ...,0.2857142857142857,0.69948554
Soon the mortal races will perish.,"（アリシア）
もうすぐ 人族は滅ぶ",Traditions soon,0.125,0.32218036
We'll finally end this ugly world.,"終わらせるのです
こんな醜い世界など","I'm finished
Such an ugly world etc",0.14285714285714285,0.6202089
"A horde of Fallen to the west,","（ガルフォード）
西に魔族の群れ 北に魔王か…",A flock of demons in the west A devil to the north ...,0.35714285714285715,0.5937439
We're at war now.,"（ガルフォード）今は戦時下だ
冒険者の出る幕はないが？","Now it is under war
There is no curtain of adventurer?",0.13333333333333333,0.42969835
"Just listen to me, okay?",僕の話を聞いてよ,Listen to my story,0.2222222222222222,0.45484462
I want you to leave the magic \Ncircle in the north to us.,"北の魔方陣の件は
こっちに任せてもらいたいんだ","The matter of the north magic square
I want to leave it here",0.4117647058823529,0.7076108
Diablo-san's already heading there.,"そこには
ディアヴロさんが向かったんだ","There
Mr. Deer Wrap went",0.1,0.11351955
That adventurer?,あの冒険者が？,That adventurer?,1.0,1.0000002
Klem!,（ディアヴロ）ふっ！,Hope!,0.3333333333333333,0.25845134
Do you recognize me?,"（ディアヴロ）クルムよ！
俺のことが分かるか？","Kurumu!
Do you understand me?",0.5,0.33807588
"If she's forgotten who I am, \Nthen I'll force her to remember!","俺の顔も忘れたというなら
力ずくで思い出させてやる！","If I forgot my face
I will remember it with myself!",0.18181818181818185,0.5331488
I'm going to save both you and Rem!,"（ディアヴロ）
貴様もレムも救うぞ！",You will also save the Remo!,0.21428571428571427,0.59426737
Rem!,（シェラ）レム！,Rem!,1.0,0.9999997
"It's not too hard to dodge, \Nbut her power's incredible.","（ディアヴロ）
よけるのは難しくないが
威力は桁違いだ","It is not difficult to go
The power is a digit",0.21052631578947367,0.34216642
"What I should do is get farther away \Nand activate my powerful spells,","本当なら もっと離れて
強力な魔術を連発すべきだが—","Really far away
You should continue to live powerful magic-",0.14285714285714285,0.74390626
but the outer walls and the \Nbarrier tower are too close.,外壁や結界の塔が近い,The tower of the outer wall and the result is near,0.25,0.6704352
"If I want to protect the city,",街を守るためにも…,Also in order to protect the city ...,0.3333333333333333,0.7607694
Volcanic Wall!,"（ディアヴロ）
ヴォルカニックウォール！",Volcanic Wall!,1.0,0.9999999
That was close! Is that Darkness Breath?!,あっぶねえ！　闇のブレスかよ,I'm sorry!It's a breath of darkness,0.2,0.6450673
Magic Reflection.,（ディアヴロ）魔術反射だ,Magical reflection,0.25,0.93768275
Her magic defense is way too high!,魔術防御力 高すぎんぞ！,The magic defense is too high!,0.6666666666666666,0.8396786
"You can't die here like this, Rem!","こんな所で死んじゃダメだよ
レム！","It is not good to die in such a place
Rem!",0.15789473684210525,0.7276071
"Gods, please don't take Rem away.",神様… レムを連れてかないで,God ... Don't take the Rem,0.3333333333333333,0.83634615
Sorry!,（シェラ）あっ！,!,0.5,0.38246357
How did this all happen?,"どうして
こんなことになっちゃったの？","why
Did you get this?",0.3333333333333333,0.37549594
Alicia betrayed us.,アリシアが裏切ったのです,Alicia was betrayed,0.4,0.93920594
She wanted the Demon Lord to \Nbe resurrected from the start.,"（レム）彼女は最初から
魔王の復活を望んでいたようです","She from the beginning
She seemed to want the revival of the devil",0.2352941176470588,0.7690516
Th-That would mean...,（レム）あ…,...,0.25,0.26945505
She was a Demon Lord worshiper.,（レム）魔王崇拝者だったのです,I was a demon king worshiper,0.4444444444444444,0.6862244
Being overwhelmed by hatred was probably \Nthe key to the Demon Lord's awakening.,魔王覚醒のカギだったのでしょう,It was the key to the demon king awakening,0.35294117647058826,0.62899125
That's awful.,そんな… ヒドい,That's ... Hidden,0.3333333333333333,0.25162026
Diablo gave them to me.,ディアヴロがくれたの,Diavro gave me,0.2857142857142857,0.38193363
Then Diablo's fighting the Demon \NLord without any way to recover?,"回復手段を持たずに
魔王と戦っているのですか？","Without recovery means
Are you fighting against the devil?",0.21052631578947367,0.54525435
Six left.,（ディアヴロ）あと６つ,Six more,0.25,0.5737578
"If I wasn't Level 150,","レベル150の体じゃなかったら
終わってたぞ","If it is not a level of level 150
It was over",0.3076923076923077,0.6706553
"Oh, I gave away all my potions, didn't I?","あ… ポーション
全部 渡したんだっけか？","Oh ... Potion
Have you passed it all?",0.17647058823529413,0.7230487
"Back when I played solo,","アイテムがないなんてこと
なかったな","What I have no item
Not",0.09090909090909093,0.1292966
Emile?!,"（シェラ）エミール！
（エミール）うっ…","Emile!
 Uh ...",0.4,0.9499748
But that's thirteen spots now!,が！　これで13か所目！,But!13 places with this!,0.18181818181818185,0.7372527
Friend!,"（エミール）親友(とも)よ！
（ディアヴロ）エミール！","A close friend !
 Emile!",0.4,0.3851795
I took Rem-chan and Shera-chan outside!,"レムちゃんとシェラちゃんは
外へ連れ出した！","Lem and Shera-chan
I took it out!",0.5,0.7116488
"That's good work, for you.",フン 貴様にしては いい働きだ,It is a good work,0.18181818181818185,0.5660252
"As a reward, I'll demonstrate my Grand Magic!","褒美に 俺の極大魔術を
見せてやろう","I'm a great magic
Let's show me",0.17647058823529413,0.6481751
"Now, this blow should wake you up, Klem!","この一撃で目を覚ますがいい
クルムよ！","Wake up with this blow
Kurumu!",0.4166666666666667,0.71072245
Apocalypse Abyss!,アポカリプスアビス！,Apocalypse Abyss!,1.0,1.0000001
It's still alive after that blow?!,"あれをくらって
生きているっていうのか？","In place
Is it alive?",0.25,0.62949806
You still want to fight?,（エミール）ウソだろ？,Uso?,0.14285714285714285,0.13061991
Please come back to us!,"クルム 私は元気です
戻ってきてください","Kurum I am fine
Please come back",0.3,0.50121045
Let's eat biscuits together again.,"また一緒に
ビスケット食べよう！","Again together
Let's eat biscuits!",0.75,0.9460337
But it's okay now.,もう大丈夫です,It is all right now,0.2222222222222222,0.4354877
