en_text,jp_text,google_translated,score
The JSDF was deployed to the Special Region,特地に派遣された自衛隊,Self Defense Forces dispatched to the specialture,0.16666666666666666
and ended up taking in refugees they found there.,途中出会った村の避難民を収容することになった,It was decided to accommodate the displaced people of the village I met on the way,0.0
"To make the money they need to survive,",彼らは生活費を稼ぐために,They are for living expenses,0.08333333333333333
the refugees gather scales from dragons killed at the Battle of Alnus Hill 日听 はばやし  keishin  翻译 domi akashi  校对 はばやし  阿布  时间轴 神埼魯蒙  压制 咸鱼,アルヌス攻防戦で死んだ翼竜の鱗を集め　売ることを提案,Suggested to collect selling wing dragon hooks dead in Alten's battlefield,0.0
"and propose selling them. recon group 3, under itami's command,",伊丹率いる第三偵察隊は　ともにイタリカを目指し 旅立った,The Iami-Congteer's Terms of Reconditions are both aiming for Italica,0.043478260869565216
"So we're on the Tessaria Highway right now,",今走っているのがテッサリア街道,Thessalian highway is running now,0.15384615384615385
and this is the city of Italica?,でこれが　イタリカの町か,And this is the Town of Italica,0.6666666666666666
Want to see this?,これが気になるのか,Will this be anxious,0.125
Interested?,気になるの？,Do you care?,0.2
"So that's your type, huh?",ああいう子が好きなのね,"Oh, I like the child",0.07692307692307693
What are they doing?,何やってんだか,What are you doing,0.5
"Kurata, does this highway take us by the source that smoke?",倉田　このみち　煙の発生源の近くを通るかな,Kurata Kurata Do you go near the sources of smoke smoke,0.15789473684210525
"Actually, it takes us right to it.",というより　発生源に向かってるような,It seems to be towards the source rather than,0.13333333333333333
This is the second time we've seen smoke rising into the sky.,これで立ち昇る煙を見るのが二回目だぞ,It is the second time to see the smoke that will be rising,0.3157894736842105
That's supposed to be Italica over there.,あのあたりがイタリカのはずですが,That's why it's italica,0.2727272727272727
I've got a bad feeling about this.,どうにも　悪い予感がするね,I have a bad feeling,0.4
That's... smoke.,あれは　煙,That's smoke,0.6
"You mean ""fire,"" not ""file.""",鍵じゃなくて　火事な,It's not a key,0.07692307692307693
"All units, keep a close eye on our perimeter.",全車　周囲への警戒を厳にしつつ前進するぞ,It will move forward while scratching the warning around the whole car,0.0
"We're going forward. keep a close eye on the skies, too.",特に対空警戒は怠るなよ,Especially air alert is not neglected,0.0
"What is it, Rory?",なんだ　ロゥリィ,What is Ruri,0.2857142857142857
to,特に何も望むことなんてない　身の程は知っているさ,Especially I know that I do not want anything,0.0
kk,特に何も望むことなんてない　身の程は知っているさ,Especially I know that I do not want anything,0.0
u,特に何も望むことなんてない　身の程は知っているさ,Especially I know that I do not want anything,0.0
ni,特に何も望むことなんてない　身の程は知っているさ,Especially I know that I do not want anything,0.0
na,特に何も望むことなんてない　身の程は知っているさ,Especially I know that I do not want anything,0.0
I don't really have anything I'm wishing for,特に何も望むことなんてない　身の程は知っているさ,Especially I know that I do not want anything,0.21428571428571427
mo,特に何も望むことなんてない　身の程は知っているさ,Especially I know that I do not want anything,0.0
no,特に何も望むことなんてない　身の程は知っているさ,Especially I know that I do not want anything,0.0
zo,特に何も望むことなんてない　身の程は知っているさ,Especially I know that I do not want anything,0.0
mu,特に何も望むことなんてない　身の程は知っているさ,Especially I know that I do not want anything,0.0
ko,特に何も望むことなんてない　身の程は知っているさ,Especially I know that I do not want anything,0.0
n,特に何も望むことなんてない　身の程は知っているさ,Especially I know that I do not want anything,0.0
te,特に何も望むことなんてない　身の程は知っているさ,Especially I know that I do not want anything,0.0
i,特に何も望むことなんてない　身の程は知っているさ,Especially I know that I do not want anything,0.125
so,そんな僕でさえも奥の方に,Even if I am in the back,0.0
bo,そんな僕でさえも奥の方に,Even if I am in the back,0.0
ku,そんな僕でさえも奥の方に,Even if I am in the back,0.0
de,そんな僕でさえも奥の方に,Even if I am in the back,0.0
"Even so, I think deep down that I don't wanna let anything go",そんな僕でさえも奥の方に,Even if I am in the back,0.1
e,そんな僕でさえも奥の方に,Even if I am in the back,0.0
om,そんな僕でさえも奥の方に,Even if I am in the back,0.0
ou,そんな僕でさえも奥の方に,Even if I am in the back,0.0
o,そんな僕でさえも奥の方に,Even if I am in the back,0.0
