en_text,jp_text,google_translated,score
We’ve identified the information source.,情報発信源を特定しました,Identified information source,0.375
"As expected, it’s from the same district.",やはり同じ地区です,After all it is the same area,0.2
"Somehow, the pattern diverged.",パターン 分岐しました,Pattern branch,0.14285714285714285
I’ve found it on my end as well.,こちらでもモニターした,I also monitored here,0.07142857142857142
The one that you forcefully halted?,主任が強制停止したあれですか,Is the chief stopped forced?,0.18181818181818182
I didn’t know it had been continued.,再稼動中とは知りませんでした,I did not know that I was reachable,0.13333333333333333
"And externally, too. all related personnel are under protective observation.",それも施設外で,It is also outside the facility,0.0
It’s all connected in ways I had not foreseen.,思わぬところで繋がったよね,I was connected in the unexpected place,0.1875
"In any case, it’s almost certain that the androids in this district are receiving messages from that café.",いずれにせよ　この地区一帯のアンドロイドがあの店の情報を得ているのはほぼ確定,"Anyway, this area of Android is almost determined that the information of that store is getting information",0.1724137931034483
And all via communication among their own kind.,しかも彼ら同士の会話で,"Moreover, in conversation between them",0.0
"Is this your doing as well, Shiotsuki?",潮月　これもあなたの仕業なの,Tori Moon this is also your work,0.23076923076923078
Now tracing the location of the unit in question.,該当機体の現在位置　トレース開始します,Start the current position trace of the corresponding aircraft,0.13333333333333333
"The log has been successfully written, Master.",ログは正常に書き出されました　マスター,The log was written successfully Master,0.5
What is it?,何でしょうか,what,0.25
Your mother left before my activation.,お母様は私の復帰時刻よりもはやくお出かけになりました,Mother went out more quickly than my return time,0.14285714285714285
Time of return.,午前3時18分です,It is 3:18 am,0.0
Order your own coffee!,自分で頼んでよコーヒー,Coffee yourself,0.16666666666666666
"After the party, this thing came to pick me up.",飲み会のあとさ　迎えに来たのよこれ,I came to pick you up after the drinking party,0.4666666666666667
I was so embarrassed.,めちゃくちゃ恥ずかしかったんだけど,I was so embarrassed,0.8
Our domestic food self-sufficiency ratio will soon exceed 80%. domestic food self-sufficiency ratio exceeds 80%,日本国内における食料自給率が8割を超えたことが明らかになりました,It became clear that food self-sufficiency rate in Japan exceeded 80%,0.2
The biggest pace of expansion since robot labor was introduced into primary industries. this is the finding from an investigation by the agricultural ministry—,これは食料管理省の調べによ…,This is the investigation of the Ministry of Food Management ...,0.18518518518518517
"Whoa! In other words, “dori-kei” refers to a psychological dependence on androids, yes?",つまりドリ系とは　アンドロイド精神依存症からきているんですねですね,"In other words, the Dori system is from Android mental addiction.",0.14814814814814814
"Recently, this is what young people who treat house-roids as humans are being called.",最近では　ハウスロイドを人間視してしまう若者をこう呼ぶんですけれども,"Recently I call young people who will vise House Lloyd, but",0.21739130434782608
We bring you our investigation of these “dori-kei” people.,そんなドリ系と呼ばれる人たちを取材しました,We interviewed people called such drivar,0.125
"Ah, how gross! They should just like … clear off.",きもい　どっか行ってって感じ,I feel like I'm going,0.058823529411764705
They were all arm-in-arm and stuff.,なんか腕組んで…,I'm doing something ...,0.0
It’s not really a matter of trust.,別に信用してるわけじゃないけどさ,I'm not sure I trust,0.15384615384615385
Oh. Is that why it went to pick her up?,それで迎えに行ったのか,So I went to pick me up,0.26666666666666666
Are you free after this?,このあと暇?,Have you time old?,0.2222222222222222
It went off on its own.,勝手に寄り道してた,I was wondering,0.0
Hey.,おい,Oi,0.0
Time of Eve’s Rule,じゃ帰るか,Do you go home?,0.0
"In this café,",じゃ帰るか,Do you go home?,0.0
there is to be no discrimination,じゃ帰るか,Do you go home?,0.0
between humans and robots.,じゃ帰るか,Do you go home?,0.0
"Customers, please cooperate",じゃ帰るか,Do you go home?,0.0
Obey the rule and have a fun time... Nagi,じゃ帰るか,Do you go home?,0.0
"Right. Over there, yeah?",はい　そっちね,Yes,0.0
"It might only be a short while,",短い時間かもしれないけど,It may be a short time,0.4
"but enjoy yourselves, all right?",楽しんでってね,Have fun,0.0
"Under robot legislation, this is … \n",ロボット法的には,Robot legally,0.1111111111111111
Who the hell is he?,なんだあいつ,What is it,0.125
"Obey the rule, all right?",ルールは守ってね,Protect rules,0.0
Ah. I just thought of something unpleasant.,嫌なこと思いついた,I came up with disgusting things,0.07692307692307693
That’s why there’s no ring.,だからリングがない,So there is no ring,0.3
Those kids are looking at us.,あの子たち　こっち見てる,I'm looking at that child,0.18181818181818182
"So, how did you find this place? Are you someone’s friend?",どうやって来たの?誰かの友達?,How did you come? Someone's friends?,0.29411764705882354
"And then there’s Nagi-chan, right?",それにナギちゃんでしょう　あとえーと,It will be Nagi-chan,0.08333333333333333
Infringing the rule troubles everyone!,ルール違反はみんなが困るの,Everyone's violation is troubled,0.1
She wants to befriend robots.,ロボットと馴れ合いたくて来てんだろう　ドリ系ってやつだな,I would like to get familiar with the robot Dori is a guy,0.05555555555555555
She says she’s sorry.,一応ごめんだって,I'm sorry,0.125
"Uh, I was in the wrong too!",いや　あの　僕も悪かったし,"No, I was bad",0.2727272727272727
What’cha shy about?,何照れてんだ,What is the,0.125
"Well, it’s something about the world outside this café.",まぁ店の外の話なんだけど,"Well, it's a story outside the store",0.29411764705882354
"You have them too, don’t you? At your place?",いるんだろう　アキコさんちは,There will be Achico,0.0
"Here, you can talk to anyone as you please, right?",ここなら誰とでもお話しできるでしょう,You will be able to talk with anyone here,0.3333333333333333
This has to do with my situation at home.,これは私んちの話ね,This is the story of me,0.06666666666666667
I think of both humans and androids as my family.,私は人間もアンドロイドもみんな家族だって思ってるのよ,I also think that everyone is also a family of people androids,0.29411764705882354
"But no matter how similar we appear to each other,",でもねどんなに私と見た目がそっくりでも,But even if I look like me,0.058823529411764705
"We may look alike, but we’re totally different.",似てるけど全然違うのよね,It is similar but it's totally different,0.2
“What do you think of me?”,あなたは私をどう思ってるのって,You think about me,0.3
That’s why I’m here.,それがここにいる理由,Why is it here,0.2
I want to be able to speak with them and understand more about them.,色々話してもっと分かってあげたいの,I want to talk about various things,0.25
Because we are family after all.,だって家族だから,Because it is a family,0.2
Bah. It’s pouring outside.,ああ　降ってきた,"Oh, it has fallen",0.09090909090909091
Isn’t your android coming to get you?,リクオとこんの来ないのか,Isn't Rikuo and Hello?,0.06666666666666667
I want to know what they’re thinking about.,「あいつらがなに考えてるか知りたい」って,"""I want to know if I'm thinking about it""",0.375
"I don’t have any androids, so I wouldn’t know.",俺は持ってないから分かんねぇけどさ,I do not have it because I do not have it,0.125
Could she be … someone who treasures things?,物を大事にする人…なのかな,People who take care of things ...,0.14285714285714285
"I’m very sorry for making you wait, Mas—",お待たせして申し訳ありません マ…,Sorry to keep you waiting ...,0.13333333333333333
My bag. Waterproof it. Go on by yourself.,かばん　防水　お前だけ帰宅,Barbar waterproof only for you,0.07692307692307693
Here is your coffee.,コーヒーです,Coffee,0.2
As I thought. It tastes like that coffee.,やっぱりあの味,After all that taste,0.08333333333333333
I used a different brand.,入れ方を変えております,We change how to put,0.0
Why did you decide that on your own?,なに勝手なことしてんだよ,What is selfish?,0.08333333333333333
Akiko’s Point of View resembles,逆か,Opposite,0.0
I want to understand more about them.,もっと分かってあげたいの,I want to understand more,0.625
Hey. You’re acting like a dori-kei.,ちょっと　ドリ系っぽいんだけど,I like a little dori,0.16666666666666666
The thing on your mobile phone.,あれはどうなんだよ　ほら携帯の,What is that?,0.0
Thirdly—,覚えてんじゃん,Remember,0.0
there’s no law against lying.,だから嘘をつくなって原則はねぇんだよ,So I'm a lie and my principle,0.0
First Law:    Do not inflict harm upon humans,だから嘘をつくなって原則はねぇんだよ,So I'm a lie and my principle,0.0
Second Law:    Obey human commands,だから嘘をつくなって原則はねぇんだよ,So I'm a lie and my principle,0.0
Third Law:    Protect self,だから嘘をつくなって原則はねぇんだよ,So I'm a lie and my principle,0.0
"So, no matter what Sammy-chan says,",まぁサミィちゃんの言うことは信用できないってこった,"Well, I could not trust Samiya",0.07692307692307693
Ah. Welcome.,いらっしゃい,welcome,0.3333333333333333
What’s up?,どうしたの,What's wrong,0.14285714285714285
It’s too early to be relieved.,安心すんのは早いな,Safe is fast,0.0
It might come in later.,これから来んのかもしんねぇぞ,It may come from now on,0.2
But I don’t really want to confront it here.,ばったり出くわしたくないんだけど,I do not want to come out,0.1875
Isn’t it all right here?,ここでいいんじゃね?,Aren't you here?,0.18181818181818182
But I’m short-sighted.,僕ド近眼なんだよね,I'm my favorite eye,0.1
It’s best for kids to play around freely.,子供は自由に遊ぶのが一番　ですよね,Children are the best to play freely,0.2857142857142857
"Once something catches her attention, she forgets all else.",興味を持ったらほかの事はお構いなしでして,"If you are interested, other things are no good",0.05263157894736842
"That old man and the kid are both human, right?",あのおじさんと子供人間だよね,That uncle and a child human,0.2
Yes. I know.,分かってる,I know,0.5
Shall we go somewhere else?,場所　変えようか,Let's change place,0.0
"You’re scared, aren’t you?",お前さ　怖いんだろう,You're scared,0.2222222222222222
“Violating human authority!”,「人間の尊厳が侵されている」ってか,"""Human dignity is invaded""",0.09090909090909091
I’ll be right back.,ちょっと行ってくる,I will go for a while,0.08333333333333333
"Ah, Chie-chan!",チエちゃん,Chie,0.0
"What do you want of me, Blade Runner?",私に何か　ブレードランナー,Something blade runner,0.18181818181818182
Shouldn’t you do a better job of observing me?,もっとうまく監視したらどうだ,How about monitoring more well,0.0
is far from comfortable. i’m sorry.,...気持ちのいいものじゃない,... It is not good feeling,0.07142857142857142
"Violate the rules, and you won’t have fun here.",ルールに反抗的ではここは楽しまない,I can't get it here against the rules,0.15789473684210525
That’s what I’ve been told.,まぁ 受け売りだがね,"Well, I'm also selling",0.07142857142857142
"You’ll get them back eventually, probably.",あとで返してもらえると思うよ　多分,I think I can get it later,0.06666666666666667
Probably?,前に帽子隠されたことあったので,Because there was a hat hidden before,0.0
Please come again!,また来てね,Come again,0.5
"What a nice atmosphere, huh.",いい雰囲気じゃん,Good atmosphere,0.125
It won’t open now.,今は開かないわよ,I will not open it now,0.3
"When someone leaves, it stays locked for some time.",誰か帰ったらしばらくロックされるの,It is locked after someone came back,0.2
All right then. Hold on a second.,はいはい　ちょっと待ってて,Yes yes waiting for a while,0.08333333333333333
"“Don’t do things on your own,” he’d say.",勝手なことするなって,It's selfish,0.0
It’s all right.,きっと分かってくれる,I will surely understand,0.0
Everyone has a thing or two that they’re hiding.,誰にだって隠し事の一つや二つ,One of the hidden things and two,0.05555555555555555
"Well, but she’s an—",いや だって彼女は…,"No, she ...",0.2222222222222222
I’m also keeping something from this girl.,私もこの子に秘密にしていることがあります,I also have a secret to this child,0.2
I’m not saying that I won’t lie to her either.,嘘だってつかないわけじゃない,It's not a lie,0.125
But it’s for this child’s sake.,でもそれはこの子のためです,But that's because of this child,0.23076923076923078
Akiko-san is keeping that secret of yours …,アキコさんが内緒にするのも,Akiko is also secreted,0.09090909090909091
"for your sake too, isn’t it?",リクオ君のためでしょう,It will be for Rikuo,0.15384615384615385
"haha, she just wanted to play with you, isn’t it?",遊んでほしかったからでしょうが,I wanted to play,0.2
… Doing things on her own!,勝手なことしやがって,Somewhat selfish,0.0
This cup’s on the house.,一杯くらいサービスしてあげる,I will service about a cup,0.07692307692307693
"She was a bit confused at first,",最初は戸惑ってたんだけど,At first I was puzzled,0.3
but she gradually warmed to us.,だんだん打ち解けてきて,Solly solo,0.0
The mother who buys her clothes.,服を買ってくれるお母さん,Mother who buys clothes,0.5714285714285714
