en_text,jp_text,google_translated,score
It's been a year now since I moved here.,一年が経とうとしています,One year is as a result,0.13333333333333333
Sorry I'm late!,ごめんごめん　遅くなって,I'm sorry I'm late,0.8
Senpai!,先輩,upperclassman,0.0
Yes. I cleaned the pen and fed them.,はい　掃除もして餌もやりました,Yes I also did feeding,0.16666666666666666
Thanks.,ありがとうね,Thanks,0.5
No problem.,いいえ,no,0.3333333333333333
"Well, ready to go?",じゃあ　行こっか,Well then,0.14285714285714285
Yes!,はい,Yes,0.5
"Today, Senpai and I are \Ngoing on a picnic together.",今日は先輩と二人でピクニックです,Today is a picnic with seniors and two people,0.23529411764705882
I made lots of food for lunch.,お弁当いっぱい作ってきました,I made a lot of punch,0.2727272727272727
I put some effort into it.,一応は持って来たんだけど,I brought it for a while,0.18181818181818182
"Uh... Actually, about the bento...",実は　失敗しちゃって,Actually failed,0.125
but it's not one that I can exchange...,とてもじゃないけど　交換できない感じで,"It's not very, but it feels like I can not exchange",0.5
"A few of the things in \Nmine are burnt, too.",私もちょっと焦げちゃったのとかありますし,I also have a little burnt,0.125
Really?,本当,true,0.0
This is how it turned out...,これはちゃんと自分で食べるから,Because this is eaten by yourself,0.18181818181818182
"I did my best with it, but...",頑張って作ってはみたんだけど,I tried to make my best,0.25
I'll eat this myself.,こんな感じなんだけど,I feel like this,0.25
Uh...,えっと,Fur,0.0
I'm sorry.,ごめんね,sorry,0.25
I don't want to see that \Nlook on Senpai's face!,先輩のそんな顔見たくない,I do not want to see such a face,0.375
I-It's no problem at all.,全然大丈夫ですよ　お弁当交換しましょう,It is all right at all Let's replace the lunch box,0.2
What?! You don't have to do that for me!,気を使わなくても大丈夫だって,Even if you don't have to use it,0.3333333333333333
It's totally black!,真っ黒だよこれ,It is black this,0.2857142857142857
I love black foods like \Nblack beans and nori.,私　黒豆とか海苔とか黒い食べ物大好きですから,"I love black beans, nori and black food",0.5
Let's see... Can I start \Nwith this squid ink pasta?,まず　このイカ墨のパスタから頂いてもいいですか,"First of all, can I get from the pasta of this squid ink?",0.35
"Okay, then, just a little.",はい　じゃちょっとだけ,"Yes, just",0.25
"No, it's okay.",いや　大丈夫です,It is okay,0.2857142857142857
I like crispy yakisoba.,私堅焼き蕎麦も好きですから,I also like private soba soba,0.25
Huh? I stopped moving?,えっ　止まってました,It has stopped,0.14285714285714285
I'm fine! It's delicious!,大丈夫　なんか動き止まってるけど,"It's okay, but I'm stopping",0.36363636363636365
It just tastes a tiny bit like ink.,ソースみたいな味なんだ,It looks like a source,0.2727272727272727
Squid ink!,イカ墨,Squid ink,0.6666666666666666
Even though I only put regular sauce in it?,ソースしか入れてないのに,I only have a source,0.15384615384615385
"Uh, well...",えーっと　その,Eyet,0.0
B-But it is delicious.,美味しかったです,It was delicious,0.3333333333333333
"Then, try this Salisbury steak, too!",じゃ　このハンバーグも食べてみて,Then try eating this hamburger,0.3
Huh? There's more?,あっじゃなくて　ハンバーグですね,It's not a hamburger,0.1111111111111111
I saw it on TV.,それね　テレビでやってたんだけど,Yes I did it on TV,0.5
It has chocolate sauce on it.,チョコレートソースかけてるんだ,Chocolate sauce is put,0.25
All I can taste is chocolate! \NAll I can taste is chocolate!,チョコの味しかしない　チョコの味しかしない,I do not taste chocolate,0.3
It's delicious!,本当に　美味しかった,It was really delicious,0.3333333333333333
O-Of course!,も　もちろんですよ,Of course,0.25
I was just craving some chocolate!,チョコはちょうど食べたかったんです,Chocolate wanted to eat just,0.2
"Um, is there chocolate in them?",でもちょっと罪悪感が,But there is a bit of guilt,0.15384615384615385
Of course not! \NChocolate doesn't go with rice balls!,嫌だな　おにぎりにチョコは合わないよ,I don't like chocolate in rice balls,0.1875
Isn't it?,ちゃんと塩まぶして作ったおにぎりだし,It is a rice ball made by salty with,0.18181818181818182
"I've messed up at cooking rice before,",私お米炊くのは失敗したことあるけど,I have failed to cook rice,0.15384615384615385
but I've never messed up \Nat making rice balls!,おにぎり握るのは失敗したことないんだ,I have never failed to go,0.13333333333333333
"Oh, good. These are normal.",よかった　普通のだ,Good normal,0.2857142857142857
"Oh, and I thought we could \Nplay a little game.",あっ　あとちょっとゲームしようと思って,I'm going to play a bit more game,0.16666666666666666
"There's one ""Russian rice ball"" \Nwith wasabi in it, so we can—",一個だけワサビ入りのロシアンおにぎりがあるから　一緒に,Because there is only one Russian rice ball with Wasabi,0.3
Tea... Have some tea!,お茶　お茶飲んで,Tea tea drink,0.16666666666666666
"I'm sorry, I should \Nhave told you sooner!",ごめんね　さっき言っとけば,I'm sorry I'm sorry,0.3
"Oh, that's the noodle broth!",あ　それ麺つゆだった,"Oh, it was a noodle",0.2727272727272727
"I actually brought some somen, too...",実は　タッパーに素麺も持って来てて,"Actually, I also brought eggs to the tapper",0.3076923076923077
This one's the tea!,こっちがお茶,This tea,0.3333333333333333
"Really, you don't have to force yourself.",やっぱり無理して食べなくても大丈夫だよ,After all it is okay if you don't have to eat,0.29411764705882354
The rice balls and somen \Nturned out meaningless...,おにぎりとか　素麺とか　空回っちゃったし,I'm spaced with rice ball and egg noodles,0.125
"I love your cooking, Senpai!",私先輩の作ったお料理好きですから,Because I like cooking made by my senior,0.15384615384615385
Huh? It's okay with me...,いいけど,"It's good, but",0.18181818181818182
Are you saying it was delicious?,もしかして　美味しかったってこと,It was delicious that it was delicious,0.375
Really?!,本当に食べちゃった,I really eated,0.2
"I wasn't too confident, but if you \Nliked it, I'm glad I made it!",そうか　あんまり自信なかったけど,"Oh, I was not really confident",0.2222222222222222
"Good. Senpai's happy, too.",よかった　先輩も喜んでくれてる,Good seniors are also pleased,0.09090909090909091
And I ate the whole bento. Now I can relax.,お弁当も全部食べたし　これでひと安心,I ate all the lunch box and I feel relieved with this,0.23529411764705882
Actually...,あのね　実は創作デザートも作って来たんだ,That's actually created creation dessert,0.14285714285714285
Think you can eat more?,また食べられるかな,I can eat again,0.25
Pancakes are a filling dessert as it is!,お好み焼き粉で作ったホットケーキなんだけど,It is a hot cake made with Okonomiyaki powder,0.2
"I feel bad for Senpai, but I'll have to refuse!",断るしかない,I have no choice but to,0.2857142857142857
"Senpai, I'm happy that you took \Nthe time to make these—",先輩　せっかく作ってきてくれて嬉しい,I'm glad to make a senior,0.25
"Here, say ""Ah!""",あーん,Ahen,0.0
The secret to the flavor \Nis sodium bicarbonate!,味の決め手は炭酸水素ナトリウムだよ,The flavor deciding hand is sodium hydrogen carbonate,0.23076923076923078
What is that?,ワイー　なんですか　それ,What is it?,0.6
I put them in Dad's bag.,お父さんのカバンに入れたよ,I put it in my father's bag,0.45454545454545453
"Hey, Hotarun.",ほたるん　ういーっす,Hotarun Ue,0.2
Good morning!,おはよう,good morning,0.6666666666666666
Good morning.,おはようございます,good morning,0.6666666666666666
"Yeah. Simply put, \Nwe're cleaning up this area.",簡単に言えば　このあたりの掃除,"Simply put, cleaning around this",0.4166666666666667
"We check for irrigation ditches that \Ngot dirty from the winter snowmelt,",冬の雪融けで汚れた用水路の点検とか,Inspection of waterway for snowy and dirty in winter,0.15789473684210525
I think there'll be a more \Ndetailed explanation later.,結構力仕事になると思うし,I think it will be a good job,0.26666666666666666
so the kids can just play around here.,子供はこの近くで遊んででもいいから,Children can play near this,0.16666666666666666
I'm going.,皆も来てるから　探してきな,I'm looking for everyone coming,0.25
Be careful.,気をつけてね,be careful,0.6666666666666666
I will.,はい　行ってきます,I will go,0.5
Morning!,お早う,good morning,0.3333333333333333
"Hotarun, meowning!",ほたるん　にゃんぱすー,Hotarun Nyanpasu,0.2
What are you all doing?,にゃんぱすー　皆さん何してるんですか,What are you doing? What are you doing?,0.8333333333333334
We were waiting for you.,蛍　待ってたんだよ,I was waiting for fireflies,0.2222222222222222
"Oh, I'm sorry to keep you waiting.",すみません　お待たせして,Sorry to keep you waiting,0.5
There's a lot of stuff \Naround that mountain path.,あっちの山道あたりに色々あるから　散歩しつつ採ろう,It will be taken while taking a walk because there are various things around the mountain road,0.12
This is my first time picking edible plants.,山菜採りって初めてなんですけど,It is the first time to pick up the mountain vegetables,0.1875
What kind will we find?,どんなのが採れるんですか,What kind of?,0.42857142857142855
What's wrong?,どうしたの,What's wrong,0.75
It says this is private property.,あの　私有地って書いてますけど　まずくないですか,I write that private area but isn't it bad?,0.2
What?! You mean all of this?!,ここの山　全部うちんちの土地なん,The land of all the mountains here,0.16666666666666666
I'm not really sure myself.,うちもよくわからないん　大体ここら辺の山全部なん,I do not know well I do not know everything,0.18181818181818182
"Is you're family really rich, Ren-chan?",もしかして蓮ちゃんちって物凄い金持ち,Maybe lotus-chan is a huge rich,0.15384615384615385
We're normal. We just own a mountain.,普通なん　ただ山持ってるだけなん,"Normal, I just have a mountain",0.36363636363636365
It's not that unusual to own a mountain.,土とか砂とかも公園に行かないとないぐらいだもん,"It's about not going to go to the park, soil or sand",0.21052631578947367
"My grandpa owns a small mountain, too.",うちのお爺ちゃんも小さい山持ってるし,My grandmother also has a small mountain,0.3333333333333333
"Hotarun, didn't your family \Nown a mountain in Tokyo?",ほたるん東京いた時とか山持ってなかったん,I did not have a mountain when Hotarun Tokyo was,0.29411764705882354
I guess this place really is \Na lot different from Tokyo.,やっぱりここと東京は随分違うのんな,"After all, here and Tokyo are quite different",0.10526315789473684
