en_text,jp_text,google_translated,score
Student Council Announcement?,生徒会からのお知らせ？,Notice from the Student Council?,0.42857142857142855
there have been many instances of attempted assault within the school district.,先週末より　学区内にて傷害未遂事件が多発,The injury attempted case is frequently injured in the school district than before the weekend,0.18181818181818182
"Of those, there were seven reports of a 'sex offender'.",うち「痴漢」との報告が7件,"Of the seven reports of ""pervert""",0.1875
The probability of a single perpetrator is high.,「ポニー」との報告もあるが　意味は不明,"There is also a report of ""Pony"" but the meaning is unknown",0.2222222222222222
What to do when you encounter a 'sex offender'.,なになに,What what,0.09090909090909091
Engage and annihilate the enemy.,a　交戦し殲滅せよ,A battle and destroy,0.1111111111111111
"If  proves difficult, obtain as much information as you can and withdraw.",b　aが困難な場合　可能な限りの情報を収集し離脱せよ,"If B A is difficult, collect and release as much information",0.3888888888888889
"There will be no air or artillery cover.""",空爆　砲撃等の支援はない,There is no support such as air blowing,0.2
You're not going to get your point across with such an unfriendly writing style.,今度からもう少し簡単な文体を心がけるように　いい？,How do you feel a little easier style from now?,0.08
Scary.,うわ　痴漢,Pervert,0.0
It appears she understands it.,怖いね,It's horrible,0.14285714285714285
Understood.,了解した,understood,0.5
Oh no! Help!,やだ　助けて,Help me,0.2
Somebody! Somebody!,誰か　誰かー,Someone,0.0
"Oh, Sousuke.",あっ　宗介,Relicable,0.0
Good morning.,おはよ,good morning,0.6666666666666666
What is it?,それがなに,It is,0.5
Actually... I've got some bad news.,千鳥　実は悪い知らせがある,Chidriel acts bad news,0.18181818181818182
It's about that sex offender.,あの痴漢の件だ,That's the matter of that pervert,0.18181818181818182
What happened?,で　どうなったの　無事なの,What happened to,0.5
"Last night, Tokiwa was attacked.",昨夜　常盤が襲われた,The last night was attacked last night,0.5
I don't know how to explain it to you.,残念だ　どう説明していいのか分からない,Unfortunately I do not know how to explain,0.5
It seems she encountered a pervert in a strange costume on her way home.,帰り道　異様な扮装の変質者に出会ったらしい,It seems that I met a strange person of the way back,0.23809523809523808
"and she was forced down on the spot, despite her desperate struggling.",その場に無理やり組み伏せられ　必死の抵抗も虚しく,It is impossible to overdo it on the spot and desperate resistance is also emptious,0.22727272727272727
He gave her a ponytail.,ポニーテールにされてしまった,It was made a ponytail,0.2222222222222222
What?,って　はい？,Yes?,0.3333333333333333
"Oh, it's Kana-chan. Good morning!",おはよう,good morning,0.2222222222222222
What is this?,なによ　これは,This is this,0.5
It's a ponytail.,ポニーテールだよ,It is a ponytail,0.5
"It's awful, isn't it? My hair was pulled back tight with wire and glue.",ひどいよね　針金と接着剤でぎゅーって縛られて,It is tied by terrible wire wire and adhesive,0.18181818181818182
That's all?,それだけ？,that's all?,1.0
It was scary though.,なかなか痛いぞ,It hurts quite,0.14285714285714285
You really had me worried there!,マジで心配したんだから　脅かさないでよ,I'm really worried because I'm not threatening,0.16666666666666666
"Yes. Since one of our school's students was a victim,",我が校の生徒が被害に遭った以上,More than the student of our school suffered,0.16666666666666666
"we should capture the perpetrator, torture him severely,",犯人を捕らえ　厳しく拷問し　真の狙いを聞き出すべきだ,You should catch the criminal and torture and listen to the true aim,0.17647058823529413
There you go again with those disturbing thoughts!,こういう時はあそこに頼みましょう,Let's ask there to go there,0.15384615384615385
Excuse me...,すみません,excuse me,0.6666666666666666
I'd like to report an attack by a sex offender.,痴漢の被害届出したいんですけど,I would like to report to a pervert,0.35714285714285715
"A sex offender, you say?",そう　本当は交通課なんだけど,"That's true, but it is a traffic section",0.13333333333333333
We can't talk here.,ここじゃ話ができないわ　一緒に来て,"I can't talk here, I'm coming together",0.36363636363636365
Wakana Yoko-san?,若菜陽子さん？,Wakana Yoko?,0.5
They've been alternating between the north and south.,似たような被害届が8件　北と南に交互に出没して,8 similar damage reports are alternately appeared north and south,0.17647058823529413
"If it follows that pattern, tonight he'll appear around... here.",そのパターンに従えば　今夜はこの辺りに出るはず,"If you follow the pattern, you should go around this area tonight",0.23809523809523808
"Therefore, tonight, I'd like you to be the decoy.",ついては今晩　あなたにおとり役をやってもらいたいのよ,I want you to have a good job for you tonight,0.2222222222222222
Why me?,おとり？　な…なんであたしが,Toy?What ...,0.16666666666666666
I made a big mistake and got reassigned to desk work.,{\fsp0}それに私　この前大失敗してデスクワークに回されちゃったのよ,I'm going to go to the desk work and turned to the desk work,0.29411764705882354
So I want to do something outstanding,友達の敵討ちたくないの,I do not want to talk about my friends,0.3333333333333333
to earn recognition and return to active duty as soon as I can.,手柄を立てて　一刻も早く現場復帰したいわけ,I want to make a hand and return the field as soon as possible,0.3157894736842105
Can you understand that?,分かる？,Do you understand?,0.5
It's a pretty embarrassing story.,みっともない話よ,Mimetical story,0.125
They were a couple of tough opponents.,これが手強いやつらで,This is a tough guy,0.18181818181818182
"I wasn't hurt at all, but the patrol car was totaled.",私はまったく無事だったんだけど　パトカーはメチャクチャ,I was quite safe but the police car is a mess,0.2631578947368421
"Of the two, I remember the guy's face VERY well.",男のほうだけはしっかり顔覚えてるの,I remember my face only for men,0.1875
