en_text,jp_text,google_translated,score
"Kiriwo, you're not wrong.",てめえは間違ってねえ,Temple is wrong,0.1111111111111111
Do it!,やってやれ,Do,0.3333333333333333
What's going on?!,"（生徒）どうなってんだ？
（生徒）透明な壁だらけだぞ","What happened?
 It's a transparent wall",0.2727272727272727
Are we trapped inside?,"（生徒）
俺たち 閉じ込められたんじゃ？",What did we be confined?,0.2222222222222222
"Wait, seriously?",（生徒）えっ マジ？,Eh Maji?,0.16666666666666666
"Suzuki Iruma, age fourteen.",（ナレーション）鈴木(すずき)入間　14歳,Suzuki  14 years old,0.1111111111111111
"One day, he became the grandson \Nof a demon called Sullivan.","彼は ある日突然
悪魔サリバンの孫になった","He is suddenly
It became the grandchild of the devil Saliban",0.15
Sullivan loves to spoil Iruma to bits \Nand is even sending him to school.,"サリバンは入間を
デッロデロに甘やかし―","Sullivan
Pamper to Delo deer-",0.125
But there is just one problem...,ただ１つ問題があった,There was only one problem,0.3333333333333333
The school Iruma is attending \Nis the demon school Babyls.,"人間の入間が通うのは魔界にある
悪魔学校バビルスだったのだ","It is in the devil who passes human incoming
It was a devil school Babirus",0.15789473684210525
I need to make sure they \Ndon't find out I'm human...,"（入間）人間って
バレないようにしなくちゃ","people
I have to do not barre",0.1111111111111111
Or I might get eaten!,食べられちゃうかもしれないから,Because it may be eaten,0.1
It's a giant wall-like barrier...,壁のように巨大なバリアですね,It's a huge barrier like a wall,0.4
"Is there a wall there, as well?","そこにも壁があるのか？
（クララ）ない！","Is there a wall there?
 is not!",0.5
"Hey, this barrier...",このバリアって…,This barrier ...,0.6
"Hey, there's something there!",紛らわしいことをするな！,Don't do something wrong!,0.2222222222222222
Right?,ええやろ？,Yeah yeah?,0.3333333333333333
What are you doin—ow!,"（ガー子）何やってんの？
エイコ…　痛っ","What are you doing?
Aiko ... hurt",0.3
A wall...,（エイコ）壁…,Wall ...,0.6666666666666666
Ki-ss ma-rk.,キ･ス･マー･ク,· · · · · · · · · · · · · · · · ·,0.0
What's going on?,（生徒）どうなってんだ？　一体,What happened?Integral,0.2857142857142857
I can't get through here!,"（生徒）う～　そっちへ行けない
（生徒）こっちも","~ I can not go to me
 here too",0.14285714285714285
Bakemi!,"（生徒）アっちゃーん
（生徒）バケミ","Aki
 Bakemi",0.3333333333333333
Take that!,"（ハルノ）外も中も
壁だらけらしいわよ",It seems that it is a wall,0.125
It's no use.,ダメだ こりゃ,It's no good,0.5
This sucks. I wanted to go home \Nbefore the Party Day to change.,"本祭が始まる前に おうちに帰って
着替えたかったのに","Back to your house before the book festival begins
I wanted to change clothes",0.23809523809523808
I want to take a shower.,（ハルノ）シャワー浴びたい,I want to take a shower,0.8571428571428571
Someone get the teachers over here.,（生徒）誰か 先生 連れてこいよ,Someone takes me,0.1111111111111111
You've got this. Keep holding. \NProtect everyone's wares.,みんなの商品 お守れ,Everyone's goods protection,0.15384615384615385
"President, the panic is spreading further!","（ジョニー）会長
騒ぎが広がっています","President
The noise is spreading",0.4444444444444444
"Hey, there's a gap.","おお…　隙間がある
（キッシュ）えっ？","Oh ... there is a gap
?",0.2727272727272727
Su-ki-ma?,“ス･キ･魔”？,"""Skiki Ma""?",0.16666666666666666
What shall we do?,（ジョニー）どうしましょう,What should I do?,0.42857142857142855
Barrier...,（アメリ）ふむ…　バリアか…,Fuku ... barrier ...,0.6666666666666666
"Come to think of it,","そういえば ガラスに隔てられた
２人の屈指の名場面があったな","For example, it was separated by glass
There were two leading scenes of two people",0.16666666666666666
Rin-chan...,フフ…,Fufu ...,0.3333333333333333
Kakeru had run away from the evil \Norganization and had to hide...,"翔(かける)が悪の組織から逃げて
身を隠す時に…","Sho  runs away from the organization of evil
When hiding him ...",0.2631578947368421
President?,"（キッシュ）会長？
（アメリ）ハッ…","Chairman?
 ...",0.25
Do not panic!,慌てるな！,Don't get rid of!,0.25
"We, the student council, should set \Nan example for the rest of the students.","我ら生徒会は
生徒たちの模範となるべき存在","Our student council
The existence to be an example of the students",0.3157894736842105
"If we're panicking, the other \Nstudents will panic even more.","私たちが慌てていては
生徒たちが より動揺する","We are getting angry
Students are upset more",0.1111111111111111
"Calmly assess our current situation, \Nand make sure the students are safe.","落ち着いて状況の把握と
生徒たちの安全確保だ","Calm and grasp the situation
Securing the safety of the students",0.15
"Yes, boss!",（４人）イエス ボス,Jesus boss,0.2
Upsy-daisy!,あっ！　分かった,Ah!  Do you get it,0.14285714285714285
Hmm... I wonder what this barrier is.,何なんでしょうね？　このバリアは,What is it?This barrier is,0.36363636363636365
A surprise?,サプライズ？,surprise?,0.6666666666666666
"Who do you think this surprise is from, \NActing Chair-Demon Kalego?",誰のサプライズだと思います？,Who do you think is the surprise?,0.5
Cerberobuth.,ケルベロビュート,Cerberevute,0.0
Wow! That's so awesome!,あっ！,Ah!,0.14285714285714285
