en_text,jp_text,google_translated,score
This is Mustang.,"こちらは
エドワード･エルリックと申す者…","This is
Edward Ellick Appenders ...",0.25
"Easy, kid. Don't be uptight.",そんなに緊張しなくていい,You don't have to be so nervous,0.23076923076923078
"Sorry! Sir, I mean Roy,",了解だ,I understand,0.125
Roger that. Wait a minute.,いや 待て…,Wait for ...,0.125
"There's one leaving before that,
isn't there?",１つ前のがあるだろう,There will be one front,0.15384615384615385
Get on it.,それに乗れ,It takes it,0.2
Take it or go home!,アル！ 乗るぞ！,Al!I'll take it!,0.3333333333333333
Now?,"え？
急げよ！","picture?
Get hurry!",0.16666666666666666
"Let's test their luck.
''Lieutenant Colonel Mustang''",運試しだ,I'm lucky,0.0
"Humankind cannot gain anything without
first giving something in return.","人は何かの犠牲なしに
何も得ることはできない","People are without any sacrifices
I can not get anything",0.2222222222222222
"To obtain, something of
equal value must be lost.","何かを得るためには
同等の代価が必要になる","To get something
Equivalent of equivalent",0.23076923076923078
"That is alchemy's first
Law of Equivalent Exchange...","それが
錬金術における等価交換の原則だ","that is
Principles of equivalence exchange in alchemy",0.38461538461538464
"In those days, we really believed that
to be the world's one, and only, truth.","そのころ 僕らは
それが世界の真実だと信じていた","At that time we
I believed that it was the truth of the world",0.25
What kind of guy do you think he is?,どんな人なんだろう…,What kind of person is ...,0.3333333333333333
"Brother, am I scary?",兄さん… 僕って 怖い？,Brother ... I'm scared?,0.3333333333333333
Strange?,“変”？,"""strange""?",0.5
"But look at him! He must like
armor a lot, to wear it everywhere,","汽車の中で鎧を着てるなんて
すごく鎧が好きなんだね","I'm wearing an armor in the train
I really like the armor",0.08333333333333333
"No one told me we had tickets
for the Normalcy Express.",あ… いや,Oh ... No,0.07142857142857142
"Cooler than skin, right?",かっこいいだろ？,Is it cool?,0.1111111111111111
"and bring your family
along without incident.","このように無事に
ご旅行が済んで何よりです","So safely
Traveling is over and above all",0.06666666666666667
''Warrant Officer Falman'',やれやれ…,Good grief…,0.0
"Speaking of, where's Hughes?
I don't like him out of sight.","ところで
ヒューズ少佐は今 どこに？","by the way
Where is Hughes Major?",0.15
"Sir. He's at the switchboard,","上の人間ってのは
気楽なものだよ","The person above
It's easy",0.16666666666666666
Better be vital.,"何だか ますます
きれいになっちゃって","However
Be clean",0.16666666666666666
Sir?,は？,teeth?,0.3333333333333333
I don't like him tying up the lines.,"はっ！ 例の件でマスタング中佐と
連絡を取っておられます","Hey!In the case of Mustang
I will contact you",0.10526315789473684
"It's the miracle of hormones.
''Major Hughes''",まあ… だといいんだがな,Well ... it's good,0.15384615384615385
I can't do anything here!,"こりゃ もう一度
見回っとかないと不安だな","Now again
I'm anxious if I can't see it",0.21428571428571427
You're the one we can't do anything with.,もう どうする？,What do you do?,0.15384615384615385
"--and a love bird.
--Roy? Yeah, these piece-a-junk phones.",あ？ また切れた,a?Lonely,0.14285714285714285
"I mean, emotionally.",したよ〜,I did it~,0.14285714285714285
"Hughes! You've told me about
this fifty times already.","ヒューズ…
その話は50回くらい聞いた","fuse…
I heard about 50 times",0.125
Then stop bothering me!,じゃあ 俺に聞くな！,Then don't ask me!,0.375
"But let me offer a bit
of feminine advice.","こんな話だったら
俺に電話してないで","If it was such a story
Don't call me",0.1111111111111111
"Babies aren't born after
just five months!","５か月では
まだ産まれませんから！","In 5 months
I will not be born yet!",0.1875
"Uh... Sorry, I lost you.",もう さっきもさあ…,I'm already happy ...,0.18181818181818182
Major breach...,あ… 怪しい,Oh ... suspicious,0.2
"Okay. That will do it, Hughes.
I've just gotten confirmation from Intel.",よく聞こえねんだよ この電話,I heard it well,0.11764705882352941
"How's the train look?
Any suspicious O's or P's?","不審なヤツは
見当たらないか？","Suspicious guy
Can not find it?",0.125
But I've got a bad feeling about this.,"いたんです
ものすご〜く怪しいヤツが","I
Sometimes doubtful guy",0.07692307692307693
"There's been more people
boarding and unboarding than-",客の乗り降りが予想より多くってな,Customer riding is more than expected,0.07142857142857142
There's somebody's here!,ハハハハ！,Hahahaha!,0.16666666666666666
Armor?,鎧？,armor?,1.0
"Who are you calling a runt so tiny he
can only be seen with a magnifying glass?","誰が虫眼鏡で見なきゃ
分からねえほどのドチビか〜！","Who has seen it with a magnifying glass
I wonder if it is a dotbi!",0.24
You jerk!,あっ！,Ah!,0.25
"No heroes today. Everybody shut up
and get your hands over your heads.",いや その…,No ...,0.07142857142857142
Or say hello to a bullet.,私が言ったんじゃなくて…,I didn't say ...,0.09090909090909091
Good morning. General Hakuro.,こんにちは ハクロ将軍,Hello Hacro General,0.14285714285714285
"Hughes. What is it?
Has something happened?",おい ヒューズ どうした？,What happened to the fuse?,0.25
"We've got a call to Headquarters from
General Hakuro. Says it's an emergency.","セントラル行き列車より
ハクロ将軍から中央司令部に","From the train to Central Train
From General Sekuro to the Central Headquarters",0.2
"Speaking for the
Eastern Liberation Front, Blue Squad,",東部解放戦線“青の団”のバルドだ,"It is a Bald of the eastern liberation counter ""blue group""",0.2222222222222222
What do you want?,何のことだ？,What is it?,0.2857142857142857
Don't play stupid.,とぼけるな,Don't drop,0.3333333333333333
"We lost all contact with one
of our allies this morning.","今日になって
仲間の１人が急に連絡を絶った","Today
One of the fellows suddenly got in touch",0.10526315789473684
"Someone who was supposed to
deliver a manifesto to you.","そっちに
声明文を届けるはずだったヤツがな","Throat
There is a guy who should have delivered a statement",0.1111111111111111
You have our leader in Prison Eight.,"第八刑務所にいる我々の指導者を
連れてこい","Our leader in the eighth prison
Tare",0.36363636363636365
"Bring him to Central Station.
We'll have ourselves a trade.",セントラル駅に,To Central Station,0.25
"You're sure about this? They have
the manifesto. They're serious.","将軍に知られたら
こちらの責任が問われますよ","If you are known to the general
This responsibility is asked",0.15
"Something ain't sittin' right.
What is that Mustang up to now?","いいんですか？
声明文は ここにあるのに","Is that ok?
Although the statement is here",0.15
"If he tries anything...
Don't think it'll just be you!","妙なことをすれば
あなただけではない…","If you do strange things
Not only you ...",0.2222222222222222
Brother.,兄さん…,Brother ...,0.3333333333333333
Look!,貴様！,you!,0.3333333333333333
Bad idea.,うわっ…,Wow…,0.0
"You dumb kid. What are
we supposed to do now?","私たちは無事にセントラルへ
行けたんじゃないのか？","We are safe to central
Didn't you go?",0.29411764705882354
What do we do next?,どうしよう,What should I do,0.2857142857142857
Are you guys okay?,大丈夫か？,Are you okay?,0.8
Yeah.,はい…,Yes…,0.0
"We better get started, Al.",行くぞ！ アル,let's go!Al,0.09090909090909091
"How embarrassing.
Who are you guys, free-lancers?",君たちは 一体…,You are one ...,0.16666666666666666
"You don't say? Well I'm Falman,
State Warrant Officer.",そうか… 私はファルマン　准尉だ,Well ... I'm Falman Association,0.25
"Yes, well, there's a reason for that.
We've got a special passenger onboard.",この格好には訳があるんだ,There is a translation in this appearance,0.09523809523809523
"Al, I'm going up top,
to throw a surprise party.",アル,Al,0.07692307692307693
You go with him from below.,"俺は上から行くから
お前は この人と下から頼む","Because I go from above
You ask him from the bottom",0.3076923076923077
"I tried to warn you about the ricochet.
You'll only hurt yourself.","撃つと跳弾して危ないって
教えてあげたかったのに","It's dangerous to shoot when shooting
I wanted to tell me",0.09090909090909091
What happened??,"どうした！
ん？","What happened!
Yeah?",0.6
No-- wait!,がっ！ 痛あ〜！,!Pain!,0.2
"Problem, Bald. We've lost all
contact with the rear cars.",後部車両からの連絡が途絶えたぞ,The communication from the rear vehicle has been lost,0.16666666666666666
