en_text,jp_text,google_translated,score
This feels great!,気持ちいい,Pleasant,0.0
What's this?,まりこう　どうしたの？,What happened?,0.4
It's going to stop.,全方位あわあわだね,It's all overall,0.25
Don't tell me.,まさか,Masadish,0.0
I wonder where they're heading.,どこへ向かうつもりなのかな,Where are you going to go?,0.07692307692307693
My guess is they want\Nto get close to the mainland.,私の推測ですが　本土に近づきたいのかも,It is my guess but I want to approach the mainland,0.375
It seems we're the only ship they've been able\Nto make contact and mobilize right away.,現在確実に連絡が取れて　すぐに動ける船が我々しかないらしい,It seems that the ship that can be in touch and moving immediately immediately,0.2
"For now, all we can do is search this area.",とりあえずはこの海域で捜索してみるしかないですね,"For now, I have no choice but to search in this sea area",0.3
I thought the tank was already repaired.,タンクの修理はしたはずなんだけど,I should have repaired the tank,0.4
But it looks like we still have\Na leak somewhere.,まだどこかから漏れてたみたいっす,I'm still leaking from somewhere,0.14285714285714285
Yeah. I agree.,ああ　そうだね,Oh yeah,0.2
We'll rendezvous with a supply ship\Nfive days from now.,補給艦と合流できるのは五日後です,It is five days that can join the supply ship,0.10526315789473684
We'll have to conserve water until then.,それまで節水だな,It is water saving until then,0.25
"Coco, would you check the weather map?",ココちゃん　天気図見てくれる,Coco-chan Weather I will show you,0.15384615384615385
"Yes, ma'am.",はい,Yes,0.25
I'm thirsty!,もう飽きたぞな,I'm getting tired,0.3333333333333333
You should have a ramune.,ラムネを飲めば良かろう,If you can drink Ramune,0.2222222222222222
I see.,そっか,I see,0.6666666666666666
Is there a menu that doesn't use water?,お水を使わないメニューって何かあったかな,Something happened to the menu that does not use water,0.3333333333333333
What to do about the bathroom?,トイレ　どうするっす,How do you do the toilet,0.2
"What, we can't use the toilet?",嘘　トイレ禁止？,Lie toilet ban?,0.18181818181818182
After we stocked up on all that toilet paper...,あんなにトイレットペーパー買い込んだのに,I bought a toilet paper so much,0.13333333333333333
Who used saltwater?!,誰か　塩水使ったのは,Someone used saline,0.14285714285714285
- Come out! Who was it!\N- I forgot...,忘れてた,I forgot,0.18181818181818182
"It's been three days, though.\NShould I even wash?",三日ぶりなのに　洗うべきか,Should I wash it for the first time in three days,0.29411764705882354
What's with your hair?,何じゃ　その頭は,What is your head,0.25
But a girl's hair is her life.,髪は女の命ですよね,"Hair is a woman's life, isn't it?",0.35714285714285715
So sparkly.,キラキラ,Glitter,0.0
Boiled mackerel and tomato.,鯖の水煮にトマトの水煮,Boiled water of tomato with boiled water,0.25
Mixed vegetables and hardtack.,ミックスベジタブルに乾パン,Mix Veggard with Pan,0.0
I wish it would rain.,一雨降らねぇかなぁ,I'm going to rain,0.2222222222222222
What should we do?,どうしよう,What should I do,0.5
You can't take carbonation? Shiro—,炭酸ダメなの　シロ…,Shiro of carbonated carbonate ...,0.0
Deputy-Captain?,副長,Deputy length,0.0
"U-Um, we're about to head into some fog.",ココちゃん　霧笛鳴らして,Coco-chan fog sound,0.07692307692307693
Rain!,雨だ,Rain,0.5
"I'll help, too!",私も手伝うよ,I also help,0.2857142857142857
Ow!,痛い,pain,0.0
The water we collected...,艦長　お話が…,The story of the captain ...,0.25
Retreat! Retreat!,撤収っす　撤収,Withdrawal withdrawal,0.0
It's a huge low atmospheric pressure!,雨水溜めるどころじゃないぞ,It's not a rainywater reservoir,0.2727272727272727
I repeat. The upper deck is currently\Noff limits due to the severe weather.,荒天につき　上甲板の通行禁止します,I will prohibit the track of the upper deck on the stormy weather,0.2631578947368421
It's inconvenient when we can't cross the top.,上　通れないと不便だね,It is inconvenient if you can not go up,0.1111111111111111
I wonder what's for dinner tonight.\NI'm hungry.,今日のご飯何だろう　お腹空いた,I'm hungry for today's rice,0.4166666666666667
Thank you.,サンキュー,thank you,0.6666666666666666
"Oh, sorry!",ごめんね,sorry,0.25
Alright!,よいしょ,Good,0.0
Wow.,すごい,very,0.0
"Is something wrong, Ms. Misaki?",岬さん　どうかしたの,Mr. Koshin,0.0
Y-Yeah. I'm a little...,ごめん　私もう…,I'm sorry ...,0.375
"- Okay, calm down!\N- I can't calm down!",落ち着いて,calm down,0.2
"For me, taking my life...",私のおマッチにななななんのこと…,What is it to my match ...,0.16666666666666666
"- ""is the same thing...\N- as pluckin' eyebrows!""",「同じことなんで」,"""With the same thing""",0.3333333333333333
Why are you watching it in my room?,どうして私の部屋で見るんだ,Why look in my room,0.4
I don't have a TV in my room.,私の部屋にテレビないんで,I do not have a TV in my room,0.7272727272727273
"Want to watch too, Deputy-Cap?",副長も見るか,Do you want to see the deputy length,0.15384615384615385
No thanks.,いい,good,0.0
Here it comes!,ここじゃここ,Here,0.25
What is it?,何です,What is,0.5
"- ""What's with ya, huh?""\N- ""Jus' say it.""",「どしたんなら」,"""What's wrong""",0.23529411764705882
It's just really...,悪いんだけど　当直代わってもらえる,It's bad but you can get it straight,0.18181818181818182
"""Jus' say it!""",「言うてみ」,"""Let's say""",0.3333333333333333
The lightning...,ちょっとすごくて…,A little bit ...,0.16666666666666666
"""I see it. I got it.""",「ほうか　分かった」,"""I understand""",0.375
I'd like to go to sleep.,そろそろ寝たいんですが,I want to sleep soon,0.3333333333333333
It's not that I'm afraid of lightning.,雷が怖いっていうか,It is afraid of thunder,0.25
Then what is it?,じゃあ　何だ,Then what,0.4
...makes me remember.,思い出すから,From reminders,0.0
"Passengers, this ship is currently\Ntransmitting a distress beacon.",乗客の皆様　本船は只今救難信号を発信中です,Everybody is outgoing a rescue signal now,0.13333333333333333
Please remain calm\Nand follow the crew members',落ち着いて　誘導員の指示に従ってください,Please settle down and follow the instructions of the guidance,0.21428571428571427
The water's already here! Hurry up!,もう水が来てるから　早くしろ,I'm already getting water already,0.18181818181818182
"Mom, that hurts!",お母さん　痛い,Mother hurts,0.16666666666666666
"Akeno, jump into the sea.",明乃　早く海に飛び込みなさい,Put into the sea quickly,0.3333333333333333
Quickly.,急いで,Quickly,0.5
Why?!,なんで,why,0.3333333333333333
Mom!,お父さんもお母さんも…　もしかしたら…,My father and my mom ... too ...,0.14285714285714285
"Maybe if I'd jumped sooner,\NMom and Dad would have... maybe...",私がもっと早く飛び込んでたら,If I jumped earlier,0.21428571428571427
Captain! It's a distress beacon!,艦長　救難信号です,It is the captain rescue signal,0.18181818181818182
"A shopping mall ship, the Shinbashi!",新橋商店街船です,It is Shinbashi shopping street ship,0.2727272727272727
"135-meter span, 14,000 gross tons.",全長135メートル　総トン数14000,Total 135 meters total tonnes 14000,0.0
It seems they're currently\Ntilted port side and flooding!,現在左に傾斜し　船内に浸水している模様,It seems that it is currently leaned to the left and flooded into the ship,0.15
There are 552 people on board\Nand they're all evacuating.,全乗員552名　現在避難中だとのことです,All occupants 552 people are currently evacuating,0.38461538461538464
Any ships in the area?,近くの船は？,What is the nearby ship?,0.2
We're the closest.,我々が一番近いです,We are closest,0.3333333333333333
- Contact the Blumer main base and the school!\N- Yes ma'am!,ブルーマー本隊に連絡して　学校にも,Contact the Bourmar Leader and go to school,0.25
This is the Shinbashi.\NWe're 13 miles southeast of Falalop.,こちらは新橋　ファラウレップ南東13マイル地点,This is Shinbashi Faravleup southeast 13 miles point,0.35714285714285715
