en_text,jp_text,google_translated,score
Two Athenas?,"（エリカ･ブランデッリ）
アテナが２人？",Two Athena?,0.5
"The ""other"" Athena.",向こうの世界で―,In the other world-,0.25
Metis?,（万里谷祐理(まりやゆり)）メティス？,Metis )?,0.6666666666666666
Zeus's first wife and Athena's mother.,"（リリアナ･
クラニチャール）
ゼウスの１人目の妻で",At the first wife of Zeus,0.2727272727272727
Is that the Metis you're talking about?,"アテナの母
あのメティスですか","Athena mother
Is that Metis?",0.36363636363636365
Yeah.,（護堂）ああ,Oh,0.0
She tries to swallow the heavens.,"天を飲み込もうと
してやがる","Trying to swallow heaven
Run",0.2
Swallow the heavens?,天を飲み込む？,Do you swallow heaven?,0.2857142857142857
"Just like her daughter, she's a snake.","娘と一緒で母親も
本性は蛇だからな","Mother with my daughter
This property is a snake",0.1875
Snake goddesses are goddesses of death and darkness that control the underworld.,"蛇の女神は
冥府を治める死の神","The goddess of the snake is
God of death to cure",0.23529411764705882
"Then, this is the prophecy of the Starless Night coming true.","星なき夜の予言が指す
アテナとは―","A star of the night of stars
What is Athena-",0.23529411764705882
That would make sense.,"そいつが地上の空を
丸飲みにして―","That guy
Make a round drink-",0.2222222222222222
"Once Athena regains her true form, our world will fall into ruin.","アテナが真の姿を取り戻す時
世界は崩壊する","When Athena regains a true figure
The world collapses",0.21052631578947367
was really Metis.,メティスのことだったのよ,It was about Methis,0.14285714285714285
ki,"これは本気で
急がなくちゃいけないようです","This is serious
It seems that there is no rush",0.0
CAMPIONE!,"（エリカ）うう…
（護堂）エリカ！","Uh ...
 Erica Erica!",0.2
wo,"（メティス）
フフッ　待っててね アテナ
すぐだから","Wait aft Athena
Because soon",0.0
d,フンッ,Fancy,0.0
ho,（清秋院恵那(せいしゅういんえな)）恵那の天叢雲(あまのむらくも)が！,) Ena's tiecho cloud !,0.0
mo,"（メティス）
フフフッ あれが神殺しね",Huffhuho is killed,0.0
tta,"（メティス）遊んであげる！
（護堂）くっ",Playing!,0.0
ko,"（護堂）あっ
（アテナ）草薙護堂",Kusanagi House,0.0
tou,大丈夫だ,Should be fine,0.0
nu,"でも 蛇の女神は鋼(はがね)の剣とか
英雄が苦手なんだろ？","But the goddess of the snake is a sword of steel 
You're not good at hero?",0.0
b,"どうしてスサノオの刀を
飲み込めるんだ？","Why Susanoo's sword
Can you swallow?",0.0
your,須左之男命(スサノオノミコト)　ペルセウス,Sumido Left Manto  Perseus,0.0
That courage has materialized into your blade.,"須左之男命は
櫛名田比売(クシナダヒメ)を救うために―","Sumido Left Mante
To save Mt.",0.07142857142857142
Tale of the God-slayer,囚(とら)われの姫を救い出したわね,I saved the princess of the prisoner,0.25
Erica!,"だったら 俺が あいつと戦う！
エリカがアテナを連れて…","If so, I fight with that!
Erica brings Athena ...",0.16666666666666666
"He's the God-slayer, huh?","そして その騎士の思いに
応えるのが 王の務め","And in the thought of the knight
The king's task of responding",0.13333333333333333
I'm not hurt.,"（リリアナ）行くのです　草薙護堂
（護堂）あっ？","I'm going
?",0.2857142857142857
But shouldn't a snake goddess have trouble with a hero's steel sword?,"王が力を取り戻すまで
盾(たて)になるのは騎士の務め","Until king regains power
Knight's custody to be a shield",0.08695652173913043
"Now that you mention it, Perseus used Medusa's head as a weapon",別に一緒に行っても よかったのよ,It was good to go with you separately,0.1
They're basically the same!,万里谷！,Valley!,0.14285714285714285
"Then, she's...",いいえ 残念ですが―,"No disappointing, but",0.125
I guess you could say she's a snake that devours steel.,そんな予感がするのです,I have such a feeling,0.125
the world will be doomed.,つまり 祐理が正妻になると？,"In other words, when Misu will be a right away?",0.125
"If that's the case, I can just fight her!",本当 それでこそ 私の護堂よ,Really that's my holiday,0.13333333333333333
"I doubt you can deal with her,",（祐理）分かりませんが―,I do not understand-,0.09090909090909091
But...,（エリカ）今なら…,Now ...,0.3333333333333333
And it is a King's duty to respond \Nto the wishes of his knights.,"全世界…
だいぶ ひどい状況みたいだ","the whole world…
It looks like a bad situation",0.13636363636363635
Godou-san...,パワースポット？,Power spot?,0.0
Don't worry about me.,"あそこには霊験あらたかな
とっておきの祠(ほこら)がありまして―","There is an inspiration over there
There is a goodbye .",0.07692307692307693
I plan to resume our kiss where we left off.,"（護堂）
んっ？ どこに行くつもりです？",?Where are you going to go?,0.125
Are you saying you'll become his official wife?,じゃあ アテナに記憶がないのは？,Well then there is no memory in Athena?,0.058823529411764705
I'm not sure...,"メティスは すべてを飲み込み
世界を破滅に導こうとしています","Methys swallows all
I'm trying to introduce the world to ruin",0.14285714285714285
So you finally admit it.,"それを成し遂げるには
アテナを取り込む必要がある","To accomplish it
Need to take in Athena",0.08333333333333333
Now I...,抜け殻　うっ…,Shell wicked ...,0.2
Dodge!,はあああっ！,Oh yes!,0.25
The world is being plunged into chaos.,"護堂の息吹が…
護堂の太陽が体の中にある","The breath of Kohito is ...
The Sun of Kohito is in the body",0.13333333333333333
"Yeah, keep going straight.",護堂を感じる,Feel,0.0
"A shrine there has special protective spiritual power that should help hide our presence, if only slightly.",はあっ！,What!,0.0
Kusanagi Godou?,幸せよ　護堂,Happy Kohito,0.0
"That was my snake, was it not?","これ以上の幸せを
感じることはないかもしれない","More happiness
It may not feel",0.16666666666666666
I just can't get used to how you say things.,もしかしたら 私が死ぬまで―,Maybe until I die-,0.06666666666666667
Athena...,だから 消えるまで…,So until it disappears ...,0.16666666666666666
Is that my name?,そのくらい幸せ,That happiness,0.16666666666666666
Eh?,ううっ！,Uh!,0.0
"No, what I used to be, right?",（メティス）えっ 何？,What?,0.2222222222222222
"Part of Athena resides in the Gorgoneion,",（恵那･祐理）海ゆかば水漬く屍(かばね),A sea of the sea,0.2
That's what we've been calling Metis.,山ゆかば苔(くさ)むす屍,Mt.,0.1
"Currently, Athena has no memory or power.",（護堂）力が戻った,power returned,0.1
Old shell...,フゥ…,Hu ...,0.25
Oh? Interesting.,"（アテナ）草薙護堂
（護堂）うん？","Kusanagi House
 Yeah?",0.14285714285714285
I can feel Godou...,ここじゃ調べようもないよな,I can not check here,0.25
...to push back a god?,神とは何なのです？,What is God?,0.2222222222222222
"I'm happy, Godou.","（護堂）ただ…
（アテナ）んっ？","I'm just ...
?",0.2222222222222222
"And that's why, until it fades...","以前は神様ってのは
偉大で全知全能で―","Previously, God is
Great and totally omniscience-",0.13333333333333333
"If I go away to the sea, I shall be a washed-up corpse.","（護堂）
仲間だと思えるくらい　フッ",It seems that it seems to be a friend,0.16666666666666666
Hurry!,あっ 草薙護堂！,Atsushi Kusa Hatsudo!,0.2
My power's back.,なーんだ　神殺しも まだいたんだ,Nanan Masachi was still,0.0
Kusanagi Godou...,（アテナ）ですが…,...,0.3333333333333333
Am I a god?,"（護堂）先に言っておくが
俺は平和主義者だ","to say ahead
I am a peaceist",0.3333333333333333
I don't know.,（護堂）心配するな,Do not worry,0.14285714285714285
But you did call yourself one before.,（護堂）お前は そこに座ってろ,You should sit there,0.09090909090909091
What is a god?,神殺しなんだ,It is a rebirth,0.2857142857142857
"Oh, okay.",だったら 俺は―,"If so, I-",0.14285714285714285
