en_text,jp_text,google_translated,score
Get away from her!,あっ｡ そいつから離れろ！,Oh. I'll leave it!,0.09090909090909091
I'm going to rescue Elizabeth right away!,今すぐ エリザベスを救出に行く！,Go to rescue Elizabeth right now!,0.45454545454545453
I can't hear you.,音声が拾えない｡ ドォーン！,Voice can not pick up. Doan!,0.07692307692307693
Our only goal is to rescue Elizabeth!,あくまで 目的は エリザベスの奪還｡,The purpose is to recapture Elizabeth.,0.25
Keep the fighting to a minimum!,戦闘は 最小限にとどめておけ｡,Take a minimal battle.,0.09090909090909091
You're the one who brought me here?,あなたが 私をここへ!?,You're here!?,0.4
"Alright, let's go!",よっしゃ 行こうぜ｡,Let's go.,0.42857142857142855
"That's just too bad, Gowther. looks like i'm the one that has returned.",残念だな ゴウセル｡ 戻ってこられたのは 私のようだ｡,I'm sorry Gousel. It's like me that came back.,0.2727272727272727
"""Now the battle should be easier...""",これで 戦況は楽になったはず…➡,This should have been easier ...,0.25
Is that what you're thinking?,な～んて思ってない？ 混戦じゃなくなったってことはさ➡,Aren't you thinking?It's not a crowd.,0.2
Call of Inferno,な～んて思ってない？ 混戦じゃなくなったってことはさ➡,Aren't you thinking?It's not a crowd.,0.0
Now that it's not a crowded battle  also means that I can do as I wish...,な～んて思ってない？ 混戦じゃなくなったってことはさ➡,Aren't you thinking?It's not a crowd.,0.17391304347826086
The promise I made you seven hundred years ago...,７００年前 君と交わした約束➡,Promise I exchanged with you 700 years ago ➡,0.35714285714285715
...let's fulfill it now.,ここで果たそう｡,Let's play here.,0.3333333333333333
"Back then, the peaceful days  King spent with Diane,",＜ かつて キングが ディアンヌと過ごした➡,<Always spent King with Dianne ➡,0.21428571428571427
"are also days that he had lost the  memory of his best friend, Helbram.",平和な日々は 親友ヘルブラムとの記憶を➡,Peaceful days are memories with the best friend Herburm,0.25
Helbram left the Fairy's Forest after he was tricked by the humans.,＜人間に欺かれ 妖精の森を 飛び出したヘルブラム＞,<Hellburm that flyed to the fairy forest,0.16666666666666666
"To avenge his sacrificed friends,  he continued murdering humans.",＜彼は 犠牲となった仲間たちの声に➡,<He is the voice of the sacrificed fellows,0.11764705882352941
"To end the suffering of his  best friend, he ended his life.",＜親友の苦しみを取り除くべく その命を絶つキング＞,<King of the life to remove the suffering of my best friend>,0.3888888888888889
"At the same time, Meliodas confronts  the Great Holy Knight, Hendricksen.",＜同じころ メリオダスは 聖騎士長ﾍﾝﾄﾞﾘｸｾﾝと対峙していた＞,"<Same, Meriodas was confronted with Holy Knight Chendricksen>",0.21052631578947367
"It's been a long time,  Captain of the Seven Deadly Sins.",久しいですな 七つの大罪 団長殿｡,It's been a long time Seven Great Sinnage.,0.5
Are you all by yourself?,お一人ですか？,Are you alone?,0.42857142857142855
"Yeah, we got separated along the way.",ああ｡ 途中で はぐれちまったみてぇだな｡,Oh. I'm sorry for the way.,0.21428571428571427
And you think you have a chance alone?  You're as reckless as you were back then.,それでも どうにかなると？➡,Still what happened?➡,0.05263157894736842
The Captain of the Seven Deadly Sins?,≪七つの大罪 団長｡ では この人が あの…≫,«Seven Great Sinthreads. So this person ...»,0.0625
"Then, that person is... where is elizabeth? give her back now!",エリザベスはどこだ？ 今すぐ返せ｡,Where is Elizabeth?Turn it now.,0.29411764705882354
Unfortunately that's impossible.,残念だが 無理だ｡,"Unfortunately, it is impossible.",0.375
This is a tale of humans and  beings from other worlds.,＜ これは いまだ 人と 人ならざるものの世界が➡,<This is still the world of people and people,0.23529411764705882
It is a story of ancient times.,分かたれてはいなかった 古の物語＞,Old stories that were not divided into,0.0
"Where there's a kingdom,  there are Holy Knights.",＜国ある所に 聖騎士あり＞,<There is a holy Knight in some places>,0.17647058823529413
"Where there are Holy Knights,  the kingdoms are at war.",＜聖騎士ある所に 国はあらず＞,<There is no country in where there is a holy knight>,0.15789473684210525
"And then, there are those who threaten  the Holy Knights' justice and freedom.",＜ しかして その成り立ちは➡,<But the setting is ➡,0.05
