en_text,jp_text,google_translated,score
The girl was sent to an orphanage \Nbefore she was one year old,"施設に預けられたのは
１歳になる前","What was deposited in the facility
Before you get 1 year old",0.2
It was soon after she'd learned to speak.,"少女が言葉を発してから
しばらくたったころだった","After a girl issued words
She was for a while",0.1875
"After two years had passed,",そして ２年が過ぎたころ―,And two years have passed-,0.2222222222222222
"He told the adults whatever \Nthey wanted to hear,","大人たちの会話に
的確な相づちを打ち―","For conversations of adults
Previously beat the",0.13333333333333333
"and smiled at everyone \Nwith a blank, empty smile.","うつろで無機質な笑顔を
振りまく彼に―","A foolish smile
Sprinkle him-",0.14285714285714285
The girl said to him,"少女は
母親らしき女性と再会した","Girl
Mother's Sorry to meet with women",0.18181818181818182
"the first words she'd spoken \Nin a long, long time.","少女は
長らく閉ざしていた口を開いた","Girl
She opened the mouth that had been closed for a long time",0.25
You really are empty.,ホント 空っぽ…,Hont empty ...,0.14285714285714285
Let's play a game.,"ヘヘッ
なあ ゲームをしようぜ","Hehe
Let's play a game",0.7142857142857143
Who is that?,"（ステファニー･ドーラ）
誰ですの？",Who is it?,0.6
Blank...,（白）「空白(くうはく)」…,"""Blank "" ...",0.6666666666666666
You must've had a bad dream.,怖い夢でも見たんですのね,I saw it even a scary dream,0.15384615384615385
I'll bring you some warm milk.,"今 温かいミルクを
持ってきますわ","Now warm milk
I will bring it",0.36363636363636365
No! No!,イヤーッ！,Ear!,0.3333333333333333
That's why...,だから…,that's why…,0.4
Shiro.,白…,White…,0.0
Shiro!,（ステファニー）あっ 白！,A white!,0.25
It's cold...,冷たい,cold,0.25
"Master, there you are.","（ジブリール）
マスター こちらでしたか",Master was here,0.125
"Dola-chan was panicking and saying you \Nran off, so I wondered what happened.","ドラちゃんが うろたえていたので
どうしたのかと…","Because Dora was supposed
What happened ...",0.15789473684210525
"Yes, what is it?",はい 何でございましょう？,What is yes?,0.6666666666666666
Who are your masters?,"（白）
ジブリールのマスター 誰？",Gibril Master Who?,0.2857142857142857
Why are you asking me—,"なぜ そのようなことを
今 わざわざ…","Why such things
Now ...",0.1111111111111111
Answer me!,（白）答えて！,answer!,0.6666666666666666
"I'm told it was you, Shiro-sama.","（ジブリール）
白様と聞いております",I heard that it is white,0.15384615384615385
and decided to obey you.,"従うことにしたので
ございます","As we decided to follow
There",0.2
Obey... me?,（白）白… に？,White ...?,0.4
Yes.,（ジブリール）はい,Yes,0.5
"You, Shiro-sama, queen of Elkia","（ジブリール）
エルキアの王にして
イマニティの全権代理者 白様","As a king of Elkia
Imani's full power representant white",0.13333333333333333
