en_text,jp_text,google_translated,score
"While the Neighbors, the invaders\Nfrom another dimension,",ボーダー所属の三雲修(みくも おさむ)は—,The Mikumo Miku  belongs to the border-,0.08333333333333333
"and Border Defense Agency, namely Border,\Nkeep having a fierce battle,","界境防衛機関 ボーダーが
激しい衝突を繰り返す中—","Border defense institution border
Under repeating a violent clash-",0.1875
They associated with Chika Amatori\Nand formed a team.,"２人は 雨取千佳(あまとり ちか)を仲間に加え
チームを結成","Two people add rainy season Chika  to fellow
Form team",0.11764705882352941
"In preparation for the battle against\NB-Rank top teams,","Ｂ級上位チームとの
ランク戦に向けて—","B class top team
Toward the Rank Battle-",0.13333333333333333
they attend a training camp\Nin Shizuka City.,四塚(しづか)市で合宿を決行する,Yotsuka  to make a training camp,0.16666666666666666
"There, they met Xeno, a boy who\Nmanipulates unknown Trion soldiers,","未知のトリオン兵を
操る少年 ゼノと—","Unknown trion soldiers
Manipulating Shonen Zeno-",0.21428571428571427
"and a mysterious, beautiful girl, Lilith.",謎の美少女 リリスが現れた,Mysterious beautiful girl Lilith appeared,0.4444444444444444
"Giev and Charon,\Nthe assassins from Ergatis,","エルガテスからの刺客
ギーヴとカロンが—","Thrusters from Ergates
Give and Karon-",0.16666666666666666
have been trying to\Nattack those two tenaciously,執拗(しつよう)に ２人に迫るが,I approaches two people in perspective,0.08333333333333333
Why do we bother training ourselves in\Na place like this? I don't see the point.,"わりと あいつに いいところ
持ってかれてる気がするんですけど","Good place to go
I feel like I'm brought",0.13043478260869565
That's why we need to\Nhave special training.,"いっそのこと まず
あのメガネをやっちゃうってのは…","Thought everything
That's how to do that glasses ...",0.125
Since you can't swim.,（ギーヴ）何が言いたい？,What do you want to say?,0.08333333333333333
In case the enemy approaches...,"（カロン）
あの…　思ったんですけど",That ... I thought,0.1111111111111111
"But Osamu, there is one thing\Nthat I can't get out of my head.","（栞）
もうすぐ改修する予定があってね",There is a plan to repair it soon,0.09090909090909091
Did we really come for training today?,"（遊真）
今日の訓練場所は なんか すごいな",Today's training place is something she is amazing,0.14285714285714285
Oh! Water slides!,"（リリス）わあ！
（千佳）大きいプールだね","Wow!
 It is a big pool",0.1
"- Today, I'll have lots and lots of fun!\N- Shiori-chan forgot to turn off the mike.","（栞）今日１日 なんと
ここをボーダーで貸し切り！","Today is one day
Rent here with the border!",0.1111111111111111
I can't believe you use such a large\Namount of water unsparingly.,"わざわざ こんな所で
訓練をする意味があるとは思えん","In such a place
I think that there is a meaning to train",0.13636363636363635
So they're letting it circulate\Ninside the complex...,（修）もしも敵が近づけば…,If the enemy is close ...,0.15384615384615385
and reuse it to some extent\NI think.,"だから
慣れるために特訓するんだろう","that's why
It will be special training to get used to it",0.11764705882352941
but there is no doubt that\Nwater is finite resource.,"（ゼノ）フン…
（リリス）ゼノは すっかり—","Hung ...
 Zeno is completely-she-",0.07692307692307693
"This is not a ritual,\Nthis is a warm-up exercise.","ただ こいつは 余計なウソを
つく人間ではないのは確かだ","Just this guy
It is certain that it is not a human",0.25
you might get a crick or pull a muscle...,あっ…　そうか　ありがとう,Thank you ...,0.2
"What's wrong, Osamu?",そ… それは…,So ... it's ...,0.1111111111111111
I think I saw somebody there now...,（２人）フフッ…,Fufu ...,0.125
Was it one of their staff?,"（修）えっ？
（ゼノ）本当に今日は訓練なのか？","Eh?
 Is it really training today?",0.16666666666666666
But I thought they're not open today...,（修）アア…,AAA ...,0.1
"- Lilith and the others?\N- Well, I don't know.","マイク切り忘れてるぞ
しおりちゃん","I'm sorry for the Mike
Bookmark",0.10526315789473684
I'll call them.,滑り落ちていきた〜い！,I slipped down!,0.125
"Oh, Osamu-kun?",♪ ああ 私は どこまでも,"♪ Oh, everywhere",0.3333333333333333
"Chika, is everything alright there?",恵まれているのだな 玄界(ミデン)は,It is blessed,0.1111111111111111
"Listen, unlike you boys,\Nwe girls need some time to get ready.","ある程度 施設内で循環させて
再利用しているはずだよ","Circulating in the facility to some extent
You should have reused",0.13636363636363635
I-Is that so? I understand.,（ゼノ）そうなのか？,Is it not?,0.1
Sounded like they're okay.,"エルガテスほどじゃ
ないかもしれないけど—","Ergates
It may not be--",0.0
"I'll do so, too.",こうして儀式を行うのか,Do you do a ritual,0.1
Osamu and the others are\Nhaving fun at Shizuka Marine World?!,"田んぼや畑の収穫を
左右する水は—","Harvest of rice fields and fields
The water to be influenced-",0.1
"They said it's for training,\Nnot for fun.","なるほど
だから 水に入る前には—","So that's it
So before entering water-",0.13333333333333333
What? A straw hat?,（遊真）どうした？　オサム,What happened?Osem,0.2857142857142857
Konami senpai?,うん？,Yes?,0.25
"Oh, excuse me!",（千佳）ああ 修君？,"Oh, Hello?",0.2857142857142857
Conference room\NGirls dressing room\NDon't you dare to peep,"女の子は
準備に時間がかかるんだよ","Girl
It takes time to prepare",0.07142857142857142
Which one should I wear?,（千佳）うん　大丈夫だよ,Yeah I'm fine,0.1111111111111111
"Oh, that's cute!","そ… そうなんですね
分かりました","That's right ...
I understand",0.2
Farther and farther...?,"だとしたら
オサムが見たのは誰だ？","If
Who was Oosham?",0.125
"Oh, you're pushing it farther!","（小南）あ〜 もう！　あっちじゃ
今ごろ みんな プールで—","Oh!Therefore
Everyone is now in the pool-",0.13333333333333333
"I think it fits you, Lilith-chan!","キャーキャーやっているのかと
思うと すっごい悔しいわ！","Do you have a carcay
I'm sorry if I think!",0.26666666666666666
Do you?!,なんで私も誘ってくれないわけ？,Why don't me invite me?,0.25
What?!,"（２人）わあ！
（リリス）すご〜い！","Wow!
!",0.25
"No! No, no, no!\NWhat are you saying?!",（リリス）たくさんあるね！,There are a lot!,0.18181818181818182
You know I wouldn't do such a thing like\Npeeping while you're changing!,"こういうの 私には
ちょっと派手じゃないですか？","Such a thing
Isn't it a little flashy?",0.21052631578947367
