en_text,jp_text,google_translated,score
You look really nice in these clothes.,その服　すごく似合ってるぜ とてもセクシーだ,It is very sexy who looks very good,0.0
"When I look at the you right now, it's like the passion inside me's about to burst forth or has been awakened...",今日の桜井を見ていたら 俺の中のパッションが,"If you are looking at Sakurai today, the passion in me",0.2
I don't know why I never noticed it until now.,なぜ　今まで 気づかなかったか分からないぜ,I do not know why I did not notice,0.2857142857142857
"Sakurai, I'm in love with you.",桜井　お前にホレた 俺と付き合わないか？,Sakurai Do not join me with me.,0.23076923076923078
Will you go out with me? but... this is all too sudden...,でも…　突然　言われても,But even if you say suddenly,0.1111111111111111
Don't be silly.,バカだな　恋は いつも突然始まるものだろう,I'm stupid love always begins suddenly,0.0
Who's he?,誰だよ！？　それ 私…,Who is!?I ...,0.25
"Hey there, girl.",ねえねえ　彼女 俺と付き合わない？,Hey she is not associated with me?,0.08333333333333333
Let's go to a place that will make my heart race,ねえねえ　途中で にぃにに会わなかった？,Hey did not meet ぃ in the middle?,0.0
"Aww, the ice cream's all melted!",あ～あ　アイス溶けちゃってる ああ　ごめん,Oh yes I'm melting Ice ah,0.06666666666666667
Th-Thanks for having me here.,あッ…　お邪魔してます,I'm sorry ...,0.0
What's with you both?,２人とも　どうしたの？,What happened with two people?,0.3333333333333333
It's nothing!,えッ…　いや　別に,Et ...,0.0
"U-Um, you must both be hungry.",えっと　純一も美也ちゃんも おなかすいてるよね,I'm also a huge kiya-chan,0.0
"I'll get the food done quickly, so wait just a little longer.",急いで料理作るから　待ってて,Wait for a rush to cook,0.10526315789473684
"Well, you got the dashi and barley tea packs mixed up the other day and made some funky-tasting miso soup!",だって　この前もダシパックと 麦茶のパックを間違えて,Because I made a mistake of dashpack and barley tea before this before,0.14285714285714285
"I'll be done soon, so just wait a little longer.",もう少しでできるから　待ってて,Wait a little more,0.21428571428571427
I kinda want to ask you something.,ちょっと 聞きたいことがあるというか,I have something I want to hear,0.4
What is it?,何？　聞きたいことって いや　その…,what?I want to hear that ...,0.2
When I was out buying some stuff earlier...,さっき 買い物に出たときなんだけどさ,It's when I came out for shopping earlier,0.2857142857142857
I was just thinking you see a lot more couples come summer break.,夏休みになると　こうも カップルが増えるのかなって,"Even if it comes to summer vacation, it is possible that a couple will increase",0.07407407407407407
"I didn't see that many couples when I was out doing the groceries, though.",でも　私が 買い物してたときは,But when I shoped,0.1111111111111111
I guess I just happened to see a lot of them.,僕が偶然多く 見かけただけだよな,I just saw many casually,0.14285714285714285
That's all you wanted to ask?,それだけ？ ああ…,that's all?Ah…,0.4444444444444444
"All right, I'll leave you to it.",じゃあ　また　あとで,Then later again,0.0
What?,何？ あのね　私…,what?I'm me ...,0.3333333333333333
"I'll make some really good food, so wait just a little longer.",私　おいしい料理作るから 待ってて,I'm waiting for you to make delicious food,0.14285714285714285
"Yeah, I'm looking forward to it.",うん　楽しみに待ってるよ,I'm waiting for you,0.16666666666666666
It's done!,できました～,I was able to,0.0
It looks really good. but isn't this pretty expensive stuff?,でも　これ 高かったんじゃないのか？,But isn't this high?,0.35714285714285715
Rihocchi is probably busily making some spirit-inducing food right about now.,≪今頃　りほっち 精がつく料理を→,«Cuisine with a vine for now,0.05555555555555555
With every ounce of her spirit.,まさに精魂込めて,I'm really sorry,0.0
She fell for it again.,また　信じてたね アハハ…,I believed again Ahaha ...,0.1
I'll tell you another ingredient that can cure heat fatigue.,《他にも夏バテ解消料理を 教えよう》,"""Let's teach other summer buffet dishes""",0.0
I hear it's eaten by all swordsmen well-versed in kung fu.,《中国拳法の剣士達が こぞって食べたといわれる》,"""It is said that the Swordsman of the Chinese Kempo is ate""",0.041666666666666664
But it's about time Rihocchi lets Junichi know how she feels.,でも　そろそろ りほっちの思いが,But there is a thought of,0.05555555555555555
C-Could this be...,こ…　これは～！ 海の主か！？,This ... This is ~!Sea's master!?,0.18181818181818182
...the king of the sea?! you're not getting away!,≪おお～ッ！　このッ 逃がすもんか,«Oo ~!This message,0.058823529411764705
How are the Senpais' university lives going?,先輩達　大学生活　どうだって？,Senior University life How is your life?,0.23076923076923078
"They said it was okay, but they seemed to be having fun. enbi",まあまあって言ってたけど 楽しそうだった,I said that it was a lot but it was fun,0.2777777777777778
"Oh yeah, they said they joined the Tennis Circle.",テニスサークルに 入ったって,I entered the tennis circle,0.25
"I know, right? I was really surprised myself.",ねえ　私も ビックリしちゃった,Hey I was surprised,0.2727272727272727
"They still kindly taught me all kinds of things like they used to, though.",でも　相変わらず親切に 色々　教えてくれた,"But as usual, kindly taught variously",0.15789473684210525
"In fact, they taught me how to make today's dishes.",今日のメニューも 先輩から教えてもらったの,I also taught today's menu from my seniors,0.15789473684210525
I'm really full.,食った　食った すごい！,Eating eating great!,0.0
"Well, it was really good.",いや～ おいしかったからな,No ~ It was delicious,0.2
"It's a good thing I made the food, then.",そう言ってもらえると 作った甲斐がある,There is a worthy that you can say that,0.05263157894736842
Is it okay if I come make dinner again next time?,私　また ご飯作りにきてもいいかな？,May I make a meal again?,0.26666666666666666
You're more than welcome to!,大歓迎だよ！　ねッ　にぃに ああ,It is very welcome!Nei to,0.2727272727272727
I'm so full that I can't move.,おなかいっぱいで動けないよ にぃに　出て,I can not move with a lot of stomats,0.125
I bet it's for you anyway.,どうせ　美也への電話だろ 出てくれよ,I'm going to leave Miyaya,0.07692307692307693
"Ah, this is Nakata.",中多ですけど　美也ちゃん？ あのね　急なんだけど,"It is middle, but Miya-chan?That's a sudden sudden",0.13333333333333333
"I know it's sudden, but how about going to the amusement park with me if you don't have any other plans tomorrow?",明日　予定がないなら 一緒に遊園地に行かない？,"If there is no plan for tomorrow, don't go to the amusement park together?",0.30303030303030304
How come?,えッ　何で！？　うん　うん,What is Eh!? Yes Yes,0.125
See? I knew it'd be for Miya.,ほら　やっぱり 美也への電話じゃないか,I'm not a phone call to Miyaya,0.058823529411764705
"Should I help with the cleaning up? thanks, but i'll be fine.",ありがとう　でも大丈夫だよ,Thank you but it is fine,0.10526315789473684
"You know, I...",私ね… え～ッ！,I need ... Eh!,0.25
The Inago Masks?! sounds really fun!,イナゴマスク！？　面白そう うん　行く行く　ＯＫ,Inago mask!?OK going fun ok,0.36363636363636365
Ai-chan's going too? Right.,逢ちゃんも？　うん じゃあ　明日　楽しみにしてるね,"Is Ne-chan?Yeah, I'm looking forward to tomorrow",0.058823529411764705
I'm going to the amusement park with Sae-chan and Ai-chan tomorrow!,明日ね　紗江ちゃんと逢ちゃんとで 遊園地に行くことになったんだ,I'm going to go to the amusement park with Aoji-chan and Aoi,0.5625
"Oh, that's right.",あッ　そうだ　デザート　デザート,Dessert dessert,0.0
There's a separate stomach for dessert!,デザートは別腹だよ 梨穂ちゃんも食べるよね？,"Dessert is another hung Risa-chan too, isn't it?",0.058823529411764705
"Your and Miya's ""separate stomachs"" scare me every time.",美也と梨穂子の別腹には 毎回　驚かされるよ,It will be surprised every time the Miyaya and Rihoko's,0.2
Penguin-chan ice shaver~,ペンギンちゃんの氷かき,Penguin's ice cream,0.16666666666666666
"Cold, cold shaved ice~",冷たい冷たい　かき氷,Cold cold chick ice,0.16666666666666666
"Hey, isn't that a little too much?",オイ　ちょっと 大盛りすぎないか,Oee A little too much big,0.3333333333333333
You'll ruin your stomach if you eat it all.,全部　食べたら　おなか壊すぞ 大丈夫　大丈夫,If you eat everything,0.2727272727272727
We would've been putting ice cream on instead.,本当は　ここに アイスがのるはずだったのに,I really had ice here,0.07142857142857142
I'm sorry.,反省してます 仕方ないな,I can not help it,0.125
"Hey, Riho-chan. this is miya's special seven-colored shaved ice!",ねえ　梨穂ちゃん 美也特製七色かき氷,Hiho Riho-chan Miyaya special seven-colored ice,0.26666666666666666
Right...,う…　うん,No,0.0
That's pretty heavy rain.,すごい　雨だね うん…,It's amazing rain ...,0.2222222222222222
