en_text,jp_text,google_translated,score
"At this rate, Academy City will be conquered by the Roman Church at sunset.",このままじゃ 日没とともに―,"With this time, with sunset-",0.1111111111111111
It's starting to get dark.,フフフッ… 辺りも暗くなってきたわ,Hofufu ... The area has become dark,0.07692307692307693
Isn't it about time for you to go home?,ねえ そろそろ お家に帰る時間かな？,"Hey, is it time to return home?",0.42857142857142855
Or do you want to spend a stimulating night with me?,それとも おねえさんと ちょっぴり 刺激的な夜を過ごしてみる？,Or do you spend a little exciting night with your sister?,0.5
I just need one more edge in this fight.,あとひとつ 何かがあれば… あとひとつ…,If there is something one more ... one more ...,0.13333333333333333
Its name is fire. its form is that of a sword.,その名は炎　その役は剣,The name is the role of the flame,0.23076923076923078
Appear. Devour my body to gain strength.,顕現せよ！ 我が身を食らいて力となせ！,Emiddle!Eat myself and make it a power!,0.0
Fortis931...,Fortis931,Fortis 931,0.0
Prove to them why my name is the strongest!,我が名が最強である理由を ここに証明しろ！,Certify here why my name is the strongest!,0.5833333333333334
"Ashes to ashes, dust to dust.",灰は灰に　塵は塵に！,Ash is dust on ash and dust!,0.1
Get out of the way!,ジャマだ バカ！ 君こそ どけ！,Jama stupa!You are sorry!,0.09090909090909091
What is this? i can't tell how they're moving like this...,どういうこと？ これじゃ 動きが読めない,What do you mean?This can not read the movement,0.13636363636363635
I need an absolute basis.,基準点… 絶対の基準点が欲しい,Standard point ... I want an absolute reference point,0.2727272727272727
So that no one else will suffer misfortune because of differences in values.,皆が幸せになって もう誰も―,Everyone is happy and no one-,0.05263157894736842
A perfect world...,そんな最高の世界を,Such the best world,0.14285714285714285
That's why I have to win. i'll win and reach an answer.,だから 勝つのよ 勝って 答えを作ってみせる,So I win and let's make an answer,0.375
My name is Basis104.,私は… 私の名は Basis104,I ... my name is Basis104,0.5714285714285714
"That's enough, already. how many people do you have to hurt?",いいかげんにしろよ 何人傷つければ気が済むんだ？,I'm sorry I can't get hurt if you hurt?,0.13636363636363635
"I don't want to hurt anyone, you know.",フフッ… おねえさんだって 誰も傷つけたくないわ,Fuhu ... No one wants to hurt,0.125
But I have an objective.,でも 私には目的があるの,But I have the purpose,0.375
"Now, come.",さあ　来なさい,Please come,0.2
The Croce di Pietro and Roman Church will make the perfect world for me.,あとは 使徒十字が… ローマ正教が―,"After that, the apostle cross is ... Roman orthodoxy-",0.09090909090909091
"Do the work for me, huh...",他人任せ …か,Other people ...,0.1
Yeah. I don't really care who it is.,そう おねえさんはね 誰だっていいのよ,"Yes, Mr. Hone is good",0.06666666666666667
Someone just has to group up the various principles and ideas of the world.,誰かが この世界に転がる主義主張を―,Someone who rolls to this world-,0.1111111111111111
And I'm going to protect that basis no matter what.,そして おねえさんは その基準点を絶対に守る,And sister absolutely protects the reference point,0.05555555555555555
So that's your objective.,それが お前の目的か,Is that purpose?,0.1111111111111111
I don't really get those kind of complicated arguments.,俺には 小難しいことなんか分からねえ,It is a small thing to me,0.0
But I can't just give into such a stupid request like handing over Academy City and everyone in it.,だけど そんな目的のために 学園都市のみんなを―,But everyone in the school city for such purpose-,0.2
"You can say that because you don't know, boy.",坊やは知らないから そういう口が利けるのよ,I don't know if I do not know that kind of mouth,0.23529411764705882
You've never seen someone just stand there in shock at what is occurring in front of her.,身に降りかかる事態に対して 呆然と立ち尽くすしかない―,I can not stand stainlessly about the situation that it offers,0.03571428571428571
"You've never heard someone simply say, ""It hurts.""",ただ“悔しい”という ひと言を聞いたことがないから,"I just have never heard of a word ""regret""",0.2
"Even then, that's no reason to attack Academy City.",だとしても それが 学園都市を―,But that is the school city-,0.058823529411764705
No matter what!,絶対にだ！ ンッ…,Absolutely!...,0.16666666666666666
The issues you're having are things that everyone feels.,お前が抱えてる問題なんて みんな 感じていることなんだよ,Everybody feels that you have,0.23076923076923078
"Everyone fails, and sometimes they fall.",誰だって失敗するし 時には転ぶ,Everybody fails when it fails,0.09090909090909091
"But if you fall, you can just stand back up!",けどな 転んだら起き上がればいい,"However, if you fall, you should get up",0.35714285714285715
"Even if you look miserable, even if everything doesn't go as planned, you have to stand up!",どれだけ ぶざまでも 全部 裏目に出たとしても―,Even if all the back eyes are out,0.08695652173913043
"Which will you choose, Oriana Thomson?",お前は どちらを選ぶ？ オリアナ＝トムソン,Which one do you choose?Oriana-Thomson,0.36363636363636365
"Just because you failed once, are you going to let others do things for you?",１回 失敗したからって 全てを他人に任せておくのか？,Don't leave everything to others because it failed once?,0.3684210526315789
I'm ending this.,これで決着をつける,This settles,0.16666666666666666
I state this to all of the abilities in my body:,我が身に宿る全ての才能に告げる,Sell all talents to stay,0.13333333333333333
