en_text,jp_text,google_translated,score
U.M.R. yeah! U.M.R. yeah!,----OP JP----,---- OP JP ----,0.0
Not a UMA! Umaru!,"{\fad(400,400)}ＵＭＲ（ハイ） ＵＭＲ（ハイ） ＵＭＡじゃないよ ＵＭＡＲＵ",UMR  UMR  UMA UMARU,0.3333333333333333
ze\Nm 0 0 l 0 100 1 100,"{\fad(400,400)\blur0.5}何時だって全身全霊遊び倒せ",What time is the whole body whole spirit play defeat,0.0
no\Nm 0 0 l 0 100 1 100,"{\fad(400,400)\blur0.5}もっともっと楽しめよ乙女",more enjoyable maiden,0.0
ni \Nm 0 0 l 0 100 1 100,"{\fad(400,400)\blur0.5}皆に気付かれないように",As everyone is not aware of,0.0
ER      SLACK,"{\fad(400,400)}いざ行け干物妹ライフ",Izu Izumi Dried Sister Life,0.0
no \Nm 0 0 l 0 100 1 100,"{\fad(400,400)}お気に入りのフード被り",Favorites Food,0.0
te \Nm 0 0 l 0 100 1 100,"{\fad(400,400)}今日も今日とてゴロゴロして",Today is also gorogolo today,0.0
Obtained Bonba's Afro,"{\fad(400,400)\blur0.5}パソコンと睨めっこしよう",Let's put in with a PC,0.1
ya\Nm 0 0 l 0 100 1 100,"{\fad(400,400)}立てば芍薬 座れば牡丹","If you set a peony, peony",0.0
a lily in bloom when she walks.,"{\fad(400,400)\blur0.5}歩く姿は百合の花",Walking figure is a lily flower,0.16666666666666666
ra\Nm 0 0 l 0 100 1 100,"{\fad(400,400)}誰もが羨む完璧ＪＫ",Everyone embreed perfection JK,0.0
But I dive through the door and transform in a flash!,"{\fad(400,400)\blur0.5}ほら 玄関潜ったら変身だ",If you dive the entrance,0.13333333333333333
ra \Nm 0 0 l 0 100 1 100,"{\fad(400,400)\blur0.5}さあ グータラしよう",Good luck,0.0
ge\Nm 0 0 l 0 100 1 100,"{\fad(400,400)}ずっとずっとゲームは友達",The game has been a friend,0.0
is the backhanded way I show my love.,"{\fad(400,400)}わがまま放題は大好きの裏返し",I love to be self-lively,0.16666666666666666
mai,"{\fad(400,400)\blur0.5}イエーィ",Yee,0.0
"hai,","{\fad(400,400)\blur2}本字幕由諸神字幕組出品，僅供學習交流，禁止用於商業用途","This subtitle type spontaneous set of curtains, slight learning interchange, prohibited commercial use",0.06666666666666667
m 0 0 l 0 100 1 100\Nmai,"{\fad(400,400)\blur0.5}ハイ おしまい",high,0.0
Umaru's Brother,お兄ちゃん ジュースとって,Older brother juice,0.2
Would it kill you to get your soda yourself?,お前 ジュースくらい自分で取れよ,Get yourself about your own juice,0.23076923076923078
"I know it's the weekend,\Nbut could she be any lazier?",休みとは言え あいつだらだらしまくってんな,"It is a holiday, but I'm sorry I'm sorry",0.15
What?,何だ,What,0.5
"Hey, Umaru. Can I throw away this box on the floor here?",おい うまる ここに落ちてる箱は捨てていいのか,Hey I'm going to throw away the box falling here,0.3684210526315789
What is it this time?,今度は何だ,What is this time,0.6666666666666666
Just felt like saying it.,呼んでみただけ,I just called,0.125
It's already nine.,もう9時だぞ,9 o'clock already,0.14285714285714285
All right.,へーい,Hook,0.0
"Onii-chan, where are you going?",お兄ちゃん どっか行くの,My brother going somewhere,0.1
Then get me Young Jumpoo from\Na convenience store while you're at it!,ついでにコンビニでヤングジャンプー買ってきて,"At the same time, I bought a Young Jumpo at a convenience store",0.18181818181818182
That's enough out of you!,いい加減にしろ,Let's go,0.1111111111111111
"O-Onii-chan, have you seen the box that was on this bookshelf?",お お兄ちゃん 本棚にあった箱知らない？,Older brothers A box that was in the bookshelf?,0.35294117647058826
The box for this Patsune Migu figure!,この発音ミグのフィギュアの箱 この箱の中には,This pronunciation mig figure box This box is,0.2727272727272727
Inside it...,ごみ捨てだよ,It is dangerous,0.2
there was an alternate face for the figure.,別顔パーツが入ってたんだけど,Another face part was included,0.16666666666666666
"Oh, um... I threw that away this morning.",それ 今朝捨てちゃったぞ,That's how I dump this morning,0.2857142857142857
Wh-Why would you throw it out?!,なっ 何で捨てたの,What did you throw away,0.18181818181818182
Oh yeah. I did.,言っちゃってるなあ,I'm saying,0.14285714285714285
W-Was that piece really important?,そ それないとまずいのか,Is it bad if that?,0.2
Do you know how much that meant to me?!,おい うまる どうなんだ,How are you?,0.25
Now he'll feel too bad\Nto scold me for being lazy!,お兄ちゃん困ってる,My brother is troubled,0.0
Don't even talk to me anymore!,もう お兄ちゃんとか知らない,I don't know my brother anymore,0.25
I'm going to sleep!,あれ お兄ちゃん,I'm an older brother,0.2222222222222222
I'm home.,ただいま,I'm back,0.4
"I-I went looking for another doll like the one I threw out,",い いや 捨てちゃった人形を探しにいったんだけど,I was looking for a doll that has been abandoned,0.21052631578947367
"They recommended this instead,",代わりにこれを薦められたんだが,"Instead, I was recommended",0.42857142857142855
but I doubt it's what you wanted.,発音何とかってなくてな,What a pronunciation,0.09090909090909091
The next day,そうなのか,Is that so,0.0
You'll be late for work.,ほら お兄ちゃん 会社遅れるよ,Hey brother is late,0.1
Hurry up!,早く 早く,"hurry, hurry",0.25
Yes?,なに？,what?,0.3333333333333333
Are you sure you're okay with that doll?,本当にあの人形でいいのか,Is it really good with that doll,0.23076923076923078
"Oh, Ebina-chan.",あ あ あの,"Oh,",0.5
r,うまるーん,Umaruma,0.0
"This is the first time you've\Ninvited us out to eat, isn't it?",初めてだよね 海老名ちゃんがご飯誘ってくれるなんて,It's the first time Seisen-Chan will come away,0.21052631578947367
"I got a free meal coupon, so I thought\NI'd thank you for the time you treated me.",無料券もらったから,Because I got a free ticket,0.2
I'm glad to hear that.,楽しみだね,I'm looking forward to,0.3333333333333333
Umaru looks genuinely ecstatic about this.,この前のレストランのお礼にと思って,I thought about this restaurant,0.2
Probably because instant noodles are banned at home.,家じゃカップ麺禁止してるからな,It is because it is forbidden by the house,0.06666666666666667
Ramen,ラーメンか,Ramen,1.0
S,しゃーせぇーい,Shame,0.0
The employees sure are full of energy.,店員さん 元気がいいですね,The clerk is fine,0.09090909090909091
Do they serve the really rich kind of ramen?,店全体が油っこい もしかして こってり系ラーメンか,The whole store is crispy and it is a line ramen,0.1111111111111111
I'd prefer something lighter.,そうだね,I agree,0.14285714285714285
Order this one or this one\Nand let me try some!,こっちがこっち どっちが頼んでちょっとうまるに頂戴よ,I asked this one to ask for a while,0.11764705882352941
Here's yer orders!,別にいいけど,It is good though,0.0
"Two orders of the Double Garlic Ramen ""Tempest""",おまっせしゃした ダブル大蒜ラーメン「嵐」２つと,"With 2 double doubled ramen ""Arashi""",0.2857142857142857
and one Red Hot Death Ramen!,「レッドホットデスラーメン」です,"""Red Hot Death Ramen""",0.4444444444444444
Delicious!,うまーいー,Uma,0.0
The stock is rich and gloriously greasy!,そして大蒜でスープがとんでもなく濃厚,And the soup is no longer tight,0.25
But that's the beauty of it!,だが それがいい,But it is good,0.2
It's junk food!,もはやこれはラーメンではない ジャンクフード,This is no longer ramen junk food,0.2
All this ramen needs now,うまるはこのラーメンに コーラを提案する,Umaru proposes a cola to this ramen,0.2
Umaru-chan even eats ramen with such elegance.,うまるちゃん ラーメンでもすっごく綺麗な食べ方してる,Umaru-chan ramen is very beautiful eating,0.16666666666666666
"I've never seen her have this sort of food before, though.",でも うまるちゃん こういうの食べてるの見たことない,But I have never seen this kind of eating,0.35294117647058826
I hope she's not just eating it to be polite.,我慢して食べてるのかも,I may be eating and eating,0.21428571428571427
This would definitely be better with cola.,やっぱりコーラと一緒に食べたい,After all I want to eat with cola,0.14285714285714285
This thing is ridiculously hot.,これ滅茶苦茶辛いんだが,This is a hard time,0.2222222222222222
"You can't stand wasabi,\Nbut chili peppers don't bother you?",だらしないな お兄ちゃん じゃあ交換ね,I don't have to do my brother,0.11764705882352941
"Is something the matter, Ebina-chan?",お前わさびは駄目で唐辛子は大丈夫なのか,Haruna is useless and pepper is okay?,0.16666666666666666
It was delicious.,ご馳走様でした,It was a feast,0.3333333333333333
"Oh no, it was my pleasure.",いや あれが特別辛かった,"No, it was special pain",0.4
"I can, but not that spicy.",あざっしたー,I'm sorry,0.1
The three of us should\Ndo this again sometime!,また３人で行きたいね,I want to go with three again,0.14285714285714285
", """,うん いいよ,"yep, OK",0.25
the,同じ店？,The same store?,0.25
the restaurant ended up covered in oil.,店が油ギッシュになっちまって,The store is oil gibling,0.18181818181818182
"""Now we're cooking with grease!""",これがホントの「あぶらーめん」,"This is the true ""Obura Men""",0.13333333333333333
"Taihei, man, is that messed up or what?",タイヘイ おかしいと思わないか,Do you think it is funny Thai?,0.125
Going on a group date when\Nyou've already got a boyfriend...,合コンに来るのに彼氏がいるなんて,I have a boyfriend to come to a joint party,0.11764705882352941
"It ain't right! It's not fair, I tell ya!",おかしいよ ルール違反だよ,It's funny It's a violation of a rule,0.11764705882352941
Comin' right up!,おばちゃん 生お代わり,Aunt life,0.0
"Taihei, I got something to ask ya.",俺はタイヘイに聞きたいことがある,I have something I want to ask Thai Hay,0.3076923076923077
Wh-What?,な 何だよ,What is it?,0.2
You've...,お前,you,0.3333333333333333
"Ah, thanks.",どうも,Thanks,0.25
Here are your croquettes.,はい コロッケね,Yes croquettes,0.16666666666666666
Thank you.,ありがと,thank you,0.6666666666666666
And your wasabi octopus.,おまっ,Bonit,0.0
I've always had a hunch.,してないよ 何だそりゃ,I'm not doing anything,0.09090909090909091
"You always go straight home, never coming to group dates, or hostess clubs,",すぐ家に帰る 合コンも来ない キャバクラも行かない,I will not go to the house where I will not come home soon,0.13636363636363635
The heck is a girls' bar?,ガールズバーって何だよ,What is a girls bar,0.4444444444444444
Other employees have witnessed you walking around town with a pretty young girl!,更に お前が美人の若い女性と歩いてるのを社内の人間が目撃している,"Furthermore, in-house human being in a beautiful young woman walking with a beautiful young woman",0.18181818181818182
They probably saw me with my sister.,出た 妹,My sister,0.25
I-Is that odd?,そっ そうなの,It seems that,0.16666666666666666
"Now, see! I got rejected just yesterday!",昨日 俺は振られた,Yesterday I was shaken,0.18181818181818182
Can I swing by your place after this?,この後 お前んち行っていい,You can go after this,0.2727272727272727
"Gosh, it's exciting going to a friend's place.",いや 友達の家に行くってわくわくするな,"No, I'm going to go to my friend's house",0.29411764705882354
"Well, it's better than letting rumors spread at work.",まあ 社内で変な噂されるよりはいいか,Well better than being strangely rumored in the company,0.16666666666666666
"""A coworker's dropping by with me.""",「同僚が家に来る」と,"""Colleagues come home""",0.15384615384615385
How does something this cute come to be?,可愛い 何この可愛い生き物,Cute what this cute creature,0.18181818181818182
Just looking at her soothes my weary soul.,ケチケチするな 見るだけだよ,I'm just looking at it,0.25
"Well, there you have it.",お前 声がでかいよ,You can see your voice,0.09090909090909091
This is my sister.,分かったろ これが妹だよ,I understand that this is my sister,0.5
Now go home already.,さ もう帰れよ,I will go home,0.2857142857142857
Lemme have my soul-cleansing time.,俺にも癒しを与えてくれ,Give me healing to me,0.1
Just a little longer!,ちょっとだけだよ,I'm just a little,0.42857142857142855
Onii-chan got zapped and his hair went crazy!,お兄ちゃんの頭が爆発して でかくなった,My brother's head has become irritated,0.0
What is this creature?!,なんだこの生き物,What is this creature,0.6666666666666666
Gotta pull it out! Gotta pull it out!,むしらないと むしらないと,If you don't miss it,0.09090909090909091
Later!,じゃあな,See you,0.0
"So who was that anyway, Onii-chan?",ねえ お兄ちゃん 結局あれ誰？,"Hey brother, who end up?",0.25
"My coworker, Bonba.",あれは俺の同僚の「ぼんば」,"That's my colleague's ""Love""",0.09090909090909091
m 200.2 0 l 0 0 b 0.44 6.44 0.82 12.51 1.1 17.98 l 203.19 17.98 b 202.43 13.56 201.38 7.37 200.2 0,ボンバー？,Bomber?,0.0
Wh-Wha...?!,な…なん…,... what ...,0.2
Kirie!,切絵,Writing,0.0
For old time's sake...,久しぶりに…お兄ちゃんがおんぶしてやるよ,After a long time ... my brother will come back,0.14285714285714285
Don't come in without permission!,勝手に入ってくるな,Do not come in,0.375
You electrified gorilla!,この爆発ゴリラ,This explosion gorilla,0.16666666666666666
to visit a candy shop!,わたくし…駄菓子屋に行ってみたいですわ,I want to go to a candy shop,0.4444444444444444
"Why, this is no less than...",これはまさに…,This is exactly ...,0.3333333333333333
There's a rusty ten-yen game machine!,さびだらけの１０円ゲームですわ,It is a 10 yen game of rusty,0.23076923076923078
There's a Monkey Kong machine with a cardboard sunshade!,日よけしてある「モンキーコング」ですわ,"It is ""Monkey Kong"" which is sunrise",0.125
There are capsule prize machines with gaping holes in the sides!,そして中身がありますわ,And there is the contents,0.13333333333333333
A genuine old-timey candy shop!,本物の駄菓子屋ですわ,It is a real candy shop,0.3333333333333333
I'm astounded you knew of this place!,さすがUMRさん よくこんなお店知ってますわね,"I'm sorry, UMR knows this shop",0.21428571428571427
"But if the door's open, the store's open!",お店は開いてるんだけど,The shop is open,0.18181818181818182
Let's select our treats!,お菓子を選びましょう,Let's choose sweets,0.25
"This is that Cola Drinkie which claims to be ""cola"" despite lacking any carbonation!",炭酸も全く入ってないのにコーラと言い張る「コーラドリンコ」,"""Coradolinco"" that is said to be cola even though carbonation is not included at all",0.3333333333333333
"What's more, there are cola tablet candies!",同じく「コーララムネ」「コーラグミ」,"Similarly, ""Cola Lamne"" ""Colagumi""",0.13333333333333333
"For an old-fashioned shop, they have much the same stock as a convenience store.",駄菓子といっても コンビニエンスで見たことあるのが多いですわね,"Even if it comes to a candy, it is often seen in a convenience store",0.15384615384615385
What manner of item is this?!,なんですのこれ,What is this,0.375
"Say, UMR-san?",UMRさん？,UMR?,0.2
Have you seen a small yogurt treat shaped like this anywhere?,どっかでこんな形の小さいヨーグルトを見ませんでした？,Did you find a small yogurt such as such a shape?,0.29411764705882354
It comes with a wooden spoon.,木のスプーンが付いてるんですけども,It has a wooden spoon,0.5
"Oh, you mean Yogle?",おお ヨーグレ？,Oh yogare?,0.2857142857142857
Try this.,これを食べな,Eat this,0.25
It's good.,美味しいよ 日本の駄菓子,It is delicious Japan's candy,0.25
They haven't shown their face at all.,全く出てきませんわね,I can't come out at all,0.23076923076923078
Excuse us!,すいません,Excuse me,0.25
