en_text,jp_text,google_translated,score
MARMALADE BOY,♪～,♪ ~,0.0
ima ichiban aitsu no egao wo mitai,～♪,~ ♪,0.0
"Hey, how is this?","（留美(るみ)）
ねえ 千弥子(ちやこ)　これでいいかしら？",Hey Chihiko  This is good with this?,0.4444444444444444
You're good!,"（千弥子）あら 上手じゃない！
あとは これをつければいいわ","I'm not good at it!
You should add this",0.25
It's not an expensive Christmas gift...,"（光希(みき)）高価な
クリスマスプレゼントじゃないけど",") expensive
It is not a Christmas present",0.3333333333333333
...but I know he'll like it.,"光希さんの次でもいい
遊が好きなの","The next of Miki's next
I like playing",0.13333333333333333
I've always loved you.,"（杏樹(あんじゅ)）
ずっと遊が好きだった",I always liked playing,0.25
Ouch!,いてっ！,It is!,0.25
I need to borrow Yuu for one day.,"遊を あした１日 貸してほしいの
（光希）ええっ？","I want you to lend a day to play
 yeah?",0.1875
Just once.,一度だけでいいの,Only once,0.25
...and Yuu hasn't told me\Nanything about that day.,"遊も あの日のこと
何も話してくれないし","Playing with that day
I can not speak anything",0.1111111111111111
"- Hey, Miki!\N- Yuu!","（要士(ようじ)）光希ちゃん！
（光希）は～い！","Miki Miki!
 is ~!",0.2222222222222222
- What do you think?\N- How do they look?,"（千弥子）どう？
（留美）似合う？","How about Chihara?
 matched?",0.15384615384615385
This is for the Christmas party.,"（仁）クリスマスパーティー用に
作ったんだ","for Christmas party
I made it",0.3
Party...?,（２人）パ… パーティーって？,Pa ... Party?,0.75
Christmas should be\Ncelebrated with family.,"クリスマスは
やっぱり 家族で過ごさなきゃね","Christmas
After all, I have to spend my family",0.14285714285714285
This is the first Christmas\Nfor our six-person family.,"（要士）今年は６人家族になって
初めてのクリスマスだからな","Become a family of six people this year
Because it is the first Christmas",0.2777777777777778
I want in!,派手にやるぞ！ ソレ！,I'll do my flashy!Sole!,0.2222222222222222
"No, that's for Santa!","（留美）
違うわよ　サンタにぶたれたのよ",It's different She was beaten by Santa,0.15384615384615385
Akizuki!,"（悟史(さとし)）秋月(あきづき)！
（茗子(めいこ)）三輪(みわ)さん…","Akizuki !
) Miwa  ...",0.4
I have a Christmas Eve plan for us.,"（悟史）あのさ クリスマスの
いいデートプランがあるんだけど","Azusa Christmas
There is a good date plan",0.21428571428571427
But...,（茗子）私…,I ...,0.3333333333333333
"Then, after dinner, we go see\NChristmas carolers at a church.","その２ ディナーのあとは
教会のキャロリングを見に行く","After that 2 dinner
Go to see the carrot of the church",0.21052631578947367
I'm not a Christian...,俺 別にクリスチャンじゃないけど,I'm not a Christian,0.8333333333333334
You can't forget about Mr. Namura?\NDon't worry. I know.,"名村(なむら)のことが
忘れられないってことなら大丈夫","Mamura 
It is okay if you can't forget",0.2222222222222222
...but I want to be alone now.,"ごめんなさい
でも 今は１人でいたいの　お願い","sorry
But now I want to be one person",0.5
What a big Christmas tree!,"（亜梨実(ありみ)）
大きなクリスマスツリー！",Big Christmas Tree!,0.6666666666666666
Seeing it from above makes me\Nfeel like I'm Santa Claus.,"（亜梨実）上から見ると
サンタクロースになった気分ね","From above
I feel like it became Santa Claus",0.5
Um...,フフッ…,Fufu ...,0.3333333333333333
What is it?,"（銀太(ぎんた)）あ… あの…
（亜梨実）なに？",") Oh ... that ...
What is ?",0.375
It's no good.,ダメだ…,It is no good ...,0.42857142857142855
"Arimi, what do you want for Christmas?","亜梨実 クリスマスプレゼント
何が欲しい？","Little fruit Christmas present
What do you want?",0.5
Ginta!,"銀太！
（銀太）何でも言ってくれよ","Silver!
 Please say anything",0.16666666666666666
"What is it, Ginta?","亜梨実
（亜梨実）なに？ 銀太","Subartric fruit
What is ?Silver",0.3333333333333333
"Um, I'm, uh...",よ～し…,Yo ...,0.14285714285714285
Your father and I want you...,"よ～く考えて
杏樹自身で結論を出してほしい…","Thinking
I want you to make a conclusion with Yuki itself ...",0.26666666666666666
Think carefully about it.,そう考えてるの,I think so,0.14285714285714285
"If it fails,\NI'll never see Yuu again.","もし失敗したら
遊に もう会えなくなる","If it fails
I can not see you again",0.3333333333333333
Yuu! Hurry up!,（光希）遊！ 早く早く！ ハハッ…,"Yu!hurry, hurry!Haha ...",0.25
This way!,"こっち こっち！
（遊）ハァ… お前なぁ","over here!
 ha ... you",0.125
If we don't hurry...,"だって
早くしないと バイトの前に―","Because
If you don't get rid of her byte-",0.23076923076923078
...we can't buy gifts\Nfor everyone before work.,"みんなへのプレゼント
全部 買えないよ ねっ？","Present to everyone
You can't buy it all?",0.25
Whatever Lady Miki says.,"へいへい
光希さまのおっしゃるとおりです","Hood
It is like Miki-sama",0.0
I have Mr. Kijima and...,"あとは千弥子ママと茗子と…
（遊）俺は木島(きじま)店長と…","After that, Mom Chikuko and Koji ...
 I am Kitamashima Manager ...",0.2
- What?\N- What's up?,"なに？
（遊）どうしたんだよ？","what?
 What happened?",0.2857142857142857
"Normally, you'd be throwing a fit\Nabout me giving a gift to another girl.","ほかの女の子にプレゼントなんて
いつもなら大騒ぎするだろう","Other girls give a present
It will be a fuss always",0.08695652173913043
You get jealous.,お前 嫉妬深いから,Because you are deep,0.14285714285714285
You're awful! That's not true!,"ひどい！ そんなことないよ
（殴る音）",terrible!That's not true,0.5555555555555556
Suzu-chan on Halloween?,"ハロウイーンの
すずちゃんのときは？","Halloween
What is Suzu-chan?",0.5
"Well, that was...","あ… あのときは…
（遊）それ見ろ","Oh ... then ...
 That look",0.25
I see.,"そっか
実は俺も この前 あいつに言われた","I see
Actually I was also told that she was",0.2222222222222222
What was your response?,何て答えたの？,What did you answer?,0.25
I didn't know what to say.,"俺 何と言ったらいいのか
分からなかった","What should I say?
did not understand",0.3333333333333333
Yuu...,遊…,Yu ...,0.3333333333333333
"If you keep this up,\NI'll have to start paying you.","だけど 少しは寝ろよ
今のままじゃ いつか倒れちまうぜ","But let's go to bed a little
If you leave now, she falls someday",0.16
No need for that.\NI just want to play.,"（蛍）いいんだ
俺が弾きたいだけなんだから","good
Because I just want to play",0.3333333333333333
Can I use it again tonight?,"その代わり また今晩 貸してよ
（マスター）ＯＫ","Instead, please lend me tonight again
 OK",0.15384615384615385
I'm fine.,遊 杏樹さんのことで悩んでる,I'm troubled by Yuuki-san,0.2857142857142857
What will happen next?,"一体 これから どうなるんだろう
なんか 不安で たまらないよ","What will happen from now on
Something is anxious and she is unbearable",0.21428571428571427
Welcome!,いらっしゃいませ,Welcome,0.5
What can I get for you?,何を差し上げましょうか,What shall we get up,0.2
"Miki Koishikawa, right?","（礼司）
小石川(こいしかわ)… 小石川光希さんですね？","Koishikawa  ... Miki Koishikawa, isn't it?",0.4444444444444444
Yes.,あっ はい,Yes,0.5
What?! You're Kei-kun's father?,"（光希）
ええっ？ 蛍君のお父さん？",Eh yeah?Fulf's father?,0.2727272727272727
