en_text,jp_text,google_translated,score
How's Kido? training,城戸は？ まだ眠っています。→,What is the Shirito?I'm still sleeping.→,0.07692307692307693
"I don't know whether it's due to the shock of having his Void used, but he shows no signs of waking.",ヴォイドを使用されたショックか 目覚める気配はありません。,There is no sign of waking up shocking with Void.,0.16666666666666666
"All right, I'll introduce him again formally.",それでは　あらためて紹介しよう。,Let's introduce it again.,0.23076923076923078
This is Shu Ouma. He has the Void Genom.,桜満　集。 ヴォイドゲノムの持ち主だ。,Collection of cherry blossoms.The owner of Voidgenome.,0.0625
We'll be placing Shu at the core of our strategies going forward.,今後は 集を作戦の中核に据えていく。,"In the future, we will put a collection in the core of the operation.",0.22727272727272727
"Now that he's joined us and we've acquired Kenji Kido,",この桜満　集の加入と 城戸　研二の獲得により→,Join this cherry blossom collection and acquisition of Kito Koji →,0.043478260869565216
the greatest of Funeral Parlor's immediate goals is within reach:,われわれ葬儀社の 当面の最大目標であった→,It was the immediate maximum goal of our funeral company →,0.21052631578947367
taking the Leukocyte.,ルーカサイト攻略が可能になった。,Luca site capture has become possible.,0.1
"Depending on the situation on the ground, there are 145 diverging patterns it could take.",状況に応じて パターンが１４５通りに分岐する。,The pattern is branched 145 according to the situation.,0.2
Each of you memorize all of them before we begin the operation.,全員　実行までに これを全て頭に入れろ。,All this is put in mind by all execution.,0.10526315789473684
What's the deadline?,時間は？ 三日だ。,the time is?It is three days.,0.18181818181818182
"If you can't even manage that, don't participate.",それもできないなら 参加はするな。,"If you can not do that, don't participate.",0.6153846153846154
It hasn't been a full day yet since our raid on the isolation facility.,隔離施設襲撃のミッションから一日も　たっていません。→,It has not been one day from the mission of the isolation facility raid.→,0.3181818181818182
Fatigue is a concern.,皆の疲労が心配されますが。 それは違う。,Everyone's fatigue is worried.That's not right.,0.3
"No, it's not. what did you people come here for?",お前たちは 何をしに　ここへ来た？,What did you come here?,0.42857142857142855
I doubt it was for a nice nap!,ゆっくり寝るためではあるまい。,It is not to sleep slowly.,0.06666666666666667
At this rate he'll only get in our way.,今のままでは　あいつは 足手まといにしか　ならん。,"As it is now, he only works to the foot.",0.15
"If you value your own life, you'll do it.",自分の命が　かわいければ　やれ。 あ…。,I will do my best if my life is cute.a….,0.23529411764705882
"Um, you don't have to bother with me, really.",あの…。　別に ほっといてもらって　いいですよ。,"that….Apart from her, she is good and she is good.",0.10526315789473684
I'd feel awful causing trouble for a girl in a wheelchair too.,そんな　車椅子の女の子にまで 迷惑掛けちゃ　悪いです。,Such a girl in such a wheelchair is badly annoying.,0.29411764705882354
"You can... call me ""Shu""...",あっ…。　集で　いいですけど…。,Ah….He is good at a collection ....,0.06666666666666667
This wheelchair is like a part of what makes me unique.,車椅子は 私の個性みたいなものよ。,Wheelchairs are like my individuality.,0.125
I don't need your consideration. Understand?,遠慮なんか　いらないわ！ お分かり？,I do not need to hypothes!Do you understand?,0.35714285714285715
"Hey, are you serious about jumping?",《ねえ！　ホントに跳ぶの？》,"""Hey you!Hant to jump really?""",0.2
It'll be fine!,《大丈夫だよ！》,"""al right!""",0.1111111111111111
What was that?,今の…。,Now ....,0.0
My clothes and the pen are both gone...,ない…。 服も　ペンも。,No….Money and he also had a pen.,0.13333333333333333
"We're starting training now, got it?",今から　訓練　始めるからね。もう　寝る間もないわよ！,I will start training from now.I have no longer sleeping!,0.05263157894736842
You don't have time to sleep anymore. Prepare yourself!,覚悟なさい！ いいって言ったのに…。,I'm ready!I said that it was good ....,0.09523809523809523
I don't like this either!,私だって嫌よ！,I hate it!,0.2222222222222222
I'm only doing it because Gai said to.,涯が言うから　やるのよ。,I will do it because I say.,0.3076923076923077
"Why did you even want to come to Funeral Parlor, anyway?",だいたい　何で　葬儀社に 来ようなんて考えるわけ？,I wonder why I wonder what to come to funeral company?,0.3125
It's laughable how not cut out for it you are.,似合ってないにも 程があるでしょう。,There will be no more good match.,0.05555555555555555
This?,これ？ それ　どうしたんですか？,this?What's done?,0.4
Don't tell me it's yours?,拾ったのよ。 ひょっとして　あんたの？,I picked it up.Hiyoshi he is there?,0.14285714285714285
"Well, yes. Could I have it back?",まあ…　僕のです。,Well ... I am.,0.25
We're planning to test you in a week,１週間後　あんたが　葬儀社の メンバーに　ふさわしいか→,"One week later, it is appropriate to the funeral members →",0.10526315789473684
to see if you've got what it takes to be in Funeral Parlor.,テストする予定なの。,I'm planning to test.,0.1111111111111111
Argo Tsukishima. I'm a second-year at Ryusen High. What's your name?,龍泉高校２年の月島アルゴだ。 名前は？,It is Tsukishima Argo of the second year of Ryen High School.Name is?,0.17391304347826086
It's Shu Ouma. i know that.,桜満　集です。 知ってるよ。,It is a collection of cherry blossoms.Know.,0.14285714285714285
Come after me like you really mean to kill me.,ホントに殺すつもりで 掛かって来い。,It will come to me really.,0.4166666666666667
"This is real, right?",えっ…。　これ　本物ですよね？ ああ。　だから？,eh….This is this?Ah. that's why?,0.25
Funeral Parlor's mantle is a heavy one.,葬儀社の看板は重てえぞ？→,The funeral billboard is heavy?→,0.23076923076923078
Don't let this scare you.,この程度でビビんなよ！ オラァ！,This degree is Bibi!Ola!,0.08333333333333333
Heartbeat soaring dangerously high.,「心拍数　驚異的に上昇中」,"""Heart rate amazing rise""",0.0
Exactly how little exercise do you get?,君　普段 どんだけ運動してないの？,Aren't you going to exercise only for you?,0.21428571428571427
This might be heavy.,重いかも。 うっ！,.Uh!,0.0
"What do you think of him, Oogumo?",どうなの？　大雲。 こいつは。,What about?Large clouds.This guy.,0.14285714285714285
He might be hopeless.,駄目かも。,It may be useless.,0.25
"This kind of stuff, she really is good at.",こういうのに関しては さすがね。→,This is true for this.→,0.14285714285714285
"You're going to try to be this good, too.",あんたにも このくらいは目指してもらうから。,Because I will aim for this so much.,0.1111111111111111
What do I do? Is this right?,どうすればいいの？,What should I do?,0.5
The slide will skin your hand like that.,それだと　スライドで　手が擦りむける。親指は　もっと…。,That's why you get a slide hand.His thumb is more ....,0.15789473684210525
Don't get too close to me. s-sorry.,あまり近づかないで。 ご…　ごめん。,Don't get too close.... sorry.,0.5454545454545454
The Leukocyte Plan seems to be coming along nicely.,順調のようですね。 ルーカサイト計画。→,It looks good.Luca site plan.→,0.0
"The ""Invisible Cage""... I like your perverse taste.",「見えない　おり」 好きですよ　そういう悪趣味。,"I like ""I can not see"". A bad taste like that.",0.3333333333333333
Enough smart remarks. How is the wedge you sent to divide them?,余計なことはいい。 君が放った　くさびは？,It is good to be extra.What is her habits that you spoke?,0.18181818181818182
The chances that he'll do it are fifty-fifty.,発動の可能性は 五分五分です。,The possibility of activation is five minutes.,0.125
Thanks.,すまねえな。 そういや　今回は→,"I'm sorry.Well, this time →",0.0
Yes! I'll finally have the chance to fight with him!,やっと　一緒に戦えます！,You can fight together!,0.13333333333333333
"It's a shame I won't get to see the mock battle,",模擬戦　見られないのは 残念ですけど…。,It is a pity that I can not see a mock battle ....,0.2857142857142857
See you later!,それじゃあ！,Well then!,0.16666666666666666
She's so young...,あんなに小さい子まで…。,To such a small child ....,0.09090909090909091
"I guess everybody follows the confident people, huh.",やっぱ　自信のある人って みんな　ついてっちゃうんですね。,"After all, everyone who is confident is about everyone.",0.1875
"I mean, even if I did the same things,",僕とか　同じことをやっても→,"Even if I do the same thing, →",0.5
I wonder if it's the selfish people who get ahead in this world after all.,結局　わがままな人が 得をする世の中なのかな？,"After all, it is the world who gets a selfish person?",0.30434782608695654
Gai's not like that.,涯は　そんなやつじゃねえ！,"The long is that, such as!",0.07692307692307693
Right now you can't see anything.,今のお前には　何も見えてねえ。,You can see anything before you.,0.4
Though at this rate I'm not sure you ever will...,そんな程度じゃ　そのうち 見えるかどうかも怪しいが。,Such a degree is also suspicious whether it looks like it.,0.0
By the way...,ところでよ…。,By the way ....,0.8
Can you draw out those Void things from anybody?,ヴォイドってのは 誰からでも出せんのか？,Who is the Voide?,0.07142857142857142
♪...the wind streamed by ♪,≪♪♪「かぜが　なびいて」,"«♪ ♪"" The cold is so busy """,0.15384615384615385
♪ The two overlapped ♪,≪♪♪「ふたつ　かさなって」,"«♪ ♪"" Futakasa """,0.125
♪ I shall sing the proof that you lived ♪,♪♪「生きた証を　私は唄おう」,"♪ ♪ ""I'm going to live a live testimony""",0.11764705882352941
♪ For the sake of those who have no names ♪,♪♪「名もなき者のため」,"♪ ♪ ""For the name of the name""",0.3076923076923077
