en_text,jp_text,google_translated,score
"Sapporo is a city built to follow a strict design,","計画的につくられた
都市であり","Planned
Is a city",0.2727272727272727
Sapporo,札幌は,Sapporo,1.0
"At the time, it wasn't as populated as Otaru,","当時は小樽ほどの
人口ではないが","At that time, Otaru
It is not a population",0.3333333333333333
but it flourished due to the munitions \Nindustry's success in the Russo-Japanese War.,"日露戦争の軍需で
大きく発展していた","With the military demand of the Russo-Japanese War
Developed greatly",0.15
Smokeless Powder for Hunting,"北方開拓のための
中心地として","For northern development
As a central land",0.1
Is there a place around here where we can sleep?,これが何とも色っぽくて,This is a colorful,0.15384615384615385
We're tired from a long journey.,"近くに宿はないかな
長旅で疲れちまって","There is no accommodation nearby
I'm getting tired by a long trip",0.16666666666666666
What's the hotel called?,何ていうホテルだ？,What is the hotel?,0.5714285714285714
It's called the Sapporo World Hotel.,札幌世界ホテルってとこだよ,Sapporo World Hotel is a cousin,0.2727272727272727
What is he doing here?,何でこいつが？,What is this guy?,0.375
"Everybody, Get Together! It's a Murder Hotel!","なるほど
いい女だ","So that's it
Good woman",0.14285714285714285
I'll take you to your room.,"お部屋に
ご案内いたします","In the room
I'll guide you",0.36363636363636365
Are you here in Sapporo as a tourist?,札幌へは観光ですか？,Are you sightseeing in Sapporo?,0.5
I heard you're a widow?,女将は未亡人だって？,Is a female general?,0.2
My husband left me this hotel when he died.,"ええ このホテルは
主人の形見なのです","Yeah this hotel is
It is the shape of the husband",0.1875
"I heard that until a few years ago,","何年か前まで
老夫婦が経営してたと聞いたが","Several years ago
I heard that the old couple was managed",0.3333333333333333
My husband's parents.,主人の両親です,My husband's parents,0.8
Doesn't he recognize me?,"私に気付いているのか…
どっちなんだ？","Do you notice me ...
Which one?",0.16666666666666666
but your voice is also as pleasant as a bird's chirping.,"声が小鳥のさえずりのように
かわいらしい","Like a voice of a little bird
Pretty",0.1875
I want to hear it in my ear all night long.,一晩中 ささやかれたい,I want to be smelled all night,0.35714285714285715
Have you eaten?,食事は お済みですか？,Have you eaten?,1.0
"If you're in the mood for something unusual, \Nthere's a Chinese place near here.","珍しいところで
中華料理店などいかがでしょう？","In a rare place
How about a Chinese restaurant?",0.17391304347826086
They have a very interesting way of thinking.,"彼らの考え方は
とても興味深いです","Their concept is
It is very interesting",0.15384615384615385
"If you have a sick heart, eat the heart.","目が悪ければ目を食べ
心臓が悪ければ心臓を","If you look bad, eat eyes
If the heart is bad, the heart",0.42857142857142855
There was an old guy in Abashiri \Nwho said the exact same thing.,同物同治…,The same thing,0.21428571428571427
Were you once a doctor?,元医者だったか…,Was it a former doctor ...,0.2
Does that really work?,本当に効果はあるのかね？,Is there really an effect?,0.2222222222222222
"Then what should I eat if I \Nneed more stamina in bed, miss?","どこを食べたらいいのかね
女将？","Where should I eat?
landlady?",0.25
"I don't think you'd need that, sir.",お客様には必要ないかと,Do not need customers,0.15384615384615385
What strength...,なんて力強い…,What is powerful ...,0.4
Arms like a wild beast.,野獣のような腕,Arm like the beast,0.25
I find them very attractive.,とても憧れます,I will love you very much,0.2
Excuse me!,すみませ～ん,Excuse me,0.6666666666666666
It seems I have new guests.,"新しいお客様が
いらっしゃったようなので","New customers
Because it seems to be",0.2727272727272727
Excuse me.,失礼いたします,excuse me,0.6666666666666666
I'll be waiting in my room.,フンッ 部屋で待つ,Wait in a hunted room,0.18181818181818182
Welcome.,いらっしゃいませ,Welcome,0.5
I'm single. No girlfriend.,"ずいぶんと入り組んだ
作りだな","It's a lot of work
I'm making it",0.15384615384615385
"If you date me, you'll find me loyal and passionate.",つきあったら一途で情熱的です,It is passionate if there is,0.14285714285714285
"It was an old hotel,","古かったので
改築に改築を重ねまして…","Because it was old
We repeated rebuilding for rebuild ...",0.23076923076923078
"Ienaga, what's your first name?",家永さん 下のお名前は？,What is your name below Horaga?,0.36363636363636365
Kano.,カノと申します,My name is Kano,0.2
Such a wonderful name.,ステキな名前だ,It is a wonderful name,0.42857142857142855
"In the mountains, we slept on \Nbeds of pine leaves, after all.","山じゃ 松の葉を敷いて
地べたに寝てるもんね","Lay the pine leaves
I'm sleeping",0.16666666666666666
It's been a long time since I've felt this hot.,ヒュ～！　久々にほてったぜ,Hu-!After a long time,0.1875
Shiraishi...,"白石も私の正体に
気が付いていない","Shiraishi also goes to my true body
Not annoyed",0.1
The most important thing about \Na woman is how she feels in bed.,"白石
女ってのは抱き心地だ","White stone
The woman is hugging",0.17647058823529413
It must be a coincidence that they \Nboth came here at the same time.,２人が同時に来たのは偶然だろうか,Is two people accidentally come at the same time?,0.19047619047619047
"For now, I want Ushiyama's strong body.",今は牛山の強い体が欲しい,Now I want a strong body of Cattle,0.38461538461538464
It can get me closer to the perfect human.,私は さらに完璧な人間に近づける,I get closer to the perfect person,0.4166666666666667
"I'll weaken him with beer, and then\Nlike usual, put him to sleep with the gas.","あとはいつものように
ガスで眠らせよう","After that, as always
Let's sleep with gas",0.18181818181818182
"I'm sorry, I'm busy now. We can talk later.","申し訳ありません
立て込んでますので後ほど","I'm sorry
As we stand up later",0.35714285714285715
I'll help you!,お手伝いしましょう！,I can help you!,0.6666666666666666
Huh?,あれ？,that?,0.3333333333333333
Wait! Ienaga!,ぐっ！,!,0.3333333333333333
"This room, maybe?",この部屋かな？,Is this room?,0.5
Did you just leave?,今 出ていったのか？,Did you come out now?,0.375
I thought it was the proprietress. Did I imagine it?,女将かと思ったが気のせいか,"I thought it was a woman general, but I wonder if",0.23529411764705882
"Come to my room soon, proprietress.",早く俺の部屋に来い 女将,A woman who comes to my room early,0.23076923076923078
"Shiraishi, behind you!",白石 後ろ～！,Behind Shiraishi!,0.6
Did you just hear a weird sound?,何か変な音がしなかった？,Didn't any strange sound?,0.2727272727272727
That was my stomach.,私のおなかだ,My stomach,0.4
What kind of trap is this?,何だ この仕掛けは!?,What is this trick!?,0.4444444444444444
I have to go check on Shiraishi.,白石の様子を見に行かねば,If you go to see the state of Shiraishi,0.21428571428571427
Proprietress!,おおお～っ うぐっ！,Oh oh!,0.3333333333333333
How long are you going to keep me waiting?,いつまで じらすつもりだ？,How long are you going?,0.6
Wait just a little longer...,もうしばらく…,For a while ...,0.25
You won't do as I tell you?,外で頭を冷やすか,Do you cool your head outside,0.16666666666666666
I love it.,"ほかにもお客様が
いらっしゃいますので","Besides, customers
Because I'm sorry",0.1
There's a real nutjob in this hotel!,"とんでもねえやつが
このホテルにいる…","Tomo hey hey
I am at this hotel ...",0.13333333333333333
What I want is Ushiyama's body.,私が欲しいのは牛山の体,I want me to be,0.18181818181818182
And one more... the guest \Nwith the pretty eyes.,そして もう１人…,And another one ...,0.2727272727272727
Sinna kisara.,シンナキサㇻ,Shin Nagisa,0.0
What?,何？,what?,1.0
"It means ""judo ear.""",それは柔道耳ってやつだ,It is a judo ear,0.3333333333333333
"For whatever reason, I never really got it.",あんた 相当やってたね,I did it,0.18181818181818182
This guy's amazing.,すげえ このおっさん,This old man,0.14285714285714285
It's like his center of \Ngravity is below the ground!,重心が地の底にあるようだ,It seems that the center of gravity is at the bottom of the ground,0.35294117647058826
Let's go!,おごってやる 飲みに行こう,Let's go to drink,0.5
Rice curry made with Ezo venison.,"エゾシカ肉の
ライスカレーだ","Ezoosica
Rice curry",0.25
Osoma...,オソマ…,Osoma ...,1.0
What's wrong?,どうした？,What happened?,0.4
Let's have a drinking \Ncompetition with Sapporo beer!,札幌ビール飲み勝負だ！,Sapporo beer drinking match!,0.36363636363636365
Keep it coming!,じゃんじゃん持ってこい！,I'm going to bring it!,0.2222222222222222
Did you know?,ハハハッ… 知ってるか？,Haha Hat ... Do you know?,0.375
was an officer with the new government,"箱館戦争で土方歳三と戦った
新政府の軍監だった","I fought with the Hijikata 3 in the box building war
It was a new government's war salivity",0.2631578947368421
Hijikata Toshizou said that?,ん？,Yeah?,0.16666666666666666
Everybody help me!,ふぬぬぬ… みんな手伝え！,Much dog ... everyone helps!,0.1111111111111111
I'm not Kobutori Jiisan.,こらこら 取れないよ,I can not get rid of it,0.18181818181818182
"Miss, grow up to be a good woman.",お嬢ちゃん いい女になりな,Naughty woman,0.09090909090909091
What's important...,大事なのは…,It is important ...,0.3333333333333333
"I saw a dick at the beach, and...",チンポは海で見たけど…,Cockpo saw in the sea ...,0.23076923076923078
Did you know that?,"伸びたり縮んだりするの
知ってる？","Stretching and shrinking
I know?",0.2222222222222222
I'm not talking about size!,大きさの話じゃないぜ,I'm not talking about size,0.8571428571428571
I'm saying you need to find out whether \Nhe's got the dick of a gentleman.,"その男のチンポが“紳士”かどうか
見極めろって話よ","Whether the man's cock is ""gentleman""
Listing and talk",0.15384615384615385
That's right!,先生 ごちそうさま！,Teacher's feast!,0.3333333333333333
"Okay, let's go back.",よし 帰るぞ チンポ講座終わり！,I will go home,0.1
The proprietress is waiting for me in my room.,女将が部屋で俺を待っている,A female general is waiting for me in the room,0.5384615384615384
Was there a hole here before?,こんな穴あったっけ？,Is there such a hole?,0.4444444444444444
What's this?,何じゃ これは？,What is this?,0.6
"Okay, almost got it...",んっ あっ…,Yes ...,0.14285714285714285
Ushiyama!,んっ？　牛山!?,?Yuyama!?,0.25
What are you doing here?,"何で お前がここに？
ん～","What is you here?
~",0.5
It doesn't matter. Help!,まあいい とにかく助けろ！,"Well, I will help you!",0.16666666666666666
The proprietress?,女将？,landlady?,0.25
I remembered! She's a prisoner!,"思い出したんだよ
あの女将は囚人だ","I remembered
That woman's general is a prisoner",0.45454545454545453
"I think the way she did her makeup \Nkept me from recognizing her,","化粧のせいか 顔が変わってて
気が付かなかったが","The face has changed because of makeup
She did not notice",0.2
but that mole on her lip...,あの口元のほくろ…,Hot to that mouth ...,0.2
Remember that old man who was a doctor?,医者だった じじいがいただろ？,Doctor was a doctor?,0.4444444444444444
That proprietress is a tattooed \Nprisoner wearing women's clothing!,"あの女将は
女装した入れ墨の囚人だ！","That girl general
She is a female tattoo prisoner!",0.23529411764705882
I'm not leaving until I screw the proprietress!,"フンッ！　女将と一発ヤらなきゃ
収まらん！","Fun!A woman general and one shot
I'm fucked!",0.17647058823529413
We can leave from here.,ここから脱出できるぞ えっ…,You can escape from here ...,0.3333333333333333
Proprietress! Proprietress! Proprietress!,ふんっ！,Fun!,0.3333333333333333
"From the first time I saw her,\NI thought that she was truly beautiful.",初めて見た時から思ってた,I thought since I saw it for the first time,0.3157894736842105
And especially...,特に… この瞳,Especially ... this pupil,0.4
"Deep, deep blue, with just a hint of green.","深い深い青に
うっすらと緑が見える","Deep blue
I can see green and green",0.21428571428571427
I want them.,はぁ… 欲しい… ハァッ,Ha ... I want ...,0.3333333333333333
"Bitch, why are you licking Asirpa's eyeballs?","てめえ 何でアシㇼパさんの
目ん玉なめてんだ？","What is Ashi Pa
Are you eliminated?",0.2
Shit...,うっ ううっ…,I'm sorry ...,0.2
I shouldn't have weakened the \Ngas to keep the kid alive.,先ほどホテルに戻られた時,When I returned to the hotel earlier,0.1875
"When she got back, she seemed ill,","お子様の具合が
悪そうだったので","Childhood
Because it seemed bad",0.09090909090909091
so I just came to check on her!,様子を見に来ただけです～,I just came to see the situation ~,0.3076923076923077
how the hell did you get in here?,"つっかえ棒してあったのに
どこから入ってきた？","Even though it was a stick stick
Where did you get from?",0.23529411764705882
This hotel's insane!,このホテルは やばい！,This hotel is good!,0.42857142857142855
There were bodies in an \Nunderground torture room!,地下の拷問部屋に死体があった,There was a corpse in the underground torture room,0.2857142857142857
The proprietress is a tattooed prisoner!,"あの女将は
入れ墨の囚人だ！","That girl general
She is a tattoo prisoner!",0.3333333333333333
"Remember what I told you about \Nthe prisoner who was a doctor,",元医者がいたってよ,The former doctor was,0.13333333333333333
That's her?,こいつのことか,What is this?,0.14285714285714285
He was going to eat Asirpa's beautiful eyes?,"アシㇼパさんのきれいな目に
かじりつくつもりだったのか？","Ashi Pa's beautiful eyes
Were you going to be a wolf?",0.35294117647058826
Beauty.,若さ 強さ 美しさ,Lady strength beauty,0.25
They're greedy creatures.,"結局 人は無いものねだり
欲深い生き物です","After all there is no one
It is a greedy creature",0.07142857142857142
But look...,でも 見てください,But please see,0.2
I am right.,私は正しい,I am correct,0.4
Aren't you fooling yourself?,"そんな都合のいい話があるかよ
自己暗示だろ？","Do you have such a convenient story?
Is it self-impress?",0.13333333333333333
But it's true that humans are greedy.,だが 確かに人間ってのは欲深いぜ,But certainly humans are kind,0.2727272727272727
I'm planning to rip your tattoo right off of you.,持ち去るつもりなんだから,I'm going to bring it away,0.1875
She's gone!,あっ！,Ah!,0.2
"Shiraishi, she ran!","白石！
女将が逃げたぞ！","Shiraishi!
The woman general has run away!",0.18181818181818182
We're getting out of this murder hotel!,"この殺人ホテルから逃げるぞ！
ひぃっ！","I'll run away from this murder hotel!
Hey!",0.26666666666666666
There she is!,はっ！　うっ！,Hey!Uh!,0.16666666666666666
A grenade?,手投げ弾か？,Is it a hand throw?,0.2857142857142857
"He's a tattooed prisoner, too!","こちらのお客様も
入れ墨の囚人でございますよ～","Also here customers
It is a tattoo prisoner ~",0.13333333333333333
This hotel's useless to me now.,このホテルは もうダメだ,This hotel is no good,0.18181818181818182
You asshole!,でいっ！,!,0.3333333333333333
Shit. It was just getting good.,これからだったのに,I was from now on,0.09090909090909091
Octopus head!,タコ坊主！,Tachoho Main!,0.2
Ow...,いったた…,...,0.5
Alcohol?,アルコール？,alcohol?,1.0
"Shiraishi, what are you \Ndoing here in this hotel?",白石 何でこのホテルに？,What is Shiraishi to this hotel?,0.38461538461538464
You finally regained your senses?,やっと正気に戻ったか,Did you finally return to sanity,0.2
And what about you? \NWe were supposed to meet tomorrow!,"あんたこそ 会うのは
あしたのはずだぜ","I meet you
It should be tomorrow",0.1875
"Oh, I see.","そうか… なるほど
え？","Oh yes ... I see
picture?",0.3333333333333333
"So he's Immortal Sugimoto, then?","では あいつが不死身の杉元か
どうりで…","So who is the immortality Sugimoto?
Thank you ...",0.2
Looks like a fire's broken out.,火事になったみてえだ,It's a fire,0.3333333333333333
We need to get out of here alive first.,まずは ここから生きて出ねえと,"First of all, I live from here",0.2
Wait.,"待て
あ？","wait
a?",0.25
I have a message from the old man.,じじいから言づてを預かっている,I'm departing from Just,0.16666666666666666
Don't think you'll be able to trick me.,“私を出し抜けると過信するな”,"""Don't believe when you go out of me""",0.2222222222222222
Bag?,"袋？
んっ…","bag?
...",0.6666666666666666
There it is!,はあ？,Is it?,0.4
Run!,逃げろ～っ！,Run away!,0.6666666666666666
"Shiraishi, where have you been?",おっ お？,"Oh, right?",0.2222222222222222
B-B-Bomb!,ばっ ばっ 爆弾が！,Big bomb!,0.25
I was beautiful and strong when I was young.,"若いころは
力強くて美しかった…","Younger
She was powerful and beautiful ...",0.25
"I wanted to remain the best person I could be,\Neven if it meant stealing from others.",最高の自分に… しがみついたの…,The best of myself ... I found it ...,0.18181818181818182
Mr. Dick!,チンポ先生～！,Mr. Cinko ~!,0.4
The military and police will be here soon.,"面倒になるぞ
ひとまず ずらかろう","It will be troublesome
A person",0.15384615384615385
Now we really need to \Nmeet Nopperabo in Abashiri.,"ますます網走ののっぺら坊に
会わなくちゃいけなくなってきたぜ","In addition to Abashiri's
I have never met",0.125
If there's nothing left of \NUshiyama the Undefeated...,"あの不敗の牛山が
吹っ飛んじまっていればの話だが","That of the unfired cattle
It is a story if I'm blowing",0.15
