en_text,jp_text,google_translated,score
"Okay, I'm going to call the roll.",さて 出席を取りま〜す,Sometimes attendance,0.0
"Right, right, I understand.",なるほど なるほど よく分かりました,I understand that I seek,0.2857142857142857
"Okay, I'm going to call in a friend of mine.",では！ 先生のお友達を呼びたいと思います,In!I would like to call my teacher's friend,0.2631578947368421
Hey! Threatening us with  this giant dog is dirty!,おい！　こんなでっかい犬で 脅すなんて卑怯だぞ,Oi!It is a squirrel that threatens such a big dog,0.16666666666666666
"I am Ranga. Nice to meet you, kid.",我はランガ 小僧 よろしくな,I'm a Langa quarter,0.07142857142857142
"So, I'm Rimuru, and I'll be  your teacher starting today.",さて 俺は 今日から お前たちの先生になったリムルだ,"Well, I'm a premium that became a teacher from today",0.2631578947368421
I'm not as nice as Shizu-san.  Just keep that in mind.,俺は シズさんのように優しくないので,Because I am not kind like Shizu,0.11764705882352941
What? No response?,あれ〜 お返事は？,What is your reply?,0.2857142857142857
Looks like it won't be  easy to gain their trust.,信用されるのは難しそうだなあ,It seems difficult to be trusted,0.2
"Well, I can't blame them.",まあ しかたないよな,Well there is no way,0.08333333333333333
Okay! Are you all ready for a test?,よし！　それじゃあ みんな 今からテストをやろうか,OK!Well then everyone will test from now,0.11764705882352941
Hey! Why do we have to do that?,ちょっと！ なんで そういうことになるのよ,A little!Why he will be that,0.21428571428571427
I hate tests.,テスト 嫌い…,Test disliking ...,0.0
It's too soon for a test!  I demand an explanation!,突然すぎます 説明を求めたい！,I want to ask for a description too suddenly!,0.29411764705882354
This test is one that  you kids need right now.,今から行うテストは 君たちにとって必要なことなのだよ,Tests to do now are needed for you,0.11764705882352941
We haven't studied at all since we came here.,こっち来てから 勉強なんてしてませんし,I'm not studying after coming here,0.0625
I want to read picture books more.,私 もっと絵本 読みたい,I want to read more picture books,0.875
"Yes, yes. It's good to have so much energy.",うんうん 元気があって何よりだ,"Yeah, I'm fine and more than anything",0.05263157894736842
"Don't worry. I called it a  test, but it's a fun game.",安心しろ テストといっても楽しいゲームだよ,It is a fun game even though it is safe to test,0.2631578947368421
You will each fight a one-on-one  mock battle with me.,今から１人ずつ 俺と模擬戦を行う,Take a simulated match with one by one from now on,0.10526315789473684
"If you can defeat me in that time, you win.",その間に俺を倒せたら お前たちの勝ち,"In the meantime, if you beat me, you win your win",0.4
