en_text,jp_text,google_translated,score
People come from all over.,湯乃鷺にこんなに人が集まってる,Such people gather,0.125
"That's right, the wishing charms...",そうだ　望み札,That's right tag,0.3333333333333333
Isn't it a bit early to be giving up on things?,おい　車だすか？,Is it a car?,0.2857142857142857
"Excuse me, I need to go meet Kou-chan.",私　孝ちゃん迎えに行ってきます,I'm going to meet you,0.23076923076923078
I'll be fine! Start bonboru-ing without me!,いいんですか　行かせて,I'm fine,0.2
Making a fuss as usual...,相変わらず騒がしいやつだな,It's a noisy guy as usual,0.3
What did you write?,何って書いたんだい？,What did you write?,1.0
I want to become a bullet train!,新幹線になりたい,I want to be a Shinkansen,0.4
What is it that I want to be?,私は何になりない,I want to be,0.4444444444444444
Given the terrible role model I've lived with.,反面教師と暮らしてきて,I live with the teacher,0.25
That's not true.,そうじゃない　そうじゃないんだ,It's not so,0.2857142857142857
I...,俺さあ,I,0.5
"I told you before, we have a ""say anything"" relationship.",私たちはSay anything関係だと,We are Say Anything relationship,0.26666666666666666
What fools play is this. Buy one for yourself.,何の冗談だい　自分で買いな,What kind of jokes are buying by yourself,0.125
I want thinner ankles.,「500万ほしい」　「足首が細くなりたい」ねぇ,"""I wish you 5 million"" ""I want to make my ankle thinner""",0.2
All such worldly passions!,母さん,mother,0.0
It's terrible of you to peek at people's wishes. Stop it.,人様の願いを見るなんて　趣味の悪いことはやめな,I can not stop what a hobby is bad to see people's wishes,0.23809523809523808
But it's so interesting.,だって面白いんだもん,It's interesting,0.5
Read this one.,これ,this,0.25
I want to be Shijima Sui - Ohana,そんな風になりたい,I want to be such a wind,0.36363636363636365
"You know, I've found it!",私ね　ちゃんと見つけたよ,I found it properly,0.3333333333333333
"act a bit childish, always go with my first instinct,",いつまでも一番最初の気持ち　最初の夢を忘れないで,Forgetting the first feeling the first feeling forever,0.06666666666666667
But I wasn't able to find that dream on my own.,でも　その夢は　自分だけじゃ見つらなかった,But I did not see that dream alone,0.23529411764705882
Many other peoples' bonbori illuminated the path for me.,いろんな人の雪洞が　照らしてくれだから,Because the snow dongs of various people are illuminated,0.1111111111111111
But that's even more of a reason.,でも　だからこそよね,But that's why,0.3
I'll have to bonboru more... in a lot of ways.,ぼんぼる…,Bump ...,0.07142857142857142
Bonboru?,ぼんぼる？,Do you bump?,0.2
Ohana's been saying it.,緒花が言ってたじゃない,Ohana said,0.14285714285714285
Don't look!,見るな,do not look,0.4
What's wrong with just a little bit?,ちょっとくらい良かんべな～,A little good luck ~,0.16666666666666666
Nako!,菜子！,Nakako!,0.3333333333333333
