en_text,jp_text,google_translated,score
Chio's,♪〜,♪ ~,0.0
So then what?,"（真奈菜(まなな)）
それで どうなんの？",")
So how is she?",0.25
And then...,（２人）おは… ん？,...?,0.25
Good morning!,（雪）おはよう,Good morning,0.6666666666666666
Shall we head to school?,"（雪）じゃあ 学校行こっか
（ちお）ええっ？","Well, school line
 yeah?",0.2
This isn't a joke?,ギャグじゃない？,Isn't it a gag?,0.5
"So, uh, about what you're wearing...",え〜っと その姿は 何ていうか…,"Eh, what is that figure say ...",0.21428571428571427
Hmm?,ん？,Yeah?,0.3333333333333333
U-Um...,あっ あの…,That's ...,0.25
so maybe it's rude to think \Nshe might get embarrassed...,"恥ずかしいって言っちゃうのは
失礼な気が…","It is embarrassing to say
Excuse me ...",0.17647058823529413
really cute!,かわいいね！,cute!,0.6666666666666666
"I know, right?","というか 実際に
この格好で競技するんだし","In fact
I will compete this style",0.09090909090909091
But I never knew Yuki-san was like this.,"（真奈菜）
いや〜 しかし
雪さんが こういう人だとは…","No ~
Snow is something like this ...",0.13333333333333333
"After walking to school \Ntogether a few times,","何回か一緒に登校するうちに
名前で呼べる間柄には なったけど","While going to school several times
She has become a pattern that could be called by the name",0.17391304347826086
"and I thought she was just the popular \Ncharacter type, but also... naïve?","雪さんって
単なるイケてるキャラっていうか","Snow
Is it just a good character?",0.09090909090909091
"She may say that she doesn't \Ncare, but this outfit...","本人は気にしないと言っても
どう考えても この衣装…","Even if you say that the person doesn't care
No matter what you think, he is this costume ...",0.28
is way too sexy!,エロすぎだろ！,It's too erotic!,0.25
What do you think?,天然？,Natural?,0.16666666666666666
"I didn't think Yuki-san \Nwas that type of person,","雪さんが
あんなタイプだとは思わなかった","Snow
She didn't think that it was such a type",0.29411764705882354
but I know how to deal \Nwith embarrassing people!,"でも 恥ずかしい人の扱いなら
慣れてるのよ","But if it is treated as an embarrassing person
I'm used to it",0.21052631578947367
"I'm not Chio-chan, but I don't want to \Nstand out for the wrong reasons, either.","私も 悪目立ちするのは
好きじゃないし","I'm also bad
I don't like it",0.18181818181818182
I'm going to knock some \Ncommon sense into Yuki-san.,ったく しかたないわね,I'm sorry I'm sorry,0.16666666666666666
Yuki-san.,（真奈菜）雪さん,Snow,0.0
Can you come with me to the \Nconvenience store over there?,"向こうのコンビニまで
つきあってくれる？","Until the convenience store other
Will you come with it?",0.35294117647058826
It's the convenience store \Nnearest the station!,"（真奈菜）
ここは 駅前のコンビニ！",A convenience store in front of the station here!,0.38461538461538464
"I never come here because \Nthe lines are too long, but...","ふだんはレジの行列が長いから
絶対 使わないけど…","Normally, the presence of cash register is long
I will not use it absolutely ...",0.16
It's so crowded.,"（雪）おっ
（真奈菜）混んでるね",crowded,0.2
"I call this the ""I Put On Something \NRandom to Go Shopping Nearby,","“ラフな格好で
近所に買い物に出たけど”","""Rough look
I went shopping in my neighborhood but",0.14285714285714285
"So I Went Downtown and Suddenly, \NI'm Embarrassed by How I Look"" plan!","“急に自分の格好が気になって
恥ずかしくなる作戦！”","""I suddenly worried about my clothes
Cross-shit strategy!""",0.17391304347826086
Commence plan!,"（真奈菜）
作戦 発動！",Operating!,0.25
A high school girl's bare legs...,おっ ＪＫの生足,Oh Jk's Law,0.09090909090909091
Is that a swimsuit?,水着？,Swimwear?,0.16666666666666666
So what are you going to buy?,"（雪）ねえ 何 買うの？
（真奈菜）えっ？","Hey what to buy?
 Eh?",0.4
"Uh, this new bread they got in.",新発売のパンを…,New launched bread ...,0.18181818181818182
"All the guys are sneaking peeks at \Nher, but she really doesn't care.","男の人全員からチラ見されてるのに
ホントに気にしてない","Even though they are looking at Chira from all men
I really do not care",0.19230769230769232
Are you done?,終わった？,finished?,0.2
"Yuki-san, because of how you're dressed...","（真奈菜）
こうなったら もう直接…","If this happens, it is directly ...",0.13333333333333333
"Yeah, it's so exciting! \NIt's like I'm at a track meet!","うん ゾクゾクするよね
本番みたいで","Yeah I'm sorry
It looks like a production",0.3333333333333333
"I mean, I'm sure she's surrounded by even\Nmore people at track meets, but...","もっと多くの人に
囲まれてるんだろうけど","To more people
It will be surrounded by",0.14285714285714285
Could it be that Yuki-san's an exhibitionist?,"（真奈菜）
あれ？",that?,0.2222222222222222
but maybe Yuki-san is that type...,雪さんって そういう…,Snow is that so ...,0.3333333333333333
"The 1,500-meter run!",1500メートル走だよ！,It is 1500 meter run!,0.25
"Oh, she said she was going to the bathroom...",そういえば トイレ行くって…,"Speaking of which, the toilet has come ...",0.1875
Sorry to keep you waiting!,お待… たせ！,Thank you for waiting!,0.375
"Wow, a tennis skirt!","（真奈菜）んぐっ
（雪）ああっ スコートだ！","Oh, it's a scote!",0.3
What's that?,あれ？　ちおちゃんは？,that?Cho-chan?,0.4
I guess she did mention that she \Nhad her club outfit today...,"（真奈菜）
そういえば 今日は部活の試合着を
持ってるって言ってたな","Speaking of which, Today is a trial of club activities
I said that I had",0.18181818181818182
She actually sacrificed herself to \Nmake things a little less awkward?,"雪さんが放つ 強烈な違和感を
少しでも中和するために","Sense of intense discomfort released by Snow
To neutralize a little",0.15
"A pen is a pen, but what's \Na pen that's this long?","ペンはペンでも
このくらいのペンって な〜んだ？","Pen is a pen
What kind of pen is so much?",0.3125
Here's a hint... It was \Nat the convenience store.,自らを犠牲にして…,At the expense of myself ...,0.125
"She just wants to hide her \Nface, plain and simple!","こいつ 単純に
顔を隠したいだけだ","Simply
I just want to hide my face",0.17647058823529413
but she also doesn't want to stand out.,"かといって
自分が悪目立ちするのは避けたい","Or
I want to avoid getting worse",0.13333333333333333
So she's taking advantage \Nof Yuki-san's presence,"そこで 雪さんの存在感を
逆に利用して","So the presence of Snow
Conversely",0.16666666666666666
and wearing her tennis \Nskirt as a mini disguise.,スコート姿でプチ変装してるんだ,I'm playing a petit in a scote,0.0625
"and with her face hidden,",顔を隠すから,Because you hide your face,0.1
"people will know she's in the soft \Ntennis club, but not who she is.","これなら 雪さんの心証も
悪くならないし","If this is also the secret of Snow
Not bad",0.13043478260869565
"To ensure her peaceful high school life,","平穏な学園生活のためなら
中の下のリスクを迷わず取る","For peaceful school life
Do not get lost under the middle",0.1875
This is Chio-chan's art \Nof being below average!,"これが ちおちゃんの
中の下道！","This is the
Down road inside!",0.21428571428571427
You'd actually go that far...,そこまでして…,So far ...,0.25
"What is it, Manana-chan?","（真奈菜）雪さ〜ん！
（雪）何？　真奈菜ちゃん","Snow!
 What?Kanna-chan",0.2222222222222222
"You said that your best event \Nwas the 1,500-meter run, right?","（真奈菜）
雪さんの得意種目って
1500メートルって言ってたよね？","Snow's good seeds
Did you say 1500 meters, right?",0.19047619047619047
"I just happened to look at a map,\Nand it just so happens","なんか 地図見てたらさ
ちょうど この辺りが","Something is seen in the map
Just this area",0.1
"that we're 1,500 meters away \Nfrom school right now!",（雪）そうだよ,That's right,0.16666666666666666
"Just a little push, and...",ちょっと刺激すれば…,If you stimulate a little ...,0.3
If you just happened to run to school on a \Nday like this when there's a nice tailwind...,こんな日に走ったりしたら,If you run on such a day,0.25
I bet it'd feel really nice...,気持ちよさそうね,I feel comfortable,0.2222222222222222
You can leave us behind and run.,"私たちを置いて
走ってもいいんだよ","Take us
You can run",0.4444444444444444
Huh?,（雪･ちお）えっ？,?,0.5
"If Yuki-chan leaves,\NI'll stand out in this skirt!","雪ちゃんがいなくなったら
私のスコート姿だけが目立っちゃう","If there is no snowflake
My scote just stands out",0.1
Manana!,"（ちお）
真奈菜！",Manna!,0.3333333333333333
"Hey, wait! I think it'd be more fun \Nif we all went to school together!","私は ３人で登校したほうが
楽しいと思う","I'm going to go to school with three people
I think it's fun",0.24
But we promised we'd all go \Nto school together today!,"いやいや 今日は３人で
学校に行くって約束だし！","No longer and today
It is a promise to go to school!",0.21052631578947367
I won!,"（ちお）
勝った",won,0.3333333333333333
I found something cool at the \Nconvenience store earlier.,"さっき コンビニで
いいもの見つけたの","At a convenience store
I found a good thing",0.2857142857142857
What?,"（ちお）何を？
（雪）ん？","What?
?",1.0
Y-You wouldn't...,位置について…,About position ...,0.16666666666666666
Take my bag for me!,"（パンッ）
（雪）かばん任せた！",I made my money!,0.2222222222222222
"Yeah, well, I...",はあ ええ まあ…,Well yeah yeah ...,0.6
I guess we should head to school.,"（真奈菜）
じゃあ このまま登校しよっか",Well then she goes to school,0.16666666666666666
