en_text,jp_text,google_translated,score
Are you down with a cold?,辛い風邪,Spicy cold,0.125
New Kanonval X!,あなたの風邪に直接攻撃 新カノヌウァールX,Direct attack on your cold New Kanonuar X,0.2
And that's a wrap!,でも大丈夫,but it's okay,0.1111111111111111
Thank you very much.,ありがとうございました,thank you very much,0.8
You have an interview and a rehearsal in the afternoon.,午後はインタビューとリハーサル,Interview and rehearsal in the afternoon,0.5454545454545454
You're always so cute.,いつも可愛いね,It is always cute,0.25
"We have a letter from someone called ""Wakakita Miki-san.""",ペンネーム 若木民喜さんからのお便り,Penname Sakai from Wakagi Kei,0.0625
sky,"{\fad(400,200)\1a37\3a0\blur5\bord2\c&HB66E4F&\3c&HA4EBE7&}Look up at the sky",LOOK UP AT THE SKY,0.2
wings,"{\fad(200,200)\1a37\3a30\blur5\bord2\c&HB66E4F&\t(\c&HA9563A&)\3c&HA4EBE7&}Like a bird without wings",LIKE A BIRD WITHOUT WINGS,0.2
fly,"{fad(0,0)\1a00\1c&HD55561&\3a00\bord1.5\blur0\3c&HFFFFFF&\t(\1a00\1c&HD27547&\3c&HF8F2E6&\bord2\blur1)}If you want to fly",IF You Want To Fly,0.2
your,"{\fad(0,0)\1a00\3a0\bord2\blur0\1c&HEA7F41&\3c&HF8F2E6&\t(\bord2\blur1\1c&HE1EA24&)}Feel your breeze release yourself",Feel Your Breeze Release Yourself,0.2
self,"{\fad(0,300)\bord0\blur1\3c&HEEC36F&\1c&HE9D4D5&}{\t(\alpha80)}Fe{\alpha00}{\t(\alphaff)}e{\alpha00}l y{\t(\1aFF)}ou{\alpha00}r bree{\t(\alphaff)}ze relea{\alpha00}se {\t(\alphaff)}your{\alpha00}self",} OU  R bree  ze Relea  Se  Your  self,0.1111111111111111
sigh?,{\bord0.5\blur1\c&HF882FD&\3c&HFFF3F3&\t(\bord1.5\blur0\1c&H8563FF&\3c&HF3DEFD&)}Why do you sigh?,Why do You SIGH?,0.4
Just,{\bord1\blur0\1c&H4EC9FC&\3c&HF3DEFD&\t(\bord0\blur1\1c&H72D2FE&\3c&HF3DEFD&)}Just count your blessings,Just county blessings,0.3333333333333333
count,{\bord1.6\blur0\c&H6B54F1&\3c&HF3DEFD&\t(\bord1.6\blur0\1c&H42BEFF&\3c&HF3DEFD&)}Just count your blessings,Just Count Your Blessings,0.25
bless,"{\fad(0,200)\1aff\blur0\bord0.7\3c&HD9F7EA&}Just {\alpha80\1aff\blur0\bord0.7\3c&HD9F7EA&}count {\alpha00\1aff\blur0\bord0.7\3c&HD9F7EA&}your {\alpha80\1aff\blur0\bord0.7\3c&HD9F7EA&}bless{\alpha00}{\1aff\blur0\bord0.7\3c&HD9F7EA&}ings",Just  count  your  bless   Ings,0.2
try,"{\fad(200,0)\1aff\blur0\bord0.7\3c&HD9F7EA&}Every{\alpha80\1aff\blur0\bord0.7\3c&HD9F7EA&} time {\alpha00\1aff\blur0\bord0.7\3c&HD9F7EA&}you {\1aff\blur0\bord0.7\3c&HD9F7EA&}try",Every  time  you try,0.25
Find,"{fad(200,0)\bord1.8\blur0\c&HEB4D49&\3c&HF3F1FF&\t(\bord1.5\blur0\1c&HF851D0&\3c&HF3DEFD&)}Find something believe yourself",Find Something Believe YouRSelf,0.25
lieve,"{\fad(0,1000)\bord0\blur0\c&HFBE5FC&\3c&H90C0F8&\t(\c&HF3F1FF&\blur0)}Find some{\alpha37}{\alpha00}thing {\alpha90}be{\alpha00}lieve yo{\alpha37}urs{\alpha00}elf",Find some   thing  be  lieve yo  URS  ELF,0.125
one,"{\fad(0,200)\bord0.2\c&HECD6E6&\3c&HF4D5E3&\t(\bord1\blur1\1c&HFBD4F0&\3c&HB73D71&)}My mission is gonna be a tough one",My Mission Is Gonna BE A TOUGH ONE,0.1111111111111111
it's,"{\fad(200,200)\bord1.5\blur1\1c&HEFD0E9&\3c&HEA4A91&)}I know it's not a game anymore",i Know It's Not a game Anymore,0.25
I'll,"{\fad(200,200)\bord1.5\blur1\1c&HF6CEE5&\3c&HC34A76&}I swear that I'll never fail again",I Swear That I'll Never Fail Again,0.2857142857142857
I'm,"{\fad(200,0)\3a80\bord1.5\blur1\fr-5\fscy40\t(0,500,0.5,\fscy130\fr0)\c&HF7F2D4&\3c&H7F5421&}{\alpha37}Can't you {\alpha00}hear{\alpha80} I'm {\alpha00}calling{\alpha30} you",CAN'T YOU  Hear  i 'm  Calling  you,0.2857142857142857
feel,"{\fad(200,0)\3a80\bord1.5\blur1\fr-5\fscy40\t(0,500,0.5,\fscy130\fr0)\c&HFCFAD3&\3c&H998941&}{\alpha37}I {\alpha00}just {\alpha80}wanna {\alpha00}feel{\alpha30} you",i  Just  wanna  feel  you,0.16666666666666666
Don't,"{\fad(0,200)\bord0.1\c&HFCFAD3&\3c&H998941&\t(\bord1\blur1\1c&HFFFCD7&\3c&HE2AA66&)}Don't forget to remember",don't Forget to remember,0.4
get,"{\fad(200,0)\3a80\bord1.5\blur1\fr-5\fscy40\t(0,500,0.5,\fscy130\fr0)\c&HFCFAD3&\3c&H998941&}{\alpha00}Don{\alpha80}'t {\alpha37}forget {\alpha80}to{\alpha00} remember",Don  't Forget  to  Remember,0.0
So,"{\fad(200,0)\3a80\bord1.5\blur1\fr-5\fscy40\t(0,500,0.5,\fscy130\fr0)\1c&HFFFCD7&\3c&HAE7E21&}{\alpha00}So {\alpha80}please{\alpha00} remember",SO  plues  Remember,0.3333333333333333
me,"{\fad(200,0)\1aff\3a80\blur0\bord0.7\3c&HF329E8&}I hear{\alpha80\1aff\blur0\bord0.7\3c&HF329E8&} you are {\alpha00\1aff\blur0\bord0.7\3c&HF329E8&}calling{\1aff\blur0\bord0.7\3c&HF329E8&} me",i hear  You are  CALLING  ME,0.16666666666666666
You,"{fad(0,200)\bord0\blur1\1c&HE97B08&\3c&HE0CEAC&\t(\1c&HE27E16&\3c&HFCCE69&\blur1)}{\alpha50}You know {\alphaff}I {\alpha90}won{\alpha37}'t {\alpha37}surrender",You know  I  won  't SURRENDER,0.16666666666666666
won't,"{fad(120,0)\alpha10\bord2\blur1\1c&HE48215&\3c&HFFFDE5&\t(\alpha00\1c&HE88F29&\3c&HFCFBF6&\bord2.5\blur0)}You know I won't surrender",You know I Won't Surrender,0.3333333333333333
I've,"{\fad(200,200)\bord1\blur0\c&H58BCF5&\3c&H58BCF5&\t(\bord0.2\blur2\1a37\1c&HC8F5FB&\3c&H58BCF5&)}My mission I've got to execute",My Mission I'Ve GOT to EXECUTE,0.2857142857142857
'Cause,{\1aff\blur0\bord0.7\3c&HB1B6F4&}'Cause{\alpha80\1aff\blur0\bord0.7\3c&HB1B6F4&} don't wanna{\alpha00\1aff\blur0\bord0.7\3c&HB1B6F4&} regret {\1aff\blur0\bord0.7\3c&HB1B6F4&}anymore,'Cause  do not wanna  regret  Anymore,0.14285714285714285
only,"{\fad(500,0)\1c&H00E1FF&\3c&HF8FDFD&}Secrets of the Goddess God Only Knows",secrets of the goddess God Only Knows,0.14285714285714285
I can't move a muscle...,あっ もう十二時か,A more time,0.1111111111111111
My whole body feels so cold.,しかし この全身を襲う悪寒,But the chills attacking this whole body,0.16666666666666666
Am I sick?,気を…失っていたのか,Were you lost?,0.14285714285714285
"In retrospect, I haven't felt too good since yesterday...",そういや 昨日からちょっと体調を崩してたからな,"Oh yesterday, I had a little bit from yesterday",0.16666666666666666
And spending the night in the library just exacerbated it.,夜 図書館に泊まって余計悪化したか,Did you stay at night and get out of the library?,0.2222222222222222
after I brought out Shiori's goddess.,くそ 栞から女神を出した後,After leaving a goddess from a wite,0.16666666666666666
"Still, no point regretting my decision now!",よりによってハクアがいない時に,When there is no Hakoa more,0.07142857142857142
I have to go to school...,学校に行かねば,If you go to school,0.375
The final goddess Mercurius must be in either Chihiro or Ayumi.,ちひろと歩美 どちらかに残る最後の女神メルクリウスが…,Chihiro and the last goddess Mel Christ who remains in one of them ...,0.18181818181818182
Looks like he's sleeping.,何か寝てるけど,I'm sleeping,0.125
You're...,…とか いまさら後悔してもまったく意味なし,... no no meaning even if you regret it,0.2222222222222222
It's likely he holds the key to all of this.,恐らく 全ての鍵を握っているのはそいつよ,Perhaps all keys are holding all the keys,0.125
Yep. Just leave this to your brilliant buddy.,うん 任せて この優秀な僕に,Let's leave it to me,0.15384615384615385
"Hey, Nora's stupid buddy...",おい ノーラのアホバディー,Hey Nora's Ahobady,0.375
"You know, my name is Ryou... Asama Ryou.",亮だよ 浅間亮,It is a good time,0.07142857142857142
I only follow Nora-san's orders.,僕はノーラさんの命令しか聞かない,I only listen to Nora's command,0.2727272727272727
Cell phone!,まぁ いい そこの携帯取ってくれ,"Well, take a phone cell phone",0.2857142857142857
What about band practice?,ね 何するの 何するの,What do you do?,0.2857142857142857
Hello...,お見舞いイベントを仕掛ける,Pass your visit event,0.0
Huh?,イベント？,event?,0.3333333333333333
Katsuragi?,桂木？,Katsuragi?,1.0
Why are you using Ellie's phone?,何であんたがエリーの携帯に…？,What is the phone of Erie ...?,0.14285714285714285
Elsie asked me to call you.,エルシィに頼まれたんだ,I was asked by El Shi,0.08333333333333333
Everyone here except me is attending a memorial service.,法事で 僕以外は皆田舎に帰った,"I returned to Chinatsu, except for me",0.125
So Elsie won't be...,だから エルシィは暫く…,So El Shi is for a while ...,0.16666666666666666
"Oh, sorry.",ああ ごめん,Oh yes,0.2
I have a headache... Did you say something?,頭痛くて 何か言った？,Headache and said something?,0.25
"Please visit me, Ayumi.",来てくれよ 歩美,Please come and go,0.1111111111111111
Hey...,な…なんでもない じゃあ,Nothing ...,0.3333333333333333
Potato,あー お腹減った,Oh hungry,0.0
"What's a ""sick visit"" event?",ねぇ～ お見舞いイベントって？,Hey ~ What is the event?,0.23076923076923078
"So, it's the perfect time for you to make your move.",来るか来ないかで攻略の進行度も分かる,You can also understand the progress of the capture if you come to come,0.13636363636363635
Because I really am sick!,本当に病気だからな,Because it is really ill,0.2222222222222222
"Hello, Ellie?",ちひろ？,Chihiro?,0.2
Sounds like Chihiro doesn't know about the current situation.,この反応 千尋は状況を知らない,This response Chihiro does not know the situation,0.35714285714285715
"But if you're not at school, does that mean you're sick?",今日休んでるけど どうした？,"I'm resting today, but what happened?",0.15789473684210525
Want me to buy you some sweets?,お前にも手伝ってもらうぞ,You will be helpful to you,0.18181818181818182
Elsie isn't home right now.,エルシィは今いないぞ,El Shi is not now,0.2
Katsuragi? Why are you...,桂木？何であんたが？,Katsuragi?What did you do?,0.3333333333333333
"No point in dropping by since no one's around, stupid.",今日は法事で僕以外は誰もいない,There is no one other than me in the law today,0.15
I'll try getting her to visit sometime later tonight.,二人一緒に見舞いに来られては困る,I'm troubled to come to visit two people together,0.17647058823529413
"How about you, Ayumi?",バカとは何よ バカとは,What is stupid?,0.1111111111111111
Sorry.,ごめん,sorry,0.5
I should just go home.,えっと 私も今日はまっすぐ帰る,Well I will go home soon today,0.3
Is anyone... Is anyone there?,くそ いるわけないか,I wonder if there is,0.25
"Damn, of course not.",やっぱ帰る,Burn,0.0
"Damn, I didn't think getting water would be so hard.",くそ 水入れるだけでこんなに辛いとは…,It is so hard that it is so hot just by getting tired,0.15
Huh? Ayumi?,大丈夫？,All right?,0.2
I wasn't worried about you or anything...,心配して来たわけじゃないのよ,I'm not worried about it,0.25
"Like I said before, I don't want to talk to you anymore!",私 もうあんたと話したくないの,I do not want to talk to you already,0.4
My room.,自分の部屋だよ,It is my own room,0.3333333333333333
"I told you, my family won't be back for a while.",言っただろう しばらく誰も帰ってこないよ,It would have said that no one will come back for a while,0.17391304347826086
This is actually Elsie's room.,思ったより汚い部屋だね,It's a dirty room than I thought,0.15384615384615385
It'll be embarrassing when people come to visit.,ほかの人が来た時 恥ずかしいよ,It is embarrassed when another person came,0.13333333333333333
No one ever visits me.,誰も来ないよ,No one comes,0.2857142857142857
So I'm a little happy that you came to check on me.,歩美が来てくれて ちょっと嬉しかった,Ayomi came and was a little happy,0.23529411764705882
Only a little? How rude!,ちょっとって なんか失礼？,Somewhat rude?,0.25
"You said that you wanted water, right?",水 ほしかったんでしょう 入れてきてあげる,I wanted to water it,0.18181818181818182
Here. Is this okay?,はい これでいい？,Yes Is this all right?,0.3333333333333333
Can you sit up on your own?,一人で起きられる？,Can you get up alone?,0.4
Okay. Don't spill it.,はい 零さないでよ,Do not zero,0.125
Th-That's a cute cup!,か…可愛いコップだね,Is it a cute cup,0.375
Is this the power of a sick visit event?,これがお見舞いイベントの威力なのか,Is this the power of the greeting event?,0.6363636363636364
Then I'll take this as far as I can!,このまま行けるとこまで行くぞ,I will go up to this way,0.14285714285714285
Y-You have to stay in bed.,しっかり持たなきゃダメだよ,I have to have a good thing,0.18181818181818182
"Now, make sure you stay nice and warm.",はい ちゃんと暖かくしててね,Yes and warm up,0.16666666666666666
Excuse me...,お…大人しく寝てなさい,Oh ... Many sleepy,0.16666666666666666
What is it?,なに？,what?,0.5
Can you stick around for a while longer?,もう少し ここにいてほしいんだけど,I want you to be here a little more,0.125
