en_text,jp_text,google_translated,score
I've finally found you.,やっと見つけた,Finally found,0.3333333333333333
I want you to prepare a replacement.,また作ってほしいんだ,I want you to make again,0.4
Splendid. I'll be back.,じゃ また来るよ,I will come again,0.1111111111111111
"Slowly, now. there's no need to rush. just keep up those spirals.",ゆっくり 焦らずに “の”の字を書くように,"Let's write a letter ""of"" not slowly",0.08695652173913043
R-Right.,は… はい,... yes,0.0
"Like when dealing with people,  coffee doesn't like to be rushed.",人も同じ　焦ることはないさ,People are not the same,0.058823529411764705
Anteiku isn't just your average coffee house.,“あんていく”は ただの喫茶店じゃない,"""I will say"" is not just a coffee shop",0.17647058823529413
It's also a place where the ghouls of  the 20th Ward can interact and feel at home.,20区の喰種が 集う場所でもあるんだ,It is also a place where 20 wards are gathered,0.21739130434782608
"Of course, we also gladly serve human customers here.",もちろん人間のお客さんも来る,Of course human customers will come,0.3076923076923077
"But if ghouls are trying their  hardest to blend in with society,",あ… あの… 喰種は 世間から身を隠すべきなんじゃ？,Oh ... that ... You should hide yourself from the world?,0.0
why would you go out of your way to serve human customers as well?,そ… それなのに 人間のお客さんを…,So ... but that's a human customer ...,0.045454545454545456
It's critical to understand human behavior in order to inhabit the world they live in.,人の世で生きるには 彼らのことを学ぶ必要がある,You need to learn their things to live in people,0.14285714285714285
"Humans are living, breathing textbooks for ghouls like us.",人間は 我々 喰種にとっては 生きた教本なんだ,Human beings are lived for our seeds,0.125
"Besides, I like them.",それにね 私は好きなんだよ 人がね,That's why I like people,0.2
"Humans, that is.",えっ？ さっ じゃあ そろそろ―,"eh?Well, soon-",0.1111111111111111
"Okay, some other timeâ€”",英良) じゃあ また今度　おっ…,Whereably) Well then again ...,0.0
"Silly, I came here to thank Touka-chan, of course!",バカ！　トーカちゃんに お礼言いに来たに決まってんだろ？,fool!Did you come to Talka?,0.11764705882352941
"Poor guy, looks like he hasn't fully recovered yet.",董香) まだ ケガが治りきってないみたい,Ikika) I'm still not healing,0.0
"We were lucky to get away with just  a few scratches thanks to you, Touka-chan.",俺たちが かすり傷で済んだのは トーカちゃんのおかげだよ,It is thanks to Tokka that we finished scratched,0.13636363636363635
Make sure he doesn't find out about your ghoul situation.,バレないようにしなよ あんたが喰種だってこと,I do not want to barre,0.0
If he catches even the slightest wind about us...,もし あいつが 私たちのことに気づいたら―,If he notices us-,0.16666666666666666
I'll slaughter him on the spot.,そんときは あいつ殺すから,"Because so, I kill you",0.07692307692307693
What!? But that's...,ええっ!?　そんな！,Yeah! Is that!,0.2222222222222222
"If you don't want that to happen, keep your damn mouth shut.",殺されたくなかったら 死ぬ気で隠しな,"If you don't want to be killed, you will die and hide",0.3333333333333333
I'm sorry to bother you like this.,ごめんなさい ご迷惑かけて,I'm sorry I'm sorry,0.3333333333333333
"Seriously, I've almost had it with you!",ニャーニャーうっさいんだよ！ 何にもできねえくせに！,Nynya Aoi!I can not do anything!,0.125
About the Suits?,えっ？ 箱持ちの話,eh?Box holding story,0.125
The guys who walk around with those big suitcases.,大きなアタッシュケースを持った 連中のこと！,What is a series with a large attachment case!,0.05555555555555555
This is the current status of the 11th Ward.,斎)これが11区の現状だ,Sensei) This is the current situation of 11 wards,0.35714285714285715
Map oF Ghoul-dominated Territories these patterns clearly indicate  the start of organized movements.,連中は明らかに 組織的な動きを見せ始めている,"In a row, it is clearly starting to show organizational movement",0.041666666666666664
"At this rate, it'll only be a  matter of time until a war is waged.",戦争になるのも 時間の問題かもしれねえな,It may be a problem of time to become a war,0.2857142857142857
Number of Ghoul-related Encounters,俺からは以上だ ほかに何か報告あるやついるか？,Are there any other reports other than me?,0.0
Number of Ghoul-related Injuries,俺からは以上だ ほかに何か報告あるやついるか？,Are there any other reports other than me?,0.0
Number of Ghoul Victims,俺からは以上だ ほかに何か報告あるやついるか？,Are there any other reports other than me?,0.0
Monthly Report,俺からは以上だ ほかに何か報告あるやついるか？,Are there any other reports other than me?,0.0
That concludes my report.  Does anyone else have anything further?,俺からは以上だ ほかに何か報告あるやついるか？,Are there any other reports other than me?,0.05263157894736842
"Amon Koutarou, First Class Investigator.",亜門鋼太朗一等捜査官です まずは こちらを,It is an investigator who is the Subtra Mt. Taikoichi. First of all,0.17647058823529413
"I'll start with this. i believe everyone is aware  of the incident that happened three months ago,",３か月前 13区のジェイソンが 20区において―,Jason in 13 wards 3 months in 20 wards-,0.038461538461538464
