en_text,jp_text,google_translated,score
Have you heard of Misaki?,ミサキって 知ってるか,Do you know Misaki?,0.375
"From the 9th grade, Class 3.",三年三組の ミサキ,Three-year-old Misaki,0.0
Was there anyone named that in Class 3?,三組に そんな人いたっけ,There are such people in three pairs,0.14285714285714285
It happened twenty-six years ago.,二十六年前の話な,106 years ago,0.2857142857142857
"She was smart, pretty and had a great personality.",頭も顔も性格もよかったらしいんだ,It seems that my head and my character were also good,0.05
"So, she was loved by students and teachers alike.",だから生徒にも先生にも好かれててさ,Because the students are also liked by the students,0.125
"Yeah, there's at least one person like that in every grade.",いるよねえ 学年に一人はそういう人,There is one person in the school year,0.2222222222222222
"But shortly after she started the 9th grade,",ところが三年に上がってすぐ,"However, it rises in three years",0.06666666666666667
"Until, suddenly, someone said it.",そんな中でふと誰かが言いだしたんだ,Under such circumstances someone said,0.2
Said what?,何って,What,0.3333333333333333
"But from that day on,",それから三組じゃその後もずっと,Then three pairs have been,0.0
Class 3 continued to behave as though Misaki was still alive.,ミサキは生きてるっていうふりをし続けることにしたのさ,Misaki decided to continue to be able to live,0.11764705882352941
That's kinda creepy.,ちょっと 不気味ね,A little sorry,0.0
They kept up the act right up until graduation.,結局 そのふりは卒業まで続いてさ,After all pretends continued until graduation,0.15384615384615385
The principal even arranged to have Misaki's seat included in their graduation ceremony.,卒業式の時は校長の計らいで,"At the time of graduation ceremony, in the chief of the principal",0.25
There's more?,続き あるんだ,Continued,0.0
The rest of the story is...,その続きってのはな,That's why,0.0
And fear not the evil shadows,もがき影を恐れ怖がれ,Fearfraid of postcard shadow,0.0
Born from a dusky coffin,産み落とされた人形のように,Like a puppet that has been removed,0.09090909090909091
And a heart soothed by darkness,心は闇に　あやされ育つ,The mind is grown and grown in darkness,0.18181818181818182
Can you see me?,君に僕が見えるかい,I wonder if I can see,0.25
Let us destroy one another,壊し合おう先に続く謎に満ちる結末を,Bringing the mystery that follows,0.0
Before we rot away in emptiness,羽も足も　もがれたまま,The feathers also remained,0.0
With our wings and legs ripped away,虚空の中　朽ち果てるように,To fall in the vacancy,0.0
There is another me,もう一人僕が居て,I have another one,0.14285714285714285
Who loves someone so much it hurts,誰かを痛いほど愛しているんだ,Someone loves as it hurts,0.5
"I wonder, which one is the illusion?",さあ　どっちが幻だろうね,"Well, it will be a vision",0.06666666666666667
How do you feel? Are you in pain?,どう 苦しくない,Unhappy,0.0
"I'm sorry, Grandma.",えっと ごめんなさい おばあちゃん,I'm sorry I'm sorry Grandma,0.6666666666666666
"Oh, no, don't you worry about that.",いやだねえ 気にするんじゃないよお,I'm not worried about it,0.06666666666666667
"Yeah, that's probably best.",うん  その方がいいね,Yeah I like that person,0.2
In all this time since Ritsuko died...,理津子が死んでもうこんなに経つのに,Risako dies and has already passed,0.0
That's the Yomiyama River flowing through the center of the town.,街の真ん中を流れてるのが夜見山川ね,It is Yamayama River that flows in the middle of the city,0.2222222222222222
And can you see the grounds beyond it?,その向こうにグラウンド見えないかな,I wonder if I can see the ground,0.23076923076923078
"Is that the same school you went to, Reiko?",怜子さんも昔 あの中学に通ってたんですか,Mr. Reiko also has passed for that junior high school,0.16666666666666666
"Yes, although that was fourteen years ago.",そうよ 十四年も前だけどね,"Yes, it is four years ago",0.3333333333333333
"Public schools are a little different from private schools,",私立と公立の違いはあると思うけど,I think there is a difference between private and public,0.1875
but it just takes some getting used to.,その辺は慣れよね,It is getting used to that area,0.3333333333333333
I'm sure you'll get used to it in no time.,恒一くんならすぐ慣れると思うな,Don't think that you get used to it soon,0.2777777777777778
"Oh, you're reading King this time, Mister Horror Lover?",今度はキング先生ですか,This time is a King teacher,0.2
"We're students of Yomiyama North Junior High's 9th grade, Class 3.",僕達 夜見山北中学の三年三組の生徒です,It is a three-year three-year student of Niji North Junior high school,0.18181818181818182
And this is- izumi akazawa. and this is-,こっちは,Here,0.0
"Um, did you want something?",あの 何か,That,0.0
Akazawa is in charge of countermeasures.,赤沢さんは対策係で,Akawa is a countermeasure,0.1
We came here today as representatives of Class 3.,今日は三組の代表として来たんです,Today I came as a representative of three sets,0.26666666666666666
Countermeasures?,転校して来たんでしょう,I will transfer school,0.0
but then suddenly got sick.,急な病気でって聞いて,Listen to a sudden illness,0.0
"So, we decided to visit you on behalf of the entire class.",クラスの代表でお見舞いに行こうって話になったんです,I talked about going to visit the class representative,0.21052631578947367
"Um, here, these are from all of us.",あの これ みんなから,From that everyone,0.08333333333333333
"You moved here from Tokyo, right?",東京から引っ越して来たんですよね,I moved from Tokyo,0.3333333333333333
And you went to a private school there?,都内の私立校なんですよね,It is a private school in Tokyo,0.23076923076923078
Is this your first time living in Yomiyama?,夜見山に住むのは 初めてですか,Is it the first time to live in Night Mountain?,0.3333333333333333
"I was really young, so... maybe?",ずっと小さい頃なら どうかな,If you have a little smaller,0.0
so I'll see you then.,よろしく,nice to meet you,0.1
"Your first name's Kouichi, right?",恒一くんよね,Natsu-kun,0.0
"We look forward to getting to know you, Kouichi.",これからもよろしくね,Say hello in the future,0.0
"Same here, thanks.",こちらこそ よろしく,nice to meet you too,0.0
"Kouichi, are you sure you've never lived in Yomiyama before?",本当に夜見山に住んだことない,I really have never lived in Yamayama,0.1875
I don't think so.,それはないと思うよ,I do not think that,0.375
Are you a Yomi North student?,君って夜見北の生徒,You are a student in the night of the night,0.36363636363636365
Do you have something to do on the second basement level?,地下二階に 何か用事が,Something to do on the second floor underground,0.46153846153846156
But the second basement level is...,だけど 地下二階って,But the second floor underground,0.3333333333333333
My poor other half...,待ってるから,Because I'm waiting,0.0
is waiting for me there.,可哀想な私の半身が そこで,There is a sad my body there,0.2
"Hey, wait.",ねえ 君,Hey you,0.2
What's your name?,名前は 何ていうの,What is your name,0.5
"Good morning, Rei!",レーちゃん おはよ,Ray Good morning,0.3333333333333333
Good morning!,おはよ,good morning,0.6666666666666666
"Hey there, good morning! How're you doing?",おう おはよう 元気か,Let's do it?,0.06666666666666667
"I had one, when I was a boy.",私も若い頃にやったことがある,I have also done when I was young,0.23076923076923078
Really? I didn't know that.,初めて聞いたよ,I heard for the first time,0.07692307692307693
"So if it's hereditary, you're all done.",血筋なら これで打ち止めだ,"If it is bloody, this is still off",0.1875
and go enjoy your life.,肩肘張らずに適当に頑張れ,Good luck properly without shoulder elbows,0.0
I won't stress over it.,気楽にやるよ,I will do it,0.2222222222222222
Say hello to your grandparents for me!,お義父さんとお義母さんによろしくな,Father-in-law and my mother-in-law,0.0
"Rei is your name, you know.",レーちゃんはお前の名前だろうが,Ray will be your name,0.18181818181818182
"Sure, thanks.",うんうん ありがとう,Thank you,0.0
Always uphold the class rules.,クラスの決めごとは絶対に守ること,Never protect each class's decision,0.09090909090909091
"Things might be different in Tokyo,",東京の学校とはちょっと違うと思うんだけど,I think it's a bit different from Tokyo school,0.13333333333333333
but here the group matters more than the individual.,個人よりも集団としてどうあるかが問題なの,It is a problem if there is a group than individuals,0.125
I think I can handle that.,それは大丈夫だと思いますよ,I think that's okay,0.375
"Now, the fourth thing you need to know is-",じゃあ 夜見北での心構え その四は…,"Well then, the heart of the night in the night is that four ...",0.1
"Kouichi! Now, the fourth thing you need to know is-",恒一ちゃん,Neat,0.0
Breakfast is ready!,ご飯だよお,It is rice,0.16666666666666666
"Breakfast, she says, Kouichi.",ご飯だとさ 恒一,It is a rice,0.0
"Good morning, Grandpa.",おはよう お爺ちゃん,Good morning grandmother,0.3333333333333333
Good morning. are you going back to the hospital today?,恒一は今日も病院かね,Nichikasu is a hospital today,0.13333333333333333
I start school today.,今日から学校だよ,It is school from today,0.25
"You're already in junior high, eh?",恒一も もう中学生か,Naichi also junior high school,0.16666666666666666
If only that hadn't happened to Ritsuko...,理津子もな あんなことにならなかったらな,If you don't have such a thing,0.13333333333333333
"Why, Rei? Why? Coming!",どうして レーちゃん,Why is Rey,0.125
I hope you'll be able to get along with everyone.,とにかく 皆と仲良くしてください,"Anyway, please get along with everyone",0.26666666666666666
"If you have any troubles at all,",もしも何か困るようなことがあれば,If there is something in trouble,0.07692307692307693
please don't hesitate to talk to me.,遠慮なく相談してくださいね,Please do not hesitate to talk,0.5555555555555556
"You can also talk to Ms. Mikami, the assistant homeroom teacher, of course.",私なり 副担任の三神先生にでも もちろん,"Of course, in the Sanjo sensei of a deputy homeroom",0.25
"Yes, sir, thank you.",はい よろしくお願いします,Yes Thank you,0.5
We look forward to having you with us. may 6,こちらこそ よろしくね,Thank you very much,0.07142857142857142
I moved here because of my father's job.,父の仕事の関係で こちらにやって来ました,I came here in relation to my father's work,0.3333333333333333
I'm living with my grandparents.,今は祖父母のところに住んでいます,Now I live in my grandparents,0.3
