en_text,jp_text,google_translated,score
You root of all evil.,むなしい金だ,It is a big gold,0.0
Feeling satisfied with just a few coins... taking care of a useless goddess...,小銭稼いで満足したり 駄女神の面倒見たり,Money earning and satisfied with a goddess,0.25
This isn't the parallel world life I wished for!,違っただろ 俺が望んでた異世界暮らしは,Different World Life I wanted,0.23076923076923078
Fighting ferocious dragons  with cursed or holy swords...,魔剣や聖剣を持って 凶悪なドラゴンと戦ったり,Battle with a violent dragon with a demon sword or holy sword,0.2
Being lauded as the chosen hero...,“選ばれし勇者”とか 称賛されたり,"""Selected brave"" and praise",0.0
Love blossoming with a party member...,パーティーメンバーと 恋が芽生えたり,Love with party members,0.375
Isn't that how it's supposed to be?,そういうもののはずだろ…,That's right ...,0.16666666666666666
I've had enough! I'm sick of being in debt!,もう限界 借金に追われる生活！,Life who is chased by the limit debt anymore!,0.10526315789473684
I want money!,請けましょう お金が欲しいの！,Let's decide money!,0.2857142857142857
I... I don't mind.,わ… 私は かまわないが,Wow ... I'm not going,0.2
P-Please!,お… お願いよ～！,Oh ... please!,0.2
I'm sick of working part-time in the shopping district!,もう商店街のバイトはイヤなのよ コロッケが売れ残ると店長が怒るの,The part-time job of the shopping street is already an angry if the store manager is selling a croquettes,0.17391304347826086
I'll work hard! i'll give it everything i've got this time!,頑張るから！ 今回は私 全力で頑張るからあー！,I will do my best!This time I will do my best with my strength!,0.2222222222222222
This is one pathetic self-proclaimed goddess. please!,惨めだ　この自称女神,This misery this self-proclaimed goddess,0.3
"My savings are starting to run out, anyway,",俺の金も いずれ なくなるだろうし よさそうなクエスト見つけてこいよ,My money will not come anymore and find a good quest,0.05263157894736842
Got it!,分かったわ,I understand,0.0
Can we trust Aqua with this?,アクア 大丈夫でしょうか,Aqua okay,0.125
She's likely to bring back a suicide quest.,とんでもないものを 持ってきそうですが,It seems to bring anything,0.15384615384615385
I'd be okay with something a bit unreasonable!,私は無茶なクエストでもいいが,I'm a letter of lazy quest,0.13333333333333333
The hell do you think you're doing?!,“よし”じゃねえ！ お前 何請けようとしてんだよ,"""Yoshida""!You are about to charge",0.125
Please kill both of them.,“２匹まとめて討伐してください 報酬は50万エリス”,"""Please defeat two born together 500,000 notes""",0.07142857142857142
"Hey, check this one out!",ちょっと これこれ！,A little this!,0.2222222222222222
"""The quality of the water in the town lake has declined,",“街の湖の水質が悪くなり―”,"""The water quality of the city of the city gets worse-""",0.3333333333333333
and Brutal Alligators have taken residence in it.,“ブルータル･アリゲーターが 住み着き始めたので―”,"""Because Blutal Aligator has started to live-""",0.0
I would like to have the water purified.,“水の浄化を依頼したい”,"""I want to ask for water purification""",0.2
"The reward is 300,000 eris.""",“報酬30万エリス”,"""Remuneration 300,000 Ellis""",0.2
This quest was made for me!,私にピッタリの クエストじゃない！,It's not a perfect quest for me!,0.3333333333333333
"Oh, please. who do you think i am?",バカね 私を誰だと思ってんの？,Vacae do you think of me?,0.2857142857142857
"Go accept it, then.",じゃあ それを請けろよ,Then I will contract it,0.2222222222222222
"Well, the monsters will probably attack  while I'm purifying the lake.",湖を浄化してると モンスターが襲ってきそうだし,Monsters are likely to attack if you clean the lake,0.21052631578947367
Maybe you could protect me?,守ってほしいんですけど…,I want you to protect it ...,0.18181818181818182
So that's her game?,そういうことか,Such thing,0.0
How long will it take?,どれくらい かかるんだ？ ５分くらい？,How long does it take?About 5 minutes?,0.5
"How would you purify it, anyway?",浄化って どうやって やるんだよ？,How do you purify it?,0.5555555555555556
"Well, for a goddess of my class,",まあ 私クラスの女神なら―,Well if my class goddess-,0.3
simply touching the lake should be enough.,水に触れてるだけで 湖は浄化されていくけど,The lake will be purified by just touching the water,0.3076923076923077
"Hey, are we really doing this?",ねえ 本当にやるの？,Hey really doing?,0.5
My plan is rock-solid.,俺の考えた隙のない作戦の いったい何が不満なんだ？,What is dissatisfied with the strategy without my thoughts?,0.15384615384615385
"I feel like some rare monster,  captured and on its way to market.",私 今から売られていく―,I will be sold from now on-,0.047619047619047616
"No, we did not come here to illegally dump  this worthless goddess in the lake.",決して 使えない女神を湖に 投棄しにきたわけではない,I'm not sure to dump a goddess that can not be used in the lake,0.28
We're watching as she purifies the water by simple touch.  The cage is a safety measure against monsters.,これで安全な檻の中から 水に触れて浄化ができるのだ,This will contact water from among the safe coffins and cleans up,0.06896551724137931
"Aqua! If anything happens, just shout!",アクア！ 何かあったら言えよ 檻ごと引き上げてやるから,Aqua!I can say something if there is something,0.21428571428571427
I feel like a hot brew teabag  steeped in cold water.,私 ダシを取られてる紅茶の ティーバッグの気分なんですけど,I feel like a tea bag of tea that is taken out,0.21052631578947367
No sign of monsters anywhere.,モンスターは出てこないな,Monster does not come out,0.0
"Usually, you'd say something fantasitic",いつもだったら 中二っぽいことを言って―,I'm always saying that I'm addicted-,0.0
and blow the lake out of the water.,湖ごと吹っ飛ばそうとするだろ,I will try to blow my lake and blow,0.23076923076923078
is not to be used on the likes of mere alligators.,ワニごときに使うものでは ないのです,It is not something to use every crocodile,0.17647058823529413
