en_text,jp_text,google_translated,score
To belong to no one.\NTo be no one else's power.,誰のモノでもなく 誰の力でもない,No one is no one of anyone,0.15384615384615385
That is what it means to be a \Nspace pirate with a Letter of Marque.,"それが私掠船免状をいただく
宇宙海賊である","That's a private ship license
It is a space pirate",0.25
"But now, a great danger has come upon them:","しかし そんな彼らに
絶対の危機が訪れていた","But that of them
An absolute crisis was visited",0.1111111111111111
the pirate hunters.,“海賊狩り”,"""Pirate hunting""",0.14285714285714285
They possess a new kind of warship.,その正体は謎の新造戦艦だった,The correct body was a mysterious new battleship,0.14285714285714285
"It strikes down pirate ships, one after another, \Nwith unmatched firepower and mobility.","圧倒無比な火力と機動力の前に
次々と沈められていく海賊船","Overwhelmingly unmatched thermal power and flocking
Pirate ships that are sinked one after another",0.3181818181818182
And now...,そして今,And now,0.6666666666666666
What is that?,一体… 何なの？,Some ... What is it?,0.42857142857142855
The time has come!,時は… 来た！,Time ... I came!,0.25
I'm thinking of you even when I'm at the edge of the universe.,宇宙の 果ての果てでも キミの事 想う,Even if the end of the universe is,0.26666666666666666
su,遠くて （近くて） 逢いたくて （逢えなくて）,I want to see you,0.0
da,誰だって （いつかは） 星となり （消えていく）,Who  Become a star,0.0
?,運命？ 宿命？ 誰のせい？,destiny?Late?Who is it?,0.16666666666666666
I'll give it all I have and,ボクの全て 捧げるから,Because of all of me,0.1
furiously!,モーレツ！！,Maurets!!,0.3333333333333333
"Even if I end up blown to stardust,",星屑のクズとなりて （流れる星となり）,Become a stardust cracker,0.08333333333333333
I'd still love you.,キミに 恋し続けよう （I can believe）,Let's keep in love with you,0.18181818181818182
can,想いは （熱く） 燃えてる （燃える）,Thoughts are burned,0.0
red hot like the bright shining Antares.,"赤く 赤く 光る アンタレスのように
（そう いつも いつまでも）",Like red red light anti-night,0.2
it,何億光年先だって （恐れることはない）,Hundreds billion litsdays,0.0
The children of the stars will keep protecting you,星の子どもが キミを守り続けるよ,Children of the stars will continue to protect you,0.5454545454545454
What is it?,はあ？ 何だ？ それ？！,Is it?What?That?!,0.6666666666666666
That's what's listed in their latest data.,最新のデータに載ってるのよ,It is listed in the latest data,0.3333333333333333
A Galactic Empire pirate ship?,銀河帝国の… 海賊？,Galactic Empire ... Pirate?,0.5714285714285714
It's a hologram.,ありゃ 立体映像だ,It is a three-dimensional video,0.25
The waving flag's a hologram too.,旗も立体映像でなびいている,The flag is also in a three-dimensional video,0.23076923076923078
They're also forcing sound effects \Nof flapping into the data stream.,"いちいち効果音まで強制入力…
大した細工だぜ","Forced input to the sound effects ...
It is a big work",0.13636363636363635
Why do all that?,"って言うか
何でわざわざ生身で外にいるんだ？","Do you say
Why are you lively and out?",0.2727272727272727
Fire!,て～～～ ッ！！,~ ~ ~!!,0.3333333333333333
That's taking the sound effects too far!,効果音にしては迫力有り過ぎだろ！,It is too powerful for sound effects!,0.3076923076923077
You could really feel the bass!,きッ！,Keep!,0.125
Gravity waves rising in the enemy ship.,敵艦に重力波反応増大,Gravity wave reaction increased to the enemy ship,0.3333333333333333
Captain?,船長？！,Captain?!,0.6666666666666666
It's from the pirate ship Parabellum.,海賊船… パラベラム号からです！,Pirate Ship ... From Parabellam!,0.2727272727272727
My name is Ironbeard!,我が名は 鉄のヒゲ,My name is a beard of iron,0.3333333333333333
"Hey, have you ever heard of him, Schnitzer?","鉄のヒゲェ？ おい シュニッツァー
知ってるか？","Iron's Big?Hey Schnitzer
Do you know?",0.26666666666666666
"And this is my ship, the Parabellum.",フン そして我が船 パラベラム号,Hun and my ship parabella,0.2727272727272727
We hail from distant seas.,"我らここより遥か離れた宇宙（うみ）
を駆ける者なり","Space far away from here 
Those who drive",0.07692307692307693
Um...,フン… 汝らに危機きたる,Hun ... I'm crazy,0.16666666666666666
"If nothing is done, all pirates in this region will soon be eliminated","今のままではこの界隈の海賊達は
根絶やしにされるだろう","Now the pirates of this area are
It will be eradicated",0.19047619047619047
"at the hands of the pirate hunter vessel, the Grand Cross!","海賊狩り
グランドクロス号の手によって！","Pirate hunting
By the hand of the Grand Cross!",0.42857142857142855
Grand Cross?,グランドクロス？ あの戦艦の名前？,Grand Cross?The name of that battleship?,0.375
But there are records of the Parabellum.,でも パラベラム号の記録はある,But there is a record of Parabellam,0.25
"Not that I care, but can't we do anything about that sound?","どうでもいいけど
この音何とかならない？","I do not care
What does this sound do not?",0.35294117647058826
