en_text,jp_text,google_translated,score
Was he still half-asleep?,寝ぼけてたのかな,I wonder if I was sleeping,0.1111111111111111
I grabbed the wrong one...,あっ　間違えた,Prominent,0.0
After school I sit next to a window,眠たい放課後　窓から見下ろす,Sleeping from the window after school,0.2727272727272727
And the spring breeze entices me to sleep,春風浴びて　ひと休み,Spring wind bathing alone,0.09090909090909091
So I shut an eye against the dazzling world,眩しい世界に片目を瞑れば,If you close one eye in the dazzling world,0.2857142857142857
While the sun makes the scenery dance upon my eyelids,映し出す景色　踊り出す,View out of view,0.0
I whistle vaguely at the blue sky,頼りない口笛　青空に吹けば,If you blow it to the blue sky that does not rely on the blue sky,0.17647058823529413
And I get more of a spring in my step,足取りもちょっと軽くなる,The foot will be a bit lighter,0.0625
I remove my earphones in a bustling corner of the city,騒がしい街角　イヤフォン外して,Remove noisy city square earphone,0.14285714285714285
"And look into the distance, where I hear a voice",見上げたら　遠く声がする,"If you look up, you will find a distance",0.25
Let's bask in the glowing sun,さあ　陽の光浴びて,Saya sunbathing,0.0
Napping in the sunshine,サンシャインと居眠りする,Sue to Sunshine,0.16666666666666666
In this cozy place with you,心地いい場所　君の隣で,Plane place next to you,0.2222222222222222
With all these feelings booming in my heart,優しく胸に響いてる,Gently resounding with chest,0.09090909090909091
"Ohta, I need to go to the supermarket after school today.",太田　今日帰りにスーパー寄るから　付き合って,Ota Today go home and get along,0.11764705882352941
Can you come with me?,いいぞ,thumbs up,0.0
You can count on me to carry groceries.,まあ荷物持ちなら任せておけ,"Well, leave it with luggage",0.0
"No, before we worry about carrying them...",いや　荷物持ちの前に,"No, before holding luggage",0.2727272727272727
I need you to help me remember what it is I needed to buy at the store.,俺がスーパーで一体何を買おうとしていたのかを一緒に思い出してほしい,I want you to remember what I was trying to buy at a supermarket,0.3333333333333333
We're starting there?,そこからか,From there,0.16666666666666666
My little sister asked me to buy something yesterday...,昨日の夜　妹に何か買ってきてって頼まれたんだよね,It was asked to buy something yesterday night sister,0.46153846153846156
You have a little sister?,田中　妹がいるのか,Is there a sister of Tanaka?,0.3
"Me too, actually. She's in 9th grade.",実はうちにもいるんだ　中３の,"In fact, I'm in the middle of 3",0.11764705882352941
I'm in 9th grade. how unfortunate that she was born a girl.,そっか　女として生まれてきてしまったか,Was it born as a woman,0.17647058823529413
Don't apply my entire appearance to her just because she's related to me.,血縁というだけで外見を全部俺で賄うのはやめろ,Stop to cover all the appearance just by just saying,0.14285714285714285
So that scrunchie you had this morning was your sister's?,じゃあ　今朝のあれは妹さんのなんだ,Well then this morning is my sister,0.1875
She might get mad if she finds out I used it without asking her.,ああ　勝手に使ったのがわかったら怒られるかもしれない,Oh it may be angry if I know I used myself,0.2
She's starting to take an interest in fashion.,最近おしゃれとかにも煩くなってきたからな,Recently I'm getting bothered by fashionable or,0.0
"Come to think of it, my sister's in 9th grade, too.",そう言えば　うちの妹も中３だ,"Speaking of that, my sister is also 3",0.21052631578947367
"Oh? Our sisters are the same age too, huh?",ほお　妹同士も同級生か,Ho-sister is also a classmate,0.0
People say we look alike and have a similar vibe.,うちは顔とか雰囲気　よく似てるって言われる,It is said that our face and atmosphere are similar,0.10526315789473684
"Our mom and dad are rarely home,",あとうち　母も父も留守がちだから,After all my mother and my father are still away,0.13333333333333333
so it's just the two of us for the most part.,妹と二人で家にいること多いし,My sister and two people are at home,0.05263157894736842
We're pretty close.,仲はいいよ,Good friends,0.0
Are you guys eating properly?!,田中　飯はちゃんと食ってるのか　掃除は　洗濯は,Tanaka rice is eating properly or cleaning is washed,0.15384615384615385
Don't abandon the human  lifestyle at your young age!,こんな若いうちから人間らしい生活を放棄していてはダメだ,It is no good to give up a human life from such a young,0.09090909090909091
"I appreciate your concern, but what were you imagining?",心配は嬉しいけど　どんな想像してるの,I'm glad I'm worried but what imagined,0.2
Shopping Carts oh. i'm glad to hear it.,そうか　よかった,It was good,0.08333333333333333
"So, have you remembered what you need to buy?",で　何を買うか思い出せたか,What did you remember?,0.25
"Nope, haven't got a clue.",いや　まったく,No matter what,0.0
Mixed,せめて食品なのか日用品なのか　わからないか,Do you not know if it is a food or a daily necessities,0.0
[Domestic],せめて食品なのか日用品なのか　わからないか,Do you not know if it is a food or a daily necessities,0.0
Miso,せめて食品なのか日用品なのか　わからないか,Do you not know if it is a food or a daily necessities,0.0
Do you at least know if it's a food item or not?,せめて食品なのか日用品なのか　わからないか,Do you not know if it is a food or a daily necessities,0.5294117647058824
Squeaky,せめて食品なのか日用品なのか　わからないか,Do you not know if it is a food or a daily necessities,0.0
Clean,せめて食品なのか日用品なのか　わからないか,Do you not know if it is a food or a daily necessities,0.0
But I'm pretty sure it wasn't anything like frozen food or sashimi.,とりあえず　冷凍食品とか刺身ではないと思う,I think it is not a frozen food or sashimi for the time being,0.2608695652173913
You do know that much?,そこはわかるのか,Do you know there,0.42857142857142855
"There's a strong possibility that it'd melt or go bad because i wouldn't make it home quick enough,",俺が素早く帰らなくて　融けたり傷んだりする可能性が大いにあるから,Because there is a big potential for melting or damping without going home quickly,0.16666666666666666
"Also, I don't think it's rice or water, either.",あと　米とか水も違うはず,The rice or water should be different,0.17647058823529413
Natural,あと　米とか水も違うはず,The rice or water should be different,0.0
water,あと　米とか水も違うはず,The rice or water should be different,0.14285714285714285
Chikarahomare,あと　米とか水も違うはず,The rice or water should be different,0.0
We're starting to narrow it down.,だんだん絞られてきたな　思い出せるんじゃないか,I'm dortant I've been thin,0.0
Maybe you can remember now?,いや,Disagreeable,0.0
"Even if that's what it is, I refuse.",合ってたとしても拒否する,Also reject it,0.07692307692307693
"You have no intention of making this a successful shopping trip, do you?",お前　おつかい成功させる気ないだろ,You're not aware of yourself,0.1111111111111111
"Chicken Breast chicken breast has less fat than thighs,",鶏ムネ肉はももに比べて脂肪が少なく,Chicken seal meat is less fat compared to,0.23076923076923078
so it's healthier and cheaper.,ヘルシーで値段もやすい,Healthy and priced,0.1111111111111111
"It's a bit dry, but you can make it tender and juicy if you cook it right.",多少パサつきもあるが　調理法によってはふっくら柔らかくなるし,"There are some pasa, but depending on the cooking method, it will be soft",0.10344827586206896
"but this 1,000 yen minimum often leads to wasteful spending.",この１０００円以上が無駄な出費に繋がる原因となることも多い,More than 1000 yen or more is often caused by wasted expenses,0.1
Limited Time Offer   Toilet Paper,さあ　トイレットペーパー　お一人様一つ１９８円です,Case toilet paper 1 per person is 198 yen,0.16666666666666666
One per customer,さあ　トイレットペーパー　お一人様一つ１９８円です,Case toilet paper 1 per person is 198 yen,0.09090909090909091
"One per customer, 198 yen!",さあ　トイレットペーパー　お一人様一つ１９８円です,Case toilet paper 1 per person is 198 yen,0.23076923076923078
You'll never regret buying daily necessities like toilet paper when they're on sale.,日常品で絶対必要な物はこういう安い時に買っておいて損はないぞ,"Everyday product is absolutely necessary, I have no loss of buying when these cheap",0.06896551724137931
"Maybe it was a bad idea to come here with you, Ohta.",やっぱり太田と一緒に来ない方がよかったかも,After all it was better not to come with Ota,0.2631578947368421
"No, that's not what I meant.",いや　そうじゃなくて,"No, not",0.3333333333333333
The competition for you is skyrocketing.,太田の競争率　ぐいぐい上がっちゃってるから,Because Ota's competitive rate is giving up,0.07142857142857142
Who is that boy? I want one in my family!,なにあの子　一家に一人欲しい,I want to be alone at that child family,0.23529411764705882
I want him to marry my daughter!,娘の婿に欲しいわ,I want my daughter's son,0.4
"Oh, that's right...",そういえば　買う物を忘れないように,"For example, don't forget to buy something",0.07142857142857142
Now the mystery will be solv— p,これで謎が解ける…,This can be solved by the mystery ...,0.25
Sorry... it looks like i ran out of steam while i was typing.,ごめん　なんか打ってる途中で力尽きてたっぽい,I'm sorry I'm sorry I'm hitting something,0.11764705882352941
Let's just consider this a challenge from the past Tanaka.,もうこれは過去のお前からの挑戦状だということにしておこう,Let's say that this is a challenge of the past.,0.5
I guess I have no choice...,こうなったら仕方ない　アレを使おう,Let's use Alle that can not be helped if this happens,0.0
I have to use that.,アレ？,Are you?,0.0
Can't you just be honest and say you forgot?,素直に忘れたとは言えんのか,I can not say that I forgot to be honest,0.26666666666666666
Pastrami,ほら　よく見てみると「パ」の付くものスーパーに意外とあるぞ,"Looking at the point of view, there is an unexpected to the supermarket",0.0
Sandwich,ほら　よく見てみると「パ」の付くものスーパーに意外とあるぞ,"Looking at the point of view, there is an unexpected to the supermarket",0.0
"Look, there are tons of things here that start with ""p.""",ほら　よく見てみると「パ」の付くものスーパーに意外とあるぞ,"Looking at the point of view, there is an unexpected to the supermarket",0.12
"Pineapple in a can, pastrami sandwich...",パイン缶に　パストラミビーフサンドとか,Pan can can be pastramibbufu sand,0.08333333333333333
You should rethink this before giving up.,諦める前にもう一度考えてみないか,Do not think again before giving up,0.25
"Okay, I'm too tired to think,",じゃあもうめんどくさいから,Well then from me,0.0
"Here, I'll lend you my eco-bag.",ああ　ほら　エコバッグ貸してやろう,"Oh, let's lend an eco bag",0.13333333333333333
Thanks.,ありがとう,Thank you,0.0
Most of these things are pretty pungent...,結構癖のある物が多いし　違う気がする,There are many things with a lot of things and I feel different,0.17647058823529413
I doubt these are right. it's kind of bothering me...,どうもすっきりしないな,I do not clean up,0.058823529411764705
For his sister to go out of her way to ask her unreliable brother to buy something...,田中妹があまり頼りにならない兄にわざわざ頼むということは,It is to ask for a brother who does not rely on Tanaka sisters,0.16
Crêpe,み…店先でパンケーキの移動販売が,Moving Pancake at the store destination,0.0
Fluffy,み…店先でパンケーキの移動販売が,Moving Pancake at the store destination,0.0
Last Day!,み…店先でパンケーキの移動販売が,Moving Pancake at the store destination,0.0
Homemade Pancakes,み…店先でパンケーキの移動販売が,Moving Pancake at the store destination,0.0
Th-There's a pancake truck by the store?,み…店先でパンケーキの移動販売が,Moving Pancake at the store destination,0.25
Th-That's it!,こ…これだ,This ... this is,0.0
"I remember now... my sister was watching a show about pancakes,",そういえば妹　この間テレビで美味しそうなパンケーキ見て,Speaking of which sister looks delicious on the TV for this TV,0.043478260869565216
and I think she said she wanted some.,いいなって言ってた気がする,I feel like I said,0.2
I'm glad I got what she wanted.,よかった　ちゃんと買い物できて,I'm glad I could shop properly,0.2727272727272727
I didn't need to learn this feeling for another ten years or so...,こんな気持　あと１０年くらい先でいいぞ　俺,It is good for about 10 years after such a feeling,0.13043478260869565
Tanaka is already here? He's early.,おお　もう田中来てたのか　早いな,"Oh, it's early or early Taka",0.14285714285714285
Your sister must've been really happy yester—,昨日は妹もさぞ喜んで…,Yesterday my sister is sad ...,0.07692307692307693
"You have a very... strong odor today, Tanaka.",なんだか今日は随分と刺激的な香りがするな　田中,Somehow I have a very exciting smell today,0.26666666666666666
"Long story short, it wasn't pancakes my sister wanted me to get.",簡潔に言うと　妹に頼まれてた物　全然パンケーキとかじゃなくて,"Briefly speaking, it is not a pancake that was asked for my sister",0.20833333333333334
It was pipe cleaner.,パイプクリーナーだった,It was a pipe cleaner,0.6666666666666666
Do not mix,パイプクリーナーだった,It was a pipe cleaner,0.0
to clogs,パイプクリーナーだった,It was a pipe cleaner,0.0
Say goodbye,パイプクリーナーだった,It was a pipe cleaner,0.0
Gel,パイプクリーナーだった,It was a pipe cleaner,0.0
Pipe Cleaner,パイプクリーナーだった,It was a pipe cleaner,0.4
"but on top of that, she made a parmesan cheese pasta",夕飯がパパイヤとパクチーとパセリとパプリカを使った,Dinner used papaya and pacchy and parsley and paprika,0.0
"Also, she said she wanted the pancakes from the place she saw on TV,",あと食べたいパンケーキはテレビで見た店のであって,"After the pan cake I want to eat, the store I saw on TV",0.25
I have no idea how my sister's mind works...,妹心　マジ難しい,My sister heart is difficult,0.14285714285714285
"Let's buy pipe cleaner after school today, okay?",パイプクリーナー　今日買って帰ろうな,Pipe Cleaner Buy today and go back,0.2857142857142857
All right.,よし,Good,0.0
Is there a floor guide?,しーちゃん　きっちゃん　道案内するコツあるのかな,Shi-chan Ki-chan Is there a tip to guide you,0.36363636363636365
Shiraishi-san looks as beautiful as ever.,白石さん　今日も素敵だ　メガネも似合っている,Mr. Shiroishi also looks nice glasses today,0.08333333333333333
"Yeah, she's gotten even prettier lately.",最近ますます可愛くなったよな,Recently more cute,0.0
"Ever since Tanaka-kun saw my true self that day,",あの日　田中くんにほんとの姿を見破られて以来,Since it was freaked by that Japan Tanaka-kun,0.2
I've been able to relax a little bit.,ほんの少し肩の力が抜けたみたい,It seems that the power of a little shoulder has come out,0.1
Break is almost over.,あの　田中くん　もうすぐ休憩時間終わっちゃうよ,That Tanaka-kun will end the break soon,0.09090909090909091
I knew I'd find you here.,やっぱりここか,After all is here?,0.09090909090909091
Class is about to start.,授業始まっちゃうから,Because the class will start,0.2222222222222222
"You should hurry too, Shiraishi. oh... right...",白石も急ごう,Shiraishi also rushed,0.08333333333333333
