en_text,jp_text,google_translated,score
Brand new sound sou still survival,ウワッ… アアッ！,Uwa ... AAA!,0.0
Here come the sound boy kono sekai ni ikiro,たち)あっ…,) A ...,0.0
Simply delightful!,ハハッ… うれしい！,Haha ... I'm glad!,0.125
Check it out... This is awesome!,すっげえな これ　すげえよ,It's great,0.1
Huh? Really?,えっ？ ホント？,eh? really?,0.5
"Hey, he said we can use these!",ねえ 使っていいってさ これ,You can use it,0.18181818181818182
"Come on, man, get it together, will ya? It's not that bad.",あ～あ…,Oh ...,0.0
"Sh... Shut up, you little fuck! I'll kill you!",う… うるせえ クソガキ！,Urusei fucking!,0.07142857142857142
SEXY COBORET Paradise Don't do anything stupid!,バカなマネは やめるんだ！,Idiopa Mane stops!,0.09090909090909091
We are far from calm!,平気なわけないだろう！ ウソだ！,It will not be okay!It's a lie!,0.07142857142857142
"What you're saying sounds all fine and well,",もっともらしいことを 言っているけど―,I'm saying something already,0.07142857142857142
but as far as you're concerned this is all someone else's problem!,本当は他人ごとなんだ,It is true that it is every other person,0.05
"""Talk him out of it""? Come on! You're just on some sort of ego trip!",“説得”？ 自分が満足したいだけでしょう？,"""Send""?You only want to be satisfied?",0.16666666666666666
Don't be ridiculous!,何を言う？,What do you say?,0.1111111111111111
But I bet you really don't give a damn about anyone else!,周りのことなんて 考えてないんじゃないですか？,Aren't you thinking about around?,0.16666666666666666
All right...,分かった,Do you get it,0.0
You guys wait here.,君たちは ここで待っていてくれ,You are waiting here,0.2857142857142857
Now he's pissed.,むくれちまった　どうする？,What do you do?,0.0
"How about you, Missy?",ねえちゃんは？ あっ… 私？,Hey?Oh ... me?,0.1
How about you?,あんたは？ フッ…,What is it?Hook ...,0.1111111111111111
There's no way I'm going. This is ridiculous!,行くわけないでしょう ばかばかしい,It would be stupid if you do not go,0.0
Are you sure about that?,本当に それでいいのか？ えっ？ うん？,Is it really good with it?eh?Yes?,0.07692307692307693
"If they get us, they'll definitely come after you next.",俺たちが やられれば 次は間違いなく あんたの番だ,"If we are done, the next is definitely the turn",0.2222222222222222
"Maybe helping us for now is a better idea, huh?",協力しといたほうが いいんじゃないか？,Isn't it better to cooperate?,0.1875
What's up?,ハハッ… よう！,Haha ...,0.0
I'm going to take him back with me! So you can't shoot him!,この子は連れて帰る 撃っちゃいかん！,This child shoots back to me!,0.2222222222222222
Stop talking nonsense! Now get out of there quick!,バカなこと言ってんじゃねえ！ 早くどけ！,Don't say stupid things!Get up early!,0.11764705882352941
He's still a minor!,ダメだ！ 彼は まだ未成年だ,It is no good!He is still a minor yet,0.45454545454545453
