en_text,jp_text,google_translated,score
"All right, guys!",≪お前ら　二人組つくれ,«How to make two people,0.0
Can I just hit it against the wall?,壁打ちしてていいですか？,May I hit a wall?,0.36363636363636365
"The ultimate countermeasure against the old pairing up routine,",＜これぞ俺が長きにわたる ぼっち生活の中で会得した＞,<This happened in a long life of life>,0.0
which I've developed over the course of my loner life.,＜「好きなやつとペア組め」対策＞,"<""My favorite guy and pair composition"" measures>",0.045454545454545456
"The combination of ""I don't feel so good"" and ""dead weight for my partner""",＜調子がよくない　プラス 迷惑をかけるのダブル文句が＞,<Double complaints for making plus less good things>,0.08
It also subtly hints that I do want to do something during gym.,＜やる気だけはあることを さりげなく告げるのがポイントだ＞,<It is point to tell that there is only a motivation>,0.13636363636363635
I'll teach Zaimokuza this trick someday.,＜そのうち 材木座にも教えてやろう＞,<Let's tell me in the woods of materials>,0.0
"Dude, that shot was totally awesome!",≪今の球　マジ　ヤベーッて,«Now sphere seriously,0.0
Not really. I just happened to slice it the right way.,大げさだな　偶然 スライスしただけだよ　悪い,It's great It's just a sliced sliced,0.125
"Sorry. dude, it was totally a magic shot!",≪マジ　魔球だべ　今の 隼人くん　パないわ→,«Maji Magic Ball This Hayato-kun is not,0.05555555555555555
"Dude, I gotta do something crazy too! all right!",これ　俺もやるしかないでしょ！ いきます　魔球スラーイス！,I have no choice but to do this!Magical ball slice I will go!,0.13043478260869565
Magic Slice Shot!,あッ,There,0.0
"Could you get that, dude?",＜誰だよ　ヒキタニくん＞,<Who is Hikitani-kun>,0.0
Why the hell did I just bow?,＜何で俺　会釈とかしてるのん？＞,<What do you do?>,0.07692307692307693
Did my instincts judge Hayama to be higher than me in the social hierarchy?,＜どうやら本能的に　葉山が上と 判断してしまったらしい＞,"<Apparently, it seems that the Hayama has been judged to be above instinctive>",0.14814814814814814
and slung them at the wall.,＜暗くなりそうな気持ちを 俺は　壁にぶつけた＞,<I felt like I'm going to get dark>,0.0
Walls are a part of youth.,＜青春にカベはつきものである＞,<Cave is attached to youth>,0.07692307692307693
Eating lunch in my favorite spot sets my heart at ease.,＜ベストプレイスで 昼飯を食う安らぎ＞,<Separate lunch at the Best Place>,0.11764705882352941
My school is located near the shore.,＜臨海部に位置する　この学校は＞,<This school located in the seaside department is>,0.2857142857142857
"When lunchtime comes, the wind changes direction.",＜お昼を境に風向きが変わる＞,<The wind direction changes to the border of the day>,0.26666666666666666
"In the morning, the salty sea breeze blows in,",＜朝方は　海から吹きつける潮風が＞,<The sea breeze blows from the sea,0.4
"and as though returning to whence it came, it blows back out to sea.",＜まるで　もといた場所へ かえるように　陸側から吹く＞,<Blow from the side to change to the place where it was also,0.08333333333333333
It's not so bad.,＜この時間が　俺は嫌いじゃない＞,<I don't hate this time>,0.0
What're you doing out here?,何で　こんなとこいんの？,What is this?,0.2222222222222222
I always eat lunch here.,普段　ここで飯食ってんだよ,I usually eat rice here,0.375
Why not eat in the classroom?,へえ～　何で？ 教室で食べればよくない？,Hey ~ What?Is it not good if you eat in the classroom?,0.4
"Well, you know, I totally lost a bet against Yukinon,",それ！　実はね　ゆきのんとの ゲームでジャン負けして,That!Really lost Jean with her game,0.05555555555555555
"so it's like, loser pays up.",罰ゲームってやつ？,Is it a punishment game?,0.07142857142857142
