en_text,jp_text,google_translated,score
Class 1.,"（千鶴）あちゃー。
（よしの）うん？",".
?",0.25
"Phew, I'm so glad I'm not by myself.","（千鶴）かなぶーん
別々になっちゃったねー。","Kanabu
I'm getting separately.",0.23076923076923078
"Hey, check it out.",（生徒）ねえ！　ちょっと　あれ。,Hey!A little bit.,0.2
Is that a guy?,"（生徒）えっ　何？　あの人。
男？　コスプレ？","What is it? that person.
Man?Cosplay?",0.2727272727272727
Chiba!,（千鶴）千葉さーん！,Chiba!,1.0
Saorin!,（佐々）さおりーん！,Saori!,0.3333333333333333
Sorry I made you worry.,"（さおり）
心配掛けて　ごめんなさい。",I'm sorry I'm sorry.,0.42857142857142855
Good morning.,"（さおり）おはよう。
（よしの）お…　おはよ。","Good morning .
 ... Good morning.",0.75
Your hair.,頭。,Head.,0.25
We're in the same class!,"千葉さん来てくれた！
わたしたち　同じクラスだよ！","Chiba came!
Our is the same class!",0.36363636363636365
Maybe I should go home.,"（さおり）帰ろうかしら。
（千鶴）待って　待って　待ってー！","Let's go home.
 Wait and wait for waiting!",0.23076923076923078
"Oh, but Kanabun's in a different class.","（千鶴）あのね　かなぶんは
別々なんだけどね　かなぶん。→","That ne Kunabun
It's a separate, but it's okay.→",0.25
"Chiba, wait up!","あっ　ちょっ！
千葉さん　待って　待ってー。","Hey!
Mr. Chiba Wait and Wait.",0.3333333333333333
"We'll hang out again, Saorin!",（佐々）さおりん　また遊ぼうね。,Saorin will play again.,0.18181818181818182
Can I call you Saorin?,"（千鶴）わたしも
さおりんて呼んでいい？","I also
Call me a lot?",0.3
No.,（さおり）駄目。,.,0.5
Opening - KA,♪♪～,♪ ♪ ~,0.0
R-Really?,"《髪》
《そ…　そう？》","""hair""
""Well?""",0.16666666666666666
Do you want to be a boy?,"《高槻さんは
男の子になりたいの？》","""Takatsuki-san
Do you want to be a boy?""",0.7272727272727273
Is that why you cut your hair short?,"（さおり）《それだけで
短くしちゃったの？》→","""That alone
Did you shorten?""→",0.21428571428571427
There are boys with long hair.,"（さおり）
《髪の長い男の人だっているし→","""A long man with a long man →",0.18181818181818182
You could grow yours out again.,また　伸ばせばいいのに》,I wish I could stretch again,0.2
I liked it.,"（さおり）《わたしは　前の方が
カッコ良くて　好きよ》","""I am before
I like it and I like it. """,0.2
