en_text,jp_text,google_translated,score
This Sword Scissor was left behind  by the person who killed my father!,この片太刀バサミこそ 父さんを殺した犯人が残したものだ,This Katsuta Tai Bassami is the one who killed the father,0.2631578947368421
"Now, you'll tell me who  this scissor belongs to,",さあ 教えてもらおうか,Let's teach me,0.07142857142857142
You're Matoi Isshin's daughter?,貴様 纏一身の娘か,Your daughter of your tunner,0.1
You know who my father is?!,てめえ 父さんを知ってるのか,Do you know the father?,0.4
"At this rate of blood loss, you will lose consciousness  in five minutes.",今のままだと ５分後に流子は気絶することになる,"If it is left now, it will be fainted after 5 minutes",0.125
Don't sound so calm about it!,冷静に言うんじゃねえ,I say calmly,0.0
"We'll talk about this at length the  next time we meet, Kiryuuin Satsuki!",また ゆっくり 話を聞かせてもらうぜ,I'll let you talk to you again,0.1
She'll be back. leave her be until then.,ヤツなら また来る それまで放っておけ,"If it is a guy, I will leave it until then",0.17647058823529413
Lady Satsuki...  You're as dazzling as always.,皐月様 相変わらずまぶしすぎる,Satsuki-sama too much too much,0.0
"Your tea, Miss.",お嬢様 お茶でございます,It is a girl's tea,0.1
"Oh, wow! It's a nearly naked chick!",すげえ ほとんど裸の姉ちゃんだぜ,It's a very naked sister,0.3333333333333333
I'm so sorry!,すみませんでした,I'm sorry,0.6
"Wow, I really felt that one!",くー 効いた効いた 姉ちゃん いいパンチだ,It is a good punch that works well,0.06666666666666667
"You pack a mean punch, Miss! of course she does!  i owe her for saving my life!",そりゃそうだよ マコを助けてくれた恩人だもん,That's right I'm a benefactor who helped Mako,0.07407407407407407
BARAZOU,すんげえ腕なんだよ,It's a good arm,0.0
"Nobody in their right mind  could dress like that, though! mankanshoku",まともな神経なら あんな格好はできないね,"If it is a decent nervous, you can not make such a look",0.04
"Bite me! It's a long story, all right?",うるせえ！ こっちにも事情があんだよ,shut up!There is also a situation here,0.10526315789473684
"That hurt, damn it! i was the one who carried you here!",痛えな 俺がここまで 運んでやったのに,I hurt that I came to here,0.25
"If belting my husband or  Matarou makes you feel better,",まあ 父ちゃんや又郎を殴って 気が済むんなら—,Well if you're noticeable to hit my father and turtle-,0.15789473684210525
"then please, belt away!",いくらでも殴ってくださいね,Please come to me any much,0.09090909090909091
"If you compare the number of people he's killed to those he's saved,",殺した数と生かした数なら 殺した数のほうが多いよ,There are more than killed numbers and numbers,0.05
The dead ones don't sue you.,心配すんな 死んだヤツからは クレームは来ねえよ,Claim comes from a worrying guy,0.0
