en_text,jp_text,google_translated,score
"Hey, Hase-kun...",ああ まあ…,Oh yeah ...,0.16666666666666666
I want to go to the beach.,"ねえ 長谷君
私 海 行きたいなあ","Hey Haya
I want to go to the sea",0.5
"Well, I guess I wouldn't mind going with you...","別に 一緒に行ってあげなくも
ないかな～ みたいな","I will go with you separately
I like it",0.1875
I've always wanted to play \Non the beach with friends.,"友達と一緒に 海 行って
思いっきり遊んでみたかったんだ","I went to the sea with my friends
I wanted to play with myself",0.4375
"Yeah, the beach is nice.","（長谷）
うんうん  海はいいよね
すごくいい","Yeah Sea is good
Very good",0.2
Do you think Kiryuu-kun and Saki-chan would come if I invited them?,"ねえ 桐生(きりゅう)君と沙希(さき)ちゃんを
誘ったら 来てくれるかな？","Hey Kiryu  and Saki 
Can I come if I invited?",0.35294117647058826
Them too?,えっ あいつらも？,Ehena too?,0.5
and I don't know how to get \N...in touch with Yamagishi-san...,"山岸(やまぎし)さんは 連絡先
知らないな… なんて","Yamagishi  is a contact
I do not know ...",0.21052631578947367
Oh.,ああっ…,Oh ...,0.3333333333333333
"I'm too embarrassed to go with you on my own, so maybe another time.","２人きりだと ちょっと
恥ずかしいから また別の機会に…","If there are two people, it is a little
Because it is embarrassing, another opportunity ...",0.06666666666666667
Yeah.,（長谷）よしっ ２人も誘おう,Yosho 2 people also invite,0.0
Their Summer Up to Now,うんっ,Dignified,0.0
We held hands in front of the ticket barrier,"（長谷）
♪ 改札の前つなぐ手と手",♪ Hand and hand before the ticket gate,0.14285714285714285
The wind feels nice today.,"♪ いつものざわめき…
（藤宮）今日は 風が気持ちいいね","♪ The usual taste ...
 Today is the wind feels good",0.3333333333333333
What's wrong?,どうしたの？,What's wrong?,1.0
A mosquito bit me.,蚊に刺されちゃって,I'm bitten by a mosquito,0.2222222222222222
but I couldn't manage it as I looked at you,♪ 君を見ていた,♪ I was looking at you,0.23076923076923078
It's been a long road.,（長谷）長かった…,was long ...,0.1111111111111111
No problem.,ウフッ いえいえ,Uhuho,0.0
