en_text,jp_text,google_translated,score
It's short!,飛雄)あ 繋心)短い,Aoi) Aoi) Short,0.16666666666666666
"More importantly, Kageyama.",それより影山よう,It seems to,0.0
Episode Seven: Obsession,応援団) 白鳥沢白鳥沢,Cheering team) Shirasaki Shirasaki,0.0
We actually had to do that when I was a first-year.,覚)俺ら１年の時 マジでやたから,Heart) I'm serious when I was serious,0.1875
It was after the third-years' farewell match.,３年の引退試合で,In a three-year retirement game,0.0
Because you're all players that I selected without hesitation.,俺が自信持て選んだ メンバだからな,Because I am a member who chosen and chosen,0.11764705882352941
It'll be fine. i don't have to panic.,大丈夫だ 緊張することなんかない,It's okay to be nervous,0.21428571428571427
"This isn't the first time I'm going  in with the match on the line. suga, give me a whole bunch of sets!",ピンチで入ることなんか 今までもあたんだし,It was also possible to enter on a pinch,0.0625
"My body's warmed up, but my hands are cold.",体はあたまてんのに 手が冷たい,The body is cold but the hand is cold,0.21428571428571427
I-I'm not ready to get married yet!,けけ結婚は待てください,Please wait for a marriage,0.0
Don't worry.,潔子) 大丈夫菅原と結婚の予定はない,Process) Ooki Kuwahara and no plans for marriage,0.0
You don't know that for sure!,それは分かんないだろ,I do not know that,0.3
Stop!,ああ,Ah,0.0
It's finally the final set.,いよいよファイナルセト,Finally final set,0.42857142857142855
I-I'm even more nervous now.,な何かよけい緊張してきた,Something good and tense,0.0
Kageyama seems like he's pretty exhausted.,一) 影山バテてきてたからな,1) I've been in Kageyama Bat,0.06666666666666667
That only works if they can make it that far.,徹) それまで踏ん張れるかだけどね,Toru) I'm going to step tense until then,0.0
This might be a bit much for Mr. Refreshing.,爽やか君には 荷が重すぎるんじゃない,It is not too heavy to be refreshing,0.125
Huh? You're changing your setter?,あれえ セタ代わちゃうの,I will replace it,0.0
That's no fun.,つまんねえ,Baby,0.0
"If you aren't sure what to do, just set the ball to me.",迷たら俺に集めればいい,"If you get lost, you should collect it",0.15
Hopefully they can go all the way  without Shiratorizawa catching up.,何とか点差つけられずに いきたいな,I would like to go without saying somehow,0.1111111111111111
Sugawara is a dependable setter.,誠) 菅原は堅実なセタだ,Makoto Kuwahara is a solid set,0.2
He won't fall apart!,大崩れはない 祐輔)ああ,There is no big roll,0.0
"The middle was covered, so you picked the  safe choice and went left for the second time.",ミドルが捕まて ２度目は安全にレフト,The middle is caught and the second time is safe,0.3157894736842105
You're so easy to read!,分かりやすいね,It is easy to understand,0.2
"Well, our left wing spikers are pretty great!",うちのレフトは優秀なんでね,My leaf is excellent,0.0
I want to break your heart in two!,心へし折りたい,I want to fold and fold,0.2727272727272727
I know that more than anyone.,俺が一番分かてる,I'm most divided,0.1
"Give us a good serve, Asahi!",旭ナイサ フゥ,Asahi Nisa Hu,0.1
Our team is plenty good.,うちの連中は ちゃんと強い,My part is strong and strong,0.1
...we don't stop there!,そこで止まるな,Do not stop there,0.375
They're having the libero set while doing  a synchronized attack with everyone else?!,リベロのセトアプからの—,From Ribero's SetaP-,0.0
Noya! Let me hit a few too!,ノヤさん俺にも打たしてくれ,Mr. Naya also strikes me,0.08333333333333333
"You'll throw them up for us, Suga?",あ上げてくれるんすか スガさんあざす,Sasa Saga will be raised,0.0
"That'll be perfect! um, not exactly.",ああ違う違う え,Oh no difference,0.0
All of them... they didn't leave anyone back to dig out a block?,英太) ブロクフォロ１人もなしかよ,英) 英 ク ロ ク フ ロ ク フ,0.0
Looks like our minds were a bit closed off.,俺らの頭が守りに入てたな,Our head has entered the protection,0.06666666666666667
My weapon is my reliability.,俺の武器は堅実さ,My weapon is solid,0.5
I can do new things too!,俺にも新しいことができる,You can also be new to me,0.16666666666666666
Karasuno                    Shiratorizawa yes! we scored back-to-back points!,よしブレイクだ,It is a good break,0.0
But I've scored tons of points just on instinct.,でも俺１人の直感だけで 何点も取てますよ,But I only take some points with one person's intuition,0.15789473684210525
That's not always going to work.,いつもそうとは限らないだろ,It's always not always,0.3333333333333333
There are limits to your individual skills.,個人技には限界があるんだ,There is a limit to personal skills,0.25
"If it doesn't feel good to me, there's no point.",今が気持ちよくなきゃ 意味ないですもん,I have to feel comfortable now,0.1111111111111111
You never know what he's thinking.,何考えてるか 分かんない感じがさ,I feel that I do not know what I think,0.14285714285714285
"I know, right?",だよな,that's right,0.14285714285714285
"As long as you can score, I don't have any complaints.",点が取れるなら 何の文句もねえよ,If you can get points,0.125
Keep on breaking them!,バキバキに折れ,Bakibaki breaks,0.0
Their hearts...,心をだよ,I'm a heart,0.0
"Wakatoshi, did you catch Sadako  when it was on last week?",若利君先週 「サダ子」やてたの見た,"Wakaso last week ""Sadoako"" saw",0.1111111111111111
I don't know who that is.,若利とテレビの話題で 盛り上がれるのは覚だけだな,It is a good idea to be excited on the topic of the young and television,0.045454545454545456
"But you know, I'm not sure about the other girl,  at least in my opinion. one of them doesn't look too excited, no matter how you look at it.",盛り上がてはない どう見ても,Even if you look at it,0.125
"You never look like you're having  fun doing anything, Wakatoshi.",若利君て何やてても 楽しそうじゃないよね,You're not able to enjoy it anyway,0.1111111111111111
I learned it from my father for a little while.,父親に少しの間教わた,I told my father for a while,0.5
Ushijima,へえ,Hook,0.0
"What? No, that's not necessary.",えいやそんなことないて,No such thing,0.09090909090909091
