en_text,jp_text,google_translated,score
"Well, we can't give this to you...",あの　これはちょっと…,That this is a bit ...,0.14285714285714285
Psychotropic substances are available to you only at authorized facilities and,向精神作用の薬物はですね,Pharmaceutical drugs are,0.07692307692307693
N-No one will come to help you.,助けは来ない,Do not come,0.1
Give me the medicine already!,さっさと薬を出せ,Get out quickly,0.0
If this moment was for me,現在 このエリアは安全のため,Currently this area is safe for safety,0.18181818181818182
I try to hear,立ち入りが制限されています,Incoming is limited,0.0
What's going on?,どういう状況だ？これは,What is the situation?this is,0.2222222222222222
"The culprit just waltzed right in through the entrance, killed the staff,",犯人は堂々と玄関から入ってきて係員を殺し,The criminal comes from the entrance and killed the clerk,0.1875
"helped himself to whatever substances he wanted,",好き放題に薬物を奪った後で,After taking the drug unlimited,0.0
and then calmly walked out those doors.,平然とそこのドアから出ていった,I was out of the door there,0.07142857142857142
The security camera recorded the whole thing.,一部始終 監視カメラに映ってますよ,I'm reflected in the first surveillance camera,0.15384615384615385
Just being suspicious isn't enough to set off the security.,ただ怪しいというだけで セキュリティーは作動しないわ,Just just saying that security does not work,0.11764705882352941
"From the time he entered the store,",エントランスからずっと,Already from the entrance,0.2222222222222222
The log is also recorded on the scanner.,スキャナーにもログが残ってる,Logs are also left for the scanner,0.25
Isn't this guy exactly like that Makishima guy?,まるっきりあの槙島ってやつと同じじゃないっすか,It is the same as the same as the 槙,0.07142857142857142
He can kill while keeping his Psycho-Pass normal.,サイコパスが正常なまんまで人殺しができるなんて,It is possible that psychopath can be killed by a normal manga,0.10526315789473684
This helmet is probably the key.,おそらく このヘルメットが鍵だろう,Perhaps this helmet is the key,0.625
It must've had some sort of feature that enabled it to deceive the cymatic scan.,サイマティックスキャンを欺く 何らかの機能があったに違いない,There must be some function to fool a simfected scan,0.18181818181818182
"That Makishima guy, who got the jump on Inspector Tsunemori,",常守監視官を出し抜いた 槙島という男も,A man called Sugashima who pulled out a regular surveillance officer,0.05
might've used a similar device.,同じような装置を使ったのかもしれない,It may have used similar devices,0.18181818181818182
"If it's blocking the cymatic scan, I'd understand.",サイマティックスキャンを遮断するというならまだ分かるわ,You can still see if you want to shut off the simfected scan,0.14285714285714285
"But, of course, that's not enough to break through security,",もちろん その程度のことならセキュリティーは突破できない,"Of course, security can not be breached if it is",0.2777777777777778
"because if someone who can't be scanned passes through,",スキャニング不能な人物が通過すれば,If the non-scanning person passes,0.14285714285714285
an alarm would go off right away.,その時点で警報が鳴るもの,An alarm sounds at that time,0.16666666666666666
The problem is that the scanner detected the intruder's Psycho-Pass...,問題は　スキャナーが侵入者のサイコパスを検出している点だ,The problem is that the scanner is detecting the penetal path of the intruder,0.42857142857142855
and assessed his Hue as that of a good citizen who couldn't even hurt an insect.,虫も殺せないほど善良な一般市民としての色相判定をな,The hue judgment as a good general citizen that can not kill insects,0.24
I wonder if he cracked the system...,クラッキングかな？,Is it cracking?,0.0
It's impossible for one to alter the data without leaving any trace.,何の痕跡も残さず データを改ざんするなんて不可能よ,It is impossible to tamper the data without leaving any trace,0.5625
That's why anyone whose Psycho-Pass checks out is seen as,だからこそ サイコパスに問題がなければ,That's why there is no problem with the psychopath,0.23529411764705882
not even being capable of causing trouble and allowed to pass through.,問題を起こす可能性すらないものとして 素通りだ,It is rare as something that can not cause problems,0.045454545454545456
"Even when actual assaults and thefts are committed,",実際の傷害も窃盗も,Actual injury is also theft,0.07692307692307693
the Drones' AI isn't equipped with the ability to identify them as crimes...,それを犯罪行為と断定できる機能が,There is a function that can be determined with criminal acts,0.08333333333333333
"Since everyone gets a Psycho-Pass scan, their judgment is solely based on that.",みんな対象のサイコパスだけを判断基準にしているからな,It is because only the target psychopath is judged as a criterion,0.08333333333333333
There are no longer any means left...,こんな犯罪に対処できる方法は もう,How to deal with such crimes is already,0.0
...crimes like this in this town.,この町には残ってない…,I do not remain in this town ...,0.36363636363636365
"Yeah, exactly.",そうなのよ　それでね,That's right,0.0
"After that, he got this really stupid look on his face!",でさ　そのときのあいつの顔ったら,If you look at that time of that time,0.1111111111111111
Wh-What do you want?,な…何ですか？あなた,... what is it?you,0.2222222222222222
I have detected that you are experiencing a great deal of stress.,重篤なストレス反応を検知しました,I detected a serious stress response,0.26666666666666666
from a specialized medical facility immediately.,速やかに専門の医療機関でメンタルケアを受けることを推奨します,It is recommended to receive mental care at a specialized medical institution promptly,0.17647058823529413
Are you distressed?,お困りですか？,Are you having trouble?,0.5
"If there's someone who's been injured or has suddenly gotten sick,",ケガ人　急病人の方がいらっしゃいましたら,If there is a habit of injured people,0.16666666666666666
would you like to request an ambulance from the nearest emergency hospital?,最寄りの救急病院に救急車を依頼しますか？,Do you want an ambulance to the nearest emergency hospital?,0.6
"If so, be aware you will be charged an uninsured service fee at a later date.",その場合は 保険外の料金として…,"In that case, as a fee outside the insurance ...",0.12
"This is good, some real brutal stuff.",これはいい感じにろくでもないな,This is not good to feel good,0.25
"In olden days, people physically locked their front doors as a matter of course",昔は　玄関に物理的なロックを掛けるのが当然だった,It was natural to put a physical lock on the entrance in the past,0.07692307692307693
because doubting others was the basis for maintaining order.,まずは他人を疑うことを前提に,"First of all, it is assumed that others are suspected",0.05
Yeah. I borrowed it from that old man.,ああ…あの老いぼれの受け売りさ,Oh ... that old age receiving,0.15384615384615385
We no longer have to prepare ourselves to doubt or be cautious about others.,今は　誰かを疑ったり用心したりする心構えは必要なくなった,Now I doubt someone and I was not necessary to get caught up,0.08333333333333333
"You know that those strangers you see on the street are all safe, good citizens",道端で会う赤の他人は,Other people who meet at the roadside,0.047619047619047616
because they've all had their Psycho-Pass verified.,全てサイコパスの保障された 安全で善良な人物,All psychopath guaranteed safe and good person,0.06666666666666667
This society maintains its order based on that assumption.,その前提で この社会は成り立っている,This society is established on the premise,0.21428571428571427
"Just like that helmet-wearing man,",あのヘルメット男のように,Like that helmet man,0.42857142857142855
"if people come to know that there's a way to deceive the cymatic scan,",サイマティックスキャンを欺く方法があると知れ渡ったら,If you know that there is a way to deceive a simfected scan,0.5
there's no way to avoid a panic.,パニックは避けられん,Panic is avoiding,0.09090909090909091
Or if they announce the existence of people like Shogo Makishima as well...,もしくは　槙島聖護のような存在が発表されても…,Or even if there is an existence like Hyuka Shimashima ...,0.25
But putting that aside...,それはそれとして,Anyway,0.0
...an outrageous video has been uploaded on the net.,ネットにとんでもない動画が上がってるわよ,Net free videos are rising,0.06666666666666667
What the hell is this?!,何だ？これは,What?this is,0.5714285714285714
It's begun.,始まった,Began,0.0
Makishima's behind this crime...,槙島の犯罪 賭けてもいい,You can bet crime of Sugashima,0.09090909090909091
Ko... What're you thinking?,コウ…何を考えてる？,Kou ... What are you thinking about?,0.5
Whoa! This is crazy...,うわっ　すげえ！,Wow!,0.14285714285714285
"So when they said that they were gonna demo it, they were serious.",デモンストレーションってマジだったんだな,Demonstration was serious,0.06666666666666667
So the Area Stress Level was elevated this much in such a short time...,短時間で　これだけエリアストレスが上昇…,The area stress increases by this in a short time ...,0.5294117647058824
A Revolution Sabotaged Before It Began Yasumi Iwakami,お疲れさま,Tired,0.0
This will work.,いけるね,I can,0.0
That's silly.,バカだな,You're silly,0.16666666666666666
"It's just one person killing another, that's all.",人が人を殺してるだけだ,People are just killing people,0.15384615384615385
Nothing really serious has happened yet.,大変なことなんて まだ何も起きていない,What a big thing is still no nothing happens,0.06666666666666667
The really serious stuff is yet to come.,大変なことは　これから起きる,It happens from now on,0.0
Hey... you're the only one I've told the entire plan.,計画を全部伝えてるのは君だけなんだ,It is only you who tells all plans,0.10526315789473684
I'm counting on you.,頼りにしてるよ,I'm reliable,0.2857142857142857
- To think that it happened right in the middle of a busy street... - Access to this area is currently restricted to ensure safety.,繁華街のど真ん中とはな…,It is the middle of the downtown area ...,0.28
"- What on earth happened to this town? - To those who are passing by, please do not stop.",この町はいったい　どうなっちまったんだ？,What happened to this town?,0.3
Do you think it's the same culprit from the pharmacy attack?,薬局襲撃犯と同じ犯人でしょうか,Is it the same criminal as the pharmacy attack off?,0.375
Even so... when there were all these people here...,それにしても,As well,0.0
"What are they, scarecrows?!",カカシか？こいつらは！,Is it Kakashi?These guys are!,0.25
The witnesses' testimonies are very similar.,目撃者の証言は 似たり寄ったりです,Witnesses' testimony is similar,0.3
They said they couldn't understand what was going on.,「何が起きているのか理解できなかった」と…,"""I could not understand what is happening"" ...",0.17647058823529413
I don't think we can blame them.,無理もないと思います,I think it is not impossible,0.15384615384615385
You can't imagine it. The idea wouldn't even occur to you.,想像もつかないし　思い付きもしない,I can not imagine or I do not think,0.05555555555555555
All these people have lived up until today without ever even considering...,そういう出来事が起こり得る可能性なんて 見当もつかないまま,I can not find that such events can happen,0.0
...that something like this could happen.,今日まで暮らしてきた人たちばかりなんです,It is only those who have lived until today,0.0
"In the end, no one reported the incident,",結局誰も事件を通報せずに,"After all, no one does not report incidents",0.21428571428571427
and the Area Stress Level warning was what revealed the anomaly.,エリアストレス警報で異常が発覚したってんだもんな,An abnormality was discovered in area stress alarm,0.1875
Humans aren't the only ones who overlooked it.,見過ごしたのは 人間だけじゃない,It is not only human beings,0.14285714285714285
Of all things... the crime was committed right in front of a Psycho-Pass scanner.,よりにもよってサイコパススキャナーの目の前で,More than the eyes of the psycho pass scanner,0.15
So the change in the culprit's Hue was also monitored in real time?,じゃあ　犯人の色相変化もリアルタイムでモニターされてたわけか,"Well then, the hue change of the criminal was also monitored in real time",0.5
This is it.,これです,This one,0.2
A normal value was maintained again? Unbelievable.,相変わらず正常値のまんまかよ,It is still a normal value,0.25
"Even at the instant he strikes her, it shows only a small change.",女を殴る瞬間でさえたった　これだけしか　変動がない,"At the moment you hit the woman, there is only a change",0.2857142857142857
"Again, any possibility that the value itself is a fake?",やっぱ　数値そのものが偽物って　可能性は？,After all the number of numbers itself is fake?,0.29411764705882354
Fabricating a Psycho-Pass isn't possible,ないわね 偽のサイコパスを捏造するなんて,There is no fake psychopath,0.1
unless he's dragging around a supercomputer or something.,スパコンでも引きずって歩かないと無理,It is impossible to walk with spa con,0.0
This is strange.,いや　こいつは妙だ,"No, this guy is strange",0.42857142857142855
It's too much like an onlooker's reaction.,そうじゃない 反応として正常過ぎる,It is too normal as a reaction,0.23076923076923078
Look at this. this one is the change in the area stress level.,見てみろ こっちがエリアストレスの変移,Let's see the areas of area stress,0.17647058823529413
It's changing in exactly the same way as the change in the culprit's Hue.,犯人の色相変化とそっくりそのまま推移している,The hue change of the criminal and it is still,0.2222222222222222
"Ah, you're right.",あっ　ホントだ,It is true,0.0
This means... ...that his mental state was exactly the same as the witnesses'.,こいつ　周囲の目撃者とまったく同じメンタルで行動してたってことになる,It will act with the same mental as this surrounding witness,0.23809523809523808
I wonder if they'll be able to see through the trick right away.,果たして彼らはすぐに仕掛けを見破れるかな,Why do they immediately look at the device immediately,0.09523809523809523
"If I am to reveal the trick, it's a simple one.",種を明かせば簡単なことでね,It is easy to reveal the seeds,0.23529411764705882
"But it is a bit limited, too.",ただ若干融通の利かないところもありまして,There is also a place where there is no slightly flexible,0.125
I think the reception range is about thirty meters.,感度はだいたい３０ｍ圏内ってくらいですか,Is the sensitivity about the 30m distance of the distance,0.21428571428571427
it doesn't matter what you're thinking inside the helmet or what you do.,ヘルメットの中で何を考えてようが 何をやらかそうが,"What do you think about in the helmet, but what is so hot",0.22727272727272727
Those at the CID will probably notice soon too...,刑事課の連中もそのうちに気付くでしょうよ,You will not notice each of the criminal section,0.1875
"...that there was another person with the exact same Hue,",現場に居合わせた人間のスキャンデータを全部照合すれば,If you match all human scan data in the field all,0.047619047619047616
if they verify the scan data of everyone who was at the site.,まるっきり同じ色相の人間が２人いたってね,There are two people in the same hue,0.05
An armored car...,現金輸送車って…,Cash transport car ...,0.3333333333333333
"Shion... They were wearing helmets as well, right?",志恩　そいつらもヘルメット装着者だな？,Are you a helmet wearer?,0.0625
Well done! You're right. There were three of them.,さすが　そのとおり,As it is,0.0
This is a separate incident from the earlier one.,さっきの事件とは別口ね,It is another mouth with the previous case,0.125
You guys continue to look for the pharmacy attacker.,君たちは引き続き薬局襲撃犯を,You continue to be a pharmacy attack off,0.2857142857142857
We'll go after the armored car.,俺たちは現金輸送車を追う,We chapter cash transport car,0.18181818181818182
"In any case, an armed robbery, huh?",しっかし　武装強盗ね,It is crushed by an armed robbery,0.23076923076923078
"If this thing doesn't work on them,",こいつが通用しない相手なら,If this is not useless,0.16666666666666666
Focus on what we need to do! Let's go!,余計なことは考えるな,Do not think about extra,0.06666666666666667
At any rate... why is the culprit doing things like this?,それにしても 犯人は何でこんなことを…,"Even so, what is the criminal like this ...",0.2777777777777778
How stupid of us.,間抜けだったぜ,I was out of time,0.1111111111111111
An MO having that much malice wouldn't make sense,あれだけ憎しみを込めた手口なら,If it is a hand with only that hate,0.05555555555555555
unless there was a motive.,むしろ動機がなきゃおかしい,Rather the motive,0.125
"What is it now, can't they tell I'm busy?!",何よもう この忙しいときに,What is this busy?,0.26666666666666666
"With me, flattery will get you everywhere.",私おだてられると木にも登るタイプなのよね,It is a type that climbs the tree if I can,0.0
"So what is it? the victim, hiroko fujii... wasn't there some trouble associated with her?",で　何,What,0.05263157894736842
It doesn't seem like there was anything big enough to be recorded.,記録に残るほどのものはなかったようね,It seems that there were no things that remain in the record,0.08695652173913043
"Among people she knew, wasn't there someone who hasn't gone outside for a long time?",彼女の関係者に長い間外出してない人間はいないか,Is there no human being not going out for a long time for her parties,0.18518518518518517
Someone who hasn't gone outside?,外出していない,Not going out,0.0
How about this guy?,こいつ　どうかな,I wonder if this,0.125
