en_text,jp_text,google_translated,score
You cut yourself? Where?,切ったあ？ どこ？,Did you cut it?Where?,0.5714285714285714
My knee.,膝ん所　血が出てる,Knee blood comes out,0.16666666666666666
"Eh, a little spit's enough to fix that.",けっ そんなん ツバ付けときゃ治んよ,It is harvested if it is Keisu.,0.0625
Huh? Say what?,えっ 何？ ごめん　聞こえない,What is it?I can not hear,0.2
I was on an aimless journey to find myself.,当てのない自分探しの旅でした～,It was a journey of self searching for,0.125
Gotcha. I'll check it out.,了解っす！ 確認します！,OK!confirm!,0.0
They won't use that footage.,使われねえよな,It is used,0.0
I've just remembered what day it is. it was one year ago today.,そういや今日だ　１年前の今日…,"Well, today's one year ago today ...",0.2222222222222222
I've been all over the place since then.,あれから あちこち行ったよな,I went there from nowhere,0.07142857142857142
Interhigh,行ってみっか　卓球,Go table tennis,0.0
Kanagawa Preliminaries,行ってみっか　卓球,Go table tennis,0.0
Table Tennis,行ってみっか　卓球,Go table tennis,0.6666666666666666
Akikusa Gymnasium,行ってみっか　卓球,Go table tennis,0.0
"Men's Singles, Men's Team  Women's Singles, Women's Team",行ってみっか　卓球,Go table tennis,0.0
Maybe I'll check out some table tennis.,行ってみっか　卓球,Go table tennis,0.2
Crap! He saw me.,ヤッベー 見つかっちったよ おい,It was nice to see the yahpei,0.0
"You stuck your head out too far, moron.",頭 出しすぎなんだよ バカ,It's too hard to get out stupid,0.125
Was Wenge crying? as if.,泣いてた？ ウェンガ 泣くか,Did you cry?Wenga crying,0.18181818181818182
For real? Who'd he play?,マジかよ　相手誰よ？,"Seriously, who is the other party?",0.15384615384615385
"A Katase second-year named Hoshino, apparently.",片高の星野たらいう ２年坊らしいぜ,It seems to be two years of Hoshino of one high,0.058823529411764705
No way! Everybody says Tsukimoto's the only one there who's got game!,ウソ　あそこ月本１本で あとはカスって話じゃん,Uga Austa Moon This is a story,0.0
They sold us a false story.,それ ガセらしいぜ,It seems to be,0.0
and Coach thinks he might make a  real go at Kazama in the semifinals.,準決で当たる風間と 張るんじゃねえかってコーチがよ,It's not a coach that I'm going to hit the quasi,0.12
"Either way, it'll happen on a  whole different planet from ours.",ともあれ俺らとは別次元の話だよ,"Anyway, we are another newsletter",0.05263157894736842
"True, that!",言えた それ エッヘヘヘ…,I could say that Egheehe ...,0.1111111111111111
"Their pollen is greasy, so it's hard to wash off.",野ゆりの花粉は油っぽいから なかなか落ちないぞ,"Nono's pollen is oil-like, so I can not fall easily",0.25
"Your dad still loves them, though!",でも 父さん大好きな花だ,But my father's favorite flower,0.0
Birds sure have it good.,鳥はいいなあ,Birds are good,0.2857142857142857
It's so easy for them to get all this way up!,こーんな高い所まで すいすいだ,It is nice to be a good place,0.10526315789473684
It doesn't matter to them what happens down on the ground.,下界で何が起ころうと関係なし,What happens at the lower world,0.1875
Maybe he thinks this match isn't worth watchin'.,見るに値せん試合っちゅう ことかいのう,Speaky game to see,0.0
Hey now...,おい,Oi,0.0
