0,1,2,3
"You really do want to die, don't you?",やっぱり死にたいみたいだね,After all it seems like I want to die,0.2
"Lilam, what are you doing? Hurry up already!",リアム?何してんだ　早く来いよ!,Riam? What are you doing soon!,0.46153846153846156
"Wait for me, Brother Iida!",待ってよ!ウィーダ兄ちゃん,Wait! Weda Brother,0.375
I'm tired already.,疲れたよ ちょっと休もうよ,I'm tired,0.6
There are rumors going around that the Archbishop might be at the exam.,大司教様のお話から試験問題が出るって噂があるんだぞ,There is a rumor that the exam question will come out from the story of the bishop,0.16666666666666666
"Is that true, Brother?",ホント?兄ちゃん じゃ急がなきゃ!,Honda? My brother must have a ryard!,0.15384615384615385
"Now, the next question:",じゃあ次の問題 ヴォルスブルグ経典第5巻34章,Well then the next issue Volsburg Society Volume 5 34,0.14285714285714285
"Umm...""Born from the Darkness...""",えっと 闇より生まれし 闇より生まれし,It was born more than darkness and born more than darkness,0.16666666666666666
A goat?,悪しき者? あ!ヤギ?,Bad person? Ah! Goat?,0.2857142857142857
A cow?,フェストの像?,Image of the fest?,0.14285714285714285
A lamb!,あ!ウシ?,Oh!,0.25
Correct.,正解,correct answer,0.3333333333333333
"Lilam, how about we go see Feist's statue?",リアム　フェストの像を見に行こうか?,Shall we go to see the picture of Liamfest?,0.23529411764705882
"Brother, is this Feist's statue?",お兄ちゃん　これがフェストの像?,My brother This is the image of the fest?,0.3076923076923077
Soon we...,もうすぐ俺達,I will soon,0.2
Elizabeth.,エリザベス,Elizabeth,0.5
Albert.,アルバート,Albert,0.5
Please let me marry before I turn 30!,30歳までに結婚するわ!!,I will get married by the age of 30!!,0.1875
That's amazing somehow.,何かすごいね,Something is amazing,0.14285714285714285
"Remember, we still have the Bishop's Exam.",さ　俺達も試験に向けて祈ろう,"Well, let's pray for the exam",0.2857142857142857
The examinees have to fight in groups of two,受験者は二人一組で戦わなければいけない,The candidate must fight in a single pair,0.21428571428571427
"I don't worship you, but I do love you, Big Brother.",お参りしなくたって僕はお兄ちゃんが大好きだよ!,I love my brother and I love you!,0.2857142857142857
"I know, Lilam.",分かってるよ　リアム,I know Liam,0.3333333333333333
That's why we pray that our bonds will never break.,だからこそその俺達の絆が解けませんようにってお祈りするんだ,That's why I pray that I can not solve the bond of them,0.21052631578947367
Feist.,フェスト,Fest,0.0
It's reacting to our ship!,この船に反応してます!アヤナミ様,I respond to this ship! Ayanami,0.2727272727272727
Aya-tan's a bit busy with work right now.,アヤタンねえ　今ちょっとお仕事中なの,Aytan Hey Now is a little work,0.21428571428571427
Could you wait a moment?,少し待ってくれる?,Will you wait a little?,0.5
I won't leave this child to you.,やはりこの子を捕まえて良かった,After all it was good to catch this child,0.2
Since isn't that the same as catching your soul?,貴方の魂を掴んだのも同然ですので,As it is also true that you grab your soul,0.3125
"Ayanami-sama, please release my soul.",アヤナミ様　僕の魂をお離し下さい,"Ayanami, please leave my soul",0.4444444444444444
"If half of his soul is in your possession,",この子の魂の半分は貴方の物なら,Half of the soul of this child is your product,0.35714285714285715
"He shall forever be your servant, until you release it.",貴方がそれを手放すまで一生僕,Life until you release it,0.3076923076923077
Am I right?,当たりかな?,Is it hit?,0.14285714285714285
"But since you share each other's life, you also share his suffering, isn't that a problem?",でも僕の受けるダメージは貴方にリンクしているから大変ですね,But my damage I receive is difficult because I'm linking to you,0.1111111111111111
"Kuroyuri, I won't let you die in vain.",クロユリ お前を犬死などさせぬ,Black lily you don't die,0.21428571428571427
And there have been only two people who could do that.,その能力の持ち主は嘗て二人いましたよ,The owner of the ability was two people.,0.17647058823529413
Or is it that you can't control the other half?,あなた　本当は魂の全てを支配しその人間を意のままに操る事が出来るのでしょう?,You really don't like all the souls and manipulate their humans?,0.19047619047619047
Let me ask you this.,一応聞いておきましょう あなたは　どちらですか?,Let's ask you first?,0.3333333333333333
"Brother, can we go to that pillar?",兄ちゃん!あっちの塔にも行ってイイ?,My brother! Go to the tower of that?,0.35714285714285715
