en_text,jp_text,google_translated,score
LLENN...,（ピトフーイ）レンちゃん,Ren,0.0
"What, Pito?",（レン）何？　ピトさん,What?Pit,0.4
Thank you so much for participating in SJ 2.,本当にありがとう,thanks so much,0.18181818181818182
"Well, thanks to you,\NI was so worried I got a stomachache.","こんなに追い詰められたのは
レンちゃんのおかげ","It was so chased so far
Thanks to Ren",0.2222222222222222
All I need is victory.,私は優勝しか必要ないの,I only need to win,0.2222222222222222
"Actually, I don't even need that.","（ピトフーイ）うーん
要らないわね","Uh
I do not need it",0.25
All I want is to survive this battle royale.,"欲しいのは このバトルロイヤルを
生き残ること","I want this battle royal
Survive",0.45454545454545453
That's all.,ただ それだけ,Just that,0.2
Survive?,生き残るって,Survive,0.5
"It's a game,\Nso what does it matter if you die?","ゲームなんだから
別に死んだっていいじゃないですか","Because it is a game
Didn't you die separately?",0.3333333333333333
It's not about that.,"（ピトフーイ）
そういうことじゃなくて",Not that,0.3333333333333333
"I don't think you'd understand\Neven if I told you,","言っても
分からないと思うけど","Even in
I do not know",0.14285714285714285
Risking your life in a game.\NLike Sword Art Online?,"例の《ソードアート･オンライン》
みたいにですか？","Example of ""Sword Art Online""
Is it like?",0.23529411764705882
But that's...,でも それって…,But that ...,0.75
That's?,それって？,that's?,1.0
I'm really glad I didn't play\Nthat legendarily awful game!,すっごくバカげてますよね,I'm really stupid,0.25
LLENN!,（ピトフーイ）ふっ！,!,0.5
Getting riled up and leaving myself open\Njust shows I still have a long way to go.,"あおられて 隙作っちゃうなんて
私も まだまだだね","It will make a gap
I also have she is still",0.16666666666666666
This is the second P-chan?,"（ピトフーイ）
これ ピーちゃん ２丁目？",This Pea-chan 2-chome?,0.25
...I'll let you die by your beloved weapon!,愛銃で死なせてあげる,I will die with a girl,0.13333333333333333
This is... the end!,（レン）もう ダメだ,It is no good,0.1111111111111111
Don't give up!,（ピーちゃん）諦めないで,Don't give up,0.8
P-chan?,（レン）ピーちゃん？,Py-chan?,0.3333333333333333
At what?,（レン）何を？,What?,0.6666666666666666
LLENN... I'm gonna protect you!,僕が守るよ,I will protect,0.2
...protected you?,何？　くれるの？,what?Will you be?,0.2857142857142857
What? You're giving this to me?\NOr you want me to kill you with it?,"それとも これで
殺してほしいの？","Or with this
Do you want me to kill?",0.5333333333333333
Neither!,（レン）どっちでもないやい,Anyway,0.0
M! Come here!,エム　こっち来なさい,Em Keep,0.0
Fuka!,（レン）ハッ！,Ha!,0.3333333333333333
Can I borrow a gun?,"（ピトフーイ）
銃 貸してもらえる？",Can you lend me a gun?,0.4444444444444444
Sure.,（エム）ああ,Oh,0.0
Thank you.,（ピトフーイ）ありがと,Thank you,0.6666666666666666
"Wh-What are you doing, Pito?","（レン）
な… 何やってんの？　ピトさん",... What are you doing?Pit,0.4
M over there is a traitor.,"（ピトフーイ）
そこのエム男(お)君は 裏切り者なの",M Man  You are a traitor,0.3
"To keep me from noticing,","それを私に
気づかせないために―","It to me
To not notice-",0.2222222222222222
he intentionally had the engine make noise\Nand unnecessarily moved our vehicle.,"わざとエンジン音を立てて
必要のない移動をした","Standing an engine sound
I moved without the need",0.16666666666666666
"Well, even before that, he intentionally had us\Nkill all the Amazons you teamed up with,","まあ その前にも
レンちゃんを１人にするため","Well then before that
To make Ren one person",0.13636363636363635
Have you ever seriously been in love\Nwith someone?,"（豪志(ごうし)）本気で誰かを
愛したことがあるか？","Someone seriously
Have you loved you?",0.5
Have you ever been in such a loving relationship\Nthat you would sacrifice your life for the other person?,"自分の命をすべて捧げてもいいと
思えるほどの相手と","May be dedicated to all your life
With the other party",0.16
M...,（レン）エムさん,M,0.5
I love you.,（エム）愛してる,I love you,0.75
I know.,知ってる,I know,0.6666666666666666
But you're not allowed to bring love\Ninto the game.,"でも ゲームに
愛は持ち込み禁止","But to the game
Love is not brought in",0.3333333333333333
"How could you do that, Pito?","（ピトフーイ）
最後に何か言うことは？",What do you say last?,0.2727272727272727
"You're unbelievable, you demon!\NDevil! Grim Reaper!","信じられない
この鬼　悪魔　魔王！","can not believe it
This demon devil devil!",0.13333333333333333
"Oh, Grim Reaper isn't bad.",あら　“魔王”は悪くないわね,"Oh ""Demon King"" is not bad",0.23076923076923078
Not bad...,うん　悪くないわ,I'm not bad,0.4
"Schubert's ""Erlkönig.""",（レン）シューベルトの「魔王」,"Schubert's ""Devil""",0.5714285714285714
"Hey, Pito, I want to applaud,\Nso let go of my wrists.","ちょ…　ピトさん
拍手したいから 手を離して","Cho ... Pito
I want to clapping my hand",0.2777777777777778
Not dead yet!,まだまだ,not yet,0.5
Cut! Kick!,（レン）切れ　蹴れ！,digging kick!,0.5
Gotcha!,うわー！,Wow!,0.3333333333333333
"Pito, I'm gonna kill you!",ピトさんを殺す！,Kill Pito!,0.3333333333333333
I'm going to...,私 ここで…,I here ...,0.3333333333333333
You won't die!,ここでは死ぬけど―,I will die here-,0.125
Because this is a game.,これはゲームだから,Because this is a game,0.8333333333333334
It's GGO!,《ＧＧＯ》だから,"Because it is ""GGO""",0.25
"You'll die here,\Nbut the real Pito isn't gonna die!","リアルのピトさんは
死んだりなんかしない","Real's Pito
Dying or not dying",0.1111111111111111
M told me.,エムさんから聞きました,I heard from M,0.14285714285714285
That idiot...,あのバカ,That idiot,0.6666666666666666
"You remember our promise, don't you?",約束 覚えてますよね,I remember the promise,0.2
"Someday we'll seriously\Ngo up against each other,","私たちは
いつか 本気で勝負をして―","we
Someday Seriously and play-",0.16666666666666666
"and if I lose, we'll meet in real life.","私が負けたら
レンちゃんにリアルで会う","If I lose
Meet Ren Really Real",0.35714285714285715
It's a promise between women!,女の約束だよ,It is a promise of a woman,0.3
Yeah!,うん,Yes,0.0
Our vow.,金打(きんちょう),Ball-hit,0.0
Thank you...,ありがとう　レン,Thank you Ren,0.5
...LLENN.,（レン）ピトさん…,Pito ...,0.25
Congratulations!,"（アナウンサー）
コングラチュレーションズ",congratulations,0.5
"Second Squad Jam, game over!","《セカンド･スクワッド･ジャム》
ゲームオーバー","""Second Squad Jam""
game over",0.5555555555555556
The winner is Team T-S!,"（アナウンサー）
優勝はチーム《Ｔ－Ｓ》","The championship is the team ""T-S""",0.4444444444444444
The game lasted one hour and 35 minutes.,試合時間は１時間35分,Match time is 1 hour 35 minutes,0.23076923076923078
"a total of 79,408 shots were fired!",大会総発砲数は…,Number of tournament total guns ...,0.16666666666666666
And I'm sorry I wasn't able to really fight you.,"（香蓮）それから ごめんね
ちゃんと戦ってあげられなくて","I'm sorry
I can't fight properly",0.35714285714285715
"Oh no, we can have a serious battle\Nagainst LLENN anytime.","レンとの本気バトルは
いつでも できますから","Serious battle with Ren
Because you can always",0.1111111111111111
"Besides, we were able to destroy M's shield\Nwith an anti-tank rifle.","（ミラナ）対戦車ライフルで
エムの盾も壊せましたし","Vehicle rifle
M's shield also broke",0.16666666666666666
Operation Sweets was a major success.,"（詩織(しおり)）
“お菓子作戦” 大成功です",")
""Candy operation"" great success",0.18181818181818182
"Ms. Karen, your birthday's the 20th,\Nthe day after tomorrow, right?","（咲(さき)）香蓮さん
あさっての20日 誕生日ですよね",") Kaenen
It is the 20th birthday of tomorrow",0.21052631578947367
"It's a little early, but this is from us.","（咲）ちょっと早いですけど
私たちからです","A little early
It is from us",0.5833333333333334
"Happy birthday, Ms. Karen!","（メンバーたち）お誕生日
おめでとうございます　香蓮さん","Happy birthday
Congratulations Kaenen",0.25
It's cute. It's just darlin'!,"かわいい
なまら かわいい","Tiny
Namagara cute",0.1
- We're glad you like it.\N- We're glad you like it.,ありがとう,Thank you,0.1
Yeah...,"それで その
ピトフーイって人は…","So
People are Pitfoo ...",0.16666666666666666
That's all your luggage?,"（香蓮）
荷物 これだけ？",Luggage alone?,0.2857142857142857
"For the seasoned traveler, it's common sense\Nto minimize luggage and source locally.","荷物を最小限にして
現地調達すんのが常識","Minimize luggage
Local procurement is common sense",0.15789473684210525
M isn't here yet?,エムさんは まだかね？,M s yet?,0.42857142857142855
Sorry I'm late. I got stuck in traffic.,"（豪志）申し訳ありません
渋滞にはまり 遅くなりました","Sorry for the inconvenience
It became late for traffic jam",0.2
Wow!,うひょー,Ocean,0.0
"Goushi, this is Shinohara Miyu.","（香蓮）豪志さん
こちらが篠原(しのはら)美優",This is Kuwahara,0.25
"She's my best friend,\NVR game mentor, and Fukaziroh.","私の親友で
ＶＲゲームの師匠で フカ次郎","With my best friend
VR game teacher",0.26666666666666666
Are you free after this?,"ちょっと結婚してほしいんだけどさ
この後 ヒマ？","I want you to get married a little
Soma after this?",0.2857142857142857
Thank you for the compliments.,"褒めてくれて
ありがとうございます","Gave me
Thank you",0.25
Shoot! Would that be Pito in real life?,"あちゃー
それって ピトさんのリアル？","Ocean
That's a real of Pito's real?",0.2857142857142857
Yes.,ええ,Yes,0.5
"Goushi, where are we going?","（香蓮）豪志さん
私たちは どこに行くんですか？",Where are he going?,0.5
Please relax. It isn't anywhere dangerous.,"ご安心ください
危うい場所などではありませんので","Please rest assured
Because it is not a dangerous place",0.2857142857142857
Don't forget that we're both still minors.,"２人とも まだ未成年だってこと
忘れないでね","It is still a minor who is still two people
Do not forget",0.16666666666666666
Although Kohi turns 20 tomorrow!,コヒーは明日 二十歳だけどさ,Cochy is 20 years old tomorrow,0.2
"Oh, in that case, congratulations.","（豪志）おや それは
おめでとうございます","Oh, it is
Congratulations",0.3333333333333333
Do you have a present for her?,何か プレゼントないの？,Do you have any present?,0.5555555555555556
Sorry. But maybe my boss will.,"（豪志）すみません
ですが 多分 社長からは…","Excuse me
But maybe from the president ...",0.15384615384615385
Is your boss the real Pito?,"ほう　その社長さんってのが
ピトさんのリアル？","The president of the president
Pito's real?",0.4
That's right.,（豪志）そうです,That's right,0.75
So what's she like?,（美優）で どんな人？,What kind of person ?,0.2222222222222222
She said she'd like to explain everything herself.,"（豪志）それは 本人が自分の口で
説明したいと言っていますので","It is the person in his mouth
Because I would like to explain",0.15789473684210525
"What's that, I want to hear!","おっほほー
何それ　聞きたい","Oh ho
What want to hear",0.36363636363636365
"Actually, the real Pito suggested I tell you.",実はピトのリアルから,Actually from Pito's Real,0.25
"She said she has ""nothing to hide from LLENN.""","“言うように”って
言われているんです","""As""
It is said",0.21428571428571427
What do you say?,いかがいたしますか？,Do you want to go?,0.375
Kohi?,コヒー？,Cohee?,0.3333333333333333
I'll listen. If Pito said that...,"聞く　ピトさんが
そう言ってたのなら","Listening Pito
If you say that",0.25
"What is this, a photo of a fatty?","（美優）
何？　このおデブちゃんの写真",what?This Deb-chan's photo,0.36363636363636365
Wow. Definitely not popular with girls.\NAnd I can't imagine marrying this guy.,"どう考えても
こいつとは結婚できそうにないわ","No matter what
I can not get married to this guy",0.19047619047619047
Is this possibly a photo of...,この写真 もしかして…,This picture is also also ...,0.3333333333333333
It's me. Around the time I met Pito.,"（豪志）僕です
ピトと知り合った頃の","I am
When I met Pito",0.25
No way!,"（美優）ウソー！
（香蓮）えっ!?","Usao!
 Eh!?",0.16666666666666666
"Now that I look closer, the face is handsome.","（美優）改めて よく見ると
なかなか いい顔してるね","When I look closely
Slightly she looks good",0.11764705882352941
"I was overweight\Nfor as long as I can remember,","物心ついた頃から
ずっと太っていた僕は","From when I was aware
I was always fat",0.15384615384615385
so I didn't have confidence in myself\Nand led a dull life.,"自分に自信が持てず
灰色の人生を送っていました","Confidence without confidence
I was sending a gray life",0.23529411764705882
But then I encountered a young woman.,"そんな時 ある１人の女性と
出会いました","With one woman in such a time
I met",0.21428571428571427
Did you tell her?,（美優）コクった？,?,0.2
I followed her.,僕は彼女の美しさに とらわれ…,I am taken into her beauty ...,0.2222222222222222
"That woman is the real Pito, isn't she?","その女性
ピトさんのリアルなんですね","That woman
Pit's real thing",0.23076923076923078
She was like a goddess to me.,まるで女神のような女性でした,It was a woman like a goddess,0.4
I've never seen a more beautiful woman\Nin my entire life.,"こんなにも美しい女性を
見たことがありません","Such beautiful women
I have not seen it",0.17647058823529413
Would you turn around a second?,ちょいと 後ろ振り向いてみ？,Little and backwards?,0.1
"To me, at least.",少なくとも僕の中では,At least in me,0.42857142857142855
Is that right? Please continue.,あっそ　続きをどうぞ,Please continue,0.2857142857142857
It happened one evening.,（豪志）ある日の夕方のことです,It is the evening of one day,0.3333333333333333
"While I was following her,\Ngazing at her beautiful form from behind,","僕が彼女の後をつけて
美しい後ろ姿を見ながら","I put on her after her
While looking at her beautiful back appearance",0.2777777777777778
but enjoying the fantasy\Nthat I was walking next to her...,"隣に自分が並ぶ妄想を
心の底から楽しんでいると","The delusional delusion next to me
When I enjoy from the bottom of my heart",0.19047619047619047
Gross! And?,キモッ！　で？,Kimo! and?,0.6
She suddenly turned around\Nand started talking to me.,"彼女が いきなり振り向いて
声をかけてきてくれたんです","She suddenly turns around
She said voice",0.15384615384615385
She invited me to go to her apartment and I did.,"そして 誘われるがまま
彼女の部屋に行き…","And it is invited
She goes to her room ...",0.3125
"The next thing I knew,\Nmy arms and legs were tied up.","手足を縛られていました
（美優）ひゃっ？","I was tied up my limbs
 Hah?",0.15789473684210525
"She said, ""You stalker bastard!\NI knew the whole time!""","“このストーカー野郎”とか
“ずっと分かっていたんだよ”とか","""This stalker bastard""
""I've always been known""",0.2
"She wasn't a goddess,\Nbut a fearsome devil",恐ろしい魔王だったんです,It was a horrible devil,0.2727272727272727
"""If you go to the police,\NI'll prove that you were stalking me.""","恥ずかしい写真を撮られ
“警察に言ったら―”","Take embarrassed pictures
""If you say the police-""",0.18181818181818182
"Or actually, I became her manservant.",以後 僕は彼女の言いなり,"Since then, I say her",0.2727272727272727
"Because of that, I couldn't look for a job\Nor even regularly attend classes at university.",そのせいで就職活動もできず―,"Because of that, job hunting can not be done-",0.16666666666666666
Those were such wonderful days...,そんな…,Such ...,0.3333333333333333
"Being near a beautiful woman,\Nserving her every whim...","（豪志）美しい女性のそばにいて
彼女の役に立てる","Beautiful woman's side
Her helpful",0.21428571428571427
"As a man, there could've been\Nno greater blessing.","男みょうりに
尽きるというものです","In a man
It is something that is exhausted",0.11764705882352941
"Ah M-san is for ""M"".. san...","（香蓮）ああ…　エムさんって
“Ｍ”さんだったんだ","Oh ... M s
""M"" was ""M""",0.3076923076923077
Now that's love.,"（豪志）愛ですね
（美優）う…","love
 ...",0.16666666666666666
"It is love. Or at least,\Nthere was love between us.","（豪志）少なくとも
僕と彼女の間に愛はあったんです","at least
I had love between me and her",0.23529411764705882
And now as well.,そして 今も,And now,0.4
So you lost weight for her sake?,"（美優）じゃあ そんなに
痩せたのも 彼女のため？","Well then
I was thin and for her?",0.21428571428571427
"Let's write a book,\N""Losing Weight the Manservant Way!"" It'll sell!","“下僕になるだけダイエット”って
本を書こうぜ","""Dieting only""
Write a book",0.2
Maybe someday.,（豪志）それは いつか,someday,0.3333333333333333
"A lot had happened,",いろいろ ありはしましたが―,There were a lot of things-,0.2222222222222222
"However, then came November 6th, 2022...",しかし 2022年11月６日,"But November 6, 2022",0.3
What happened on that day again?,"（美優）うん？
何の日だっけ？","Yeah?
What day is it?",0.3
That's the day Sword Art Online\Nbegan its official service.,"（香蓮）《ソードアート･
オンライン》の正式サービス開始日","""Sword Art ·
Online Official Service Start Date",0.25
the real Pito sought out death\Nin a variety of games.,"さまざまなゲームの中で
死を求めた","In various games
I asked for death",0.058823529411764705
"Even among the players\Nof Gun Gale Online, she was...","《ガンゲイル･オンライン》の
中でも 彼女は…","""Gangile Online""
Among them, she ...",0.3333333333333333
Kanzaki Elsa's secret concert?,"神崎(かんざき)エルザの
シークレットライブ？","Kanzaki  Elsa
Secret Live?",0.5714285714285714
The real Pito is the owner\Nof the music club.,まもなく 開演時間です,It is not the opening time,0.16666666666666666
"We finally get to see an Kanzaki Elsa concert!\NKohi, we're even after this!","（美優）
ついに神崎エルザのライブに！","Finally, in Kanzaki Elsa live!",0.2777777777777778
Let's hurry.,急ぎましょう,Let's hurry,0.75
"This is the owner of this music club, Satou Rei.","（豪志）こちらが
当ライブハウス運営会社社長","This is
President of the Live House Operating Company",0.25
Nice to meet you!,（麗）はじめまして,Nice to meet you,0.8
Now which one of you is LLENN\Nand which one is Grenade Girl?,"さあて どっちがレンちゃんで
どっちがグレネードっ子？","Well, I'm Ren
Which one is grenade?",0.3333333333333333
"Wait, don't tell me. I'll guess—",待って　当てるから言わないで…,Don't say because I'll wait ...,0.38461538461538464
Your voice is wonderful.,とても すばらしい歌声でした,It was a very wonderful singing voice,0.2
I wanted to applaud the entire time.,ずっと拍手がしたかったんです,I just wanted to clap,0.3
K-Kohi?,コ… コヒー？,Coffee?,0.3333333333333333
Wonderful. Truly wonderful.,"（香蓮）すばらしい
本当に すばらしい","Wonderful
Really wonderful",0.25
You were a wonderful Grim Reaper.,すばらしい「魔王」でした,"It was a wonderful ""Devil""",0.16666666666666666
Reason!,理由,reason,0.5
There are two.,２つあります,There are two,0.75
The first is Goushi got us here\Nright before your performance started.,"１つ目は 豪志さんが
開演ギリギリに ここに来たこと","The first thing is
Has came here to the lady",0.16666666666666666
It made me think he didn't want to arrive early\Nand expose this ruse.,"早めについて ボロを出したく
なかったんじゃないのかなって","I want to put out a boro about early
I wonder if it was not",0.11538461538461539
"But after the concert,\Nhe brought us to your dressing room","そして ライブ後に
こうして楽屋で会うことにして","And after the live
I decided to meet in a dressing room",0.2631578947368421
What's the second reason?,ふーん　２つ目は？,What is the second?,0.5714285714285714
"How did Goushi know my name, address,\Nand what I looked like?","豪志さんは なぜ住所と氏名
容姿まで知っていたのか","Mr. Aiki is the address and name
Did you know the appearance",0.19047619047619047
I realized afterwards.,"（香蓮）
その後に気づいたんです",After that I noticed,0.14285714285714285
"Only one person knew my name, address, appearance,\Nand that I played GGO with a munchkin avatar.",私の名前や住所 容姿,My name and address appearance,0.2
That was Kanzaki Elsa.,"神崎エルザさん
あなたです","Kanzaki Elsa
It's you",0.25
"Even if you didn't read my fan letter,\NGoushi could've read it.",あなたが読んでいなくても,Even if you have not read,0.23529411764705882
"If he said Rei is the president of a talent agency\Ninstead of a club owner, I might have believed it.","所属事務所の社長って言えば
信じたかもしれませんが","Speaking of the president of the affiliation office
I may believe",0.16
I really tried to sell it. Too bad.,"私も気合 入れて
臨んだんだけどな　残念","I also put it too
I'm sorry but sorry",0.21428571428571427
"Sorry. I'll repay the favor sometime, mentally...","ごめんね　この借りは
そのうち精神的に","Sorry for this borrow
It is mentally",0.125
I'll leave the rest to you kids.,"（エルザ）まあ 最後の
抵抗みたいなもんだったんだけど","Well the last
I wanted to have a resistance",0.2
"I kept my promise, Karen.",約束は果たしたよ　香蓮,The promise was fulfilled,0.1
Thank goodness!,"よかったあ
死なないで よかったよ","thank goodness
It was good without death",0.25
I'm so glad you didn't die!,"ほら　苦しいから手 離してよ
死んじゃう　死んじゃう","I'm releasing because it is a bit of trouble
Dead you die",0.2222222222222222
It's because you killed me!,"あんたが
ぶっ殺してくれたからね","Aunt
Because I killed me",0.3333333333333333
S-Sorry!,（美優）ああ！　ああ～,Oh!Oh ~,0.25
I can't see your face.,しゃがんで　顔が見えない,I can't see my face,0.625
"Yeah. You're cute in real life, too.","（エルザ）
うん　リアルでもかわいいよ",Yeah Real is cute,0.2727272727272727
I like you.,それに録画 見たけど,I watched it,0.16666666666666666
and you quick to kiss the cheek of the man\Nwho gave you the magazines.,"あんた マガジンくれた あの男の
頬に あっさりとキスしたでしょ","Anna magazine gave me that man
I kissed the cheek quickly",0.15
So it's okay if it's from a woman.,それに あの人は女で…,And that person is a woman ...,0.14285714285714285
She really is terrible.,"そいつは男も女も ほいほい
食ってしまう ひどい女です","A man and a woman too
She is a terrible woman",0.3
"Goushi, too late. Way too late.","豪志さん　それ 遅いわ
超遅いわ","Mr. Aizu's late
Ultra-late",0.1
My best friend can never be a bride now.,"私の親友は
もう嫁に行けないわ～","My best friend
I can not go to my wife",0.26666666666666666
"Say, Karen, can I visit your apartment next time?","今度 お部屋に
遊びに行ってもいいかしら？","Now in the room
Can I go to play?",0.16666666666666666
"Hey, LLENN.\NCome on, let's meet up again in reality!",やっぱり リアルで会おうよ,After all let's meet in real,0.26666666666666666
"What, do you two message each other?","（ピトフーイ）何？
メールでも やり取りしてるの？","What?
Are you taking care of your email?",0.2
Then I'll give him to you!,何なら あいつ あげるから,I'll give you anything,0.4444444444444444
I don't need him!\NBut you should treat your partner better!,"要らない
相棒は大事にしろ","I do not need it
Barber is important",0.16666666666666666
"Okay, this conversation is over now.",はい　この話は これでおしまい,Yes this story is over,0.3
Damn.,チェッ　まあ いっか,Chopsticks,0.0
Just because I'm finally\Ngetting to play GGO with LLENN...,"久々の《ＧＧＯ》で
レンちゃんと いられるだけで","With a long time ""GGO""
Just with Ren-chan",0.17647058823529413
"But the game is fun, isn't it?",やっぱり ゲームは楽しいよね,After all the game is fun,0.36363636363636365
That's right.\NA game is a place where you have fun.,"そうだよ　ゲームってのは
楽しむ場所","That's right
A place to enjoy",0.26666666666666666
Not a place where you risk your life.,命を懸ける場所じゃないの,It's not a place to hang,0.23076923076923078
So sorry! I'll never do anything stupid like that again.,もう あんなバカなことはしない,I will not do such an idiot anymore,0.10526315789473684
"As long as I live,\NI'll enjoy myself in different ways.","生きているかぎりは
他のことで楽しむからさ","As long as you live
I enjoy others",0.3333333333333333
You still hold that attitude\Nof doing whatever it takes to win.,"勝つためには何でもやるって姿勢が
とことん貫かれていて","I will do anything to win
It is perverted",0.16666666666666666
What can I say?,"（レン）へえ　ピトさんに
そこまで言わせるのって 誰？","To Pito
Who is to say so?",0.2
But I never thought anybody would outdo me\Nin that regard.,"でも まさか自分より上がいるとは
思ってなかったけど","But it is more than you
I did not think",0.10526315789473684
