en_text,jp_text,google_translated,score
One month later...,あれから一ヶ月,One month,0.5
To all the new students:,新塾生の皆さん　入塾おめでとうございます,Congratulations to all new students,0.5714285714285714
"I'm Kurahashi Miyo, the principal of Shaman School.",その影響の大きさを物語っていた,I was telling the size of the influence,0.2
"Yeah, and as they say,\N the first step is the most important.",ああ　最初が肝心だしなあ,"Oh, the first is important",0.3333333333333333
"Well then, let's have a few words from \Nthe freshman representative.",それでは　新塾生代表に挨拶をしてもらおうかしら,Then let's say hello to New Yayoi representative,0.21052631578947367
"How ballsy they are,",まあ　そこんとこ見せてもらっとくか,"Well, how much show",0.25
"Also known as the Prodigy,\N here's Dairenji Suzuka.",神童と呼ばれている大連寺鈴鹿さんです,"Daikoji Suzuka, called a prodigy",0.2
Pleased to meet you all.,始めまして　皆さん　大連寺鈴鹿です,"Nice to meet you, everyone Daiji Temple Suzuka",0.25
I can't set flight from here,"{\blur3\fad(200,0)}飛べない…ここからじゃ",I can't fly ... from here,0.5555555555555556
Just looking at your profile won't help,{\blur3}横顔 眺めてるだけじゃ,Just look at the profile,0.3
muryokusa wo nageite mo,"{\fad(800,0)\blur3}無力さを 嘆いても",Even if you lament it,0.0
kono sei wo dare mo osanai going out,"{\fad(300,0)\blur3}Going out!",Going out!,0.2222222222222222
toritachi no nageki no voice,{\blur3\c&HA4A4A4&\3c&H000000&\3a&HAD&}闇鴉たちの嘆きのvoice…,Darkness of Darkness Voice ...,0.14285714285714285
There is something I desire,"{\fad(1000,0)\blur3}飛び方を忘れていた",I forgot the flying,0.125
"From this cold, inhumane world","{\fad(250,0)\blur3\c&HA4A4A4&\3c&H000000&\3a&HAD&}そうだけどね 確実な","Yes, but certainly",0.1111111111111111
There's a certain hope already welling up inside of me,"{\fad(250,0)\blur3\c&HA4A4A4&\3c&H000000&\3a&HAD&}希望が もう僕の中に",Hope is already in me,0.23076923076923078
kibou ga mou boku no naka ni going up,"{\fad(250,0)\blur3\c&HA4A4A4&\3c&H000000&\3a&HAD&}Going up!",Going UP!,0.2
I sprint toward the start line,{\blur3}走り出した 序章へ,To the start of running,0.2222222222222222
I'm sure this is how it was meant to be,"{\fad(150,0)\bord3\blur3\alpha00\c&H0D0EF5&\3c&HFFFFFF&}やってみなきゃ ワカラナイ",I have to do it,0.23076923076923078
And take off to where you are,{\blur3}キミの元へ,To the source of you,0.2
habataku ravens,{\blur3}羽撃く “RAVENS!”,"Feather ""Ravens!""",0.16666666666666666
Fight! Keep holding on!,"{\bord3\blur3\t(0,167,\c&HD1B420&\3c&H070300&)}Fight! {\alphaFF}Keep holding on!",Fight!  Keep Holding on!,1.0
We'll come together in the middle of a thousand loops,"{\fad(125,0)\blur3\c&HFFFFFF&\3c&H000000&\3a&HA1&}何千のループの中 出逢う",meet thousands of loops,0.15384615384615385
Right here in this very place,{\blur3\c&HFFFFFF&\3c&H000000&\3a&HA1&}この現世で,This is the world,0.1111111111111111
My destiny can no longer be stopped,{\blur3\c&HFFFFFF&\3c&H000000&\3a&HA1&}もう止められない 宿命の真下で,Under the fate that can not be stopped anymore,0.23076923076923078
No matter how little,{\blur3\c&HFFFFFF&\3c&H000000&\3a&HA1&\t(\c&HDCDCDC&\3c&H000000&\3a&HAD&)}僕に出来ることが どんなに僅かでも…,No matter how little few things can be done ...,0.4
Whatever you may be burdened with,"{\fad(150,150)\blur3\c&HDCDCDC&\3c&H000000&\3a&HAD&}キミの傍にいるよ",I'm beside you,0.1111111111111111
I hope to be able to share your pain,"{\fad(150,150)\blur3\c&HDCDCDC&\3c&H000000&\3a&HAD&}その痛み 分け合える日まで",until the day when the pain can be divided,0.14285714285714285
tobitatsu ima koso rave on,"{\fad(150,0)\blur3\c&HDCDCDC&\3c&H000000&\3a&HAD&\t(1000,1500,\alpha00\blur0\bord0\c&H6A5D4E&)}飛び立つ 今こそ Rave on!",Rave ON!,0.3333333333333333
m 345 193 l 466 193 601 190 698 184 696 204 697 222 699 246 629 250 540 255 454 260 401 263 346 264,大連寺鈴鹿です,Daikoji Suzuka,0.0
But I'm also really happy.,でも　とっても嬉しいです,But I'm very happy,0.5
Too many insects buzzing about!,虫が多いから,Because there are many insects,0.2222222222222222
"And today, that dream has finally come true!",今日その夢が叶いました,The dream came true today,0.25
"Oh, I see.",自分が一番可愛く見える術を知り尽くしている,I know the art that I can see the most cute,0.16666666666666666
This is all a dream.,そうか　夢なのか,Is it a dream?,0.375
"Looking up,",煽り　横顔右38度,Horizontal face right 38 degrees,0.0
This is no time to be impressed!,間違いない　やつだ,There is no mistake,0.2
Oh shit!,ヤバッ,Dangerous,0.0
"It's her, all right!",全く　何がどうなって,What's wrong,0.1111111111111111
He's the guy I shared my first kiss with!,はい　あたしのファーストキスの相手です,Yes I am the other party of my first kiss,0.3125
Weren't you in some normal high school?!,あんた普通の高校に通ってたんでしょう,I went to an ordinary high school,0.13333333333333333
How on earth did that happen?!,それがどこでどうしてそんなことになったのよ,Where did that mean that,0.2
or I'll cut it off!,おかげで　気になってしょうがなかったわよ,"Thanks to it, I was not worried",0.15384615384615385
"She's an idol of this business, and the Shamanic Bureau treats her as their poster girl.",彼女は陰陽庁がイメージガール扱いする業界のアイドル,She is an idol of the industry that Yin-Yoho Handles Image Girl,0.24
Really?,そうなのか,Oh really,0.3333333333333333
"So why do you, a loser whose half-assed lineage is the only good thing about him,",家柄だけ半端にいいってだけの落ちこぼれ塾生とキ…キス,"It is only half end of the house, and it is a falling childhood and kiss ...",0.18518518518518517
get to k-k-kiss her?!,それがどうしてあんたみたいな,Why seems to be,0.1111111111111111
Isn't it weird?,可笑しくない　可笑しんじゃない　可笑しいわよ,It is not funny Laughter I'm not laughing,0.18181818181818182
Can you tell us what happened?,何があったのか　教えてくれたっていいじゃない,It is not good to tell me what happened,0.23076923076923078
Now tell us!,コンちゃん　私たち別に責めてるわけじゃないのよ,Kon-chan I'm not blame by us,0.1
Are you two lovers?,二人は恋人同士なの,Two people are lovers,0.5
"Here I am, letting you speak, but...",殺気立っていたではないか,I was not chilled,0.08333333333333333
A Divine General just said she kissed Harutora.,「十二神将」の一人が春虎とキスしたって言ってるのよ,"One of the ""12 Shinsho"" said that he kissed with spring tiger",0.09523809523809523
Do you know what a kiss is?,キスって分かる,I know the kiss,0.2
