en_text,jp_text,google_translated,score
m 1250 713 l 1186 713 1186 625 1250 625,♪～,♪ ~,0.0
Departure,～♪,~ ♪,0.0
Eugeo.,"（キリト）ユージオ
（ユージオ）うっ",Yugeio,0.0
Don't lose that glowing grass.,その光る草をなくすなよ,Don't lose the grass,0.5
"Once the fires are out, pick up a sword.","かがり火が消えたら
床から剣を拾うんだ","If the fire disappears
I'm picking up a sword from the floor",0.21052631578947367
I've never fought with a sword before...,僕 剣で戦ったことなんてないよ,I can't fight with my sword,0.23076923076923078
Two...,１…,1 ...,0.3333333333333333
Three!,２…　３！,2 ... 3!,0.2
You make it sound so easy...,（ユージオ）そうか,so,0.14285714285714285
I see. They don't like the light from this grass.,あいつら この草の光が苦手なんだ,I'm not good at this grass light,0.25
"You think you can challenge Ugachi-sama, the Lizard Killer?","このトカゲ殺しのウガチ様と
本気で戦う気か？","With the mushroom of this lizard
Do you really fight?",0.23529411764705882
Sword skill...,ソードスキル,Sword skill,0.6666666666666666
Sharp Nail!,《シャープネイル》,"""Sharp nail""",0.4
Kirito! Are you all right?,キリト　大丈夫か？,Are you okay?,0.375
This is way too painful.,（キリト）痛すぎる,too painful,0.3333333333333333
"In a virtual world, no way would I feel... pain like this!","仮想世界でこんな痛み
ありえないだろ","Such pain in the virtual world
There is no",0.2631578947368421
But...,（キリト）くっ　あっ…,...,0.5
Or else it'll be just the same as when Alice...,このままじゃ アリスの時と同じだ,This is the same as Alice,0.2857142857142857
Kirito!,（ユージオ）キリトー！,Kirito!,1.0
Not this time!,今度こそ,this time,0.5
This time I'm...,（ユージオ）僕が…,I ...,0.4
going to protect you!,守るんだ,Protect,0.2
Stay with me! Eugeo!,しっかりしろ　ユージオ,Successful Yugio,0.0
"Me, you, and Alice.",僕とキリトとアリスは―,I and Kirito and Alice-,0.1111111111111111
"We were born on the same day, so we're going to die on the same day.",生まれた日も死ぬ日も一緒,The day when the birthday will die is also,0.15789473684210525
This time...,今度こそ…,this time…,0.25
"That's right. I couldn't protect her either, but...","（キリト）そうだ
俺も守れなかった","That's right
I could not keep it too",0.29411764705882354
You White Ium scum! I'll put you in your place!,"（ウガチ）白イウムが
調子に乗ってんじゃねえ","White
Don't get in shape",0.13333333333333333
I'm not an Ium!,俺はイウムじゃない,I'm not an earth,0.5714285714285714
I'm Kirito the Swordsman!,剣士キリトだ,Swordsman Kirito,0.3333333333333333
You think I care?,だから どうした？,So what?,0.14285714285714285
This guy might be an artificial Fluctlight like everyone else.,"（キリト）こいつも
《人工フラクトライト》かもしれない","This guy
It may be ""artificial fructolite""",0.25
Sonic Leap!,《ソニックリープ》,"""Sonic leap""",0.4
I've taken the head of your boss.,お前らの親玉の首は取った,The neck of your parent ball was taken,0.3076923076923077
"Those who don't, get yourselves back to the land of darkness where you belong!","そうでないヤツは
今すぐ闇の国へ帰れ","The guy who is not so is
Return to the dark country now",0.12
Hang in there!,（キリト）しっかりしろ,Firmly,0.0
Selka! Please wake up!,セルカ　目を覚ましてくれ,Wake up a cella,0.2857142857142857
Kirito? Is that you?,キリト？　キリトなの？,Kirito?Is it Kirito?,0.5
Yeah. We came to rescue you. Are you okay?,"ああ　助けに来たんだ
大丈夫か？","Oh, I came to help
Are you okay?",0.42857142857142855
Wh-What's going on?,な… 何？,... what?,0.14285714285714285
A wound like this is beyond my sacred arts abilities.,私の神聖術じゃ…,My sacred art ...,0.15384615384615385
"You're Alice's sister, right?",君はアリスの妹なんだろ,You're Alice's sister,0.625
I'll never be as strong as my sister.,私は姉様にはなれない,I can not be my sister,0.36363636363636365
"You're the one Eugeo came to save, Selka! Not Alice!",アリスじゃない　君を助けるために,Alice is not to help you,0.26666666666666666
He came for you!,"ユージオは君を助けに来たんだ
セルカ","Yugeio came to help you
Serker",0.2222222222222222
"I'll have to try a stronger, more dangerous incantation.","危険な高位神聖術を
試してみるしかない","Dangerous high-level holy operation
I have no choice but to try",0.2777777777777778
"Kirito, I'm going to need your help.",キリト　あなたの助けが必要だわ,Kirito needs your help,0.2727272727272727
All right. Say the word. I'll do whatever it takes.,"分かった　言ってくれ
何でもする","Tell me
I'll do anything",0.2
Give me your left hand.,左手を貸して,Lend the left hand,0.25
"If I fail, we could both die with him.",もし失敗したら,If it fails,0.07692307692307693
You understand?,覚悟はいいわね？,Are you ready?,0.4
"If things go bad, make sure my life is the only one lost.","その時は俺の命だけで
済むようにしてくれ","At that time only my life
Please try",0.15
System Call.,システム･コール,System call,0.6666666666666666
Transfer Human Unit Durability.,"トランスファー･
ヒューマンユニット･デュラビリティ","transfer·
Human unit durabilities",0.2857142857142857
Right Hand Self to Left.,ライト･アンド･セルフ･トゥ･レフト,Light and Self-to-left,0.0
So Selka's transferring our life to him?,"（キリト）俺とセルカの《天命》を
移動させてるってことか","I and Celka's ""Temporary""
Is it moving?",0.1111111111111111
Kirito? Are you still okay?,（セルカ）キリト　まだ大丈夫？,Kirito is still all right?,0.3333333333333333
I'm fine.,待ってるわ　いつまでも,I'm waiting forever,0.3333333333333333
More... Give more to Eugeo.,くっ…,...,0.16666666666666666
At the top of the Central Cathedral.,"セントラル･カセドラルの
てっぺんで","Central Catedral
At all",0.2222222222222222
I'll be waiting for you both.,あなたたちをずっと待ってる,I'm waiting for you,0.4444444444444444
You're...,（キリト）あ…,...,0.3333333333333333
K-Kirito?,君は？,You are?,0.25
Fifty!,（ユージオ）50！,50!,0.3333333333333333
"Is your wound doing okay, Eugeo?",傷の具合はどうだ？　ユージオ,How is the condition of the wound?Eugen,0.23076923076923078
Yeah. One day's rest and it seems to have completely healed.,"うん　丸一日休んだら
もうすっかり治ったみたいだよ","Yeah I rested
It looks like I'm right now",0.1
"Say, Eugeo. Do you remember after you got wounded?",なあ ユージオ　覚えてるか？,Do you remember Yugio?,0.3333333333333333
You said something kinda strange back in that cave.,"あの洞窟で
お前 妙なこと言ったよな","In that cave
I told you a strange thing",0.35714285714285715
"That me, you and Alice...",僕とキリトとアリスは,I and Kirito and Alice,0.2222222222222222
We were born in this village and grew up together.,"この村で生まれて
一緒に育って","Born in this village
Grow together",0.4166666666666667
"I even had the feeling that we were together the day Alice was taken away, too.","アリスが連れていかれたあの日も
一緒にいたような…","That day that Alice was taken
May have been together ...",0.2857142857142857
Nope. I was completely out of it.,"いいや　僕は
まったく意識がなかったから","Good and I
Because there was no awareness at all",0.125
Did you hear something?,何か聞いたの？,Did you hear something?,1.0
Forget I asked.,"いや 気のせいだ
忘れてくれ","I'm sorry
Forget me",0.2857142857142857
