en_text,jp_text,google_translated,score
"After being attacked by Pang Nuan, the Feixin Unit fled in all directions.",龐煖に襲われた飛信隊は 散り散りに敗走した,The scallops attacked by,0.1875
"Meanwhile, the survivors of the Gan Yang Army were picked up by the Lu Wuwei Army.",一方 干央軍の生き残った兵は 録嗚未軍に拾われた,"On the other hand, the surviving soldiers of the alien were picked up by the lead",0.3181818181818182
"After one night, the Feixin Unit was cut in half to a total of 36 people, including 13 Wuchang.",一夜が明け…,One night is over ...,0.08333333333333333
"With their wounds still open, they took up their weapons once again and began to walk.",傷の塞がらぬまま 再び 武器を手に歩き始めたのである,I started walking a weapon again again with a wound,0.08695652173913043
No doubt about it. That's the State of Qin flag.,間違いねえ　秦国の旗だ,It is a flag of a mistake,0.2
Let's wipe out these State of Qin monkeys!,秦国の猿は全滅ね！,The monkeys of the Zoo are completely irritated!,0.2
"Claw your way up those cliffs, their horses can't climb them!",逃げろ！ 騎馬が登れない崖によじ登れ！,Run away!Horse can not climb cliffs,0.15789473684210525
Hurry! Wounded first!,急げ！ ケガ人を先に！,hurry up!Lead the injury!,0.25
What's causing this tremor?!,何だ？ この地響きは 後ろだ！,What?This sound is behind!,0.4
There's an army of mounted soldiers coming from behind us!,後ろから騎馬の大軍が！,A cousin bar from behind!,0.2
"Is that the State of Zhao Army, too?!",あれも趙国軍かよ？,Is it a leopardian army?,0.21428571428571427
"No, that's...",いや あれは―,"No,",0.4
Our Great General has finally taken to the field!,ついに 俺たちの大将が出陣したんだ！,Finally our general occurred!,0.36363636363636365
"Xin, the boy that came from obscurity to become the general of a Hundred-Man Unit",名もなき存在から 百人隊の将にまでなった少年 信は,The boy's belief that has reached the general of the hundred people from the existence,0.2727272727272727
continued to prove himself in the height of battle and led the State of Qin Army to dominance.,激戦の真っただ中で活躍を続け 秦国軍を優勢に導いた,We continued to play active in the middle of the fierce battle,0.2857142857142857
But now the enemy Supreme Commander has finally shown himself,だが今 ついに姿を現した敵の総大将は―,But the general General of the Enemy who finally appeared,0.2857142857142857
and is a being beyond imagination.,想像を絶する存在であった,It was an existence of imagination,0.08333333333333333
"The name of that man, whom is linked by fate to Wang Qi, is Pang Nuan.",王騎との因縁を持つという その男の名は“龐煖”,"The name of the man with rigidity with royal trails is ""龐煖""",0.20833333333333334
The state of the war has finally started to really shake up.,戦局は いよいよ 大きく動きだす,The battle station is finally bigger,0.125
Presented by Anime-Destiny in a starry sky that disappeared faster than it ever has,いつもより早く消えてった星空に,To the starry sky that has disappeared earlier than usual,0.3333333333333333
the many piled up meetings we've had,重なり合った出会いは,Overlapping encounter,0.0
swallow me.,俺を呑み込んでいく,I will swallow me,0.4
This dream cannot be broken.,この夢は砕けない,This dream is not crushed,0.3333333333333333
"No one can take it away,",誰にも奪えやしない,I can not take it to anyone,0.2727272727272727
our pride that lurks in the same landscape.,同じ景色にひそんだプライド,Pride with the same scenery,0.2727272727272727
"We won't throw away our weaknesses,",弱さを捨てはしない,Do not throw away weakness,0.18181818181818182
those are scenes that won't disappear.,俺達の消えないシーン,A scene that does not disappear,0.16666666666666666
Now's the only time.,～♪,~ ♪,0.0
I estimated that foolish behavior like that to be She Meng's doing.,あんなおバカなマネをするのは 渉孟辺りと踏んでましたが,I was stepped on with an idiot to do such stupid manet,0.08695652173913043
It seems I was right.,そのとおりでしたねえ はっ！ おバカの発想です,That was true!It is an ideal idea,0.15384615384615385
"It seems that he is not the one who beat the 4th Army, but oh well.",第４軍をやってくれたのは 彼ではないようですが,It seems that he did not him to do the fourth army,0.3181818181818182
and give it to Mr. She Meng for the moment.,とりあえずは ここで 渉孟さんに 受け止めていただきましょう,"For now, let's accept it here here",0.11764705882352941
General Wang Qi went out in front!,王騎将軍が前に出た！,General royalty came out before!,0.2727272727272727
"The Mystery Bird of Qin, Wang Qi...",“秦国の怪鳥” 王騎,"""The Kingdom of the Toyan""",0.15384615384615385
How I have longed for this day...,この日をどれほど待ち望んだことか,How long are you waiting for this day,0.3333333333333333
He's already one of the legendary Six Great Generals.,もはや伝説の六大将軍 その実力を疑う余地はない,There is no longer a doubt of the legendary six major general,0.21052631578947367
But I wasn't around in that age...,しかし その時代に私はいなかったよ,But I was not in that time,0.45454545454545453
I'll teach everyone now...,皆 思い知るがいい,Good to know,0.0
that I am a monster that even surpasses the Six Great Generals!,この私が 六大将軍を 超えるバケモノだということを,That this is a bakemono that goes over six majors,0.16666666666666666
"And now, I will control every battlefield on the face of China!",これからは この私が 中華全土の戦場に君臨する！,From now on this I will reign on the battlefield across Chinese!,0.3684210526315789
She Meng... Someone like you does not even reach the feet of my lord.,渉孟… 貴様ごとき 我らの殿の足元にも及ばぬ,Haruage ... I wonder if it's the foot of our temple,0.12
Th-That is... the power of our... Supreme Commander...,あ… あれが 我らが総大将の力…,Oh ... That's the power of the general General ...,0.3076923076923077
Look! The enemy is retreating!,見ろ！ 敵が ひいていく,look!The enemy goes up,0.5
"So the Feixin Unit was cut in half overnight, was it...?",一夜にして 半分以下に なってしまいましたねえ 飛信隊は,"It has become half or less in a night, Hydrophong",0.2
