en_text,jp_text,google_translated,score
"The wind's starting to pick up, huh?",風　強くなってきたね,It has become windy,0.0
It seems so.,そうね,It looks like,0.16666666666666666
"While They Remain As Distant As They Were,  \h\h\h\h\h\h\h\h\h\h\h\h\h\h\h\h\h\h\h\h\h\h\h\h\h\h\h\h\h\hThe Festival Shall Soon Encircle Us.",♪♪～,♪ ♪ ~,0.0
What the hell? cultular  festival  committee,何…　だと？,What did you say?,0.2
Boy,説明が必要かね？,Do you need a description?,0.0
Girl,説明が必要かね？,Do you need a description?,0.0
Do you need an explanation?,説明が必要かね？,Do you need a description?,0.5
"It was already time for the next class,",もう次の授業だというのに,Even though it is another class,0.15384615384615385
and everyone was still complaining about who should do it.,まだ委員を誰がやるか グダグダやっていたのでな,It is still because who did the committee yet?,0.16666666666666666
So I volunteered you.,だから　比企谷にしておいた,So I put it in a proprietary,0.2
Blame yourself for sleeping through homeroom.,ロングホームルーム中に 本気で居眠りする方が悪い,It is bad to sleep seriously in the long home room,0.0
You guys can pick the girl after school.,残りは放課後にでも決めたまえ,The rest is decided after school even after school,0.23076923076923078
"Cultural Festival Committee uh, so do any girls want to be on the committee?",えー　じゃあ 女子の委員やりたい人,"Well, someone who wants to do women's committees",0.13636363636363635
Raise your hand.,挙手で,With a hand,0.16666666666666666
"If no one volunteers, rock-paper-scissors—",決まらないならジャンケンに…,If it is not decided Janken ...,0.08333333333333333
Is it a hard job?,それって大変なの？,Is that difficult?,0.25
It probably isn't. You just do what you're told.,普通にやれば そんなに大変じゃないと思うけど,I think it's not so hard if you do it normally,0.15789473684210525
But it might be hard for a girl to do it.,女子の方は 結果的に大変になるかもしれない,Women's people may be seriously difficult,0.058823529411764705
"Sorry it had to be me, Four-eyes.",＜俺でごめんね　メガネ君＞,<I'm sorry for me Megane>,0.13333333333333333
You're great with people.  You'd be perfect for the job.,人望あるし　適任だと思うけど,I think there is an obsolete and suitable,0.0
"No, I'm not really that...",いや　私は別にそういうんじゃ…,"No, I'm doing it separately ...",0.45454545454545453
We're not really like that...,う～ん そういうんでもないんだけど,"Well, I'm not saying",0.08333333333333333
"Oh, really. advertising's really important too.",そッ　そうなんだ 呼び込みも大事だよね,It is also important to call it,0.07692307692307693
Advertising's really important—,そうそう　呼び込みも重要…　って 私　呼び込みやるの？,Oh yeah I'm also important ... Do you call me?,0.0
"So, basically, we need someone who's good with people and has leadership skills?",つまり　人望もあって リーダーシップを発揮してくれそうな人に,"In other words, there are people and people who are likely to demonstrate their leadership",0.2
"Oh, you're right.",≪いいかもな　相模さん ちゃんとやってくれそうだし,«It seems that you can do it properly,0.07692307692307693
What? Me? no way! i'm totally not like that.,ええ～　ウチ？　絶対　無理だって,Yeah ~ Uchi?Absolutely impossible,0.05555555555555555
"Um... Could you stop, please?",《あの　ホントにやめてくれる？》,"""Do you stop that really?""",0.23076923076923078
"They're so scary, you feel like your heart might freeze over.",＜心臓　凍えるかと思うほど怖いし 死にたくなる＞,"<I'm scared and I want to die, I want to die.",0.09090909090909091
"Could you please? Just consider it, okay?",そこを何とか　お願いできる？,What can I do?,0.07692307692307693
"Well, if no one else wants to do it, I guess I could.",まあ　他にやる人いないなら しょうがないとは思うけど,Well I think I can not help if there is nothing else,0.19047619047619047
m 1010 80 l 1295 662 1484 693 1518 180,それでは 文化祭実行委員会を始めまーす,Then we started the Culture Festival Executive Committee,0.0
m 632 104 l 1320 270 1329 530 618 396,それでは 文化祭実行委員会を始めまーす,Then we started the Culture Festival Executive Committee,0.0
"Now then, let's start the cultural festival committee meeting.",それでは 文化祭実行委員会を始めまーす,Then we started the Culture Festival Executive Committee,0.25
Let's get right to choosing a committee chair!,それじゃあ　早速 実行委員長の選出に移りましょう,So let's move to the selection of the executive chairman immediately,0.16666666666666666
Would anyone like to volunteer?,誰か立候補いますか？,Does anyone can stand?,0.2222222222222222
I thought so!,やっぱり はるさんの妹さんなんだ→,After all Mr. Haru's sister is →,0.0
"Haru-san was committee chairwoman, you know!",はるさんも実行委員長でね,Haru is also an executive chairman,0.0
The festival that year went down in Soubu High School history!,あの時は総武高の歴史に残る すごい文化祭だったんだよね,"At that time, it was a great cultural festival that remains in the history of Sobu height",0.20833333333333334
I'll do what I can as a committee member.,実行委員として善処します,It is good as an executive committee,0.13333333333333333
"If no one else wants to, I can do it.",みんな　やりたがらないなら,If everyone does not work,0.0625
Really?,本当？　えっと…,true?Well ...,0.2
"Sagami, from class 2-F.",２年Ｆ組の相模です　あんまり前に 出るの得意じゃないんですけど…,"It is a two-year F set of feet, I'm not good at going out so far ...",0.041666666666666664
but I'm kinda interested in doing stuff like this.,こういうの　少し興味あったし,Such a little interesting,0.0
I sorta want to use this festival as an opportunity to grow.,ウチも　この文化祭を通して 成長したいっていうか,Uchi also grew through this cultural festival,0.11764705882352941
"That's fine! In fact, it's great! It's important to step up sometimes!",＜何で　こっちがお前の成長を 手伝わなあかんのじゃ＞,<What this is helpful to grow your growth>,0.043478260869565216
