en_text,jp_text,google_translated,score
"come on out, everyone...",♪ みんな出てこい…,♪ Everybody comes out ...,0.2222222222222222
Mm-hmm. This is good.,（シチロージ）ようやくですな,is finally,0.16666666666666666
"So, Kanna Village won, huh?\NWay to go, Kirara-kun!","（ウキョウ）
そうかあ カンナ村の勝ちかあ","Oh, Kana Kanna Village",0.21428571428571427
Everybody is acting so heartless!,どいつもこいつも薄情なんだよ！,I am always thin!,0.1
He will come back.,戻ってきますよ,I will come back,0.5
wakari aeru koto mo,♪～,♪ ~,0.0
"""Episode 18\NGo Underground!""",～♪,~ ♪,0.0
We cannot lead you to the capital.,"（式杜人(しきもりびと)）
都に案内(あない)することはできません",You can not guidance  to the city,0.45454545454545453
Why not?,（カンベエ）何故,Why,0.3333333333333333
"We, the Shikimori, take the position\nto become neither enemy nor ally.","（式杜人）俺たち式杜人の精神は
敵にならず味方にならず","I am the spirit of the ceremony
It does not become an enemy but not an enemy",0.13636363636363635
Why don't you seek out the location\nof the capital for yourself?,"都は ご自分で
探してみてはいかがでしょう","The city is yourself
How about looking for",0.17647058823529413
"The Shikimori trade with both\nthe samurai and the bandits, after all.","式杜人には サムライも野伏(のぶ)せりも
商いの相手なんですから","Samurai also for the ceremony
Because it is the partner of the business",0.09523809523809523
I believe so.,（ホノカ）しかたないです,I can only,0.16666666666666666
Kanbe-sama...,（ホノカ）はっ…,...,0.5
It's okay. Never mind about my sister.,もういいんです 妹のことは,It is already good Sister,0.16666666666666666
"I told you, I am going to\nreunite you with your sister.","（カンベエ）言ったはずだ
妹御に会わせると","should be said
If you meet sister",0.125
Yes?,"（ホノカ）はい？
（カンベエ）式杜人に―","Yes?
 to the ceremony",0.4
I want you to tell the Shikimori\nthat Shimada Kanbe was the one,"勅使を斬ったのは
島田(しまだ)カンベエだと伝えてほしい","What I killed
Shimada I want you to tell you that it is Kamibe",0.35294117647058826
That should be enough for them to know...,"（カンベエ）
それだけで彼らには分かる",That's only that understand them,0.16666666666666666
Young Lord...,"（ワーリャ）若様
（ウキョウ）ん？","young
?",0.25
But everyone is saying how\nafraid they are of the samurai.,"だけど みんな おサムライのこと
怖いって言っておりますわ","But everyone is a samurai
I'm scared",0.26666666666666666
"Yeah, you're right. They are scary.",そうだよねえ 怖いよねえ,That's right I'm scared,0.07142857142857142
Nicely done!,（かむろ衆）うっ うっ はっ！,I'm sorry!,0.16666666666666666
You're strong!,強いねえ,Strong,0.25
There sure is something different\nabout you guys who trained in the city.,"やっぱり
街場(まちば)で鍛えたやつって違うねえ","on second thoughts
The guy who trained at the city area is different",0.25
How about we have another match?,"（テッサイ）若
（ウキョウ）ん？","Young
?",0.125
The samurai are assembled.,"サムライたち
集まりましてございます","Samurai
It is gathered",0.125
"Well, well, well. Thank you, thank you.",あ そう 随分早いねえ,"Well, very early",0.2857142857142857
How nice. Your faces are all\nlooking so invigorated.,"よいねえ
みんな すっきりした顔してるねえ","Goodness
Everybody has a clean face",0.0
"It's nice being outside, isn't it?",いいでしょう 外は,It is good outside,0.3
"I beg you, forgive me.",このとおり 許してほしい,I want you to forgive this,0.3
"Yes, you are not the one at fault.",その非礼 僕からわびるよ,That's the non-thank you,0.15384615384615385
But I am now the minister of this town.,"（ウキョウ）
でも今 この街の差配は この僕だ",But now this city's difference is this,0.21428571428571427
It's only proper that I would\nbe the one to apologize.,僕が謝るのは当然のことだよ,It is natural that I apologize,0.2857142857142857
Not at all. You don't\nneed to worry about it.,"（老ザムライ）
いやいや 気に召さることはない",No way to call you,0.15384615384615385
It truly feels like we've\nbeen brought back to life.,まこと生き返った気分じゃ,I feel like I'm going back,0.14285714285714285
Ask us anything you want.\NWhat would you like us to do?,"何でも言ってほしい
何をすればよい","I want you to say anything
What should I do",0.26666666666666666
There is one thing that I would\nlike to ask you all to do.,"皆さんに 一つ
頼まれてほしいことがあります","Everywhere
I want you to ask",0.26666666666666666
What would that be?,何をお望みと？,What do you want?,0.25
Oh?,ほう？,law?,0.3333333333333333
there were some peasants who were\ntrying to buy samurai with rice?,"先日 農民がサムライを
米で買おうとしていたこと―","The other day farmers are Samurai
What I was trying to buy in rice",0.18181818181818182
There might be some among you\nwho were approached by them.,"中には 声をかけられた者も
いるかもしれないけどねえ","Those who were voiced in
It may be",0.11764705882352941
I know them.,"（サムライ）知ってるぜ
（サムライ）ああ あの農民か","I know
 Oh that farmers",0.2857142857142857
And those samurai really\ndid defeat the bandits.,"見事 サムライを
雇い入れたんだよねえ","Samurai
Hired hiring",0.1
"I did some investigating of my own,","（ウキョウ）僕も
いろいろ調べてみたんだけどね","I also
I tried variously",0.09090909090909091
and it turns out that the bandits were\nsent from the capital. Isn't that awful?,"野伏せりってのは
都が送り出してるって話なんだよね","It is a wild boat
It is a story that the city is delivering",0.19047619047619047
I sure am. Merchants were born\nout of war fatigue to rebuild the world.,"アキンドって 戦に疲れた世の中を
建て直すために生まれたものだよね","Aquin is tired of fighting
It was born to rebuild",0.14285714285714285
would it?,ひどいよね,It's awful,0.2
the best thing we can do is to copy\nthe actions of Kanna Village.,"そのためには カンナ村のやり方を
まねるのが一番だよねえ","To that end, how to do Kanna village
It is the best thing to imitate",0.4
The samurai's katana is\nthere to protect something.,"サムライの刀は
何かを守るためにあるんだよ","Samurai sword
I'm in order to protect something",0.2857142857142857
"I will, too.",（式杜人）間もなく外に出る,I will go out soon,0.25
Let's give it to the capital!,"（筋肉ザムライ）拙者もやろう
（根暗ザムライ）戦だ 戦！","Let's do it
 battle battle!",0.4
Why did you kill the envoy?,なぜ勅使を斬った？,Why did you kill the imperial events?,0.6666666666666666
"I thought you did not get involved,\nand asked no questions.","（式杜人）
都に あだなしたところで―",Where he did not,0.13333333333333333
I'm asking what you gain by turning\nthe capital against yourself.,"お前にどんな得があるのかと
聞いている","What kind of benefits are you
listening",0.11764705882352941
Nothing.,（カンベエ）何も,Nothing,0.5
This is the capital.,（式杜人）これが都だ,This is the city,0.5
"It must be somewhat\nfamiliar to you, isn't it?","お前様には
懐かしいのではないかね？","Formerly
Isn't it nostalgic?",0.3333333333333333
Let's go.,参ろう,Guarantee,0.0
"Sanae-san... er, M'lady...","（ミズキ）
サナエさん… あっ お方様",Sanae-san ... A person,0.2857142857142857
M'lady?,お方様？,How are you?,0.2
"I'm going to bite my tongue\nsaying things like ""entreat.""","“くださいましー”なんて
舌かんじゃうわよ","""Please""
I'm sorry",0.26666666666666666
You don't need to worry about it. I am\nsure that the Emperor will forgive you.,あんた 変わったわね サナエさん,I changed to Sanae,0.1111111111111111
I was just mistaken about the Emperor.,"私が 天主様を
誤解していただけです","I am a god
I just misunderstood",0.16666666666666666
"Mizuki-san, you are mistaken about\nhim as well. He is a kind gentleman.","ミズキさんこそ誤解してますよ
あの方はお優しい方ですわ","Mizuki is misunderstood
That person is a kind person",0.16666666666666666
Those guys are just common kidnappers!,あいつらは ただの人さらいよ！,A guy is just a person!,0.18181818181818182
"Mizuki-san, stop!",ミズキさん やめて,Mizuki stop,0.2
"Yeah! If the shopkeepers heard\nyou say that, we'd be in trouble!","そうよ そんなこと
おたなの人に聞かれたら大変よ","That's right
It would be difficult if you ask the person",0.18181818181818182
"The Lady is in a delicate condition,\nand so for governmental affairs,","お方様は大事なお体ゆえ
政(まつりごと)の場は しばしご遠慮申したく","The person is important
He wants to know for a while",0.2
I must ask that she be allowed\nto forego... decline... er...,いたしたく その…,I want to ...,0.15384615384615385
"No, Mizuki-san...",いいえ ミズキさん,No Mizuki,0.2
Sanae is coming.,サナエは参ります,Sanae will come,0.16666666666666666
concerns the incident\nof the recent murder...,"（式杜人）御天主様
本日ご拝謁 賜りましたのは―",What was the meeting today-,0.1
