en_text,jp_text,google_translated,score
"Yukikaze we are currently in orbit 200,000 kilometers from pluto.",現在 冥王星軌道に　２０万キロの空間点。,"Currently a spatial point of 200,000 kilometers in the Pluto-orbit.",0.29411764705882354
Battle stations! no enemy sighted off the coast of pluto.,戦闘配置！ 冥王星沖合に　敵影なし。,Combat placement!Pluto offshore mochi none.,0.17647058823529413
The seas are calm. It's almost scary.,凪いだ海です。　怖いくらいだ。,It is a sea.It is scary.,0.25
Send up a signal round.,発光信号　送れ。,Send a light emission signal.,0.5
Flagship Kirishima signal round sighted from vanguard ship yukikaze.,先遣艦ユキカゼより発光信号。→,An emission signal from the pedigator Yukikaze.→,0.13333333333333333
"""I have entered the operations area.""",「ワレ作戦宙域ニ　突入セリ」。,"""Ware-style striking sanjob."".",0.16666666666666666
Spotters report enemy sighted.,索敵班より　敵艦見ゆ。 艦影多数。→,An enemy ship from the Celebrity Assembly.Many of the shadows.→,0.07692307692307693
"Multiple contacts. Starboard, four o'clock. em wave restrictions released.",右舷４時より近づく。,Close to 4 o'clock 4 o'clock.,0.14285714285714285
One Super-Dreadnought Class Warship.,超弩級宇宙戦艦　１。 戦艦　７。→,Super-grade Space Battleship 1.Battleship 7.→,0.0
Identified,超弩級宇宙戦艦　１。 戦艦　７。→,Super-grade Space Battleship 1.Battleship 7.→,0.0
Seven battleships.,超弩級宇宙戦艦　１。 戦艦　７。→,Super-grade Space Battleship 1.Battleship 7.→,0.0
Prepare for torpedo exchange.,おも～か～じ！,Omo ~!,0.0
Message from the enemy fleet:,敵艦隊より入電。 「チキュウ艦隊ニ告グ→,"Capacity from the enemy fleet.""Chiku fleet neglection"" →",0.3076923076923077
"surrender immediately.""",タダチニ降伏セヨ」。 返信は　どうします？,Tadatini Yoshio Sayo.What do you reply?,0.0
"How shall we respond? tell them: ""nuts.""",「バカめ」と言ってやれ。 はっ？,"Let's say ""stupid"".?",0.25
Earth fleet responding.,地球艦隊より返信。　「バカめ」！,"Reply from the Earth Fleet.""Bakame""!",0.2727272727272727
The Yugiri has sunk.,ゆうぎり　轟沈！ クラマ　戦列を離れる。,Yagiri Sashimi!I leave the Krumer Sales.,0.16666666666666666
Enemy ship is in firing range.,敵艦　射程に入った。,I entered the enemy ship.,0.3
Still no word from the Amaterasu?,アマテラスからの入電は　まだか？ 確認できず。,Is it still out of Amaterasu?Can not confirm.,0.2
"- No messages received, sir!",本当に来るのでしょうか？ 信じるんだ。,Is it really coming?I believe.,0.0
- The Isokaze has been hit and is leaving formation!,本当に来るのでしょうか？ 信じるんだ。,Is it really coming?I believe.,0.05555555555555555
- Will they really come?,本当に来るのでしょうか？ 信じるんだ。,Is it really coming?I believe.,0.16666666666666666
"Damage control, get those bulkheads down! Hurry!",ダメージコントロール 隔壁閉鎖　急げ！,Damage Control Separate Wall Clear Road!,0.23076923076923078
Our main cannon just isn't big enough!,こっちの主砲じゃ　歯が立たない！,The teeth do not stand in the main gun!,0.125
The enemy has an overwhelming advantage.,敵は　圧倒的なようです。,Enemy seems to be overwhelming.,0.3
This was an ambush?,待ち伏せを受けたのか。 転舵！　反転！,Did you receive ambush?Snatching!Reverse!,0.18181818181818182
"Firefighting teams, hurry!",消火班　急げ！ 頑張れ！→,Fire extinguishing cabbage!Hang in there!→,0.08333333333333333
Watch for plasma leaks!,プラズマ漏れに気をつけろ。 ≪おやっさん→,Be careful with plasma leaks.«Oyan →,0.08333333333333333
"We've got things under control, but at this rate...",こっちは　なんとかしたよ。 だけど　このままじゃ…。,I did something like this.But she is now ....,0.047619047619047616
Believe. That man is helming this ship.,信じろ。 この艦には　あの人がいるんだ。,Believing.She has that person to this ship.,0.3333333333333333
Our fleet has suffered eighty percent damage.,味方艦艇損耗率８０％。 んん…。,Alien ship worm worms 80%.....,0.0
Signal from Amaterasu confirmed.,アマテラスよりの信号　確認。→,Verification from Amaterasu.→,0.14285714285714285
"They're on course, at outer space speed.",外宇宙速度で　コースに乗った。,I got on the course at the outer deposit speed.,0.42857142857142855
They will be passing Neptune shortly!,間もなく　海王星を通過。,Nothing passed through the sea ruler.,0.0
Ten minutes until target reaches Mars!,目標　火星到達まで　あと１０分。,Target 10 minutes to reach Mars.,0.2727272727272727
"""The Stone Door of Heaven is opening.""",「アマノイワトヒラク」。,"""Amano Iwatohirak"".",0.25
"UN Cosmo Force Far East Sector Headquarters at 1200, the first fleet encountered the enemy",１２００　第一艦隊は→,1200 first fleet →,0.1875
"380,000 kilometers off the coast of Pluto.",冥王星沖合３８万キロの宙域で 会敵したもよう。→,"Sometimes I was able to win in the 280,000 kilometers of Pluto.→",0.17647058823529413
The state of the battle is currently unknown.,戦況は　いまだ不明。,The situation is still unknown.,0.4
A message from Commander Okita of the Kirishima.,キリシマの沖田司令より暗号入電。,Cryptographic incidency from Okita Shinkada of Kirisima.,0.3076923076923077
"""The Stone Door of Heaven is opening,"" he says.",「アマノイワトヒラク」です。,"""Amano Iwatohiraku"".",0.2
Everything's going as planned so far.,ここまでは　予定どおりだな。,"So far, it is scheduled.",0.25
When will the rendezvous with the target take place?,目標とのランデブーは？ 回収要員が　２名。,What is the rendezvous with the goal?Collection personnel have two people.,0.2222222222222222
There's a two-man recovery squad waiting at Arcadia Port on Mars.,火星　アルカディアポートで 待機中です。,Wait for Mars Arcadia Port.,0.26666666666666666
It's been three weeks since we were dropped here.,ここに落とされて　３週間か。→,3 weeks to be dropped here?→,0.1875
I wonder if Operation M was a success.,メ号作戦は　成功したのかな？,Did you succeed in the key title?,0.0
