en_text,jp_text,google_translated,score
A gate from another world opened in Japan without warning.,日本に突然開いた異なる世界からの「門」,"""Gate"" from different worlds suddenly opened in Japan",0.3125
"and while investigating it, they end up having to evacuate Coda Village.",調査の途中出会ったコダ村の人々を避難させることに,To evacuate the people of Koda village that encountered in the middle of the survey,0.13043478260869565
"Then they encounter a huge enemy, the Fire Dragon. 日听 小伍 keishin  翻译 domi akashi  校对 はばやし  阿布  时间轴 神埼魯蒙  压制 咸鱼",そして　強大な敵となる炎龍と遭遇,And encounter a high enemy flame dragon,0.14814814814814814
Itami and his troops barely manage to hold it off.,辛くも防衛できた伊丹たちだったが,Itami was hot and defense,0.14285714285714285
"Now they have to deal with the displaced villagers,",そこには行き場を失った村人　謎の神官　そして…,There is a villain mysterious priest and ...,0.0
an elf who is the lone survivor of her village.,一人生き残ったエルフの姿があった,There was an elf that survived alone,0.125
Morning.,おはよう,good morning,0.3333333333333333
Looks like you're awake. We're almost there.,目が覚めたみたいだな,It seems that I woke up,0.0
"Thus, the JSDF Fought There!",譲りたくない,I do not want to give up,0.0
ki,諦めるわけじゃないけど,I'm not giving up,0.0
But it's not like that means I'm gonna give up!,諦めるわけじゃないけど,I'm not giving up,0.26666666666666666
me,諦めるわけじゃないけど,I'm not giving up,0.0
ke,諦めるわけじゃないけど,I'm not giving up,0.0
ja,諦めるわけじゃないけど,I'm not giving up,0.0
ao,青い空の果て繋がった道の行方,While the end of the blue sky ended road,0.0
"At the far reaches of the blue sky - the end of these connected roads,",青い空の果て繋がった道の行方,While the end of the blue sky ended road,0.3125
su,青い空の果て繋がった道の行方,While the end of the blue sky ended road,0.0
chi,青い空の果て繋がった道の行方,While the end of the blue sky ended road,0.0
hi,一時と分かり合えない,I can not understand at a time,0.0
People still won't come to understand one another... but I'm fine with that,一時と分かり合えない,I can not understand at a time,0.09523809523809523
da,一時と分かり合えない,I can not understand at a time,0.0
re,それは暁のように,That is like a dawn,0.0
Just like the break of dawn!,それは暁のように,That is like a dawn,0.2
yo,それは暁のように,That is like a dawn,0.0
m 0 0 l 100 0 100 100 0 100,そうさ　このあたしが見たんだよ,That's right I saw this,0.0
Episode 4 To Unknown Lands,そうさ　このあたしが見たんだよ,That's right I saw this,0.0
"Yeah, that's right! I saw it myself!",そうさ　このあたしが見たんだよ,That's right I saw this,0.45454545454545453
"Don't believe me, then. See if I care.",もう　信じないならいいよ,If you don't believe it already,0.2857142857142857
"The bar is filthy, the beer's nasty, and so is the food.",汚い酒場にまずい酒と食事だとしか,It is a bad drink and a meal in a dirty bar,0.15789473684210525
"we are on a secret mission to Alnus Hill,",ノーマ　我らはアルヌスへの隠密偵察行の途中,Noma We are in the middle of the concondogue line to Arnus,0.16666666666666666
"A band of mercenaries in green clothes,",緑の服を着た傭兵団がコダ村の住民を避難させていた時,When the mercenary of the green clothes was evacuated to the residents of Koda village,0.17647058823529413
actually drove off a Fire Dragon.,実際に　炎龍を追い払ったそうです,It seems that I actually driven the flame dragon,0.14285714285714285
