en_text,jp_text,google_translated,score
"In other words, there's one unit to upload the sabotage program and one unit to disable the surveillance drones.",妨害プログラムを流す部隊と敵の偵察機を無力化する二つの部隊が先行しているんですね,Two units that cause the interruption program to flow and the enemy's reconnaissance machine are preceded by the two units.,0.2
And one more.,もう一つ,one more,0.5
Our forces' Baby Magnum has exchanged parts for floatation and is headed for Point 3.,わが軍のベイビーマグナムもフロート換装してポイントスリーに向かっています,My army baby Magnum is also floating and headed to point Three,0.2727272727272727
"So, when will the battle between Objects happen?",で　オブジェクト同士の戦闘は何時になりますか？,What time is the battle between objects?,0.38461538461538464
"Hey, the war isn't going to start yet, right?",ねぇ　戦争はまだ始まらないんでしょう？,"Hey, the war does not start yet?",0.5
Don't you have any drinks or snacks?,飲み物とかお菓子とかないの？,Don't drink or sweets?,0.36363636363636365
I hate this! I hate this! I hate this! I hate this already!,嫌だ嫌だ嫌だ　もう嫌だ！,I hate I hate I hate I hate it!,0.5
Damn that stinking manager!,あのくそマネージャー,That's manager,0.3333333333333333
Trains or military.,鉄道かミリタリーか,Railway or military,0.4
And I was so ready to rub his nose in the great Monica's comeback!,折角モニカさまの復興を見せつけてやろうと思ったのに…,I wanted to see the reconstruction of the manica of the night ...,0.13043478260869565
Where the hell is that bastard Qwenthur?!,クウェンサーの野郎はどこにいるんですか！,Where is the whashir of Kwansar!,0.3333333333333333
"Don’t wanna die before we see our fire inside, so \Nwe can fight !","{\fad(200,200)\be5}Don't wanna die before we see our fire inside, so","Don't Wanna Die Before We See Our Fire Inside, SO",0.55
"we can fly ! \N  To that distant place where your mud-covered expression is facing,","{\fad(200,200)\be5}泥まみれのその表情が見据えてる先へ",To see the facial expression of muddy look,0.09090909090909091
"Our sweat dripping down will keep us \N from forgetting how to fight,","{\fad(200,200)\be5}戦うことだけは忘れはしないだろう",I will not forget only to fight,0.16666666666666666
And no one has ever seen you cry…,"{\fad(200,200)\be5}泣き顔は誰も知らないから",Because no one knows a crying face,0.15384615384615385
But that just leaves the bruises in your heart unhealed!,"{\fad(200,200)\be5}心のアザは消えないけど",The aza of the heart does not disappear,0.125
"You always never gave up, you never gave up,","{\fad(200,200)\be5}You always never gave up,","You Always Never Gave Up,",1.0
sou nothing’s too late,"{\fad(200,200)\be5}そう nothing's too late",so Nothing's too Late,0.375
"sou yatte never wake up, you never wake up,","{\fad(200,200)\be5}You never wake up",You Never Wake UP,0.5714285714285714
So let’s just go on dreaming!,"{\fad(200,200)\be5}夢見て行こうぜ",Let's go dream,0.18181818181818182
dokomademo waratte sou sa get up get up get up,"{\fad(200,200)\be5}Get up, get up, get up!","get up, get up, get up!",0.25
Qwenthur...,クウェンサー…,Kwenser ...,0.3333333333333333
"So, you were all right.",貴君は無事だったか…,You were safe ...,0.2222222222222222
Thanks to this thing.,こいつのおかげで,Thanks to this,0.6
But Charles...,でも　チャールズが…,But Charles ...,1.0
What about Nutsley?,ナッツレイはどうした？,What happened to Nutsley?,0.5
He disappeared.,消えました,It has disappeared,0.2
And... I saw him...,それに…見たんです,And ... I saw it,0.6666666666666666
"Before he left, Nutsley destroyed the PC containing the sabotage program.",ナッツレイは　妨害プログラムの入ったPCを破壊して行きました,Nutsley destroyed a PC with a disturbing program,0.26666666666666666
"Now that we can't upload the sabotage program to the UAVs, we won't be able to continue with the operation.",作戦は続行できません,I can not continue the operation,0.13636363636363635
We need to immediately contact both HQ and the unit headed to Point 2.,至急　本部とポイントツーに向かう部隊の二つに連絡を,Communicate to two units headed for the headquarters and points toward,0.19047619047619047
My comm unit is busy spewing out sparks right now.,私の通信機は火花を散らしている最中だ,My communication machine is in the middle of scattering sparks,0.16666666666666666
"In other words, we have no means of communicating.",つまり　連絡手段は一切ない,"In other words, no contact",0.4166666666666667
"Plus, there's one more thing.",加えてもう一つ,Another one,0.1111111111111111
A UAV will have heard the gunshots and will be coming for us.,銃声を聞きつけたUAVが来るぞ,UAV who heard gunshot comes,0.125
But what about that bastard Nutsley?,けど…ナッツレイの野郎は？,But what is Nutsley's guy?,0.4
If we follow his footprints...,足跡を追えば…,Follow the footprints ...,0.42857142857142855
It's too late to track our prey.,獲物を追うには出遅れ過ぎた,It was too late to chase the prey,0.4166666666666667
"We can't afford to get wiped out here, if for no other reason than that we need to report Nutsley as a spy.",ナッツレイがスパイだと報告するためにも,In order to report that Nutsley is spy,0.18518518518518517
How do you plan to get away from the UAV's watchful eyes?,UAVの目から　どうやって逃げるつもりですか？,How are you going to escape from the UAV eye?,0.3888888888888889
Don't worry.,心配するな,Never mind,0.0
"Luckily, there's a route that the UAV won't be able to follow us down.",幸いUAVが追って来れないルートがある,Fortunately there is a route that the UAV can not come later,0.25
It's a craft that requires meticulous program updates.,細かいプログラム更新が必要な機体だ,It is an aircraft that requires fine program updates,0.35714285714285715
What's the Wing Balancer doing over here?!,何でウイングバランサーがこっちに来てやがんだよ！,Why does the wing balancer come here!,0.38461538461538464
Th-The Baby Magnum is to our rear.,われわれの後方には　ベイビーマグナムがいる,There is baby magnum behind us,0.2727272727272727
"But the Faith Organization's Object is supposed to be in a standoff with our Indigo Plasma, right?",{\fs37}でも　信心組織軍のオブジェクトは　わが軍のインディゴプラズマと睨み合ってるはずでしょう？,"Even in , the Object of the Bunthye Milk shall be found with my army Indigo Plazma?",0.27586206896551724
Because they can see the operation starting to unravel or something.,「作戦に綻びが見えたので」とか何とか…,"""Because I saw the strategy:"" or something ...",0.21052631578947367
What do we do?,どうするの？,What to do?,0.6
Run.,逃げる？,run away?,0.25
Up against an Object?,オブジェクト相手に？,An object's partner?,0.42857142857142855
"With its range of fire, and even its sensors, \Nflail as we might, it's beyond anything we can handle!",足掻いてどうにかなる範囲じゃない…,It's not a range of scratches ...,0.16666666666666666
Quit panicking!,パニックってんじゃねぇよ！,Panic is not good!,0.14285714285714285
Think! Let's think!,考えろ　考えようぜ,Think of thinking,0.16666666666666666
"We can stick a white handkerchief on the muzzle of a rifle, but the enemy isn't going to give us a pass.",ライフルの銃口に白いハンカチをつけたところで　敵は見逃してくれねぇんだ,The enemy is missed with a white handkerchief in the rifle muzzle.,0.36
Yeah. Sorry.,うん…　すまん,Yeah ...,0.25
Right?,だろう？,right?,1.0
Giving pep talks to my teammates and getting everyone back on board?,チームメイトを激励して協調を取り戻すとかさ…,Encourage teammates and regain coordination ...,0.11764705882352941
I just remembered something.,一つ　思い出したことがある,I have remembered one,0.2857142857142857
The analysts were saying that the Wing Balancer might have bridge-building equipment built into it.,{\fs38}分析班の連中が　ウイングバランサーには架橋装置が内蔵されているかもしれないと言っていた,The wing balancer may have a crosslinker built in the wing balancer,0.2631578947368421
"Bridge-building, as in building spans of bridges?",架橋って…橋を架けるの架橋？,Crosslinking ... Cross-linking of bridging?,0.15384615384615385
That's right.,そうだ,That's it,0.4
"If the Wing Balancer is after the Baby Magnum that's behind us, it'll cross these cliffs for sure.",ウイングバランサーが　後方のベイビーマグナムを狙っているのなら,Even if the wing balancer aims for baby magnum behind,0.34782608695652173
"When it does, it should use its bridge-building equipment.",その時に　架橋装置を使うはずだ,At that time you should use the crosslinker,0.125
"So, we sabotage it while it's building the bridge and send the Object tumbling into the gorge.",架橋作業中に妨害を入れて　オブジェクトを谷底に落とすってのか,Whether you can disrupt while working on crosslinking and drop the object into the valley bottom,0.18518518518518517
We're planning to fight it?,戦うつもりなの？,Are you going to fight?,0.3
But will our peashooters work against an Object?,でも　オブジェクト相手に　私たちの豆鉄砲が通じるの？,"But in the object opponent, our bean iron gun passes?",0.23529411764705882
Measly anti-tank missiles won't...,対戦車ミサイル程度じゃ…,Virtual Missile ...,0.125
"While it's extending its bridge-building equipment, it'll be up on its tippy-toes, right?",架橋装置を伸ばしている間は　爪先立ちになるってんだろう？,"While stretching the crosslinker, do you get the nail to stand?",0.125
"So, we're targeting the moment when it's precariously balanced to swat it down with focused fire.",バランスの悪い瞬間を狙って　集中砲火で叩き落すんですね,I aim at the moment of balance and hit it with a concentrated gunfire,0.13793103448275862
"It's not paying attention to flesh-and-blood soldiers, so now's our chance.",やつが生身の兵士に注意を放ってない今がチャンスだ,I'm a chance now that I can't spare attention to my life soldiers,0.21739130434782608
"Once it takes us seriously, we have no chance of winning.",本気で相手にされたら　勝ち目はない,"If it is seriously the other party, there is no win",0.2
Keep an eye on where the target's center of gravity is!,目標の重心位置に気を配れ,Will be careful about the center of gravity of the goal,0.2222222222222222
"On my signal, we fire all together!",合図と共に一気に撃つぞ！,Shoot at a stretch with a signal!,0.14285714285714285
"No matter who the hell I team up with, I end up fighting for my life!",俺はどこの誰と組んでも命懸けになりやがる！,I will keep my life with anyone.,0.2
Here it comes!,来るぞ,It's coming,0.16666666666666666
It flew?!,飛んだ？,flied?,0.2
Cookman!,クックマン！,Cookman!,1.0
Westie!,ウェスティ！,Westy!,0.3333333333333333
Myongli.,ミョンリ,Myon,0.0
Can you move?,動けるか…,Can you move ...,0.6
Mr. Cookman...,ウェスティ…クックマンさん…,Westy ... Cookman ...,0.5
We have to... rescue everyone...,早く行かなきゃ…みんなを…助けないと…,I have to go early ... everyone is not helpful ...,0.3333333333333333
The others are already...,理解しろミョンリ　あいつらはもう…,Understanding Meon Rika is already ...,0.2222222222222222
I know that!,分かっています　そんなこと…,I know that ...,0.6
We should at least go recover their dog tags.,せめて　ドッグタグぐらい回収してあげないと,I have to collect at least about the dog tag,0.17647058823529413
"If that were possible, I'd have done it already.",できたら　とっくにやってる,I'm doing it,0.14285714285714285
"Right now, we don't have time to be hanging out with the dead.",今は死人に付き合ってる暇はねぇんだ,Now I'm free to go to the dead,0.2
"We're surviving, even if it's just us.",炭鉱に逃げても　あそこは信心組織軍の施設ですよね？,"It is a fauna tissue army, too, or there is a faith tissue army.",0.15
Survive? But how?,生き残るって　どうやってですか,How do you survive,0.3333333333333333
"But it's a hundred times better than getting back out in front of that Object, right?",だが　あのオブジェクトの前に戻るよりかは百倍マシだろ,But it is more than one hundred times more than that of that object,0.36363636363636365
Message from the Satellite Division.,衛星部門より通信,Communication from the satellite sector,0.375
Energy reading detected at Point B17 on the Kamchatka Peninsula.,カムチャッカ半島B17地点にてエネルギー反応,Energy reaction at the Camcaka Peninsula B17 point,0.46153846153846156
It is assumed to be an Object.,オブジェクトと推測されます,It is guessed as an object,0.4
Princess.,お姫様,Princess,0.5
They must be really confident.,自信家だね　向こうは,I'm a confident,0.1111111111111111
What about the operation?,作戦は？,What is the operation?,0.6666666666666666
Nothing changes.,変更なしだ,No change,0.0
Just be wary of your surroundings and if the Wing Balancer shows up...,ウイングバランサーが現れたら…,If the wing balancer appears ...,0.3333333333333333
Okay.,うん,Yes,0.0
This is strange.,おかしいな,that's strange,0.16666666666666666
There isn't a single soldier on guard.,見張りの兵が一人もいませんよ,There is no one-sorted soldier,0.2727272727272727
"This is a military coal mine, right?",ここ　軍用炭鉱ですよね？,It is an army coal mine here?,0.3076923076923077
"It's supposed to be, yeah.",…のはずだけどな,It should be ...,0.2
These are... written in the Legitimate Kingdom's language...,これ…正統王国の文字？,This ... The character of the official kingdom?,0.2
"""Thank you for the clean water""...?",「綺麗な水をありがとう」？,"""Thank you for the beautiful water""?",0.7272727272727273
They're trying to learn our language?,私たちの言葉を覚えようとしている？,Are you trying to remember our words?,0.3333333333333333
Are you saying that with a straight face?,本気で言ってます？,Are you seriously saying?,0.4
This work is way too sloppy.,だよな　これじゃ杜撰過ぎる,This is too with this,0.375
Digging a well?,井戸掘り？,Well digging?,0.75
It looks like it was built with the money donated by the people here.,ここの人たちが寄付したお金でできたみたいです,It seems that the people here donated,0.3333333333333333
"Look, a detailed account of the amount donated.",ほら　募金額の詳細が,Details of the amount of donations,0.25
Isn't this an enemy military coal mine?,ここ　敵の軍用炭鉱じゃねぇのか？,Isn't it an enemy of military army?,0.5
"If anything, the facility might belong to an antiwar group.",むしろ　反戦団体の施設かもしれません,"Rather, it may be an anti-war organization",0.1111111111111111
But why?,けど　何故だ？,But why is it?,0.6
Where did it go wrong and how?,どこでどう食い違った？,Where did you eat?,0.3
We've probably descended over 200 meters.,200メートル以上は下っているだろう,More than 200 meters will be down,0.15384615384615385
"Generally, coal mines go down a kilometer, and depending on the situation, they'll dig down over four klicks.",炭鉱なら一般的に一キロ　場合によっては四キロ以上も掘り進めるものだ,"If it is a coal minimal, it is generally one kilometer, and it will be digging over four kg or more.",0.2903225806451613
This area is still just the entryway.,この辺りはまだまだ玄関だよ,This area is still the entrance,0.5555555555555556
A first aid kit?,救急箱？,Emergency box?,0.14285714285714285
Please stop!,やめてください,stop it,0.25
Explain.,説明を,Explanation,0.0
That person wasn't military.,さっきの人は軍人じゃありませんよ,People are not a military person,0.2
"Otherwise, I can't imagine someone would bring a first aid kit in this situation.",そうでなければ　この状況で救急箱を持ってくるとは思えません,Otherwise it does not seem to bring an emergency box in this situation,0.2
What assurances did we have that the kit didn't contain a weapon?,救急箱の中身が武器でない保証はどこにある？,Where is the emergency box's content is not a weapon?,0.2
Or...,それとも…,Or ...,1.0
This is a modern war.,この現代戦で,In this modern game,0.25
Don't tell me you're going to give me some pretentious line about how you won't turn guns on women.,「女に武器は向けない」なんて気障なセリフを吐くつもりじゃないだろうな,"""Don't forem to weapons for women"" I would not intend to spit with the disgusting words",0.11764705882352941
"In that case, you should have neutralized her with your own hands.",それならば貴君の手で彼女を無力化するべきだったな,Then you should have been helped her with your hand,0.3333333333333333
Just because you let a civilian go...,そういう建前か…,Such a preparation ...,0.2
Don't think the enemy will return the favor and spare you.,民間人を逃がしたからといって　敵が恩返しに助けてくれるなんて思わないことだ,I do not think that the enemy will help back to the enemy because I missed the civilian,0.23809523809523808
I apologize.,分かってますよ　すみません,I'm sorry I'm sorry,0.2
"I'll loan it to you, on my authority.",緊急時だ　私の権限で貸し与えておく,Get rental with my authority in emergency,0.125
Thank you very much.,ありがとうございます,thank you,0.4
It's for committing suicide.,自殺用だ,It is for suicide,0.42857142857142855
This is a risk that has arisen as a result of you letting her escape.,これは貴君が彼女を逃した結果生じたリスクだ,This is a risk that you resulted in she missed her,0.3684210526315789
"Such are the choices made on the battlefield, learn this lesson.",戦場の選択とはこういうものだと学んでおけ,Learn that it is such a thing from the selection of the battlefield,0.2
Don't you think it's odd?,妙だと思いませんか？,Do you not think it is strange?,0.45454545454545453
What is?,何がだ？,What is it?,0.75
For this indirect objective to reducing the supply of fuel to Objects...,オブジェクトの燃料供給を減らすという間接的な目的のために,For the indirect purpose of reducing object fuel supply,0.5
...there are three whole Objects deployed on this.,双方合わせて　オブジェクトが三機も出てきている,There are three objects in both sides,0.3076923076923077
True.,確かに,surely,0.0
"And if Nutsley is a Faith Organization spy, it's odd that he took such aggressive measures as to blow his cover.",それにナッツレイが信心組織のスパイだとしたら,And if Nutsley is a spy of the believed organization,0.25925925925925924
"These don't appear to be for people to ride, \Nbut for the transportation of the coal they mine.",そこまでしてでも　この炭鉱を狙う必要があるんでしょうか,Do you need to aim for this coal mine even if you,0.20833333333333334
No... It might not be coal.,いや　石炭じゃないかもしれません,"No coal, it may not be coal",0.5
What?,何？,what?,1.0
Can you see the clear granule here?,ここに透明な粒があるのが見えますか？,Do you see transparent grains here?,0.36363636363636365
What is this?,何だこれは？,what is this?,1.0
It's a lump of carbon.,炭素の塊です　よく知られた名前で言えば…,"Carbon mass, speaking with a well-known name ...",0.14285714285714285
What the hell are you doing here?,こんなところで何してやがる？,What do you do with such places?,0.25
Havia...,ヘイヴィア…,Havia ...,1.0
Cookman and Westie are dead.,クックマンとウェスティは死んだよ,Cookman and Westy died,0.25
"Depending on your answer, \Nyou're getting a hole in you somewhere!",返答次第では　体のどこかに風穴が開くぜ,"Depending on the reply, the wind hole will open somewhere in the body",0.3
It was Nutsley.,ナッツレイだ　信心組織のスパイがいた,There was a spy of the Nutsley,0.2222222222222222
We lost Charles as well.,私たちもチャールズを失った,We also lost Charles,0.42857142857142855
I plan to take responsibility for not seeing through his cover in advance.,事前に看破できなかった責任は負うつもりだが,I'm going to take responsibility that I could not see in advance,0.3684210526315789
It would be a mistake to unilaterally condemn only him.,彼だけを一方的に糾弾するのは誤りだ,It is an error to denounce only his only,0.1875
You expect us to laugh and make up on those words alone or something?,そのセリフだけで笑って仲直りでもしろと…,Laugh with only the serif and make up with it.,0.19047619047619047
My duty is oversight.,私の任務は督戦だ,My mission is a war,0.25
Factors that violate military regulations and cause the efficiency of the operation to deteriorate...,軍紀に反し　作戦全体の効率を悪化させる因子を確実に始末するのが仕事だ,It is work to ensure that the factor that deteriorates the overall efficiency of the whole operation against the military,0.30434782608695654
I needed an opening to back down and I ended up forcing you to do the dirty work.,引き際を作ってもらうために　汚れ仕事を押し付けてしまいました,I have pressed the dirt work to have a draw,0.18181818181818182
"You weren't serious about shooting him anyway, right?",どうせ本気で撃つ気はなかっただろう？,I wondered if I was really seriously shooting?,0.11764705882352941
Are the four of us the only survivors?,生き残ったのは　この四人だけですか？,Are you only these four people who survived?,0.3076923076923077
"If you include the traitor, that makes five, though.",裏切り者も入れりゃ五人だがよ,It is five people if the traitor is also included,0.25
"It's probably turning into a quagmire up top by now, too.",上もそろそろ泥沼になってんだろう,"Above, it will be a mud soon",0.15789473684210525
The Princess and the Wing Balancer...,お姫様とウイングバランサー　真っ向からぶつかれば勝ち目はねぇって話だ,It is a story that wins the winner from the princess and wing balancer,0.35714285714285715
Spill all the intel you've got.,持ってる情報を全部話せよ,Talk all the information you have,0.2727272727272727
"What is it that you're holding there, Mr. Qwenthur?",あの…クウェンサーさんが持っているのは何ですか？,That ... What is Kwansar has?,0.26666666666666666
This? Oh...,これ？,this?,0.5
Diamonds.,ダイヤモンド,diamond,0.0
I'm first!,こっちが先,Here,0.0
If I just aim for when it lands in the water...,着水の瞬間を狙えば…,If you aim at the moment of landing water ...,0.29411764705882354
No way...,そんな…,Such ...,0.25
"This isn't a military coal mine, \Nbut actually a diamond mine?",ってことはあれかよ　ここは軍用炭鉱じゃなくて　ダイヤモンド鉱山だったっつーのか？,It's not a military coal mine but a diamond mine?,0.375
The reason the Legitimate Kingdom military decided to attack the Kamchatka Peninsula...,正統王国軍がカムチャッカ半島を攻撃することになったのも,The Orthodox Kingdom Army was also supposed to attack the Kamchaka Peninsula,0.29411764705882354
"...was probably because they found that out, too.",それが分かったからだろうな,It would be because it was understood,0.13333333333333333
"Then, this really is a war over resource interests.",それじゃ本当に利権の戦争じゃねぇか,So it's really a war of interest,0.1875
"Diamond production is dependent on South America, Oceania, and Africa.",ダイヤモンドの産地は　南米　オセアニア　アフリカに依存した状態だ,Diamond production area is a state that depends on South American Oceania Africa,0.3888888888888889
"If a completely new supply source appears, \Nthat's the same as the birth of an entirely new market.",ここに全く新しい供給源が現れることは,It is that a new source appears here at all,0.16
I imagine every power would give anything to have that.,どの勢力も喉から手が出るほどほしいだろうな,I would like every power to get out of my throat,0.29411764705882354
making money in order to donate it to the poor in the Legitimate Kingdom.,正統王国の貧しい人々のために　寄付金を稼いでる信心組織の反戦団体だってよ,It is an anti-war organization of the believed organization that earns donations for poor people in the right orthodox kingdom,0.2
The enemy Wing Balancer is a bona fide champion of justice.,敵のウイングバランサーはまったく正義の味方だよ,Enemy wing balancer is a tight of justice,0.5384615384615384
Since it's trying to protect pacifist civilians from the Legitimate Kingdom military...,平和主義の民間人を守ろうってんだから,Because I'm going to protect the people's civilians,0.2631578947368421
...who are basically bandits trying to steal the diamonds.,ダイヤモンドを奪おうとした野盗まがいの正統王国軍から,From the field of the field wholes that you tried to deprive diamonds,0.15789473684210525
"I quit, I quit.",やめだやめだ,I'm sorry,0.16666666666666666
Please wait.,待ってください,please wait,0.6666666666666666
What is it?,何だ？,What?,0.5
Don't you think it's strange?,おかしいと思いませんか,Do you not think funny,0.3
"If the enemy wanted to keep this diamond mine safe, would they wait for our Object right in the middle of it?",そのド真ん中で　こちらのオブジェクトを待つでしょうか？,Will you wait for this object in the middle?,0.32
They should've been able to predict that our Legitimate Kingdom military would be invading from Alaska.,われわれ正統王国軍がアラスカから侵攻することは予測できたはず,It should have been predicted that our legal kingdom army invades from Alaska,0.2916666666666667
"If so, the textbook thing to do is to draw up a line of defense in the Bering Sea.",であれば　ベーリング海に防衛線を築くのがセオリー,"If it is, it is theory to build a defense line in the baling Sea",0.43478260869565216
...is a good match for the Wing Balancer's characteristics?,この半人工的なリアス式海岸が　ウイングバランサーの特性にマッチしているからじゃ…,This semi-artificial rear-type coast matches the characteristics of the wing balancer ...,0.2777777777777778
There's a more practical reason.,もっと合理的な理由があります,There are more reasonable reasons,0.2
"The people working at this mine are a rare breed, even within the Faith Organization.",この鉱山で働いているのは　信心組織の中でも珍しい,It is unusual in the believed organization that works in this mine,0.17391304347826086
They belong to an antiwar group that wants to engage in dialogue with other countries.,他国との対話を望む反戦団体の人たちです,It is a person of anti-war organization who wants to interact with other countries,0.20833333333333334
"In the eyes of the higher-ups, who want to keep the war going, the group must be like a thorn in their side.",戦争を続けたい上層部からすれば　目の上のたん瘤みたいな存在でしょう,"If you are from the upper part where you want to continue the war, it will be like an attack on the eye",0.2
"Hey, you're not saying...",おい　それってまさか…,"Hey, it's not good ...",0.4
They want to take these people and obliterate them by tossing them into the maelstrom of a battle between two Objects.,そういった人たちを　オブジェクト同士の戦闘の渦中に放り込んで　抹殺したがってる,Such people are spouting and killed in the vortex of the battle,0.18518518518518517
"Then, the intel about the diamonds was bait to lure out the Legitimate Kingdom's military?",俺たち正統王国軍を誘き出すための餌だったのか,Was it a feed to invite the Orthodox Kingdom Army?,0.22727272727272727
"This is still conjecture, right?!",じゃ　ダイヤモンドの情報は,"Well, the information of the diamond is",0.15384615384615385
The Faith Organization is a group that's about ideology.,信心組織は思想の集団だ,Idian organization is a group of thought,0.2857142857142857
Such people may fear ideology.,そんな彼らなら　思想を恐れることもあるかもしれない,Such may be afraid of thought if they,0.16666666666666666
Ideology?,思想？,?,0.5
"To the higher-ups, who want to continue the war, being against war",戦争を継続したい上層部にしてみれば,If you try to continue the war,0.3076923076923077
"if they were to end up being killed by an Object of the Legitimate Kingdom, whom they were trying to reach out to...",{\fs34}でも　彼らがよりにもよって手を差し伸べようとしていた正統王国軍のオブジェクトに殺されてしまったら,"If they were killed by the Object of the Orthodox Kingdom Army, who had more handed by",0.37037037037037035
"Whoa, hey, there's something even worse than this?",おいおい　これ以上まずいことなんてあるのかよ,Hey I wonder if there is anything wrong,0.11764705882352941
"Run, Havia!",走れ　ヘイヴィア,Run Havia,0.5
Wait! Hey! Qwenthur!,待てよ　おい　クウェンサー,Wait a witness,0.16666666666666666
What's gotten into Mr. Qwenthur?,どうしたんですか？　クウェンサーさんは,What happened?Mr. Kwenser,0.18181818181818182
Follow them!,追うぞ,I'll chase,0.0
The Princess and the Wing Balancer.,お姫様とウイングバランサーは　まともに戦えば勝ち目はないって話だったの,Princess and wing balancer was a story that wins and wins,0.36363636363636365
But the Wing Balancer's victory still hasn't been announced.,なのに未だにウイングバランサーの勝利が放送されない,Even though the wing balancer's victory is not broadcast yet,0.2777777777777778
Why do you think that is?,どうしてだと思う？,What do you think?,0.5
Maybe the Princess is working hard.,お姫様が頑張ってんじゃねぇのか？,Princess is not working hard?,0.4444444444444444
How powerful a unit is is absolute.,機体の強さは絶対だよ,The strength of the aircraft is absolute,0.18181818181818182
