en_text,jp_text,google_translated,score
We hereby declare in this place the revival of Japan...,我々は ここに正当なる独立主権国家,We are a legitimate independence nation here,0.058823529411764705
as a legitimate independent and sovereign nation!,日本の再興を宣言する！,Declare Japan's revival!,0.08333333333333333
"Atsushi Sawasaki, leader of the group which has occupied Fukuoka base,",フクオカ基地を占拠した グループの中心人物 澤崎敦は,A group of central people in the group that occupied the fukoka base,0.2777777777777778
was Chief Cabinet Secretary in the old Japanese government...,旧日本政府 第２次枢木政権で 官房長官を務めていた男です,It is a man who was served as a government secretary in the former Japan Government's second-purpose wood administration,0.21739130434782608
"He fled to the Chinese Federation after the war,",戦後 中華連邦に亡命していましたが,I was exiled in the postwar Chinese Federation,0.21428571428571427
but it is thought he's made this move...,ゼロの活動に伴う 昨今の内情不安につけ込み,Includes the recent inflation anxiety with zero activities,0.0
"Furthermore, whether the Black Knights are connected with this is still under investigation...",なお 黒の騎士団が関与しているかは 調査中ですが,While the black knights are involved in the investigation,0.2777777777777778
"Zero, what should we do?",ゼロ　私達どうすれば？,Zero us what?,0.375
Yumemiteta yume The dream that I dreamed,夢見てた夢,Dream dreamed,0.2857142857142857
"Kawaita hibi no sorairo, te no naka The sky-blue of dry days, in my hands",乾いた日々の 空色・手の中,During dry day sky color and hand,0.047619047619047616
Toushindai oto wo tatete Making a life-sized sound,等身大 音をたてて,Life size,0.0
"Kirei ni katahou dake Cleanly, but only one side",キレイに　片方だけ,Only one side with beautiful,0.25
Kagami ni utsuru Reflecting in the mirror,鏡に映る　僕らの裏側まで,Up to the back side of the mirror,0.16666666666666666
Toushindai tsume wo tatete With life-sized claws bared,頭身台 爪をたてて,Take a head nail,0.0
"After cutting mainland access from Honshu and Shikoku,",ホンシュウ シコクブロックとの 陸上交通網を寸断したあと,After shook the land transportation network with Hon Shu Shikokok blocks,0.05263157894736842
"they're securing more and more territory around Fukuoka, Nagasaki, and Oita.",フクオカ ナガサキ オオイタを中心に 占領範囲を広げています,We expand the occupation range mainly in Fukuoka Nagasaki Oita,0.15789473684210525
"According to General Tsao of the Chinese Federation,",中華連邦のツァオ将軍によると これは あくまで人道支援であり,"According to the Chinese Federal Zao General, this is a humanitarian support",0.375
Saying he'll do whatever the mission demands.,それが作戦なら従うと,If it follows the operation,0.07692307692307693
"Our master may be away, but unless we solve this problem,",あるじ不在だけど これをクリアしなきゃ,I have to clear this but I have to clear this,0.125
we'll have no way to counter the Gefjun Disturber.,ゲフィオンディスターバー対策は 取れないからねぇ,I can't take measures against Gefion Desta bar,0.0
I'm not qualified to be your knight.,自分には あなたの騎士たる資格がありません,I have no qualification for your knight,0.23076923076923078
"If it's about your disobeying orders, my brother Schneizel said...",命令違反の事なら シュナイゼル兄様が,If there is a violation of the order of orders,0.1
it was an unusual situation and that you don't have to be blamed for it.,非常時の事であり 責を問う必要はないと…,"If you don't have to ask for a very time, and ask for a liability ...",0.2916666666666667
"I can't forgive myself. So, please...",自分を許せないんです　だから…,I can not forgive myself ...,0.3333333333333333
Has being a knight become a burden for you?,重荷だったでしょうか？ 騎士に任じた事,Was it a burden?Those who were appointed to the knight,0.23529411764705882
"Even so, I was never punished. I just lived on like nothing happened.",なのに罰せられる事もなく のうのうと生きている,It is alive without being punishable,0.0
"And once again, I'm being protected!",そしてまた こうして守られて,And again protected,0.3333333333333333
"While others die in duty and Elevens suffer on the side, I get special treatment!",殉職者やイレヴンの人達を横目に １人だけ…,Only one person is sideways to the people of the fellow and Ireven ...,0.07142857142857142
"Princess Cornelia, we're taking too many losses!",コーネリア殿下 損害が大き過ぎます,Cornelia Denatal damage is too large,0.14285714285714285
This weather's preventing us from using our air power!,この天候では空も使えませんし,I can not use the sky in this weather,0.1111111111111111
We'll have to delay the landing operation until the weather calms down.,上陸作戦は天候が安定してからかと,The landing operation is after the weather is stable,0.25
How fortunate for us we have this storm.,ぎょう倖ですなぁ 暴風雨とは,"It is a lot of luck, and the storm is",0.05555555555555555
We should use this chance to solidify our hold on Kyushu.,今のうちにキュウシュウをまとめられる,I will summarize the Kyushu now,0.058823529411764705
