en_text,jp_text,google_translated,score
So Maruruha has fallen?,そうか マルルハが落ちたか,Is Marlha fell?,0.125
"It is not Yamato who shall rule this land,",このヤマトに侵攻してきたとのことです,It is said that this Yamato has been invaded,0.26666666666666666
Punish them for the sin of \Nrefusing to know their place!,知らしめるがいい！,Good to know!,0.23076923076923078
The False Faces,天かける星よ　いにしえの光,A star of the star of the star,0.16666666666666666
Episode 14\NBlade Master,心はひとつになりて　なりて,My heart is becoming one,0.0
Cleaning the ditches every single day...,毎日毎日 どぶさらい,Every day every day,0.2857142857142857
"With Oshutoru gone, I thought \NI wouldn't have to do that anymore.","オシュトルが いなくなって
解放されたと思ったってのに","There is no oottle
I thought she thought that it was released",0.13043478260869565
"Now that the war against\Nthe Uzuurussha has begun,",ウズールッシャとの戦いが始まって,A battle with Uzurisher has begun,0.15384615384615385
all the ouros that rule over the different\Nlands of Yamato are being dispatched.,"ヤマトの各地を治める皇（オゥルォ）は
皆出兵してるって","The emperor  to enhance each of Yamato
Everyone",0.16666666666666666
"and Rurutie's father Oozen, \Nthe Ouro of Kujuuri,","も アトゥイの父君である
シャッホロ皇ソヤンケクル様や","It is also a father of atouis
Sakhoro Soyan Keku",0.1111111111111111
can't immediately leave their lands.,すぐには国元を離れられなくて,I can not leave the country soon,0.07692307692307693
So they're sending Atui and Rurutie instead.,"それで代わりに アトゥイと
ルルティエで出陣をって","So instead of atou
Rurtier",0.16666666666666666
They're going to be meeting up with Oshutoru.,やっぱり ２人で行かせるのは不安だし,After all it is anxious to go with two people,0.1111111111111111
But I'm worried about letting them go alone.,"オシュトルのとこに
合流するって話だけど","To the cousin of Otsku
I'm talking about joining",0.17647058823529413
So if you wouldn't mind...,で もし よかったらなんだけど,But if you like,0.2222222222222222
"Uh, sure...",あ ああん…,"Oh, ...",0.4
Really? Thank you!,本当に？ ありがとう！,Really?thank you!,1.0
Retreat! Retreat!,うおおー わあー！,Oh oh!,0.3333333333333333
"Dekoponpo-sama, that was \Ntruly splendid commanding.",はあー 助かったでおじゃる,"Oh, I was saved",0.18181818181818182
Excellent. Excellent.,デコポンポ様 見事な お采配であります,Deco pompo is a wonderful order,0.0
What are you talking about?,態勢を整える？,Are you careful?,0.42857142857142855
"Now's the time to annihilate those \Nbarbarians who defy Yamato,",今こそ ヤマトに刃向かう蛮族を殲滅し,Now destroying the barbarians to the side of Yamato,0.25
and show those insolent fools the \Ntrue power of Dekoponpo-sama!,デコポンポ様の力を思い知らせる時,When we remember the power of decopompon,0.2
Order all forces to pursue!,ボコイナンテ 各陣に追撃の指示にゃも！,Pursuit instructions to Vocoi Nante each other!,0.16666666666666666
Wait!,待つでおじゃる,Wait to wait,0.3333333333333333
We will end this battle here!,一気に勝負をつけるぞー！,I will play a match at once!,0.15384615384615385
They had forces waiting in the mountains!,"敵の奇襲です
山中に伏兵を忍ばせていた模様","It is an enemy's surprise attack
It seems that I was sucking my hushige in the mountains",0.13636363636363635
Wh-What?,かかりおったか,Was it?,0.25
I knew it!,ご報告します！,I will report!,0.3333333333333333
That area is ideal for hiding ambush troops!,何でそれを早く言わないにゃも マロロ！,Nothing to say that it is mallow!,0.21428571428571427
"I tried to, but you wouldn't let me!","言おうとしたけど
言わせてくれなかったでおじゃる","I was trying to say
I didn't let me say",0.3333333333333333
What do we do?,どうするでありますか？,What do you do?,0.6
I had another unit in that area.,"あの辺りは 伏兵を忍ばせておくには
絶好の場所なんでおじゃるよ","In that area, let's shorten your idle
It is a great place",0.15789473684210525
Silence!,はっ！,Hey!,0.3333333333333333
Haku-dono...,うう ハク殿…,Hakasa ...,0.3333333333333333
"I didn't think I'd end up going to war, too.",自分まで戦に行くことになるとはなあ,It will be going to the battle,0.1111111111111111
"I'm not so sure, I think.",ふん 残念だったな クオン,I was sorry I'm sorry,0.2
Here I go!,勝負！,A game!,0.16666666666666666
"Five, huh?",５か,Five,0.25
"One, two, three...",１ ２ ３…,1 2 3 ...,0.125
"Should I take out this piece, or go two \Nspaces ahead and take out that piece?","この駒を落とすか もう２つ進めて
そっちの駒か","Drop this piece or proceed
Is it a piece there?",0.19047619047619047
I'll take this one!,ええい こっちだあ！,Yes I'm here!,0.2222222222222222
Checkmate!,王手！,King!,0.3333333333333333
This is the one I really wanted!,"待て さっきのは手が滑っただけで
本当は こっちだあ！","I just slipped by the hand
Really she is here!",0.35714285714285715
"A good woman doesn't\Nask for backsies, I think.",いい女は 待ったしないものかな,A good woman does not wait,0.23076923076923078
Sister.,姉上,Sister,0.5
"Kuon-han, you're good at games, too.",クオンはん お遊戯も得意なんえ,Kuhon Han Girls are also good at,0.14285714285714285
"Yes, my mothers liked them.",ええ お母様たちが 好きだったから,Yeah because I liked my mother,0.18181818181818182
It's Rurutie's turn next.,次はルルティエの番だね,Next is Lourtier's turn,0.375
I...,わ 私は…,I'm ...,0.6666666666666666
O-Okay...,ん… んふっ,...,0.5
It's time for me to show you \Nwhat I'm really capable of!,私の本気を見せる時が来たようだ！,It seems that when I show me seriousness!,0.2631578947368421
How's it looking?,それより のんき過ぎないか？,Isn't it too much more?,0.2
I want Rurutie to cheer up.,"ルルティエに
元気を出してもらいたいんだあ","Lulytier
I want to get well",0.3
"Even if she's doing it for her country,","お国のためとはいえ
ルルティエにとっては これが初陣","Not because of the country
For Lurtier, he is the first team",0.15789473684210525
I'm sure she's nervous.,不安だろうからね,I'm anxious,0.25
Checkmate. I win.,うちの勝ちえ,Our win,0.2
You doubled your winnings again!,くうう またしても倍付け！,It doubles again!,0.25
Huh?,は？,teeth?,0.3333333333333333
We came out of the forest and into the battle!,森を抜けると そこは戦場だったあ,"When I went out of the forest, it was a battlefield",0.2222222222222222
"Hey, Haku!",うわあ！,Wow!,0.2
"Okay, we should be safe now.",ここまで来れば 取りあえずは 安心だろう,"If you come here, it will be safe for the time being",0.16666666666666666
What's going on?,何事だ？,What is it?,0.2857142857142857
There were all these arrows flying at us.,もう 矢なんか ばーんばん飛んできて,I'm already flying with Arrow,0.07142857142857142
"If we got caught up in that, \Nthere's no way we'd survive.","あんなのに巻き込まれたら
命が いくつあっても足りん","If you get caught in that
Even if she has a few lives",0.17391304347826086
We're leaving.,あはぁ,Ahaha,0.0
We're leaving now.,う う…,UU…,0.0
We've done enough.,もう十分だろう これ以上は洒落にならん,It will be enough already,0.1111111111111111
You still want to fight?,まだ やるつもりか？,Do you still do it?,0.375
Of course!,もちろんだ 私たちは そのために来た,Of course we came for that purpose,0.25
To fight for our country!,お国のために戦うのだ！,Fight for the country!,0.5714285714285714
But getting hit by an arrow hurts like hell!,当たったら すっごく痛いんだぞ,"If you hit it, it hurts so much",0.125
That crest...,あの紋章,That emblem,0.25
But I don't see Oshutoru anywhere.,だが オシュトルが見当たらないなあ,But I can't find the Oshtor,0.25
Maybe he left them to handle \Nthis and went further ahead?,"もしかして ここは あいつらに任せて
先に行ったんじゃないか？","If you leave it to them
Did not you go ahead?",0.21052631578947367
He said something about saving \Nthat fat Dekoponpo guy.,"あの デブポンポの
救援に行くとか言ってたから","Of that fat pompo
Because I said that I went to relief",0.1111111111111111
Then let's go on ahead ourselves.,だったら 自分たちも先へ行こう,"If so, let's go ahead",0.36363636363636365
"Our mission is to meet up with the \NGenerals of the Right and Left, right?","目的は 右近衛大将と左近衛大将の
部隊に合流することだろ？","The purpose is to
Is it going to join the unit?",0.2
But the people toward the \Nback are wearing armor.,しかし ウズールッシャの連中,But in the series of Uzurisher,0.15384615384615385
They might be Nakuan.,剣奴（ナクァン） かも,It may be a sword guy,0.1
Nakuan?,剣奴？,Sword guy?,0.25
I've heard of this...,聞いたこと あります,I have heard of it,0.375
"The Uzuurussha take hostages,",ああ 言われてみれば,"Oh, if you say",0.1111111111111111
Which means those people are from Yamato?,てことは ヤマトの人たち？,Is the people of Yamato?,0.2727272727272727
Cowards!,ぐああー！,Hey!,0.3333333333333333
It's time for war.,戦の時間やえ,Time of battle,0.125
Who's there?,誰だ？,Who?,0.5
I know that!,分かっている んっ！,I understand!,0.4
Can you really fight?,本当に戦えるのか？,Do you really fight?,0.6666666666666666
Enemies!,お！,Oh!,0.3333333333333333
What an enthusiastic welcome!,何をしている 一斉にかかれ！,What are you doing at the same time!,0.16666666666666666
We should be safe now.,うお お…,Uo ...,0.0
Don't worry about it.,気に病むな,Don't worry,0.5
Not being able to fight in a war is normal.,戦なんて できない方が普通なんだ,It is normal if you can not fight,0.26666666666666666
So the people of Yamato \Neat this stuff every day?,"ヤマトの奴ら
毎日こんなもん食ってやがったのか","Yamato's guys
Did you eat this day?",0.25
We're burning the village down anyway.,どうせ村は焼き払うんだ,The village is baked,0.2
It'd be a waste not to eat what's here.,"あるもんは食わなきゃ
もったいないからなあ","I have to eat
It is because",0.1875
