en_text,jp_text,google_translated,score
"Episode 26: ""The Man Who Became A God"" cars...",カーズは… カーズは 溶岩へ突っ込んだか!?,Cars ... Cars pushed into lava?,0.11764705882352941
You bastards...,お… おのれ…｡,... ....,0.25
I-I need armor.,プ… プロテクターだ…｡,... Protector ....,0.16666666666666666
Like a clam or a crab...,貝や カニのような… プロテクターを…➡,Like shellfish and crab ... Protector ... ➡,0.3
I'll cover myself.,み… 身にまとうのだ！,Me ... I'm wearing it!,0.09090909090909091
"It's melted rock, idiot!",岩が溶けてるんだぜ！,The rock is melted!,0.3333333333333333
It's over a thousand degrees!,"溶岩の温度は 1,000度！","Lava temperature is 1,000 degrees!",0.18181818181818182
You're gonna burn to a crisp!,カスまで燃えて なくなっちまわ～っ！,It is not burning to Cas!,0.14285714285714285
T-That did it!,や… やっつけた！,Yes ... I stopped!,0.125
"Jojo, that shock triggered an eruption!",ジョジョ！ 今のショックで 噴火が始まるぞ！,Jojo!The eruption starts with the shock now!,0.3333333333333333
Good idea. Hang on tight!,おう！ しっかり つかまれよ！,King!Get firmly!,0.1
What a wonderful sound.,実に いい響きだ｡➡,It's a really good sound.,0.3333333333333333
A bit of his shell.,これは カーズの…｡,This is a car.,0.2222222222222222
I see. Cars...,あっ！ そうか カーズのやつ…｡,"Ah!Oh, her cars guy ....",0.2727272727272727
But it was still organic.,〈だが あくまでも生物！➡,<But it's just a living!➡,0.15384615384615385
It couldn't withstand the magma's heat and burned away instantly.,"そのプロテクターは 1,000度には耐えられず➡","The protector can not withstand 1,000 degrees ➡",0.10526315789473684
Cars 's secret was in a second layer of armor!,〈そこで！ 秘密は 次にまとった プロテクターにある！➡,"<Therefore!Secret is next to her protector, next!➡",0.1
That second layer...,カーズの 第２のプロテクターは…〉,The second protector of the car is ...>,0.2
... was bubbles!,〈泡状だったのだ！➡,<It was foamy!➡,0.25
The bubbles created a layer of air between Cars' body and the magma. heat from magma,泡状ならば 溶岩と肉体の間に➡,"If it is foam, it is between lava and body.",0.18181818181818182
This allowed Cars to survive in magma for a few minutes.,溶岩の中でも 数分は 活動可能なのだ！〉,"Even in the lava, a few minutes can be active!>",0.19047619047619047
The Earth gave birth to life.,〈地球は 生命をつくり出した｡➡,<Earth created life.,0.3333333333333333
But now! Alas! In the end...,しかし… ああ！ なんと！ ついに！➡,But ... Oh!What!finally!➡,0.25
... Cars had conquered the Earth!,カーズは その地球をも 克服してしまった！〉,Cars has overcomed the earth!>,0.4
"Long, long ago, far earlier than man's first recorded history",〈はるか昔 人間が歴史を持つ ずっと以前の昔｡➡,<Haruka long ago people have a history of history long ago.,0.16666666666666666
a certain group of creatures evolved on our planet.,その生き物たちは 進化の過程の中で➡,The creatures are in the process of evolution,0.13333333333333333
"They could only live at night, as they died when exposed to the sun.",その生き物たちは 夜しか 生きることができず➡,The creatures can only live at night,0.29411764705882354
So they lived below ground.,だから 彼らは地底に住んだ〉,So they lived in the ground>,0.4444444444444444
"Even without the sun, they led long lives feeding on other living things.",〈太陽はなくとも 他の動物や➡,<Other animals or other animals and ➡,0.05
Early humans that appeared feared them as gods or demons.,〈やがて 現れた原始人は 彼らを 神や悪魔として恐れた｡➡,<The primitive person who appeared happened was afraid of God and the devil.,0.08695652173913043
"They rarely died, so they did not have many children and their population was small.",彼らは 死の確率が低いので 増殖の必要は 少なく➡,"Because they have a low probability of death, there is little need for proliferation",0.10714285714285714
They knew no strife and lived in peace.,だから 争いもなく 平和に暮らしていた〉,So I was living peacefully without a fight>,0.0
"There is strength hidden in this body, abilities undreamed of.",《この体に 秘められた力➡,"""The power hidden in this body ➡",0.25
I will unlock greater power!,もっと より強い力を》,More stronger power,0.125
The genius created a stone mask.,〈天才は 石仮面を作った〉,<Genius made stone mask>,0.3
"The mask granted him undying power, but he required more life energy.",〈石仮面は 不死身の能力を もたらしたが➡,"<The stone mask resulted in the ability of immortality, but",0.19047619047619047
He had to consume more creatures to live.,つまり より多くの動物を 殺さなければならない｡➡,"In other words, more animals must be killed.",0.125
His brethren began to fear the mask and its gifted creator!,その生き物の一族は 石仮面を恐れた！➡,The family of creatures was afraid of stone mask!➡,0.15789473684210525
His existence is a threat!,《やつが存在するのは 危険だ！》,"""A guy is dangerous!""",0.3
We have to destroy him!,《やつを 殺してしまわなくては！》,"""I have to kill a guy!""",0.25
Don't you wish to rule over all?,何者をも支配したいと 思わないのか？➡,Do you want to rule for anyone?➡,0.38461538461538464
Don't you wish to purge your fears?!,あらゆる恐怖を なくしたいと思わないのか!?》,Don't you want to eliminate any fear?,0.35714285714285715
"...If not, then disappear.",《では 滅びろ》,"""Whereabouts""",0.0
"The genius slaughtered all his brethren, including the parents who raised him.",〈その天才は 逆に 一族を皆殺しにし➡,<The genius reverse to kill all the tribes,0.16666666666666666
He and one companion took the two surviving babies and left.,〈天才は 事実を知らぬ 赤ん坊 ２人に➡,<Genius is a baby who does not know the facts,0.047619047619047616
They set off on a journey in search of ultimate power.,彼が求める究極の力 完全な体を手に入れるために｡➡,To get the ultimate power full body of him.,0.2222222222222222
"And ten thousand years later, that power was in his hands!",そして １万年後 天才は ついに手に入れたのだ！〉,"And 10,000 years later genius finally got it!>",0.21052631578947367
He's a god. He's become a god.,神だ… やつは神になったんだ｡,God ... The guy became a god.,0.3
Humans can't stand before a god!,我々 人間は 神にだけは勝てない！➡,We can not win only God!➡,0.14285714285714285
Submission is our only option!,服従しかないんだ！,I have no obedity!,0.1
"What was that? Did you just say something, Jojo?",何だって？ 今 何か言ったか？ ジョジョ｡,What is it?What did you say now?Jojo.,0.4
Take this!,食らえ 波紋疾走！,Wave Rippler Racing!,0.16666666666666666
I'm melting! That's impossible!,と… 溶ける!? そんなバカな！,And ... melt! Is that stupid!,0.16666666666666666
"It can't be! it is! that was the ripple, you dimwit!",まさか!? そうだ 波紋だよ！,It's a ripple!,0.2
"I conquered the sun, and you still thought the Ripple was beyond me?!",太陽を克服した このカーズに できないと思ったのか!?,Did you not be able to be this car that overcomes the sun?,0.16666666666666666
Hundreds of times more potent?!,｢数百倍の波紋｣だと!?,"""Hundreds of ripples""!?",0.4
That's just like being burned by the sun itself!,《つまり 太陽光で 焼かれたも同然｡➡,"""Ie, it was baked by sunlight.",0.05263157894736842
His flesh is liquefying and then vaporizing!,肉が液体化し さらに 気化しているというわけか…》,"Is the meat liquidization and further vaporized ... """,0.13333333333333333
So how do you like that taste of your own medicine?,どうだ？ 自分で 波紋を受けた気分は？,How is it?What do you feel like receiving a ripple?,0.2631578947368421
It's over for me. jojo accepted this fact completely.,〈ジョジョは いともすんなり それを受け入れた｡➡,<Jojo accepted it suddenly.,0.3076923076923077
This breathing technique...,この呼吸法だ｡,This breathing method is.,0.2857142857142857
...what better method to use than the Ripple itself?!,やはり この波紋が ふさわしい！,After all this ripple is suitable!,0.11764705882352941
... far greater than mine...,コォー！ 《俺の何百倍もの…》,"Koho!""My hundred times ...""",0.08333333333333333
Sail into the infinite abyss of oblivion!,無限の谷底へ 溶けて流れ落ちろ！,Solve into infinite valleys and flow down!,0.23076923076923078
The Ripple?!,《波紋だって？》,"""Is it a ripple?""",0.2222222222222222
What?!,ああっ！ 何!?,Oh!what!?,0.75
Even he didn't know!,彼自身 理解できなかった｡ 無意識だった｡➡,I could not understand himself. It was unconscious.,0.0
It was merely instinctive. He felt the Red Stone being drawn toward the Ripple.,赤石が 波紋に吸い付くように 勝手に動いたと感じた〉,I felt that Akaishi moved to suck a ripple>,0.09090909090909091
But Jojo's body understood.,〈しかし ジョジョの ♬～ 肉体は知っていた｡➡,<But Jojo's ♬ ~ body knew.,0.5
His body was always moving unconsciously to keep him alive.,生き抜こうとするジョジョの ♬～ 肉体が動かしたのだ｡➡,Jojo's ♬ to live ~ The body moved. ➡,0.15789473684210525
Jojo's will to live pushed his body into action!,ジョジョの ♬～ 生命の大車輪が➡,Jojo's ♬-Life big wheels ➡,0.13333333333333333
T-The Red Stone is a Ripple amplifier.,せ… 赤石は ♬～ 波紋増幅器だった…｡,The Akaishi was a waves amplifier ....,0.23076923076923078
T-The whole slab they were on was blasted into the sky!,が… 岩盤ごと ♬～ ２人が押し上げられた～！,But the bed board and 2 people were pushed up!,0.15
S-Such tremendous force!,こ… これは… 確かに ♬～ すさまじいパワー！,This is ... this ... Certainly ♬ ~ Sasaishi Power!,0.08333333333333333
"But do you think a little eruption will be enough to get rid of me, Jojo?!",しかし このカーズが ♬～ 噴火ごときで➡,"However, this car is ♬ ~ with eruptions",0.037037037037037035
"Now, Cars!",♬～ そう カーズ！ 貴様は➡,♬ ♬ ~ カ ー ows!You are ➡,0.08333333333333333
"Your next line is, ""Was this all part of your plan, Jojo?!""",｢これも計算のうちか ♬～ ジョジョ！｣と言う｡,"""This is also a calculation ♬ ~ jojo!""",0.2857142857142857
Was this all part of your pl-,♬～ これも 計算のう…,♬ ~ This is also calculated ...,0.07692307692307693
Hot chunks of rock he could have dodged launched him higher!,〈よけられるはずの ♬～ 下からの 灼弾岩に➡,<♬ ♬ ♬ ♬ ♬ ~ に ➡ ➡ ➡ ➡,0.0
From the very beginning!,計算ずくだぜ～！ ♬～ R… RRREEKRRRRR！,Please do not calculate!♬ R ... RRREEKRRRRRR!,0.07692307692307693
The material released in the eruption reached escape velocity!,〈灼熱の噴出物は ♬～ 地球の動きを脱出して➡,<Scorching Eruption is ♬ ~ Escape the movement of the earth ➡,0.16666666666666666
It would instead banish him to the depths of space!,♬～ しかし 地球は！➡,♬ ♬ But the earth is!➡,0.125
Stars?! I-Impossible!,星!? ♬～ バ… バカな！,Star!? ♬ ~ B ... stupid!,0.2
It 's over.,《終わった…》,"""finished…""",0.0
Uncle Speedwagon...,スピードワゴンのじいさん スモーキー》,"Speed Wagon's Your Smoky """,0.0
"Eight hours later, Stroheim was recovered alive, and reported the following to Speedwagon:",〈８時間後 生還したシュトロハイムは➡,"<Steelheim, who survived 8 hours later,",0.15
I'm in outer space?!,宇宙空間だと!?,It's a space!?,0.3
I'll use jets of air to change my trajectory and return to Earth!,体内から 空気を噴出させて➡,Let's eject the air from the body,0.05
I-It's not working!,だ… 駄目か!?,...? Was it?,0.0
The air is freezing around me!,ぐ… 空気が凍ってしまう｡,The air is frozen.,0.3333333333333333
It turns to ice the moment it comes out of me!,外に出ると 凍ってしまう～！➡,It will be frozen when it comes out.➡,0.125
I-I can't change direction!,き… 軌道を変えられん…➡,... I can change the track ... ➡,0.08333333333333333
I can't go back!,戻れん！ あ～っ‼,Back!Oh!,0.2857142857142857
Cars would never return to Earth.,〈カーズは ニ度と地球へは 戻れなかった…〉,<Cars did not return to the Nationality and Earth ...>,0.26666666666666666
"He became something between animal and mineral, has he floated through space forever.",〈鉱物と 生物の 中間の生命体となり➡,<Becoming an organism and an organism.,0.1111111111111111
"And though he wished for death, he was unable to die.",〈そして 死にたいと思っても 死ねないので➡,<And I can not die even if I want to die ➡,0.15
Eventually Cars simply stopped thinking.,そのうち カーズは 考えるのをやめた〉,Uchimizu kurts stopped thinking>,0.2222222222222222
"Our Father who art in heaven,",天にまします 我らの父よ➡,Heaven and our father ➡ ➡,0.3333333333333333
hallowed be thy name.,御名を あがめさせたまえ➡,Let me give your name,0.1111111111111111
"Thy kingdom come,",御国を来たらせたまえ➡,Come on the country,0.14285714285714285
"thy will be done,",御心が天にあるように➡,As there is a heart,0.0
"on earth, as it is in heaven.",地にもなさせたまえ｡,Before the ground.,0.08333333333333333
"Now that I think of it, we only met six months ago.",考えてみると 知り合ったのは ほんの半年前だったんだね｡,It was only half a year ago that I met when I think about it.,0.4
But I'll always remember you.,でも… 決して忘れないよ 君のこと｡,But ... I will never forget you.,0.36363636363636365
"Come, Erina, you mustn't catch cold.",エリナさん さあ 冷えるといけない｡➡,"Erina's Saya-san, I have to cool. ➡",0.1875
Just a bit longer.,もう少し…｡,A little more ....,0.25
Guess who?,ヘヘヘ だ～れだ？ あっ…｡,Is it Hyheehe?Ah….,0.125
So I heard you were all at a funeral. I looked high and low!,で 聞いたら みんな墓地で 葬式やってるって言うだろう？,"If you ask, everyone says that everyone is playing in a cemetery?",0.07692307692307693
"Messina, you're here too!",メッシーナもいるじゃあねえか｡,There is also Messina?,0.09090909090909091
I wanted to ask Stroheim if he could beef up my hand with some cooler gadgets.,俺の方はよ やっぱり シュトロハイムに頼んで➡,I'm going to Tryoheim after all.,0.13636363636363635
But it looks like the Germans were called to war.,でも ドイツとは 戦争やりそうだしなぁ…｡,But I'm going to war with Germany ....,0.23529411764705882
"Hey, now! What are you thinking?!",≪おい こら！ 何者だ!? 貴様！,«Child!Who is it? Your!,0.13333333333333333
"This is a funeral, you idiot!",バカ者！ 場所をわきまえろ 場所を！,Bakaru!Wow place a place!,0.18181818181818182
Just calm down. Let's go have a talk.,まあまあ いいから 向こうへ行こうね｡,"Well, let's go behind it.",0.2857142857142857
Hey! Don't start any trouble!,まさか…｡ ああ…｡,It is .... Oh ....,0.0
You aren't getting away with calling me an idiot!,てめえ 今 俺のこと ｢バカ者｣って言ったな～!?,"I said that I am ""Baka"" now!?",0.05
Alive?,ちょ… ちょっと待て｡,Cho ... wait a little.,0.0
What?! Why's my name on a headstone?!,ぎャにィィーッ！ 何で 俺の名が 墓に刻んであるんだ!?,Ga!What is my name is chopped in the grave?,0.3125
D-Don't tell me this is...,ま… まさか この葬式は!? ≪ジョジョ！➡,Ma ... Is this funeral!? «Jojo!➡,0.21428571428571427
"You're still recovering, so you shouldn't stand in the rain!",傷は まだ治ってないんだから 雨にぬれちゃあ 駄目よ！,"Since the wound has not been cured yet, it is not good to get raining!",0.11538461538461539
Take this.,はい 傘｡,Yes umbrella.,0.2
I-It's Suzi Q.,お… お前は スージーＱ｡ 何だ？ その薬指のリングは…｡,Oh ... You're Suzy Q. What?The ring of the ring finger is ....,0.05555555555555555
"Y-You don't know about my wife, either?!",そ… それじゃあ 女房のことも知らねえのか？,"Well ... Well then, do you know the wife?",0.3125
"Your wife? Oh, my!",女房だなんて そんな…➡,That's a wife ... ➡,0.08333333333333333
Being introduced as your wife...,急に そういうふうに紹介されると 私…➡,"Suddenly, I will introduce you and I ... ➡",0.07142857142857142
It makes me blush!,恥ずかしいわ… ネ！,I'm embarrassed ... Ne!,0.1
"Don't ""right"" me!",｢ネ｣ じゃあねえ！ ん？,"""Ne""!Yeah?",0.3
... the rock I was on shielded me and fell into the sea.,岩が ちょうど 保護壁になってくれて➡,The rock is just a protective wall.,0.16666666666666666
But no one knows any of that!,みんな 知らねえみたいだぞ？,Everyone seems to be notified?,0.0
"You sent that telegram, right?!",てめえ ちゃんと電報 送ったんだろうな!?,I would have sent a telegram with Temie!?,0.2857142857142857
Could you stop with the clickity clicks?,オホホホ… そのキリキリは やめようね…｡,Ohohoho ... I'll stop the Kirikiri ....,0.14285714285714285
