en_text,jp_text,google_translated,score
"The silver pin, given to the boy and girl in each class  with the top test scores.",クラスの男女 成績１位が 着けることができる—,Class 1st gender results # 1 place can be worn-,0.038461538461538464
Tuition exemption. Commute allowance.,シルバーピン,Silver pin,0.0
"I never cared about those perks, though.",でも そんな特典は どうでもよくて,But I have no such benefit,0.07142857142857142
It proved you were top of the class.,クラス内１位の証 委員長の証,Proof of the President of the President of 1st in the class,0.23076923076923078
"That's the kind of status the pin conferred upon you,",そういうステータスとして—,As such status-,0.0
and I was proud of myself when I wore it.,あたしは それを着けている自分が 誇りだった,I was proud of myself wearing it,0.5454545454545454
"Oh, class rep work.",ああ 委員長の仕事か,"Oh, is the chairman's work",0.3
"And I'm starving, too!",そう 俺も腹ペコなのにさあ,So I'm also belly Pecha,0.18181818181818182
"Right, Hishiro-san?",ねえ？ 日代さん,Hey you?Mr. Sun,0.1111111111111111
Ryo's notebook was lying  on the floor in the hallway.,そこの廊下に 了のノートが落ちてましたよ,The note on the corridor there was falling,0.2
Sorry.,すいません,Excuse me,0.0
Give that here.,貸してください 半分 持ちますから,Please lend me half,0.0
She was trying for a friendly smile.,あの子 あれで 愛想笑いのつもりなんだ,I'm going to laugh at that girl,0.0
"What part of that was ""friendly""?!",あれの どこが 愛想笑いよ！,Where is the love laugh!,0.06666666666666667
She was sneering at me!,人をバカにして！,Make people stupid!,0.1111111111111111
What's up? are you mad about something?,どうしたの？ なんか 怒ってる？,What's wrong?Are you angry?,0.45454545454545453
I feel sorry for your fried rice.,チャーハン かわいそう,Fried rice,0.25
Huh? It's normal!  All through grade school...,ええ？ 普通じゃん 給食とか,Yes?Ordinary people lunch or,0.0625
They didn't give us an option back then!,そりゃ 給食は 出されたから飲んでたけど,I was drinking because I was loved,0.0
I'm gonna drink a ton of milk  and grow taller for volleyball.,私は バレーのために 牛乳 飲みまくって—,I'm drinking milk for the valley-,0.2222222222222222
All that nutrition...,完全に—,completely-,0.0
...is going somewhere else entirely.,全部 違う所に 栄養 行ってる気がするけど,I feel like I'm going to nutrate everything,0.07142857142857142
Honoka wound up beating me  on every part of the fitness test.,結局 体力テストは 全部 ほのかに かなわなかった,"After all, the physical testing test did not matter",0.09523809523809523
I knew it! You're really fast!,あっ やっぱり すごい速い,I'm very fast,0.2
"As for your name, I'm sorry. i don't know it, so i couldn't use it.",お名前は すみません 分からないので呼べませんでした,I'm sorry I'm sorry I couldn't call it,0.35294117647058826
Honoka... and Hishiro.,ほのかも 日代も—,Sometimes Hidaka,0.0
I'm the only one who sees us as rivals.,あたしだけが ライバル視していて—,I only look for rivals-,0.14285714285714285
"They just keep outdoing me easily,  without even caring.",２人は 何でもない顔で あっさり 上を行ってしまう,Two people do not have anything to do with a face,0.0
She's a good friend.,いい友達だと思ってる,I think it is a good friend,0.3
But that girl...,でも あの女は！,But that woman is!,0.2857142857142857
