en_text,jp_text,google_translated,score
I plan on stopping at least a few of his spikes.,何本かは止めてやろうと 思てるだけ,I'm just thinking about stopping anymore,0.11764705882352941
All right!,しゃあああああ,Shah ah ah,0.0
Episode Five: Individual vs. Numbers,応援団) 白鳥沢,Cheering team) Shirakazawa,0.0
"He made Wakatoshi think he could get it through,",若利君にいけると思わせ閉じる,Close to be able to go to the young people,0.0
That damn glasses-wearing brat...,クソメガネ小僧め,Fucking Megane,0.0
"But still, we lost that set.",それにしても セト落としちゃたよ,"Even so, I dropped it",0.07692307692307693
I'm more scared by the fact  that Tanji hasn't yelled at us yet.,鍛冶君どならないの 逆に怖いんだけど,I'm scared to the reverse of my blacksmith,0.19047619047619047
Your expression tells me that you already know.,その顔は 自覚してる顔だな,It is a face that the face is aware of,0.0625
"If this was a practice match,  I would've gotten a slap across the face.",これが練習試合だたら 往復ビンタでした,"If this was a practice match, it was a round trip",0.3684210526315789
Stuff like this happens all the time.,よくあることじゃんか,Is it often?,0.0
This wasn't some simple mistake.,今のは 単なるミスではないんです,Now is not just a mistake,0.08333333333333333
"Give us a good serve, Daichi!",龍之介)大地さんナイサ,Ryunosuke) Daichi Naisa,0.09090909090909091
Shake it off! Keep being aggressive!,ドンマイ攻めてくぞ 夕)おう,Don Mai attack and evening),0.0
It doesn't seem like Shiratorizawa's going to crumble at all.,一鉄)白鳥沢崩れる気配 またくありませんね,Iron) Shirasaki Shirasawa I'm sorry I'm sorry,0.0
And I look up to setters who play elegantly.,華やかなセタにも憧れる,It is also angry with glamorous setet,0.0
"Kitagawa First were lacking in their physique,",北川第一のほうは 体格で劣るけれど—,The first of the Kitagawa is inferior to the physique-,0.14285714285714285
"but they used speed and combo attacks to their advantage,  and they looked elegant.",スピドやコンビネションを 駆使した巧みな戦い方で—,In a skillful battle with spid and combinations-,0.047619047619047616
and yet I thought,それでも思てしまた,I still thought,0.4
or attacks with multiple people,高さとパワ,Height and Power,0.0
was the coolest thing of all.,一番カコいい,I'm the best,0.1
I want to be able to fight like that.,あんな戦い方をしてみたい,I want to fight such a fight,0.36363636363636365
"Where, if all else fails,  we can win with just a really high set.",下手したらオプントスだけで 勝てしまうような戦い,If you are not good at Oortos alone,0.043478260869565216
I'm going to go where other good players  are and play some good volleyball.,強い連中が集まるところへ—,Where strong console gather-,0.05555555555555555
"For me, the coolest way to play volleyball",俺にとての 一番カコいいバレは,I'm a good boy with my best,0.0
is this.,これだ,This is it,0.5
I'll become the setter that stands out the least.,誰よりも目立たない セタに—,To Sateta that is more noticeable than anyone-,0.058823529411764705
"We'll win the next one! are you all right, nishinoya?",大丈夫か西谷,OK or Nishitani,0.0
"There's no getting around the fact that the bigger you are,  the greater your advantage is in volleyball.",バレでデカいヤツが有利なのは どうあがいても事実,It is a fact that the big guy is advantageous in Barre,0.2
"And right now, there's no one bigger than him. just one more set!",そんで今ここにヤツより デカいヤツはいない,So there is no bigger guy than the guy now,0.25
But none of that matters to a libero.,でもリベロには関係ない,But it does not matter to Liberero,0.14285714285714285
The only one who can stand equal to him is me.,唯一ヤツと対等なのは 俺なんです,The only thing and the equivalent are me,0.1875
"All right, here we go! be courageous warriors",さあいきましょう さあいきましょう,Let's do it,0.0
Karasuno High School!,烏野高校 烏野高校,Seino High School Seino High School,0.4
"Since you were able to move like that,",あんな動きをするなら—,If you make such a move-,0.07142857142857142
I figured you must be good at receiving and blocking too.,きとレシブもブロクも うまいのだろうと思ていた,I was thinking that Brok also had good luck and recease,0.15
"You can't compete in terms of height, so what chance  do you have if your technical skills are clumsy too?",高さで勝負できないのに—,I can not play with height-,0.0
"""Clumsy: lacking dexterity, nimbleness, or grace.  Awkward or inefficient in use."" Got it?",仁花)“稚拙” 幼稚で未熟な様子,"Hitena) ""Jully"" childish and immature",0.08333333333333333
You remind me of Ushiwaka somehow.,お前とウシワカて 何か似てるよな,You're similar to you and bovine,0.08333333333333333
"Well, I do wish I could spike like he does.",まあいずれはあんなスパイクも 打てるようになれたらと思う,"Well, I think that it will be possible to beat such a spike",0.19047619047619047
That's not what I meant.,そういう意味じゃないです おお,It does not mean that,0.2
"All right, have a seat. Rest while you can.",座れほら ちょとでも休め,Sitting Horio,0.0
and Shiratorizawa's cannon.,決勝の雰囲気にも 白鳥沢の大砲にも,The atmosphere of the finals and the cannon of Shirakazawa,0.2
How you're playing is fine on a technical level.,やてることは 基本的に間違てない,It is basically not wrong to do,0.058823529411764705
Don't get confused.,迷うな,Get lost,0.16666666666666666
but you'll get in the way of the receiver too.,止められないだけじゃなく レシブの邪魔にもなる,It will not be stopped but not only the way of recons,0.2222222222222222
Karasuno                   Shiratorizawa,隼人) 工ナイサ,Hayato) Kenaisa,0.0
I'm on a roll right now.,工)俺は今ノてきてる,Work) I'm now coming now,0.2727272727272727
I'm gonna land this in one try!,一気に決めてやる,I will decide at a stretch,0.06666666666666667
That was lucky!,く ラキラキ,Lakiraki,0.0
This is clearly a setup for Ushiwaka.,完全にウシワカの勝ちパタン,Completely Winning Pattan,0.0
"He's going to smash down it from above,  blow through our blocks,",上からたたかれるか 吹飛ばされるか,Will it be blown from above?,0.16666666666666666
"or, if we're lucky, we'll deflect it.",よくてワンチかあるいは,"Well, one shot or",0.15384615384615385
"if you and I both go to block,  let's tighten up on the cross-court spike",僕と東峰さんの ２枚のブロクになたら—,If I and Higashi-san's two broces-,0.2
a little more than usual.,クロス側をしめましょう,Let's squeeze the cross side,0.0
"We won't be able to cut him off  as much as a three-person block could,",３枚ブロクほど コスを絞ることはできない,I can not squeeze about 3 pieces of brock,0.0
but while we're closing off the cross-court spike...,でもクロスをしめつつ—,But while playing crosses-,0.16666666666666666
the guardian angel's field of view becomes clearer.,守護神が視界をクリアに,Guardian God clears the view,0.25
The only one who can stand equal to Ushiwaka...,ウシワカと 対等なのは唯一,The only thing with bovine,0.15384615384615385
I can't let us keep losing! yes!,何べんも 負けてらんねえんだよ,What kind of time is losing,0.07142857142857142
"If you don't think about where you're standing,  you won't be able to dig out a spike or give backup!",中途半端なとこ 突立てと—,A half-hearted cousin-,0.041666666666666664
Why do you think you get yelled at the most?,どうしてお前が 一番怒られると思う,Why do you think you can get most angry,0.5
"All right, bring it!",さあ来い,Good morning,0.0
He's way too simple-minded.,単純すぎだろ,It is too simple,0.1111111111111111
Blocking is all about reading your  opponent and your sense of smell.,ブロクは読みと嗅覚だよ,Brok is read and smell,0.21428571428571427
Blocking is systematic.,ブロクとはシステムです,Blog is a system,0.14285714285714285
He hit to the outside?!,さらに外から,From the outside,0.25
"That was all luck, wasn't it?",今のまぐれでしょう,It will be a good idea,0.07692307692307693
You're only an ace if you're able to create miracles!,奇跡を起こしてこその エスですよ,It is a miracle that happens,0.0
Stop trying to make it sound cool!,カコよく 言い換えてんじゃないよ,I'm not going to say,0.07692307692307693
Go for the synchronized attack!,いけシンクロ攻撃,Socyron attack,0.14285714285714285
"Oh, here comes that annoying attack again.",太一) ハァ来たこれイヤなやつ,Taichi) Hui I received this,0.0
The synchronized attack was blocked.,シンクロ攻撃が止められた,Synchro attack was stopped,0.25
"Karasuno                  Shiratorizawa nice block, kawanishi!",ナイスキ川西,Nyski River West,0.0
so he instantly discarded the possibility  of an attack from the right side.,ライト側からの攻撃の可能性を 瞬時に切り捨てた,Instantly truncated the possibility of attack from the light side,0.4666666666666667
"The chance Sawamura would spike wasn't completely zero, but the chance of them trying to force it was low.",誠)ライトの攻撃の可能性が ゼロだたわけじゃないけど—,Makoto) It is not a zero possibility of light attacks-,0.1111111111111111
If only you'd thought about all that back in the day.,一繋)昔からそんくらい 考えてくれりゃあな,Itched) If you think about it for a long time,0.14285714285714285
You guys always seemed to go for the ball  without giving it any thought.,お前ら ホント考える前に—,Before you think hunt-,0.05555555555555555
W-We were doing what we could!,いいぱいいぱい だたんすよ,Good happy,0.0
It's their scary former coach. like focusing on spiking it hard or landing a serve!,昔のおかない監督だ 烏養君のじいちゃん,Supervisory director who is an old-fashioned director,0.0
There we go.,よこらせ,Male,0.0
Looks like Coach Washijou's got a pretty good lineup as always.,相変わらずいいメンツ そろえてんなあ鷲匠先生,Sometimes good meme-な え あ あ あ あ,0.058823529411764705
"If all of them didn't go in for the attack,",烏野全員で攻撃になんか 入てこなきゃ—,If all the Snow will be attacked by the attack-,0.16666666666666666
one of them might've been able to dig out the block.,誰かがブロクフォロ できたかもしらんのになあ,Someone may have broken broken,0.0
Right.,明)そうですね,Akira),0.0
The strategies of our two teams,うちとこいつら,I'm sorry,0.0
"are completely different, but we both are alike  in that we like to score points by force.",戦い方はまたく違うが—,How to fight is different again-,0.09523809523809523
This is a battle between two different concepts.,これはコンセプトの戦いだわ,This is the fight of the concept,0.15384615384615385
It's always been like that with Ukai.,烏養とは昔からそうだ,Wear is like long ago,0.07692307692307693
"Give us a good one, Daichi!",フゥ 大地さんナイサ,Huo Earth Naisa,0.0
"If Ushiwaka isn't going to receive serves,",ウシワカがサブレシブに 参加しないなら—,If the Ushiwa does not participate in the sub rece,0.058823529411764705
we just have to hit it to their left side.,牽制すべきはレフト,Left to drive,0.18181818181818182
"I've seen Tsukishima look annoyed before,  but seeing him look frustrated is pretty new.",月島君イライラしてるとこは よく見るけど—,Tsukishima You are frustrating you often see-,0.047619047619047616
Yes! The receive is off!,よし乱した,Scattered,0.0
"Ready, and... jump!",いきますせの,Losing,0.0
"If Ushiwaka gets a perfect set and completely plows through your block, there's nothing that you can do.",ウシワカに 完璧なトスが上がて—,The perfect toss is up to the Ushiwaka-,0.037037037037037035
We have to focus on doing something about the rest.,残りの取りこぼしを いかに減らすか,How to reduce the remaining pumpings,0.13333333333333333
"Assuming we're able to stick two  or more blockers on Ushiwaka,",バクセンタの守備を １歩下げる,1 step down the defense of Baksenta,0.0
whoever's in the middle in the  back row will take a step back.,ウシワカにちゃんと２枚以上の ブロクがついてる場合な,If there are more than two brokes to the Ushiwaka,0.047619047619047616
That's what Ennoshita did in the Waku South match!,和久南戦で 縁下さんがやたやつ,Mr. Biwa is a guy,0.0
It's only a single step.,たかが１歩,Taka is one step,0.1
Don't let it end with Hinata or Tanaka  digging it out with their fast reflexes.,“反応の早い日向—”,"""Fast day of the reaction-""",0.047619047619047616
You have to get one that's not a miracle.,ミラクルじゃない１本を作れ,Make a piece that is not Miracle,0.2857142857142857
What?! he stopped it!,止めた,stopped,0.16666666666666666
"The miracle boy,",ミラクルボイ,Miracle Boy,0.5
He was seriously able to stop that spike without knowing where it would go?,あんなどこ飛んでくるか 分かんないスパイク—,Spike that does not know if it fly,0.15
"The way he was facing,  he couldn't afford to see where the block was.",んあんな体勢じゃ ブロクを見る余裕なんてない,I can not afford to see Broc,0.16666666666666666
So that's how he was able to determine  where the ball would go.,それで打てくる コスの見当をつけたのか,Is it a registration of the cost of hitting it,0.045454545454545456
I'm sorry!,意図したコスに 打たということ,That you hit the intended cost,0.0
That block was pretty amazing.,すごいですね今のブロク,It is great now blog,0.0
But their opponents are called champions  because it's going to take more than that to win.,でもそれだけでは 勝てないから—,But because it can not win only-,0.2
"Give us a good serve, Wakatoshi!",若利ナイサ,Wakasu Nisa,0.0
Sorry!,すまん,sorry,0.5
extend their lead!,たまるか,Fit,0.0
The block's low!,ブロク低い,Broc low,0.16666666666666666
"If you don't score any points when you're  in the front row, nothing's gonna start.",君が前衛の時に 点稼いでくんないと—,I have to point at the time of avant-garde-,0.03571428571428571
"That's what I thought too,  but apparently that's what Ushiwaka meant.",俺もそう思たんですけど—,I also thought so-,0.14285714285714285
I wonder how Hinata's gonna respond.,そう言われて 日向はどうすんだろ,That's why Hinata is,0.16666666666666666
Should you be laughing at that?,力)笑うとこすか,Power) Laughing,0.1111111111111111
It's in a good location!,間いいとこ,Between,0.0
Sorry! It's short!,すいません短い,Sorry for the short,0.2857142857142857
"You can't compete in terms of height, so what chance do you have if your technical skills are clumsy too?",大平さん,Mr. Daei,0.0
"It's a block, but it's almost like...",なブロクなのに まるで,It's almost like this,0.4
he's doing a running approach for a spike!,スパイクの助走,Spike run,0.1
The running approach gives you man-made wings.,助走こそ人工の翼,Linking wings,0.1111111111111111
He blocked it!,おお止めた,Stopped,0.0
I never said that I wasn't going to fight with height!,高さで勝負しないとは—,If you do not play with height-,0.05555555555555555
"Yeah, but he's pretty erratic, so it might've just been luck.",いやでもあの10番 プレイがとぴだから—,Norro 10th play is from Top,0.0
Why are they talking like they know each other?,こいつら何で 知り合いみたいになてんだ,What is it like this guy,0.07142857142857142
