en_text,jp_text,google_translated,score
We welcome you to the magician's guild.,"（青年）当魔術師組合へ
ようこそいらっしゃいました","To this magician union
Welcome",0.2727272727272727
Could you please show me the usual list?,"（セバス）いつものリストを
見せていただけますか？","Always list
Can you show me?",0.45454545454545453
"Would you tell me a little more\Nabout this ""Floating Board"" spell?","この“フローティング･ボード”
という魔法の","This ""floating board""
Magic",0.3333333333333333
Yes. Floating Board is a first tier spell\Nthat creates a floating translucent board.,"浮遊する半透明の板を作り出す
第一位階魔法です","Create floating translucent plates
It is the first floor magic",0.23529411764705882
Then I will purchase one such magic scroll.,"では この魔法のスクロールを
１本 売ってもらいましょう","So this magic scroll
Let's sell one",0.21428571428571427
"Thank you very much. That will be\None gold and ten silver coins, please.","それでは 金貨１枚と銀貨10枚を
頂戴します","Then, 1 gold coin 1 sheet and 10 silver coins
Recommendant",0.23809523809523808
"Shadow Demon, please tell Solution for me","シャドウ･デーモン
ソリュシャンに伝えてください","Shadow daemon
Please tell the solichan",0.2727272727272727
"that I am looking around the city,\Nso I will be a little late.","街の様子を見て回るので
少し遅くなると","Because I look around the state of the city
If it gets a bit late",0.2608695652173913
I think I will head over there today.,今日は あちらに行きますか,Do you go there over today,0.2727272727272727
"Shadow Demon, go!","（セバス）
シャドウ･デーモン 行け！",Shadow daemon goes!,0.2857142857142857
Would you please remove your hand?,"手を離しては
くださいませんか？","Release your hand
Would you please give me?",0.6
Are you in some need of assistance?,"（セバス）あなたは
困っているのですか？","You are
Are you troubled?",0.3333333333333333
If that is the case...,"もし
そうであるのなら…","if
If so ...",0.2857142857142857
Eh?,あ？,Ah?,0.3333333333333333
What is this woman?,"では 彼女を
これから どうされるのですか？","Then she
What is she will do?",0.3333333333333333
O-One of our employees!,うおっ！ なっ…,Ue!...,0.14285714285714285
"Take her to the temple, because she's sick...",病気だから神殿に…,Because sickness is a temple ...,0.21428571428571427
Then you will not have a problem\Nif I take her away.,"そいつを連れていったら
誘拐になるぞ","If you take the one
I will abduct",0.25
"If you take her away, it would be kidnapping!","ならば わたくしが連れていっても
問題はないでしょう","If so, even if you take me
There is no problem",0.2222222222222222
