en_text,jp_text,google_translated,score
Why...,（黒のライダー）くっ…,Damn...,0.3333333333333333
Your opponent is me!,（ジーク）お前の相手は… 俺だ！,You're your opponent ... I'm me!,0.4
Are you out of your right mind?!,バカなのか 君は！？,You're stupid!?,0.2727272727272727
What are you doing?,何してる！？,what are you doing!?,0.8333333333333334
Rider!,ライダー！,rider!,1.0
I'm Sieg.,（ジーク）ジークだ,ItSieg,0.0
Huh?,（赤のセイバー）あ？,Oh?,0.3333333333333333
My name is Sieg!,ジークだ！,It is a geek!,0.25
Sieg...,（赤のセイバー）てめえ…,...,0.5
It's ready! Berserker!,"（カウレス）準備完了だ！
バーサーカー！","'reready!
Berserker!",0.3333333333333333
The people in this uniform always \Nhave tons of tasty magical energy.,"やっぱり この服の人たちは
魔力が いっぱいある","After all,the people ofthisclothes
Sheisfull ofmagic",0.10526315789473684
There's even dessert!,わっ！ あっ… う…,Wow!There...jar...,0.25
This is so great!,あっ これかな？,Is this?,0.3333333333333333
"Hello, is that you, Mom?",えっと もしもし お母さんですか？,"Well, is it a mother?",0.2727272727272727
"Yup, it's me!",もう終わったから大丈夫！,It's okay because it has already finished!,0.2727272727272727
Not at all!,ううん 全然！,Ummmmm!,0.2
"Yeah, we're full!",うん！ おなかいっぱい！,Yes!Tummy full!,0.25
We should stay here a little longer...,"もうちょっと ここにいたほうが
いいかなって","It is better to have a little more here
It is good",0.2
Jack?,（玲霞）ジャック？,jack?,1.0
It's nothing. See you later!,ううん 大丈夫！ またあとで！,Uh-uhokay!later!,0.2222222222222222
It's just one after the other...,"（赤のセイバー）
ったく 次から次へと…",Geezfrom thenextto the next...,0.18181818181818182
But...,ウッ…,Ugh...,0.3333333333333333
I have to be careful.,慎重にいかないとな,I have to get cautious,0.375
Did you actually think that \Nyou stood a chance against me,"てめえごとき三下が
１匹 増えたところでな―","Motha fuckerGotokiSanshitais
Itjust has beenincreased by oneanimal-",0.0
Berserker!,バーサーカー！,Berserker!,1.0
Why the pathetic struggle?,ん？,Yeah?,0.16666666666666666
You're no homunculus.,"（赤のセイバー）
ホムンクルスとは違うのか…",Ordifferent fromthehomunculus...,0.0
I'll kill you myself.,お前は 俺が殺す！,You kill me!,0.25
Sieg!,ジーク！,Sieg!,1.0
Why would you go so far to fight?,そこまでして なぜ戦う？,Whyfightwasup there?,0.09090909090909091
Rider saved my life.,ライダーは俺を救ってくれた,The riderwho savedme,0.0
Homunculus...,（赤のセイバー）ホムンクルス…,Homculus ...,0.3333333333333333
"No, Sieg. I'll be sure to remember you.",いや ジークか,NooneSieg,0.0
Saber of Red!,"（黒のライダー）
赤のセイバァァ～ッ！",Red Seibah!,0.4
Wait!,（獅子劫(ししごう) 界離(かいり)）待て！,Wait for oki !,0.5
"What is it, Master?",ん… 何だ？,... what is it?,0.5714285714285714
