en_text,jp_text,google_translated,score
"No, I'm not.","{\pos(500,1020)\c&H00ffff&}(正義)いえ 違いますよ｡\N",No difference. \ N,0.2222222222222222
You aren't Flamenco?,"{\pos(580,900)}フラメンコでしょ？\N",Is it flamenco?\ N,0.2222222222222222
I'm not.,"{\pos(580,1020)\c&H00ffff&}違います｡\N",Differences. \ N,0.14285714285714285
Really?,"{\pos(780,900)}本当に？\N",really?\ N,0.5
"If you're lying, I'll kill you!","{\pos(540,1020)}嘘だったら 殺すけど？\N","If it is a lie, kill it?\ N",0.1875
It's okay.,"{\pos(540,1020)}分かった もういいわ｡\N",I understand it. \ n,0.25
"Man, I thought my cover was blown.","{\pos(380,1020)\c&H00ffff&}いや～ バレたかと思いました｡\N",I thought it was Barre. \ N,0.3076923076923077
You think it isn't?,"{\pos(380,1020)\c&H00ff00&}バレてるんじゃねえか？ それ｡\N",Aren't you stupid?That 's \ n,0.25
"Otherwise, I wouldn't be alive.","{\pos(460,300)\c&H00ffff&}僕 もう生きてませんから｡\N",I'm not alive already. \ N,0.23076923076923078
Money Rangers! Money Rangers!,"{\pos(460,840)}ギャラガー！ ギャラガー！\N",Gallager!Garrager!\ N,0.14285714285714285
Ishihara sounds like a real terror.,"{\pos(340,840)\c&H00ff00&}ホントに怖いんだな 石原さんが｡\N",Really scared Ishihara. \ N,0.18181818181818182
"He'll kick the right one, then the left.","{\pos(460,840)\c&H00ffff&}次… 右 左で 蹴りますよ｡\N",Next ... I will kick the left left. \ n,0.25
How did you know?,"{\pos(620,840)\c&H00ff00&}何で 分かるんだ？\N",What do you know?\ N,0.3333333333333333
Action scenes use certain patterns.,"{\pos(500,840)\c&H00ffff&}パターンがありますから｡\N",There are patterns. \ N,0.2
I try to work out...,"{\pos(500,840)\c&H00ffff&}鍛えてるんですけどね…｡\N",I'm trained ... \ N,0.2
Maybe I need a weapon.,"{\pos(380,840)\c&H00ffff&}やっぱり 武器は 必要なのかな｡\N",After all you need a weapon. \ N,0.36363636363636365
Gotou...,"{\pos(740,900)\c&H00ffff&}後藤さん…｡\N",Mr. Goto ... \ N,0.16666666666666666
What?,"{\pos(740,1020)\c&H00ff00&}何だよ？\N",What is it?\ N,0.3333333333333333
Money Rangers!,"{\pos(540,1020)}(一同)ギャラガー５！\N",Galagarer 5!\ N,0.14285714285714285
I don't believe this!,"{\pos(620,900)\c&H00ff00&}信じられねえ！\N",can not believe!\ N,0.2
How dumb are you?,"{\pos(460,1020)\c&H00ffff&}拳銃って 余ってませんか？\N",Aren't you a fist?\ N,0.3
I was just kidding.,"{\pos(420,900)\c&H00ffff&}冗談ですよ｡\N",A joke. \ N,0.1111111111111111
