en_text,jp_text,google_translated,score
"So, we meet again. It's Satou.",やあ またまた会ったね　佐藤だ,"Well, I met again Sato",0.15384615384615385
"Yes, it’s the young man who’s at the start of the batting list.",そう トップバッターの 若井さんだ,So Top Batter's Wakai-san,0.0
And with that...,そして これが…,And this is ...,0.3333333333333333
...I begin the countdown.,カウントダウン開始の合図だ,It is a signal in the start of countdown,0.15384615384615385
"And as the second wave progresses,  we’ll start preparing for the third one.",この第２ウエーブの 終了とともに―,With the end of this second wave,0.15
And third wave will be the last.,第３ それが最終ウエーブだ,Third It is the final wave,0.2727272727272727
I will take over this country.,私が この国を統治する,I rully this country,0.375
The storm is coming.,嵐が来る,Arashi will come,0.0
Make sure to mix it properly.,配分 間違えないでね,Don't misunderstand,0.0
I won’t mess it up!  You’re starting to sound like Okuyama.,わーってるよ,I'll be,0.05555555555555555
"If you mess it up, the only consequence is that you’ll die.",失敗しても 死ぬだけだからいいけど,It's good because I just die even if I fail,0.13636363636363635
"Okay, all finished!",はい 完成,Yes completed,0.0
"Wow, this is impressive.",いやあ すごいね,I'm sorry,0.0
Might even say that it's Oscar nomination worthy.,オスカーに ノミネートされてもいい出来だよ,It is good to be nominated to Oscar,0.13333333333333333
Did you make sure to get two seats?,ちゃんと２席分取ったか？,Did you take two seats properly?,0.45454545454545453
"If you put that much care into your marksmanship, you'd get really good.",射撃でも それくらい用心深くなれば―,If it is a fire even after shooting-,0.045454545454545456
I used card info that I bought on a Russian site. They have a quite a few with Japanese names.,ロシアのサイトで買った カード情報を―,Card information bought at Russian site-,0.14285714285714285
"With some effort, even a junior high school student could do it.",やろうと思えば 中学生でもできるよ,"If you think I will do it, you can even join junior high school",0.3333333333333333
"Satou-san, is that you?",佐藤さん… すか？,Mr. Sato ...?,0.1111111111111111
Are you okay with Okuyama handling everything? I don't like his attitude.,ホントに奥山で大丈夫すか？,"Are you okay in Okuyama, really?",0.2777777777777778
Why do I... have to do this...,なんで 僕が… こんな事…,Why are me ... such a thing ...,0.16666666666666666
I’m from a white-collar background.,僕はホワイトカラーなの,I am a white color,0.18181818181818182
I know you're right for this job.,適材適所は認める,Appropriate place,0.0
But you weigh 4 kilos more than our data from 40 days ago. You gotta lose it.,だが 40日前のデータより ４キロも増えてる,But 4 kg more than 40 days ago,0.3684210526315789
I wonder if this is what corporate hell feels like.,ブラック企業ってこんな感じかな,Black Companies like this,0.15384615384615385
Do it properly!  No slacking!,しっかりやれ　サボるな！,Do not do it firmly!,0.375
I should have killed you when I had the chance!,あーあ！　殺しときゃよかったな！,Oh!It was good to kill!,0.0625
I'll dunk you in a vat of formalin!,ホルマリン漬けにするぞ！,Let's be a formalin pickled!,0.21428571428571427
What? That sounds pretty idiotic.,はぁ？　なんか馬鹿みてぇじゃん,Has?Something stupid,0.1
"Don’t complain. If you finish, I’ll show you how to use the tranquilizer gun I mentioned earlier.",まあ そう愚痴るな,Well so not complain,0.043478260869565216
Really?  Don’t break your promise!,ホントだな！？ ちゃんと約束守れよ！,It is true!?Take a promise!,0.21428571428571427
"Tosaki-san. I got word from Sokabe-san, it seems that in the end Sakurai-san isn’t going to change his plans.",戸崎さん,Mr. Togaki,0.0
To take a business trip at a time like this... He really is careless.,まったく こんな時に出張とはな,It is a business trip at this time,0.4375
"Well, then...",では,In,0.0
This is our outpost.,ここが前哨基地だ,This is the outpost,0.5
You’ll never lose weight drinking that.,そんなん飲んだら体重落ちねぇぞ,"If you drink that, you will fall in weight",0.2
Recovery from exhaustion calls for sugar content.,疲労回復には糖分が必要なんだよ,Sugar is required for fatigue recovery,0.2727272727272727
All you did was strength training.,筋トレやっただけじゃねぇか,It's just a muscle training,0.08333333333333333
"Shimomura-san is... really pretty, isn’t she.",下村さんて―,Mr. Shimomura-,0.0
Think she and Tosaki-san are going out? They’re always together.,トザキさんと デキてんのかな？,Is it Deki with Tosaki?,0.05263157894736842
She brought out a ghost at the hospital.,病院で幽霊出してただろ,It was ghost out at the hospital,0.45454545454545453
And when we were escaping from the village.,村から逃げる時にもいたし,When I run away from the village,0.3333333333333333
What are you doing?,何してるの？,what are you doing?,1.0
Hurry up.,早くして,Hurry up,0.6666666666666666
