en_text,jp_text,google_translated,score
"<i>Yeah, turn your sadness into kindness,</i>
<i>your uniqueness into strength</i>","♬
 
そうさ
 
悲しみをやさしさに

","♬
 
So
 
Sadness to the kindness",0.11764705882352941
"<i>when you're always meeting</i>
<i>to someone's expectations?</i>","♬
 
誰かの期待にずっと応え

","♬
 
Meet the expectations of someone",0.1111111111111111
"<i>Even if you change to</i>
<i>who you really wanna be</i>","♬
 
なりたい自分を摺り替えても

","♬
 
Even if you rerun yourself",0.17647058823529413
<i>Will you always have a great smile?</i>,"♬
 
笑顔はいつでも素敵ですか

","♬
 
Is it always nice to smile",0.11764705882352941
"<i>and someday, I'll live on my own.</i>","♬
 
いつか自分の腕で

","♬
 
Someday with your own arms",0.058823529411764705
"<i>Yes, precious things are never in shape</i>","♬
 
そうだ
 
大事な物は
 
いつも

","♬
 
That's it
 
Important things
 
everytime",0.05555555555555555
"<i>Even if you get lost,</i>
<i>let's start walking</i>","♬
 
手に入れても
 
なくしても

","♬
 
Even if you get it
 
Even if it is lost",0.29411764705882354
Master Jiraiya... I believe in you.,"私は
 
あなた様を信じております
｡

","I
 
I believe in you
.",0.625
What do you want?,"君は寝ないんですか？

",Are you sleeping?,0.2857142857142857
"after the first battle,
to be able to fight Sasuke.","そうすれば
１回戦は余り者の僕は➡

","that way
The excess of the first round is ➡",0.1111111111111111
I know your Sand attack.,"君の砂の攻撃は分かってるよ
｡
➡

","You know your sand attack
.
➡",0.625
"I wonder which is faster,
yours or my Sound.","僕の音と
 
どっちが速いかな
｡

","My sound
 
Which one is fast
.",0.38461538461538464
In the full moon...,"(
我愛羅
)
満月には…➡

",In the full moon ... ➡,0.8333333333333334
"in the full moon, his blood boils.","満月には
 
あいつの血が騒ぐ
｡

","In full moon
 
Hydry blood
.",0.5
W-What the heck... are you?,"お前は
 
一体…
｡

","You are
 
...
.",0.375
Amazing... So that's his true form?,"あれが
 
彼の正体ですか
｡

","that
 
Is his true body
.",0.25
"It's all right.
He's long since served his purpose.","(
男
)
いいんです
彼は
 
とうに用済みですから
｡

","It's fine
He
 
Because it is easy to do
.",0.23529411764705882
"the power of the boy
called Sasuke or something...","(
バキ
)
サスケとかいう
ガキの力を見るための➡

","Sasuke
To see the power of Gaki",0.3333333333333333
<i>Why...is he with the Sand Ninja?</i>,"(ﾊﾔﾃ)
《なぜ
 
彼が砂と？》

","""why
 
He is sand?""",0.3333333333333333
"No, that's not necessary anymore...","(ｶﾌﾞﾄ)
いえ
 
その必要はもうなくて➡

","home
 
It is no longer necessary",0.16666666666666666
"Actually, I'd already been ordered
to seize Sasuke.","実は
 
すでに
 
サスケ君を奪えと
命令されていたんですが➡

","actually
 
already
 
With Sasuke you
It was ordered, but",0.3125
But I failed...,"僕
 
失敗してしまいまして…
ハハッ
｡

","I
 
Failed ...
Haha
.",0.5
What did you say?,"何だと？
(ｶﾌﾞﾄ)
ええ
｡

","What did you say?

Yes
.",0.7142857142857143
<i>Are you looking to take me on?</i>,"(ｶｶｼ)
＜そのごときと試してみるか？➡

",<Do you try to try it?➡,0.25
"<i>Don't be so arrogant.</i>
<i>The situation is in my favor.</i>","大人をあんまりナメるなよ
 
こら＞

","Don't play an adult so much
 
Kowa>",0.2
"It's also been found out that
I'm a minion of the Sound.","(ｶﾌﾞﾄ)
僕が音の手先だってのも
バレちゃってますよ
｡

","Even if I have a sound of sound
I'm barre
.",0.3157894736842105
"Then... if they find out that you're
having a secret meeting here with me...","なら
 
ここで
 
あんたが
俺なんかと密会していることが➡

","If
 
here
 
Aunt
I'm working closely with me",0.2
"I heard...
that you're Orochimaru's right hand man.","あんた
大蛇丸の右腕と聞いたが
｡
➡

","Aunt
I heard that the right arm of the large snake circle
.
➡",0.25
I let them find out.,"バラしたんですけどね
｡
➡

","I rose but
.
➡",0.2222222222222222
"I wanted to see how far
the Leaf Village would go...","のこのこ
 
俺に会いに来るなんて
とんだ
 
うつけだな
｡

","This
 
I will come to see me
Blown
 
I'm sorry
.",0.15
