en_text,jp_text,google_translated,score
When I first happened to meet that horribly boring man...,"（川尻(かわじり)しのぶ）
あのつまんない男と知り合ったのは
私が短大に行ってた時","Shinobu)
What I met with that Izuma man
When I went to junior high",0.25
"He was going to a different, higher-ranked college than me.","この地方じゃ 結構上のランクの
大学に行ってたし―","In this region, it is a rank
I went to university-",0.14285714285714285
"Ah, right... Since it's three times the speed, the image quality...","（川尻早人(はやと)）
ああ そっか やっぱり
３倍速だから画質が…",")
Oh, after all
Because it is 3x speed, the image quality is ...",0.35
I'm home.,"（早人）
ただいま",I'm back,0.4
My husband isn't a bad man.,"（しのぶ）
主人は悪い男ではない",My husband is not a bad man,0.6666666666666666
"And even though his pay is pitiful, \Nhe always shows up for work.","給料は安いけど
ちゃんと行ってる","Pay salary is cheap
I'm going properly",0.09523809523809523
Still...,あのつまんない男が…,That kind man is ...,0.16666666666666666
I married him without ever experiencing true love...,"でも私は恋を知らないで
結婚した女","But I do not know love
Woman who got married",0.1875
Hmph. Sounds like he's home.,"（しのぶ）
フン あいつが帰ってきたわ",Hun Atsu came back,0.0
"The only words he understands are eat, shower, and sleep.","メシ 風呂 寝るの単語しか
しゃべらない―","Messe bath only to sleep
I will not talk-",0.10526315789473684
Is dinner ready?,夕食は？,For dinner?,0.4
"Oh, you're home? I didn't even hear you walk in.","あら 帰ってたの？
ちっとも気づかなかったわ","Did you come home?
I did not notice a little",0.2631578947368421
"I was busy today, so that's all there is.","今日はとっても忙しかったから
それしかないの","Because I was very busy today
It is only",0.3125
Too bad you'll sit and eat your food in silence like you always do.,どうせ いつものように―,Always as always-,0.058823529411764705
Good evening! It's Morioh Radio!,"（カイ原田(はらだ)）
グッド イブニング
杜王町(もりおうちょう)ラジオ",")
Good evening
Royal Town  Radio",0.3
"Coming at you once again is yours truly, Kai Harada.","今日もお相手は私
あなたの隣人 カイ原田","Today is also the other party
Your neighbor Kai Harada",0.15789473684210525
What are you doing?,何やってんの？,What are you doing?,1.0
Coming up is the perfect song to cap off the day.,"１日の終わりにふさわしい
この曲を","It is suitable for the end of the day
This song",0.23529411764705882
Fifteen minutes by car from Morioh Station...,"（広瀬康一(ひろせ こういち)）
杜王駅から車で約15分",")
About 15 minutes by car from Hyo Station",0.4166666666666667
That's where we found his house in the resort area filled with villas.,"別荘･リゾート地帯の外れに
奴の家はあった","Out of the villa / resort area
There was a house",0.18181818181818182
"Now he has a new face, household register, job, and a completely different place to call home.","奴は今 新しい誰かの
顔と戸籍と仕事と―","The guy is now a new one
Face and family register and work-",0.25
"He ain't got no corpses in the fridge, does he?","（虹村億泰(にじむら おくやす)）
冷蔵庫に死体とか
ないだろうな","In the fridge
Will not",0.21428571428571427
"Even so, we had to search every inch of it.","でも僕らは
調べねばならなかった","But we are
I had to investigate",0.1875
